prefecture,city,number,address,name,lat,long,note
愛知県,新城市,1,新城市字井道42-1,東新町公民館南側畑,34.8988961,137.5111659,緯度経度は怪しい
愛知県,新城市,2,新城市字二本松45-3,菅沼建具店東側駐車場,34.9014779,137.5098298,緯度経度は怪しい
愛知県,新城市,3,新城市字東沖野20-12,新城市社会福祉協議会駐車場北側,34.9025046,137.5085428,緯度経度は怪しい
愛知県,新城市,4,新城市字中野17,（一社）新城建設業協会事務所フェンス（北側）,34.9006827,137.5062375,緯度経度は怪しい
愛知県,新城市,5,新城市字石名号20-1,新城設楽総合庁舎ネットフェンス（西側）,34.9017405,137.5044055,緯度経度は怪しい
愛知県,新城市,6,新城市字桜渕中野合併地,新城有教館高校体育館北側ネットフェンス,34.896237,137.5060649,緯度経度は怪しい
愛知県,新城市,7,新城市字札木40-4,小西測量事務所西側ライオンズクラブ啓発塔横,34.8994869,137.5005718,緯度経度は怪しい
愛知県,新城市,8,新城市字東入船124-1,市役所本庁舎前交差点北東,34.8995745,137.497849,
愛知県,新城市,9,新城市字八幡11-2,名古屋法務局新城支局ネットフェンス(南側),34.8977226,137.4932086,緯度経度は怪しい
愛知県,新城市,10,新城市字裏野1-1,新城税務署駐輪場前ネットフェンス(西側),34.9025218,137.4975854,緯度経度は怪しい
愛知県,新城市,11,新城市城北2丁目7-1,城北東部公園ネットフェンス（西側）,34.9063375,137.4973033,緯度経度は怪しい
愛知県,新城市,12,新城市字町並52,愛知銀行新城支店駐車場ネットフェンス,34.899257,137.4952263,緯度経度は怪しい
愛知県,新城市,13,新城市字宮ノ西29-2,JR新城駅舎南東側コンクリート柵,34.9010921,137.4932787,緯度経度は怪しい
愛知県,新城市,14,新城市字宮ノ後68-3,ピアゴ新城店ネットフェンス（東側）,34.9034856,137.4950996,緯度経度は怪しい
愛知県,新城市,15,新城市片山390-1,masked,34.9203347,137.4870496,緯度経度は怪しい
愛知県,新城市,16,新城市徳定383,masked,34.9127147,137.4882954,緯度経度は怪しい
愛知県,新城市,17,新城市豊栄813-1,山公民館敷地,34.9061957,137.4772571,緯度経度は怪しい
愛知県,新城市,18,新城市豊栄1232,臼子公民館前敷地,34.9098543,137.4660296,緯度経度は怪しい
愛知県,新城市,19,新城市杉山字荒井19-1,萬福寺駐車場（南側道沿い）,34.9032612,137.4856234,緯度経度は怪しい
愛知県,新城市,20,新城市杉山字大東56-3,masked,34.900199,137.4886738,緯度経度は怪しい
愛知県,新城市,21,新城市杉山字前野4-1,千郷小学校ネットフェンス（東側：正門南バス停付近）,34.89661410000001,137.483319,緯度経度は怪しい
愛知県,新城市,22,新城市石田字池田309-2,石田公民館敷地(南側),34.8939098,137.4901161,緯度経度は怪しい
愛知県,新城市,23,新城市豊栄411-1,masked,34.9159659,137.4637499,緯度経度は怪しい
愛知県,新城市,24,"新城市豊栄226,227合併地",旧諏訪公民館横駐車場,34.8953181,137.4738849,緯度経度は怪しい
愛知県,新城市,25,新城市豊栄253-3,諏訪神社下駐車場土手,34.9159659,137.4637499,緯度経度は怪しい
愛知県,新城市,26,"新城市稲木33,34",稲木公民館ネットフェンス（西側）,34.9014776,137.4563943,緯度経度は怪しい
愛知県,新城市,27,新城市野田字西町屋敷128-3,野田忠魂碑前公園ネットフェンス（東側）,34.8920071,137.4765108,緯度経度は怪しい
愛知県,新城市,28,新城市野田字東浄悦1-1,JR野田城駅舎西側コンクリート柵,34.889672,137.4778535,緯度経度は怪しい
