prefecture,city,number,address,name,lat,long,note
愛知県,碧南市,1,碧南市平山町１丁目３３番地３４,平山広場,34.925789,137.030701,
愛知県,碧南市,2,碧南市白沢町３丁目地内,白沢町３丁目地内植樹帯,34.920624,137.028397,
愛知県,碧南市,3,碧南市吹上町４丁目地内,吹上ポンプ場横植樹帯,34.911083,137.018143,
愛知県,碧南市,4,碧南市半崎町３丁目６０番地,西端区事務所,34.915215,137.018173,
愛知県,碧南市,5,碧南市神田町２丁目６番地,農業者コミュニティセンター,34.918533,137.014954,
愛知県,碧南市,6,碧南市神田町３丁目１０番地,西端中学校,34.917831,137.013947,
愛知県,碧南市,7,碧南市上町３丁目１番地,西端小学校,34.915447,137.011566,
愛知県,碧南市,8,碧南市立山町４丁目２５番地１,西荒居公園,34.914619,137.004257,
愛知県,碧南市,9,碧南市三度山町２丁目２７番地,消防署　北分署,34.914307,137.007263,
愛知県,碧南市,10,碧南市三度山町２丁目６３番地,三度山公園,34.913937,137.007858,
愛知県,碧南市,11,碧南市札木町３丁目２０２番地,西端保育園,34.91235,137.011414,
愛知県,碧南市,12,碧南市湖西町１丁目２２番地,湖西公園,34.911194,137.014816,
愛知県,碧南市,13,碧南市油渕町１丁目１番地,西端下区民館,34.90876,137.012421,
愛知県,碧南市,14,碧南市油渕町１丁目１０番地１,応仁寺駐車場,34.908722,137.011917,
愛知県,碧南市,15,碧南市金山町４丁目１８番地,masked,34.902199,137.001846,
愛知県,碧南市,16,碧南市金山町１丁目２７番地４,新川保育園,34.904087,137.002823,
愛知県,碧南市,17,碧南市西山町７丁目地内,御鍬社,34.903946,136.997299,
愛知県,碧南市,18,碧南市丸山町６丁目６３番地２,丸山町ちびっ子広場,34.908192,136.996887,
愛知県,碧南市,19,碧南市丸山町３丁目３番地１０,碧南工科高等学校,34.910583,136.997284,
愛知県,碧南市,20,碧南市久沓町４丁目９３番地１,久沓公園,34.907936,136.99379,
愛知県,碧南市,21,碧南市西山町６丁目地内,碧南市民図書館第６駐車場内,34.904079,136.995575,
愛知県,碧南市,22,碧南市六軒町２丁目８７番地,市有地,34.908581,136.991226,
愛知県,碧南市,23,碧南市相生町５丁目地内,六軒町公園,34.902164,136.991348,
愛知県,碧南市,24,碧南市相生町５丁目地内,神明社,34.902164,136.991348,
愛知県,碧南市,25,碧南市相生町２丁目３４番地２４,相生公園,34.903339,136.987793,
愛知県,碧南市,26,碧南市松江町３丁目地内,明石公園東駐車場入口,34.905846,136.987366,
愛知県,碧南市,27,碧南市松江町１丁目地内,明石公園東入口,34.905613,136.984543,
愛知県,碧南市,28,碧南市田尻町３丁目地内,田尻町３丁目地内植樹帯,34.908775,136.987274,
愛知県,碧南市,29,碧南市明石町６番地１１,明石公園正面入口,34.905464,136.983246,
愛知県,碧南市,30,碧南市浅間町１丁目２番地,旧刈谷公共職業安定所　碧南出張所跡,34.897129,136.985291,
愛知県,碧南市,31,碧南市浅間町３丁目９９番地２,浅間町ポケット広場,34.894947,136.987717,
愛知県,碧南市,32,碧南市山神町８丁目３５番地,へきなん福祉センターあいくる,34.898651,136.987839,
愛知県,碧南市,33,碧南市新川町３丁目地内,新川町３丁目地内植樹帯,34.897083,136.989212,
愛知県,碧南市,34,碧南市山神町７丁目４０番地,鶴ヶ崎区民館,34.899265,136.98584,
愛知県,碧南市,35,碧南市新川町２丁目１番地１,新川公民館,34.898712,136.98967,
