prefecture,city,number,address,name,lat,long
愛知県,大府市,1,中央町五丁目15,桃陵高等学校正門横,35.014813,136.958098
愛知県,大府市,2,中央町二丁目122,大根･大府市職員駐車場西側,35.012394,136.960907
愛知県,大府市,3,中央町五丁目15,桃陵高等学校グラウンド南側,35.016977,136.964282
愛知県,大府市,4,若草町一丁目231,川池ちびっ子広場西側,35.016869,136.968903
愛知県,大府市,5,桃山町二丁目158,大和電化工業所,35.016763,136.962661
愛知県,大府市,6,若草町一丁目881,川池北側の西,35.018319,136.968435
愛知県,大府市,7,柊山町一丁目355,伊勢木ポンプ場前鞍流瀬川緑道フェンス,35.017574,136.955948
愛知県,大府市,8,月見町一丁目７,ロイヤルシャトー大府月見町北側,35.018174,136.967734
愛知県,大府市,9,月見町一丁目171,大府駅西自転車駐車場,35.007545,136.96106
愛知県,大府市,10,朝日町六丁目247,住友重機械工業名古屋製造所事務所棟北側,35.008776,136.963389
愛知県,大府市,11,中央町六丁目260,向畑公園南側,35.011211,136.964508
愛知県,大府市,12,中央町三丁目284-2,大府駅東駐車場,35.008968,136.961472
愛知県,大府市,13,中央町四丁目118,大府駅南自転車駐車場,35.006935,136.962921
愛知県,大府市,14,朝日町三丁目8,JAやすらぎホール大府駐車場,35.019513,136.971782
愛知県,大府市,15,大東町一丁目201-2,大東小学校正門前歩道橋西側の延命寺川フェンス,35.008831,136.971405
愛知県,大府市,16,大東町四丁目283,首藤鐵工所南延命寺川,35.005383,136.977264
愛知県,大府市,17,若草町四丁目304,masked,35.011307,136.973679
愛知県,大府市,18,大東町一丁目20,新池東交差点南側,35.008831,136.971405
愛知県,大府市,19,若草町三丁目274,大府保育園西側歩道,35.013622,136.968464
愛知県,大府市,20,大東町三丁目202,大府市消防本部入口,35.010696,136.974884
愛知県,大府市,21,若草町四丁目71,サンヒルズ永田西側,35.01376,136.971634
