prefecture,city,number,address,name,lat,long,note
愛媛県,大洲市,1-1,大洲690-1,大洲市役所植込,33.506428,132.54477,
愛媛県,大洲市,1-2,大洲711,大洲小学校ブロック塀,33.506419,132.542539,
愛媛県,大洲市,1-3,大洲891-1,市民会館前植込,33.50802,132.541825,
愛媛県,大洲市,1-4,大洲974-3先,大洲高校第２運動場入口フェンス,33.505685,132.540586,
愛媛県,大洲市,1-5,柚木877-1先,市道如法寺柚木団地線入口三叉路ガードパイプ,33.503632,132.553418,
愛媛県,大洲市,1-6,柚木1039-4,市営住宅柚木第2団地フェンス,33.500545,132.547597,
愛媛県,大洲市,1-7,西大洲甲1960-9先,八尾・椎ノ森集会所前ガードレール,33.504441,132.537169,
愛媛県,大洲市,2-1,西大洲甲1000-1,パールヒルズマンション前ガードパイプ,33.505269,132.530356,
愛媛県,大洲市,2-2,西大洲甲570,大洲病院駐車場フェンス,33.503936,132.524305,
愛媛県,大洲市,2-3,西大洲甲66,関谷橋前ガードパイプ,33.498644,132.519643,
愛媛県,大洲市,2-4,阿蔵甲466-2,久米コミュニティセンターフェンス,33.507389,132.527298,
愛媛県,大洲市,2-5,阿蔵甲755-4先,masked,33.509214,132.528366,
愛媛県,大洲市,2-6,阿蔵甲1680先,伊大建設前ガードパイプ,33.51256,132.537303,
愛媛県,大洲市,3-1,中村（渡場1区）,渡場樋門前ガードレール,33.509702,132.546154,
愛媛県,大洲市,3-2,中村415-1先,市道中村堤防線土手,33.511732,132.543451,
愛媛県,大洲市,3-3,中村462,喜多保育所裏門横フェンス,33.514912,132.544518,
愛媛県,大洲市,3-4,中村210,大洲河川国道事務所フェンス,33.516366,132.544491,
愛媛県,大洲市,3-5,中村686-1,肱北コミュニティセンター前植込,33.513781,132.546347,
愛媛県,大洲市,3-6,中村1063-1,堀の内雨水ポンプ場フェンス,33.520422,132.545382,
愛媛県,大洲市,4-1,若宮625-4,大洲市総合体育館前植込,33.519506,132.5497,
愛媛県,大洲市,4-2,東大洲85-1,東大洲こども園フェンス,33.518665,132.552232,
愛媛県,大洲市,4-3,若宮13先,若宮下踏切三叉路ガードレール,33.523544,132.556481,
愛媛県,大洲市,4-4,東若宮17-5,大洲市立図書館植込,33.528508,132.565638,
愛媛県,大洲市,4-5,東大洲877-1,市道東大洲１１号線入口交差点ガードパイプ,33.523168,132.570949,
愛媛県,大洲市,5-1,五郎甲2521先,旧五郎橋北側ガードレール,33.525668,132.548611,
愛媛県,大洲市,5-2,五郎甲1586先,五郎コミュニティセンター入口ガードレール,33.532935,132.556416,
愛媛県,大洲市,5-3,五郎甲704先,五郎４区掲示板横ガードレール,33.537979,132.56229,
愛媛県,大洲市,5-4,五郎甲1504-3先,慶雲寺団地入口前ガードレール,33.540576,132.566448,
愛媛県,大洲市,5-5,五郎甲1470-5先,五郎駅前三叉路ガードパイプ,33.54169,132.569886,
愛媛県,大洲市,6-1,市木949-3先,市営平曽団地入口交差点ガードレール,33.518982,132.569259,
愛媛県,大洲市,6-2,市木797先,旧学校給食センター前ガードレール,33.520816,132.575487,
愛媛県,大洲市,6-3,東大洲1877先,旧喜多医師会病院駐車場前ガードパイプ,33.522238,132.577729,
愛媛県,大洲市,6-4,東大洲1719先,株式会社ダイナム大洲店前植込,33.53149,132.573207,
愛媛県,大洲市,6-5,徳森1498,大洲記念病院交差点ガードパイプ,33.530721,132.583196,
