prefecture,city,number,address,name,lat,long,note
愛媛県,宇和島市,1,堀端町1番25号,中央公民館,33.2255574,132.5663401,緯度経度は怪しい
愛媛県,宇和島市,2,丸之内1丁目3番,宇和島自動車（株）第2車庫,33.2193799,132.5655036,
愛媛県,宇和島市,3,丸之内5丁目3番,宇和島信用金庫駐車場,33.2220049,132.5646707,
愛媛県,宇和島市,4,中央町1丁目5番1号,masked,33.2199156,132.5684807,
愛媛県,宇和島市,5,中央町2丁目1番,中央町児童公園,33.2221734,132.5688827,
愛媛県,宇和島市,6,新町1丁目2番21号,元NTT宇和島支店（東側鉄柵）,33.2229104,132.567572,
愛媛県,宇和島市,7,新町1丁目2番21号,元NTT宇和島支店（西側鉄柵）,33.2229104,132.567572,
愛媛県,宇和島市,8,桝形町3丁目1番24号,桝形町排水ポンプ場,33.2203729,132.5606882,
愛媛県,宇和島市,9,明倫町1丁目1番16号,四国ガス（株）宇和島支店,33.2186514,132.5570883,
愛媛県,宇和島市,10,明倫町5丁目1番13号,ヨコイ株式会社,33.2179343,132.5571532,
愛媛県,宇和島市,11,坂下津甲347番地7,坂下津児童遊園東側,33.2204587,132.5459328,緯度経度は怪しい
愛媛県,宇和島市,12,佐伯町2丁目3番35号,市立宇和島病院佐伯町医師住宅,33.2145949,132.560468,
愛媛県,宇和島市,13,桜町1番50号,宇和島市医師会,33.2149256,132.5648481,
愛媛県,宇和島市,14,御殿町1番1号,市立宇和島病院駐車場（院内道路側）,33.2161026,132.5649388,
愛媛県,宇和島市,15,御殿町1番1号,市立宇和島病院駐車場（表通り側）,33.2161026,132.5649388,
愛媛県,宇和島市,16,丸之内2丁目3番5号,元JT宇和島営業所,33.2180731,132.5646754,
愛媛県,宇和島市,17,天赦公園,天赦公園東側,33.2161122,132.5610711,
愛媛県,宇和島市,18,文京町2番1号,市立鶴鳥小学校東側角,33.2185376,132.5599223,
愛媛県,宇和島市,19,神田川原83番地2（神田川原2区）,御通橋横,33.213886,132.5640607,
愛媛県,宇和島市,20,賀古町2丁目1番37号,JCHO宇和島病院南側,33.215969,132.5696632,
愛媛県,宇和島市,21,京町1番24号,鶴城幼稚園,33.2160241,132.5686254,
愛媛県,宇和島市,22,賀古町2丁目1番37号,JCHO宇和島病院入口横駐車場,33.215969,132.5696632,
愛媛県,宇和島市,23,妙典寺前乙640番地,市立宇和津小学校正門横,33.2121641,132.5686099,
愛媛県,宇和島市,24,京町3番7号先,神田橋横,33.2145259,132.5664986,
愛媛県,宇和島市,25,野川甲1157番地先,能華橋横,33.216971,132.5741672,緯度経度は怪しい
愛媛県,宇和島市,26,野川甲1243番地（3区）,徳岡月極駐車場,33.2177915,132.5778016,緯度経度は怪しい
愛媛県,宇和島市,27,弁天町1丁目3番19号,宇和島倉庫株式会社,33.2239015,132.5586346,
愛媛県,宇和島市,28,弁天町3丁目6番,弁天町児童遊園,33.2248316,132.5562457,
愛媛県,宇和島市,29,寿町1丁目2番,モータープール,33.2252733,132.5623731,
愛媛県,宇和島市,30,寿町2丁目2番,寿町二児童遊園,33.2234778,132.5594627,
愛媛県,宇和島市,31,栄町港1丁目5番1号,小林魚網店前,33.2228443,132.5640006,
愛媛県,宇和島市,32,弁天町1丁目きさいや広場前,きさいや広場前,33.2225573,132.5582212,
愛媛県,宇和島市,33,栄町港3丁目3番,JAえひめ南農協駐車場(国道側),33.224569,132.5626795,
