prefecture,city,number,address,name,lat,long,note
愛媛県,松野町,1,大字松丸1300,祝井集会所下,33.2298703,132.7189581,緯度経度は怪しい
愛媛県,松野町,2,大字松丸343,松野町役場前,33.2272558,132.7108438,
愛媛県,松野町,3,大字松丸1661-1,ぽっぽ温泉植込み,33.2283738,132.7085178,緯度経度は怪しい
愛媛県,松野町,4,大字延野々1450,山崎農機前,33.2308128,132.7092855,緯度経度は怪しい
愛媛県,松野町,5,大字延野々1039,延野々集会所前,33.2367265,132.7088302,緯度経度は怪しい
愛媛県,松野町,6,大字豊岡320,豊真寺入口,33.2408115,132.6955667,緯度経度は怪しい
愛媛県,松野町,7,大字豊岡769,桧本バス停,33.237116,132.7021451,緯度経度は怪しい
愛媛県,松野町,8,大字豊岡3054,山の下交差点,33.2294505,132.70376,緯度経度は怪しい
愛媛県,松野町,9,大字豊岡3606,豊岡前集会所前,33.2263978,132.6974352,緯度経度は怪しい
愛媛県,松野町,10,大字豊岡4598-2,フレンドホームともえ横,33.222784,132.7041916,緯度経度は怪しい
愛媛県,松野町,11,大字富岡575-1,富岡公民館前,33.2142542,132.7108622,緯度経度は怪しい
愛媛県,松野町,12,大字富岡1316,須山口バス停前（南側）,33.2020693,132.7027225,緯度経度は怪しい
愛媛県,松野町,13,大字上家地97,豊田橋元,33.1812752,132.7247156,緯度経度は怪しい
愛媛県,松野町,14,大字目黒398-2,目黒駐在所横,33.1625429,132.6981194,緯度経度は怪しい
愛媛県,松野町,15,大字目黒1460,旧南小学校裏,33.1802149,132.6782747,緯度経度は怪しい
愛媛県,松野町,16,大字目黒752,西の川口バス停,33.167677,132.6875363,緯度経度は怪しい
愛媛県,松野町,17,大字吉野280,masked,33.2234663,132.7242767,緯度経度は怪しい
愛媛県,松野町,18,大字吉野2668,吉野生公民館前,33.223407,132.7290845,緯度経度は怪しい
愛媛県,松野町,19,大字吉野1487-1,梁瀬集会所前,33.214675,132.7315453,緯度経度は怪しい
愛媛県,松野町,20,大字吉野4023,葛川橋元,33.2029179,132.7584678,緯度経度は怪しい
愛媛県,松野町,21,大字蕨生551,鈴井踏切先三叉路,33.2234765,132.7417933,緯度経度は怪しい
愛媛県,松野町,22,大字蕨生1702,谷口集会所入口三叉路,33.2252998,132.748848,緯度経度は怪しい
愛媛県,松野町,23,大字蕨生3540-1,奥内集会所前,33.2444009,132.7499092,緯度経度は怪しい
愛媛県,松野町,24,大字奥野川586-3,奥野川住民センター下,33.2378081,132.7586147,緯度経度は怪しい
愛媛県,松野町,25,大字奥野川978,上組バス停前,33.250566,132.7705448,緯度経度は怪しい
