prefecture,city,number,address,name,lat,long,note
愛媛県,今治市,1-1,北宝来町1-1-11地先,今治駅前バス停留所,34.06458,132.99402,
愛媛県,今治市,1-2,別宮町1-4-1,市役所第2別館前植込,34.06634,132.99683,
愛媛県,今治市,1-3,別宮町1-4-1,公会堂東側植込,34.06706,132.99793,
愛媛県,今治市,1-4,別宮町2-3-2,森見公園大正町側,34.06927,132.99752,
愛媛県,今治市,1-5,共栄町4-6-3先,旧ユーアイマート共栄店前ガードパイプ,34.07076,132.99682,
愛媛県,今治市,2-1,別宮町6-2-1,今治中央体育館前,34.07196,132.99264,
愛媛県,今治市,2-2,別宮町5-1-7,別宮小学校南門横,34.07024,132.9919,
愛媛県,今治市,2-3,別宮町9-6-50,コンドー装飾横ガードパイプ,34.07172,132.99011,
愛媛県,今治市,2-4,高地町1-甲1740-1,元苅山縫製前ガードパイプ,34.0726,132.98499,
愛媛県,今治市,2-5,別宮町9-7-28地先,八幡地橋北角ガードレール,34.06904,132.99067,
愛媛県,今治市,3-1,室屋町6-3-21,北乳児保育所横,34.07515,132.99468,
愛媛県,今治市,3-2,共栄町5-2-1先,四国ガス工場前ガードパイプ,34.07188,132.99711,
愛媛県,今治市,3-3,美保町2-1-22,美保公園入口フェンス,34.07412,132.99909,
愛媛県,今治市,3-4,本町5-2-24,慶応公園西角,34.07387,132.99706,
愛媛県,今治市,3-5,本町6-4-30先,masked,34.07663,132.99626,
愛媛県,今治市,4-1,片原町3丁目2番地先,みなと交流センター駐車場1付近植込,34.07109,133.00351,
愛媛県,今治市,4-2,通町1-1-4,辰之口公園入口フェンス,34.06727,133.00372,
愛媛県,今治市,4-3,黄金町1-9-1,旧美須賀小学校裏門横,34.06612,133.00339,
愛媛県,今治市,4-4,黄金町1-9-1,旧美須賀小学校裏門横ブロック塀,34.0654,133.00348,
愛媛県,今治市,4-5,黄金町3-3-3,吹揚小学校正門横,34.06253,133.00554,
愛媛県,今治市,4-6,通町3-1-1地先,吹揚駐車場横,34.06392,133.00875,
愛媛県,今治市,5-1,旭町5-1-2地先,東洋繊維協同組合横,34.05724,133.00615,
愛媛県,今治市,5-2,旭町5-2-2地先,ハリソン電気横ガードパイプ,34.05782,133.00513,
愛媛県,今治市,5-3,蔵敷町2-12-2,蔵敷公園入口,34.05702,133.00171,
愛媛県,今治市,5-4,南宝来町1-6-1,旧日吉小学校正門横,34.06141,132.99843,
愛媛県,今治市,5-5,南宝来町1-6-1,旧日吉小学校裏門横（向って右）,34.0623,132.99913,
愛媛県,今治市,6-1,中日吉町2-6-55,常盤小学校正門横（向って右）,34.05995,132.99015,
愛媛県,今治市,6-2,北日吉町1-10,北高線北桜橋南角ガードパイプ（向かって右）,34.06488,132.98928,
愛媛県,今治市,6-3,常盤町5-7-6地先,鷲之町公園（電話BOX横）,34.06153,132.99482,
愛媛県,今治市,6-4,中日吉町1-3-70,日吉中学校正門横（向って右）,34.06211,132.99272,
愛媛県,今治市,6-5,中日吉町1-3-70,日吉中学校裏門横（向って左）,34.06077,132.99228,
愛媛県,今治市,6-6,南日吉町2-1-5,市営南日吉団地フェンス,34.05841,132.99394,
愛媛県,今治市,7-1,常盤町7-2-1,南高等学校北角ガードパイプ,34.05644,132.98954,
愛媛県,今治市,7-2,鯉池町2-408,市営鯉池住宅入口,34.05224,132.988,
愛媛県,今治市,7-3,鯉池町3-2-16地先,masked,34.05108,132.99051,
愛媛県,今治市,7-4,南日吉町2-1-29地先,三木病院駐車場前ガードパイプ,34.05734,132.99485,
愛媛県,今治市,45-1,吉海町仁江15番地,元関西酒造㈱吉海工場西側,34.14849,133.04335,
愛媛県,今治市,45-2,吉海町八幡137番地,吉海支所正門前,34.14509,133.04337,
愛媛県,今治市,45-3,吉海町仁江2033番地,masked,34.13578,133.06321,
愛媛県,今治市,45-4,吉海町仁江2453番地地先,仁江バス停前三叉路,34.14873,133.05497,
