prefecture,city,number,address,name,lat,long,note
愛媛県,今治市,1,北宝来町1-1-11地先今治駅前バス停留所,今治駅前バス停留所,34.064662,132.9942532,
愛媛県,今治市,2,別宮町1-4-1市役所第2別館前植込,市役所第2別館前植込,34.071996,132.9921142,緯度経度は怪しい
愛媛県,今治市,3,別宮町1-4-1公会堂東側植込,公会堂東側植込,34.0667335,132.9977536,
愛媛県,今治市,4,別宮町2-3-2森見公園大正町側,森見公園大正町側,34.0688294,132.9973189,
愛媛県,今治市,5,共栄町4-6-3先旧ニ-ヴィア-ネ歩道橋前ガ-ドパイプ,旧ニーヴィアーネ歩道橋前ガードパイプ,34.0704502,132.9974112,
愛媛県,今治市,6,別宮町6-2-1今治中央体育館前,今治中央体育館前,34.0723493,132.9929124,
愛媛県,今治市,7,別宮町5-1-7別宮小学校南門横,別宮小学校南門横,34.0712976,132.9923916,
愛媛県,今治市,8,別宮町9-6-50コンド-装飾横ガ-ドパイプ,コンドー装飾横ガードパイプ,34.071996,132.9921142,
愛媛県,今治市,9,高地町1-甲1740-1元町山離製前ガ-ドパイプ,元町山離製前ガードパイプ,34.0762005,132.9733152,緯度経度は怪しい
愛媛県,今治市,10,別宮町9-7-28地先八幡地攤北角ガ-ドレ-ル,八幡地攤北角ガードレール,34.0720306,132.9921546,緯度経度は怪しい
愛媛県,今治市,11,宝屋町6-3-21北乳児保育所横,北乳児保育所横,34.0662024,132.9977906,
愛媛県,今治市,12,共栄町5-2-1先四国ガス工場前ガ-ドパイプ,四国ガス工場前ガードパイプ,34.0716249,132.9975659,
愛媛県,今治市,13,美保町2-1-22美保公園入口フェンス,美保公園入口フェンス,34.0746912,132.9997998,
愛媛県,今治市,14,本町5-2-24慶応公園西角,慶応公園西角,34.07382279999999,132.9974198,
愛媛県,今治市,15,本町6-4-30先宮崎ス子氏宅横ガ-ドパイプ,masked,34.0739476,132.9982304,緯度経度は怪しい
愛媛県,今治市,16,片原町3丁目2番地先みなと交流センタ-駐車場1付近植込,みなと交流センター駐車場1付近植込,34.07148400000001,133.0029385,
愛媛県,今治市,17,通町1-1-4辰之口公園入口フェンス,辰之口公園入口フェンス,34.0673653,133.0040195,
愛媛県,今治市,18,黄金町1-9-1旧美須賀小学校裏門横,旧美須賀小学校裏門横,34.065532,133.0027394,
愛媛県,今治市,19,黄金町1-9-1旧美須賀小学校裏門横ブロック塀,旧美須賀小学校裏門横ブロック塀,34.065532,133.0027394,
愛媛県,今治市,20,黄金町3-3-3吹揚小学校正門横,吹揚小学校正門横,34.0621516,133.0045434,
愛媛県,今治市,21,通町3-1-1地先吹揚駐車場横,吹揚駐車場横,34.0627763,133.0066939,
愛媛県,今治市,22,旭町5-1-2地先東洋紡維協同組合横,東洋紡維協同組合横,34.0626679,133.0006604,緯度経度は怪しい
愛媛県,今治市,23,旭町5-2-2地先ハリソン電気横ガ-ドパイプ,ハリソン電気横ガードパイプ,34.0626679,133.0006604,緯度経度は怪しい
愛媛県,今治市,24,蔵敷町2-12-2蔵敷公園入口,蔵敷公園入口,34.0569289,133.0016778,
愛媛県,今治市,25,南宝来町1-6-1旧日吉小学校正門横,旧日吉小学校正門横,34.0615417,132.9990057,
愛媛県,今治市,26,南宝来町1-6-1旧日吉小学校裏門横(向って右),旧日吉小学校裏門横(向って右),34.0615417,132.9990057,
愛媛県,今治市,27,中日吉町2-6-55常盤小学校正門横(向って右),常盤小学校正門横(向って右),34.059809,132.989272,
愛媛県,今治市,28,北日吉町1-10北高線北駒橋角ガ-ドパイプ(向かって右),北高線北駒橋角ガードパイプ(向かって右),34.0622418,132.9885088,緯度経度は怪しい
愛媛県,今治市,29,常盤町5-7-6地先鷲之町公園(電話BOX横),鷲之町公園(電話BOX横),34.0554215,132.9885088,緯度経度は怪しい
愛媛県,今治市,30,中日吉町1-3-70日吉中学校正門横(向って右),日吉中学校正門横(向って右),34.061493,132.992672,
愛媛県,今治市,31,中日吉町1-3-70日吉中学校裏門横(向って左),日吉中学校裏門横(向って左),34.061493,132.992672,
愛媛県,今治市,32,中日吉町2-1-5市営南日吉団地フェンス,市営南日吉団地フェンス,34.0580508,132.9935091,緯度経度は怪しい
愛媛県,今治市,33,常盤町7-2-1南高等学校北角ガ-ドパイプ,南高等学校北角ガードパイプ,34.0559796,132.9892681,
愛媛県,今治市,34,鯉池町2-408市営鯉池住宅入口,masked,34.0533312,132.9891228,
愛媛県,今治市,35,鯉池町3-2-16地先村上氏宅前蒼壮川土手,masked,34.0520113,132.9885088,
愛媛県,今治市,36,南日吉町2-1-29地先三木病院駐車場前ガ-ドパイプ,三木病院駐車場前ガードパイプ,34.0568444,132.9947287,
愛媛県,今治市,1,吉海町仁江15番地元関西酒造(株)吉海工場西側,元関西酒造㈱吉海工場西側,34.14878,133.0441124,緯度経度は怪しい
愛媛県,今治市,2,吉海町八幡137番地吉海支所正門前,吉海支所正門前,34.14574,133.0442,
愛媛県,今治市,3,吉海町仁江2033番地矢野朱美氏宅前,masked,34.1357794,133.0632145,緯度経度は怪しい
愛媛県,今治市,4,吉海町仁江2453番地地先仁江バス停前三叉路,仁江バス停前三叉路,34.1440235,133.0631953,緯度経度は怪しい
