prefecture,city,number,address,name,lat,long,note
福岡県,直方市,1,,植木　植木北新手児童遊園　フェンス　（有田建設前）,33.7844652781191,130.700742832639,
福岡県,直方市,2,,植木駅　　左側階段付近フェンス,33.7761828451587,130.708570466188,
福岡県,直方市,3,,植木　県道424号　植木小学校裏門付近　歩道ガードパイプ,33.7768154274005,130.713517294039,
福岡県,直方市,4,,植木600番地の4　　植木児童遊園南側,33.774914810467,130.712422429935,
福岡県,直方市,5,,植木　　植木小学校正門横,33.7756710197301,130.715141080409,
福岡県,直方市,6,,上頓野藤田丸　　入口　　橋付近,33.7700890604345,130.767826001696,
福岡県,直方市,7,,上頓野　水道局安入寺ポンプ場　（八幡神社バス停付近）,33.7697125347492,130.77536717605,
福岡県,直方市,8,,植木井関　　植木踏切バス停　牟田池側塀,33.771152561344,130.706944762144,
福岡県,直方市,9,,植木　井関大橋下付近植木市住横ガードパイプ,33.7694583141103,130.70836010576,
福岡県,直方市,10,,感田2286番地の2　　宝楽児童遊園南側　フェンス　　,33.773284464013,130.725987735876,
福岡県,直方市,11,,感田   感田生活館前  ブロック塀,33.7703619138463,130.7319402571,
福岡県,直方市,12,,植木石山谷  新池筑豊高校側  （歩道フェンス）,33.7680369414907,130.702038796944,
福岡県,直方市,13,,植木　　天神山バス停 牟田池側　フェンス,33.7687373885106,130.705225120466,
福岡県,直方市,14,,植木　　中学校裏門横　ブロック塀（体育館付近）,33.7676767476766,130.706282918612,
福岡県,直方市,15,,植木　　中学校正門横,33.7673302998369,130.708389078347,
福岡県,直方市,16,,感田2205番地の1　　遠賀野電停西側　　若柳児童遊園フェンス,33.7690183653222,130.730448402208,
福岡県,直方市,17,,感田麦隈　　中牟田集会所前（歩道フェンス）,33.7676690824125,130.732760773202,
福岡県,直方市,18,,感田王子団地　　公民館前　　　　,33.7653754019038,130.741984374617,
福岡県,直方市,19,,上頓野　川北公民館,33.7684217720656,130.760841611712,
福岡県,直方市,20,,上頓野小学校（裏玄関入口横フェンス）,33.7598808586358,130.76333264206,
福岡県,直方市,21,,上頓野小学校　（玄関入口側）,33.7607501104566,130.764035827539,
福岡県,直方市,22,,上頓野　　上頓野子ども広場（上頓野自治公民館前）,33.7657628140168,130.767466761827,
福岡県,直方市,23,,上頓野山田　直方市消防団第5分団第1部（上頓野）格納庫フェンス,33.7669943682662,130.769434540254,
福岡県,直方市,24,,下新入　　新入原バス停～緑ヶ丘団地バス停中間  歩道（県有地）,33.7611170350686,130.699989190391,
福岡県,直方市,25,,下新入　　天神団地入口付近　市住フェンス,33.764584416513,130.707885723233,
福岡県,直方市,26,,下新入474番地の4　　追牟田児童遊園南側（直方建材横）,33.7624783269693,130.712256054928,
福岡県,直方市,27,,下新入　　新入駅ロータリー フェンス,33.7641985409353,130.713656666562,
福岡県,直方市,28,,感田中川原　　須藤公二氏所有畑,33.7640148697472,130.729354542933,
福岡県,直方市,29,,感田王子団地　　電算センタ－横　　,33.7647190736027,130.738203689086,
福岡県,直方市,30,,感田行常　　森商店前　　市住横フェンス,33.7612769878766,130.743812521938,
福岡県,直方市,31,,頓野　　紀之国屋駐車場,33.7589457658851,130.757193072092,
福岡県,直方市,32,,下新入　新入大橋西側（セブンイレブン前・歩道フェンス）　　,33.7564117215825,130.706555065981,
福岡県,直方市,33,,下新入赤池　赤池子ども広場,33.7602564520653,130.715946332682,
福岡県,直方市,34,,上新入松芳　　四叉路南側,33.7561848617071,130.717718119211,
福岡県,直方市,35,,知古3丁目117番地　　知古児童公園南側,33.7584093800423,130.72346237693,
福岡県,直方市,36,,感田電停　　ファミリーマート付近　道路,33.7591479158189,130.732368212434,
福岡県,直方市,37,,masked,33.7600817261138,130.737067579849,
福岡県,直方市,38,,頓野1503番地の1　　直方中央公園入口手前フェンス,33.7576039989018,130.744464175112,
福岡県,直方市,39,,頓野　　直方ろう学校ゲ－トボ－ル場入口付近　ブロック塀,33.7574753726873,130.748941444494,
福岡県,直方市,40,,県道28号直方行橋線 福岡クボタ（頓野)先付近ガードパイプ,33.7562694248967,130.751668465363,
福岡県,直方市,41,,頓野　　新中原公民館前　　　　　　　　,33.7589937083634,130.755205691867,
福岡県,直方市,42,,頓野　　会下第2子ども広場,33.7553164075068,130.764093898127,
福岡県,直方市,43,,畑　　内ヶ磯バス停j前　公衆トイレ付近,33.7521724777404,130.77027882191,
福岡県,直方市,44,,上新入　　川西公民館横　児童公園フェンス,33.7519644510203,130.703415775784,
福岡県,直方市,45,,上新入　　新入小学校　　南西側傍　ガードレール,33.7528271752779,130.708439443563,
福岡県,直方市,46,,上新入　　新入小学校正門横（体育館側）,33.754066432991,130.710007591722,
福岡県,直方市,47,,山部　　山部4区公民館前　ブロック塀,33.7534491355612,130.721154831403,
福岡県,直方市,48,,日吉町7　　北小学校正門（西側）横　塀,33.7521073091913,130.727541554247,
福岡県,直方市,49,,日吉町7　　北小学校裏門（東側）横　塀,33.752332922907,130.728724041655,
福岡県,直方市,50,,感田　　セントポール幼稚園側のフェンス,33.7551777519817,130.732600472512,
福岡県,直方市,51,,頓野西尾　　第二中学校前　駐車場フェンス　,33.752448231026,130.73623570321,
福岡県,直方市,52,,頓野　行常交差点　福智台団地バス停（黒崎方面行き） ガードパイプ,33.759943732139,130.739590895335,
福岡県,直方市,53,,頓野西尾　　㈱野上　フェンス,33.7515724034884,130.741387148939,
福岡県,直方市,54,,頓野　　近津神社前　　中央橋バス停付近,33.7532329292048,130.747176735855,
福岡県,直方市,55,,頓野　　中央橋北側　　永松医院前（歩道フェンス）,33.754942012765,130.749415250154,
福岡県,直方市,56,,頓野　　頓野橋　　西側　ガードパイプ,33.7540092130774,130.751618503808,
福岡県,直方市,57,,頓野1736番地の1　　和田公園　入口横,33.7542599432852,130.753789356288,
福岡県,直方市,58,,上新入　　鴨生田団地東側入口付近　　ガードレール,33.7472347660311,130.71144161053,
福岡県,直方市,59,,山部　　ユメニテイのおがた駐車場入口横  植樹付近,33.7514086455247,130.722850503168,
福岡県,直方市,60,,山部　　直方駅西口付近　フェンス,33.7484602678503,130.72332660172,
福岡県,直方市,61,,大字山部207番地２　　　直方駅北自転車等駐車場　横,33.7494420571912,130.724668727507,
福岡県,直方市,62,,頓野西尾　　大和青藍高等学校運動場フェンス,33.7507120064392,130.736565395576,
福岡県,直方市,63,,頓野出山　　直方高校グラウンド側（歩道フェンス）,33.7473921093596,130.740821841057,
福岡県,直方市,64,,頓野　　東小学校　南側フェンス,33.7477722481778,130.745712512941,
福岡県,直方市,65,,頓野　　東小学校正門横　歩道橋口,33.7478002163054,130.747209561494,
福岡県,直方市,66,,永満寺　　いこいの村入口バス停横歩道フェンス,33.7436720481297,130.766669468186,
福岡県,直方市,67,,畑　　畑公民館前　　右側フェンス,33.7488119233417,130.768433808564,
福岡県,直方市,68,,山部　県道467号　西徳寺第3駐車場　県道ガードパイプ,33.7465107954002,130.723681665994,
福岡県,直方市,69,,山部　　庚申社　南側横　,33.7440784315,130.723462302409,
福岡県,直方市,70,,御館山　　電報電話局前　公園入口,33.7427002401229,130.724786317521,
福岡県,直方市,71,,殿町　セブンイレブン前　白フェンス,33.7457716481757,130.729063488371,
福岡県,直方市,72,,殿町　　市役所　西側,33.7441715064648,130.729366907502,
福岡県,直方市,73,,殿町　　市役所　東側,33.7439332205382,130.729860918855,
福岡県,直方市,74,,山部　　西小学校正門横　フェンス　,33.7412304708857,130.721632556021,
福岡県,直方市,75,,平成筑豊鉄道　　南直方御殿口駅前,33.7385514078831,130.724885435058,
