prefecture,city,number,address,name,lat,long,note
福岡県,久山町,1,大字久原018番地1,山の神バス停前,33.65394513882467, 130.5126248696831,
福岡県,久山町,2,大字久原887番地1,ヒグ原集会所前,33.6493889,130.5098922,
福岡県,久山町,3,大字久原1071番地1,レスポアール前,33.6459881,130.5058691,
福岡県,久山町,4,大字久原2418番地1,中央原運動場前,33.6427667,130.5062129,
福岡県,久山町,5,大字久原2555番地34,中央原交差点,33.64385230000001,130.5033783,
福岡県,久山町,6,大字久原3741番地11,ひさやま保育園社の根前,33.646371186262435, 130.4983025350547,
福岡県,久山町,7,大字久原3272番地6,深井交差点,33.64049035188802, 130.49566178488786,
福岡県,久山町,8,大字久原1879番地11,東久原バス停前,33.64424854877835, 130.51478851006127,
福岡県,久山町,9,大字久原3634番地4,忠霊公園横,33.6479114,130.5008025,
福岡県,久山町,10,大字猪野724番地2,猪野南横,33.6639497,130.5088486,
福岡県,久山町,11,大字無番地,猪野バスセンター前,33.6467866,130.4998942,
福岡県,久山町,12,大字猪野1446番地10,藤河猪野線,33.667725,130.504684,緯度経度は怪しい
福岡県,久山町,13,大字山田2525番地,藤河黒須集会所前,33.6722545,130.4896238,
福岡県,久山町,14,大字山田839番地1,上山田南公園前,33.6586097,130.4978372,
福岡県,久山町,15,大字山田675番地1,いっき会館横,33.6586097,130.4978372,
福岡県,久山町,16,大字山田1726番地1,下山田公民館前,33.6576335,130.4906146,
福岡県,久山町,17,大字山田1517番地10,片山橋横,33.6530983343878, 130.4829242287982,
福岡県,久山町,18,大字山田1952番地1,小浦台団地入口,33.662122595155225, 130.48524370321556,緯度経度は怪しい
