prefecture,city,district,number,address,name,lat,long,note
千葉県,市川市,千葉5区,231,南八幡2丁目20-1勤労福祉センター,南八幡2丁目20-1勤労福祉センター,35.7136337,139.9272993,
千葉県,市川市,千葉5区,232,南八幡2丁目21-2ライオンズマンション市川本八幡,南八幡2丁目21-2ライオンズマンション市川本八幡,35.7124021,139.9263578,
千葉県,市川市,千葉5区,233,南八幡2丁目23-1葛南工業用水道事務所/西側,南八幡2丁目23-1葛南工業用水道事務所/西側,35.7118175,139.9297168,
千葉県,市川市,千葉5区,234,南八幡2丁目23-1葛南工業用水道事務所/南側,南八幡2丁目23-1葛南工業用水道事務所/南側,35.7118175,139.9297168,
千葉県,市川市,千葉5区,235,南八幡2丁目15南八幡公園/東側,南八幡2丁目15南八幡公園/東側,35.7132003,139.9302448,
千葉県,市川市,千葉5区,236,東大和田1丁目2-10市役所分庁舎C棟,東大和田1丁目2-10市役所分庁舎C棟,35.714089,139.9268678,
千葉県,市川市,千葉5区,237,南八幡2丁目15南八幡公園/西側,南八幡2丁目15南八幡公園/西側,35.7132003,139.9302448,
千葉県,市川市,千葉5区,238,masked,masked,35.7178432,139.9291369,
千葉県,市川市,千葉5区,239,masked,masked,35.7178432,139.9291369,
千葉県,市川市,千葉5区,240,南八幡1丁目17公用車専用駐車場,南八幡1丁目17公用車専用駐車場,35.7166,139.9296455,
千葉県,市川市,千葉5区,241,南八幡3丁目23コスモス公園,南八幡3丁目23コスモス公園,35.7165899,139.9258043,
千葉県,市川市,千葉5区,242,南八幡3丁目15-1白菊幼稚園,南八幡3丁目15-1白菊幼稚園,35.7181895,139.9269705,
千葉県,市川市,千葉5区,243,南八幡3丁目9八幡児童公園/南側,南八幡3丁目9八幡児童公園/南側,35.7190981,139.9291176,
千葉県,市川市,千葉5区,244,南八幡3丁目1地先八幡第2駐輪場,南八幡3丁目1地先八幡第2駐輪場,35.7198368,139.9297173,
千葉県,市川市,千葉5区,245,大和田1丁目1-3大和田小学校/正門,大和田1丁目1-3大和田小学校/正門,35.7176706,139.9216368,
千葉県,市川市,千葉5区,246,大和田1丁目1-3大和田小学校/裏門,大和田1丁目1-3大和田小学校/裏門,35.7176706,139.9216368,
千葉県,市川市,千葉5区,247,南八幡5丁目20-3南八幡デイサービスセンター,南八幡5丁目20-3南八幡デイサービスセンター,35.7186654,139.9209684,
千葉県,市川市,千葉5区,248,南八幡5丁目1地先八幡第1駐輪場,南八幡5丁目1地先八幡第1駐輪場,35.7218473,139.9251866,
