prefecture,city,district,number,address,name,lat,long,note
京都府,京都市,京都2区,1-1,左京区聖護院蓮華蔵町35,上下水道局疏水事務所,35.01543779,135.7743269,
京都府,京都市,京都2区,1-2,左京区新東洞院町252,元新洞小学校（東側）,35.01305211,135.7751745,
京都府,京都市,京都2区,1-3,左京区新東洞院町252,元新洞小学校（西側）,35.01308726,135.7746863,
京都府,京都市,京都2区,1-4,左京区法林寺門前町36,だん王保育園（北側）,35.0101567,135.773254,
京都府,京都市,京都2区,1-5,左京区法皇寺町448,要法寺東側ガレージ,35.00987111,135.7777762,
京都府,京都市,京都2区,1-6,左京区大菊町96,頂妙寺駐車場,35.01359692,135.773533,
京都府,京都市,京都2区,1-7,左京区東門前町527-1,満足稲荷神社,35.01048183,135.7782859,
京都府,京都市,京都2区,2-1,左京区岡崎東福ノ川町2-3,京都大学医学部納骨墓地,35.0202265,135.7861876,
京都府,京都市,京都2区,2-2,左京区岡崎東福ノ川町9,白河総合支援学校（北西角）,35.02052085,135.7843101,
京都府,京都市,京都2区,2-3,左京区岡崎入江町1-1,錦林小学校（北側）,35.01849118,135.7823843,
京都府,京都市,京都2区,2-4,左京区岡崎円勝寺町124,京都市美術館（東側南）,35.0122393,135.7846588,
京都府,京都市,京都2区,2-5,左京区岡崎入江町1-1,錦林小学校グラウンド（南側）,35.017428,135.7826364,
京都府,京都市,京都2区,2-6,左京区岡崎最勝寺町,岡崎公園（テニスコート東側）,35.013834,135.784646,
京都府,京都市,京都2区,2-7,左京区岡崎円頓美町46-2,京都市武道センター（西側）,35.01692715,135.7803673,
京都府,京都市,京都2区,2-8,左京区岡崎最勝寺町,上下水道局管理地（二条橋北側西）,35.01371115,135.7799757,
京都府,京都市,京都2区,2-9,左京区岡崎成勝寺町9,岡崎公園（京都府立図書館北側）,35.01358813,135.7823414,
京都府,京都市,京都2区,2-10,左京区岡崎徳成町5,京都外国語専門学校（西側）,35.01379462,135.7775027,
京都府,京都市,京都2区,2-11,左京区下堤町,京阪電鉄地下鉄換気場（川端通東側）,35.015772,135.772491,
京都府,京都市,京都2区,2-12,左京区聖護院蓮華蔵町,上下水道局管理地（熊野橋西側南）,35.01545536,135.7774168,
京都府,京都市,京都2区,2-13,左京区聖護院山王町43,熊野神社（南側）,35.01745436,135.7779533,
京都府,京都市,京都2区,3-1,左京区岡崎東天王町1,岡崎中学校（西側）,35.01588153,135.7887089,
京都府,京都市,京都2区,3-2,左京区岡崎東天王町1,岡崎中学校（北側）,35.01653614,135.7895136,
京都府,京都市,京都2区,3-3,左京区鹿ヶ谷高岸町3-2,京都市左京東部いきいき市民活動センター（東側）,35.01594303,135.7934779,
京都府,京都市,京都2区,3-4,左京区鹿ヶ谷高岸町3-2,錦林保育園（南側）,35.01551687,135.7931399,
京都府,京都市,京都2区,3-5,左京区岡崎法勝寺町22,京都市動物園（北側）,35.01345193,135.7877702,
京都府,京都市,京都2区,3-6,左京区岡崎法勝寺町22,京都市動物園（北側西）,35.01352662,135.7853454,
京都府,京都市,京都2区,3-7,左京区岡崎法勝寺町22,京都市動物園（東側）,35.01247216,135.7884085,
京都府,京都市,京都2区,4-1,左京区浄土寺下南田町,左京土木みどり事務所管理地（白川東岸）,35.02421,135.79365,
京都府,京都市,京都2区,4-2,左京区鹿ヶ谷上宮ノ前町10,ひまわり保育園,35.01818804,135.7923299,
京都府,京都市,京都2区,4-3,左京区鹿ヶ谷法然院町,ちびっこひろば（西側）,35.02243185,135.7967448,
京都府,京都市,京都2区,4-4,左京区鹿ヶ谷上宮ノ前町37,左京消防署鹿ヶ谷消防出張所（南側）,35.01980915,135.7930487,
京都府,京都市,京都2区,4-5,左京区鹿ヶ谷宮ノ前町6,第三錦林小学校（東側南）,35.0188031,135.793258,
京都府,京都市,京都2区,4-6,左京区鹿ヶ谷宮ノ前町6,第三錦林小学校（北側）,35.01961146,135.7925713,
京都府,京都市,京都2区,4-7,左京区浄土寺上南田町32,南田公園（南側）,35.02497101,135.7941645,
京都府,京都市,京都2区,4-8,左京区浄土寺上南田町32,南田公園（北側）,35.02542348,135.7944059,
京都府,京都市,京都2区,5-1,左京区吉田近衛町26-1,府営住宅吉田近衛団地（西側）,35.02087669,135.7785594,
京都府,京都市,京都2区,5-2,左京区吉田本町,左京土木みどり事務所管理地（百万遍交差点南東）,35.02858631,135.7793802,
京都府,京都市,京都2区,5-3,左京区吉田本町,左京土木みどり事務所管理地（同町26番地付近）,35.02849406,135.7853669,
京都府,京都市,京都2区,5-4,左京区吉田下大路町15,左京土木みどり事務所管理地（近衛通吉田東通北西）,35.02200133,135.7823843,
京都府,京都市,京都2区,5-5,左京区吉田近衛町26-53,近衛中学校（北側西）,35.02180804,135.7793802,
京都府,京都市,京都2区,5-6,左京区吉田近衛町26-53,近衛中学校（北側東）,35.02184757,135.7805014,
京都府,京都市,京都2区,5-7,左京区吉田近衛町26-53,近衛中学校（東側南）,35.0209997,135.7808769,
京都府,京都市,京都2区,5-8,左京区吉田近衛町26-53,近衛中学校（南側西）,35.02094698,135.7798898,
京都府,京都市,京都2区,6-1,左京区吉田泉殿町,京都大学西部講堂（西側）,35.02779122,135.7771969,
京都府,京都市,京都2区,6-2,左京区吉田河原町15-18,吉田河原公園（東側）,35.02354329,135.7742035,
京都府,京都市,京都2区,6-3,左京区吉田泉殿町49-1,泉殿公園,35.02674134,135.7762367,
京都府,京都市,京都2区,6-4,左京区吉田橘町29-1,関電サービス（株）一条変電所,35.02348179,135.7758987,
京都府,京都市,京都2区,6-5,左京区吉田河原町14,（公財）京都技術科学センター,35.02410999,135.7741284,
京都府,京都市,京都2区,6-6,左京区吉田中阿達町1,京都大学大学院総合生存学館（東側）,35.0259067,135.775491,
京都府,京都市,京都2区,6-7,左京区吉田上阿達町15-2,第四錦林小学校（正門西側）,35.02530048,135.7744235,
京都府,京都市,京都2区,6-8,左京区吉田下阿達町46,京都大学東南アジア研究所（北側）,35.02173775,135.7739407,
京都府,京都市,京都2区,7-1,左京区浄土寺東田町,（株）ミツワ 左京ガスセンター駐車場（西側）,35.02565191,135.7919383,
京都府,京都市,京都2区,7-2,左京区浄土寺石橋町62,京都市銀閣寺観光駐車場,35.02667545,135.7947761,
京都府,京都市,京都2区,7-3,左京区浄土寺下馬場町112地先,左京土木みどり事務所管理地（東第三経17号線）,35.02245821,135.7922548,
京都府,京都市,京都2区,7-4,左京区銀閣寺町,上下水道局管理地（銀閣寺西橋東側）,35.02730362,135.7945293,
京都府,京都市,京都2区,7-5,左京区浄土寺馬場町48,一般財団法人川越病院,35.02425935,135.7926786,
京都府,京都市,京都2区,7-6,左京区吉田神楽岡町107,コドモノイエ幼稚園,35.02448339,135.7896692,
京都府,京都市,京都2区,7-7,左京区浄土寺真如町177地先,左京土木みどり事務所管理地（東第四経7号線）,35.02088109,135.7912731,
京都府,京都市,京都2区,8-1,左京区北白川伊織町,左京土木みどり事務所管理地（白川疏水右岸）,35.03660267,135.7885265,
京都府,京都市,京都2区,8-2,左京区北白川久保田町,左京土木みどり事務所管理地（浄土寺橋西側南）,35.02801525,135.7912785,
京都府,京都市,京都2区,8-3,左京区北白川上別当町10,中山ガレージ,35.03291304,135.7920563,
京都府,京都市,京都2区,8-4,左京区北白川別当町70,北白川小学校（北側）,35.03228052,135.7925338,
京都府,京都市,京都2区,8-5,左京区北白川別当町70,北白川小学校（南側）,35.03124388,135.792625,
京都府,京都市,京都2区,8-6,左京区北白川小倉町50-227,京都大学北白川学舎（西側）,35.03203015,135.7901251,
京都府,京都市,京都2区,8-7,左京区北白川久保田町79-1,疏水緑地帯（南側）,35.02827443,135.7900554,
京都府,京都市,京都2区,8-8,左京区北白川瀬ノ内町46,上終公園（北東角）,35.03530253,135.7909083,
京都府,京都市,京都2区,8-9,左京区北白川西町,左京土木みどり事務所管理地（白川疏水左岸）,35.03082219,135.7881242,
京都府,京都市,京都2区,8-10,左京区北白川西蔦町27,京都府警西蔦町待機宿舎,35.03313267,135.7867455,
京都府,京都市,京都2区,8-11,左京区北白川東平井町,左京土木みどり事務所管理地（白川疏水左岸）,35.03509609,135.7886446,
京都府,京都市,京都2区,8-12,左京区北白川東蔦町,左京土木みどり事務所管理地（白川疏水左岸）,35.03314145,135.7888645,
京都府,京都市,京都2区,9-1,左京区久多川合町192-3,消防団器具庫,35.27148941,135.846135,
京都府,京都市,京都2区,9-2,左京区久多下の町203,久多いきいきセンター,35.26385533,135.8234864,
京都府,京都市,京都2区,9-3,左京区久多宮の町3,左京区役所久多出張所,35.26522627,135.819093,
京都府,京都市,京都2区,9-4,左京区久多上の町,masked,35.27729,135.81054,
京都府,京都市,京都2区,9-5,左京区久多中の町,masked,35.27007,135.81517,
京都府,京都市,京都2区,9-6,左京区久多宮の町,masked,35.27117,135.81632,
京都府,京都市,京都2区,10-1,左京区田中大堰町49,公益財団法人応用科学研究所（南側）,35.03088807,135.7772613,
京都府,京都市,京都2区,10-2,左京区田中馬場町25,養正市営住宅13棟（東側）,35.03327762,135.7763171,
京都府,京都市,京都2区,10-3,左京区田中玄京町149,左京西部いきいき市民活動センター（南西角）,35.0321136,135.776124,
京都府,京都市,京都2区,10-4,左京区田中飛鳥井町1,養正小学校（西側）,35.03236398,135.7778567,
京都府,京都市,京都2区,10-5,左京区田中飛鳥井町1,養正小学校（北側）,35.03283398,135.7783234,
京都府,京都市,京都2区,10-6,左京区田中馬場町,養正公園（西側）,35.03271977,135.7748526,
京都府,京都市,京都2区,10-7,左京区田中飛鳥井町7,飛鳥井公園（西側）,35.03169631,135.7787418,
京都府,京都市,京都2区,10-8,左京区田中門前町103,百万遍知恩寺（北側）,35.03114724,135.7810968,
京都府,京都市,京都2区,10-9,左京区田中上玄京町,叡山電鉄叡山本線出町柳4号踏切（南側東）,35.03363781,135.7774436,
京都府,京都市,京都2区,10-10,左京区田中下柳町,左京土木みどり事務所管理地（出町柳駅前バス停付近）,35.02957907,135.7724601,
京都府,京都市,京都2区,10-11,左京区田中関田町22,メグミ幼児園,35.02929793,135.7741714,
京都府,京都市,京都2区,10-12,左京区田中関田町2-26,府営住宅田中関田団地（西側）,35.02828321,135.7756948,
京都府,京都市,京都2区,11-1,左京区高野泉町,京都土木事務所管理地（大城田町バス停付近）,35.049111,135.7864666,
京都府,京都市,京都2区,11-2,左京区高野泉町,左京土木みどり事務所管理地（川端通西側）,35.04755635,135.7842243,
京都府,京都市,京都2区,11-3,左京区高野玉岡町1-146,玉岡公園（南側）,35.04433715,135.7827652,
京都府,京都市,京都2区,11-4,左京区高野玉岡町5,障害者スポーツセンター（東側）,35.0452287,135.7841063,
京都府,京都市,京都2区,11-5,左京区高野竹屋町4,左京土木みどり事務所,35.04235199,135.779922,
京都府,京都市,京都2区,11-6,左京区高野蓼原町,左京土木みどり事務所管理地（御蔭橋バス停付近）,35.0345734,135.7751155,
京都府,京都市,京都2区,11-7,左京区高野西開町,左京土木みどり事務所管理地（高野橋東詰バス停付近）,35.04204455,135.7790637,
京都府,京都市,京都2区,11-8,左京区高野東開町1-6,東開公園（東側）,35.038566,135.7819068,
京都府,京都市,京都2区,11-9,左京区高野西開町34-7,西開公園（北側）,35.04021306,135.7787043,
京都府,京都市,京都2区,12-1,左京区田中上古川町25,高野中学校（北側）,35.04052929,135.7833123,
京都府,京都市,京都2区,12-2,左京区田中上古川町25,高野中学校（西側）,35.03990561,135.782572,
京都府,京都市,京都2区,12-3,左京区田中大久保町68,叡山電鉄叡山本線元田中1号踏切（南側東）,35.03484572,135.7811236,
京都府,京都市,京都2区,12-4,左京区田中上大久保町24,養徳小学校（北側）,35.03799062,135.7832694,
京都府,京都市,京都2区,12-5,左京区田中上大久保町24,養徳小学校（南側）,35.0370419,135.7833552,
京都府,京都市,京都2区,12-6,左京区田中北春菜町8,高原公園（西側）,35.03649725,135.7843959,
京都府,京都市,京都2区,12-7,左京区田中高原町24,鴨東幼稚園（南側）,35.03688377,135.7865524,
京都府,京都市,京都2区,12-8,左京区田中高原町25,京都芸術大学高原校舎（南側）,35.03626885,135.7868475,
京都府,京都市,京都2区,12-9,左京区田中西浦町46,関電サービス（株）田中変電所,35.03608876,135.7799381,
京都府,京都市,京都2区,13-1,左京区下鴨貴船町61,中川原公園（南側）,35.0426243,135.7674551,
京都府,京都市,京都2区,13-2,左京区下鴨貴船町61,中川原公園（東側）,35.04291856,135.7678628,
京都府,京都市,京都2区,13-3,左京区下鴨上河原町,左京土木みどり事務所管理地（北第一緯79号線）,35.04323917,135.7658136,
京都府,京都市,京都2区,13-4,左京区下鴨宮崎町4-2,下鴨小学校（北側西）,35.03751626,135.7684207,
京都府,京都市,京都2区,13-5,左京区下鴨宮崎町4-2,下鴨小学校（南側）,35.03682228,135.7689679,
京都府,京都市,京都2区,13-6,左京区下鴨宮崎町4-2,下鴨小学校（西側南）,35.03670369,135.7683456,
京都府,京都市,京都2区,13-7,左京区下鴨松原町,左京土木みどり事務所管理地（下鴨神社前バス停付近）,35.03819706,135.77084,
京都府,京都市,京都2区,13-8,左京区下鴨森本町21,京都府立視力障害者福祉センター,35.03758654,135.7710707,
京都府,京都市,京都2区,13-9,左京区下鴨宮河町1,京都家庭裁判所（西側）,35.03283398,135.7707006,
京都府,京都市,京都2区,14-1,左京区下鴨泉川町,下鴨神社（南側御蔭小橋付近）,35.03416929,135.7729375,
京都府,京都市,京都2区,14-2,左京区下鴨松ノ木町,左京土木みどり事務所管理地（一条松バス停付近）,35.04132426,135.771001,
京都府,京都市,京都2区,14-3,左京区下鴨泉川町,下鴨神社（東側）,35.03607559,135.7730448,
京都府,京都市,京都2区,14-4,左京区下鴨泉川町40-1,下鴨中学校（東側北）,35.03893934,135.7756948,
京都府,京都市,京都2区,14-5,左京区下鴨泉川町40-1,下鴨中学校（北側）,35.0395806,135.7751048,
京都府,京都市,京都2区,14-6,左京区下鴨泉川町40-1,下鴨中学校（東側南）,35.03826294,135.7754266,
