prefecture,city,number,address,name,lat,long,note
長野県,原村,1-1,払沢 農協原村給油所壁（役場前）,農協原村給油所壁（役場前）,35.96359236,138.2174063,手動補正
長野県,原村,1-2,払沢 臥竜交差点西（県道沿）,臥竜交差点西（県道沿）,35.96414812,138.2260323,手動補正
長野県,原村,1-3,払沢 道祖神前辻,道祖神前辻,35.964923,138.220129,手動補正
長野県,原村,1-4,払沢 日達石油北交差点,日達石油北交差点,35.9664406,138.2181787,手動補正
長野県,原村,1-5,払沢 三角林交差点,三角林交差点,35.96769102,138.2106686,手動補正
長野県,原村,1-6,払沢 農協中央集荷所県道北,農協中央集荷所県道北,35.96105665,138.2226419,手動補正
長野県,原村,1-7,室内 LCV原支局横,LCV原支局横,35.962316,138.216292,手動補正
長野県,原村,1-8,室内 室内公民館北県道沿い,室内公民館北県道沿い,35.96177742,138.2073748,手動補正
長野県,原村,1-9,室内 県道大曲花壇,県道大曲花壇,35.9611652,138.2046551,手動補正
長野県,原村,1-10,判之木 判之木公民館前,判之木公民館前,35.94920631,138.2154912,手動補正
長野県,原村,1-11,やつがね やつがね（北）入口西,やつがね（北）入口西,35.95961073,138.2154161,手動補正
長野県,原村,1-12,やつがね やつがね（南）北交差点,やつがね（南）北交差点,35.95615867,138.2153893,手動補正
長野県,原村,2-13,大久保 大久保公民館東道沿い,大久保公民館東道沿い,35.97915223,138.2153034,手動補正
長野県,原村,2-14,大久保 北辻,北辻,35.98092336,138.2144988,手動補正
長野県,原村,2-15,柳沢 柳沢公民館東,柳沢公民館東,35.98028089,138.2253724,手動補正
長野県,原村,2-16,masked,masked,35.98054135,138.219552,手動補正
長野県,原村,2-17,masked,masked,35.98140954,138.2274914,手動補正
長野県,原村,2-18,八ッ手 農協北部支所東入口,農協北部支所東入口,35.97743315,138.2196808,手動補正
長野県,原村,2-19,八ッ手 ハッ手辻（南）,ハッ手辻（南）,35.97336973,138.2202387,手動補正
長野県,原村,2-20,八ッ手 ハッ手公民館前,ハッ手公民館前,35.97340446,138.2242513,手動補正
長野県,原村,2-21,masked,masked,35.97288784,138.2269228,手動補正
長野県,原村,3-22,柏木 大山祗社東,大山祗社東,35.9685854,138.2013774,手動補正
長野県,原村,3-23,柏木 どりーむ西,どりーむ西,35.96987051,138.1972361,手動補正
長野県,原村,3-24,柏木 旧農協柏木支所北フェンス,旧農協柏木支所北フェンス,35.96637982,138.1973648,手動補正
長野県,原村,3-25,柏木 物見ケ丘辻県道沿い,物見ケ丘辻県道沿い,35.96815992,138.1950259,手動補正
長野県,原村,3-26,菖蒲沢 菖蒲沢公民館前,菖蒲沢公民館前,35.95782176,138.2012594,手動補正
長野県,原村,3-27,菖蒲沢 旧農協菖蒲沢店東県道沿い,旧農協菖蒲沢店東県道沿い,35.95736582,138.2037324,手動補正
長野県,原村,3-28,菖蒲沢 一本松東交差点松の南,一本松東交差点松の南,35.95849046,138.1996769,手動補正
長野県,原村,4-29,中新田 北の辻バス停,北の辻バス停,35.95539441,138.2345295,手動補正
長野県,原村,4-30,中新田 農協中新田支所交差点（東倉庫前）,農協中新田支所交差点（東倉庫前）,35.95542915,138.236804,手動補正
長野県,原村,4-31,中新田 六地蔵尊,六地蔵尊,35.95226785,138.2353449,手動補正
長野県,原村,4-32,中新田 南辻バス停南,南辻バス停南,35.95063505,138.2387352,手動補正
長野県,原村,4-33,中新田 白山神社前,白山神社前,35.94479835,138.2436919,手動補正
長野県,原村,4-34,南原 南原公民館西入口,南原公民館西入口,35.93416611,138.2307208,手動補正
長野県,原村,5-35,農場 八ヶ岳中央農業実践大学校事務所西,八ヶ岳中央農業実践大学校事務所西,35.97925641,138.2668877,手動補正
長野県,原村,5-36,農場 八ヶ岳中央農業実践大学校西入口,八ヶ岳中央農業実践大学校西入口,35.97859657,138.2666731,手動補正
長野県,原村,5-37,ペンション 八ヶ岳美術館入口鉢巻線西道沿い,八ヶ岳美術館入口鉢巻線西道沿い,35.96765628,138.2754707,手動補正
長野県,原村,5-38,ペンション 藤尾根湖入口西,藤尾根湖入口西,35.96730895,138.2668877,手動補正
長野県,原村,5-39,ペンション 八ヶ岳自然文化園西口南交差点,八ヶ岳自然文化園西口南交差点,35.97185892,138.2634115,手動補正
長野県,原村,5-40,原山 樅の木荘前バス停西,樅の木荘前バス停西,35.96685741,138.2542384,手動補正
長野県,原村,5-41,原山 丸山別莊入口鉢卷線西,丸山別莊入口鉢卷線西,35.97001812,138.276329,手動補正
長野県,原村,5-42,上里 上里北公民館西道沿い,上里北公民館西道沿い,35.97206731,138.2454729,手動補正
長野県,原村,5-43,上里 上里南公民館西道沿い,上里南公民館西道沿い,35.9652249,138.2440996,手動補正
