prefecture,city,number,address,name,lat,long,note
長野県,松本市,1,大手 3-8-7,荒川船専用駐車場南側フェンス,36.2369167,137.9693291,
長野県,松本市,2,大手 4-2-9,辰巳の庭公園,36.2352897,137.9713973,
長野県,松本市,3,開智 2-4-51,開智小学校南側フェンス,36.2419538,137.9691598,
長野県,松本市,4,丸ノ内 9-12,松本市役所職員用駐車場北側,36.4430873,138.0684274,緯度経度は怪しい
長野県,松本市,5,城東 2-1-17,城東公園東側フェンス,36.23986,137.9749962,
長野県,松本市,6,北深志 1-9-17,北深志児童遊園地東側金網フェンス（新町緑地東側金網フェンス）,36.2433882,137.9730946,
長野県,松本市,7,丸ノ内 3-7,市役所東庁舎 南斜干場 金網フェンス,36.2380434,137.9719897,
長野県,松本市,8,丸ノ内 3-7,市役所別棟西側の庭,36.2380434,137.9719897,
長野県,松本市,9,中央 1-24-2,今井暉公園（せせらぎ公園）,36.2337542,137.9655516,
長野県,松本市,10,中央 2-1-23,中央図公園（花時計公園）,36.231847,137.9689061,
長野県,松本市,11,深志 1-1,松本駅前広場お城口自転車駐車場の東側道路沿いの植栽帯,36.2306673,137.9644264,
長野県,松本市,12,深志 1-1089-1,市道2021号線 歩道,36.2299013,137.9657415,
長野県,松本市,13,中央 2-10,中町駐車場（松本商工会議所）,36.2340502,137.9711568,
長野県,松本市,14,深志 3-10-1,まつもと市民芸術館北側,36.2300377,137.9746039,
長野県,松本市,15,本庄 1-1-36,松本駅前記念公園 北側,36.2285165,137.9680623,
長野県,松本市,16,深志 1-2-23,松本駅前広場,36.2301924,137.9674554,
長野県,松本市,17,市上 8丁目,坂沢川沿い歩道の柵,36.2380434,137.9719897,緯度経度は怪しい
長野県,松本市,18,渚 3-8-7,落木村公民館,36.2277615,137.9565005,
長野県,松本市,19,渚 3-2-7,川川公民館,36.2303988,137.9553476,
長野県,松本市,20,渚 1-6-11,松本市立山川小学校 北側フェンスの西側,36.2350148,137.9566789,
長野県,松本市,21,渚 1-1-26,松本市立田川小学校東側,36.2343892,137.9583271,
長野県,松本市,22,白板 2-5,公共下水道汚水槽ポンプ場,36.2373552,137.9553766,
長野県,松本市,23,渚 2-6-6,masked,36.2304219,137.9585452,
長野県,松本市,24,宮渕本村 5-18,宮渕本村公民館,36.2415024,137.9536099,
長野県,松本市,25,井川城 2-6-4,上下水道局 井城流量調整所西側（上下水道課 送水係 上条補佐 内線3051）,36.2206348,137.9675825,
長野県,松本市,26,出川 2-1,ダスキン南松本支店南側歩道フェンス,36.2186637,137.969919,
長野県,松本市,27,鎌田 1-13-28,鎌田北向観音西側,36.2218325,137.9624777,
長野県,松本市,28,高宮東 5-19,㈱長野銀行高宮支店北側,36.2167902,137.9606721,
長野県,松本市,29,鎌田 1-8-1,鎌田小学校敷地北西角のフェンス,36.2233853,137.9612252,
長野県,松本市,30,鎌田 2-7-6,masked,36.2220542,137.9597143,
長野県,松本市,31,中条 4-8,旧中条保育園西側,36.2272198,137.9640501,
長野県,松本市,32,高宮南 7-40,高宮児童センター北側フェンス,36.2113338,137.9565927,
長野県,松本市,33,高宮中 2-11,㈱マナテック松本支店東側フェンス,36.213557,137.9602037,
長野県,松本市,34,笹部 2-3-3,笹部保育園東側フェンス,36.2156753,137.9492708,
長野県,松本市,35,石芝 1-1-1,㈱ＩＨＩシバウラアグリテック松本工場フェンス西端,36.208999,137.9514765,
長野県,松本市,36,高宮西 1-1,自衛隊松本駐屯部隊東側フェンス,36.2093358,137.9552327,
長野県,松本市,37,笹部 4-7-13,月見町公園東側フェンス,36.2137401,137.9457525,
長野県,松本市,38,南原 1-1053-2,南原公園南側,36.2101222,137.9484162,
長野県,松本市,39,高宮北 11-13,高宮仁矢野公園東側,36.2169405,137.9577162,
長野県,松本市,40,征矢野 2-14,野々宮神社西側公園西側フェンス,36.2128557,137.9544485,
長野県,松本市,41,宮田 11-41,松本市開明小学校北側フェンス（児童育成クラブ周辺）,36.2077979,137.9588807,
長野県,松本市,42,宮田 11-41,松本市開明小学校西側フェンス,36.2077979,137.9588807,
長野県,松本市,43,宮田 11-41,松本市開明小学校南側フェンス,36.2077979,137.9588807,
長野県,松本市,44,宮田 17-18,宮田保育園フェンス,36.2047276,137.9586179,
長野県,松本市,45,野溝木工 1-10-19,株式会社林友所有地（旧：松本市野溝木工団地事業共同組合事務所）,36.2029844,137.9569512,
長野県,松本市,46,宮田 11-41,松本市開明小学校北側フェンス(通用門付近),36.2077979,137.9588807,
長野県,松本市,47,出川町 20-6,masked,36.2071767,137.9691241,
長野県,松本市,48,出川町 16-3,masked,36.2078207,137.9710494,
長野県,松本市,49,出川町 3-12,出川公民館前のフェンス,36.2128794,137.9729833,
長野県,松本市,50,出川 2-11,音楽広場かざま館前駐車場,36.2163348,137.9736325,
長野県,松本市,51,出川 2-25-35,masked,36.214776,137.9742247,
長野県,松本市,52,出川町 11-6,コミュニティクルボックス南松ステーション,36.208926,137.9702835,
長野県,松本市,53,本庄 2-5-1,相澤病院北側フェンス,36.226706,137.9736325,
長野県,松本市,54,筑摩 1-8-1（地番3139）,松本市立筑摩小学校北側フェンス,36.223219,137.9773285,
長野県,松本市,55,筑摩 1-8-1（地番3439）,筑摩小学校校庭西側,36.223219,137.9773285,
長野県,松本市,56,筑摩 2-6-1（地番2966）,主要地方道松塩尻線,36.2257663,137.9827719,
長野県,松本市,57,本庄 2-3-23,第二地区公民館南西角,36.2257627,137.971885,
長野県,松本市,58,庄内 3-6-21,ハローワーク松本東側,36.2204763,137.975056,
長野県,松本市,59,筑摩 1-13-22（地番3591-1）,筑摩児童センター西側,36.2221908,137.9775138,
長野県,松本市,60,埋橋 2-1-1,松本秀峰中等教育学校 西側塀 出入口北側,36.2309956,137.9795951,
長野県,松本市,61,県 3-1-1,あがたの森文化会館,36.2311777,137.982492,
長野県,松本市,62,中央 4-7-26,松本市勤労者福祉センター,36.2330915,137.9771682,
長野県,松本市,63,県 1-1985,養糸記念公園 北側フェンス沿い,36.2334528,137.9818343,
長野県,松本市,64,埋橋 1-9-18,東洋計器棟 東洋計量火資料館沿い東側フェンス,36.2278748,137.9790225,
長野県,松本市,65,中央 1-2-22,松本市美術館,36.2317738,137.9653866,
長野県,松本市,66,県 3丁目,あがたの森公園 北側生垣,36.2300317,137.9843105,
長野県,松本市,67,清水 2-8,清水小学校四門横,36.2366114,137.9846201,
長野県,松本市,68,清水 1-1-7,小井戸微笑園 東側フェンス,36.2358123,137.9780911,
長野県,松本市,69,清水 2-7,清水中学校正門北側,36.2385589,137.9852392,
長野県,松本市,70,元町 2-6-5,元町児童館駐車場,36.2440747,137.9811779,
長野県,松本市,71,女鳥羽 1-6-3,荒川 邦彦氏 フェンス,36.239317,137.9780429,
長野県,松本市,72,清水 2-7,清水中学校北側フェンス,36.2385589,137.9852392,
長野県,松本市,73,大手 5-7-1,ハミングパーク裏町 月極駐車場西側フェンス,36.2371172,137.9754979,
長野県,松本市,74,県 2-3-10,東部児童遊園地北側フェンス,36.2337797,137.9858582,
長野県,松本市,75,旭 2-4-4,旭町小学校西側正門南端,36.2454528,137.9772514,
長野県,松本市,76,旭 2-4-4,旭町小学校東門北,36.2454528,137.9772514,
長野県,松本市,77,元町 3-7,松本市北部福祉複合施設ふくふくいず,36.2505649,137.9841558,
長野県,松本市,78,女鳥羽 2-5,女鳥羽公園,36.2417994,137.9784296,
長野県,松本市,79,元町 3-6,masked,36.2495319,137.9833819,
