prefecture,city,number,address,name,lat,long,note
長野県,岡谷市,1,今井75番地1,みすゞモータース東側フェンス,36.066944,138.049454,緯度経度は怪しい
長野県,岡谷市,2,今井70番地2,masked,36.066944,138.049454,緯度経度は怪しい
長野県,岡谷市,3,今井1854番地1,今井区資材庫駐車場北側ネットフェンス,36.066944,138.049454,緯度経度は怪しい
長野県,岡谷市,4,今井741番地1,masked,36.066944,138.049454,緯度経度は怪しい
長野県,岡谷市,5,神明町四丁目2-1,今井十五社駐車場ネットフェンス,36.0797851,138.0422543,
長野県,岡谷市,6,神明町三丁目13番地,岡茂鉄木店北側フェンス,36.0803888,138.0473384,
長野県,岡谷市,7,神明町三丁目14-30,今井区公会所東側駐車場ネットフェンス,36.0819219,138.0457502,
長野県,岡谷市,8,神明町二丁目10-3,岡谷工業高等学校グラウンド西側ネットフェンス,36.0762909,138.046031,
長野県,岡谷市,9,神明町二丁目2,TPR（株）神納線ブロック堰前,36.0740162,138.0465637,
長野県,岡谷市,10,神明町一丁目4-31,下今井公会所ネットフェンス,36.0733188,138.0446462,
長野県,岡谷市,11,山下町三丁目9-27,masked,36.066479,138.044815,緯度経度は怪しい
長野県,岡谷市,12,山下町二丁目12-27,masked,36.0693185,138.0434648,
長野県,岡谷市,13,山下町一丁目19-7,masked,36.06833719999999,138.0453364,
長野県,岡谷市,14,山下町一丁目21-25,反目遊園地フェンス,36.0682744,138.0476533,
長野県,岡谷市,15,山下町一丁目13-11,masked,36.0675517,138.0442201,
長野県,岡谷市,16,山下町一丁目14-31,masked,36.0662104,138.045847,
長野県,岡谷市,17,山下町一丁目13-16,間下区民センター駐車場,36.0678675,138.0446432,
長野県,岡谷市,18,本町三丁目5-20,御殿町公民館裏フェンス,36.0640247,138.0417489,
長野県,岡谷市,19,本町三丁目3-6,旧岡谷保育園横フェンス,36.0618282,138.0430862,
長野県,岡谷市,20,山手町一丁目12-19,masked,36.0620353,138.0399692,
長野県,岡谷市,21,本町二丁目9-6,masked,36.0600109,138.0418422,
