prefecture,city,number,address,name,lat,long,note
長野県,辰野町,1,伊那富 小横川 処理場入口ガ-ドレ-ル,処理場入口ガードレール,35.99531231,137.9692215,緯度経度は怪しい
長野県,辰野町,2,伊那富 小横川 小横川公民館前ガ-ドレ-ル,小横川公民館前ガードレール,35.9966537,137.9642548,緯度経度は怪しい
長野県,辰野町,3,伊那富 小横川 旧農協利用部前ガ-ドレ-ル,旧農協利用部前ガードレール,35.99642338,137.9676282,緯度経度は怪しい
長野県,辰野町,4,伊那富 宮所 宮所コミュニティセンタ-フェンス,宮所コミュニティセンターフェンス,35.98863252,137.9805779,緯度経度は怪しい
長野県,辰野町,5,伊那富 宮所 グレイスフル辰野前ガ-ドレ-ル,グレイスフル辰野前ガードレール,35.98742584,137.9799449,緯度経度は怪しい
長野県,辰野町,6,masked,masked,35.98505584,137.981903,緯度経度は怪しい
長野県,辰野町,7,中央 宮所 宮所児童公園東側フェンス,宮所児童公園東側フェンス,35.98762551,137.9826164,緯度経度は怪しい
長野県,辰野町,8,伊那富 湯舟 南湯舟会民館向いフェンス,南湯舟会民館向いフェンス,35.98185666,137.9821068,緯度経度は怪しい
長野県,辰野町,9,伊那富 元町 辰野高校入口,辰野高校入口,35.97949517,137.9839575,緯度経度は怪しい
長野県,辰野町,10,中央 中央 上水道中央水源前フェンス,上水道中央水源前フェンス,35.98199122,137.9857492,緯度経度は怪しい
長野県,辰野町,11,伊那富 桜ケ丘 長久寺上西天フェンス,長久寺上西天フェンス,35.97831006,137.982493,緯度経度は怪しい
長野県,辰野町,12,masked,masked,35.97433351,137.9830456,緯度経度は怪しい
長野県,辰野町,13,中央 泉水 ガ-デンテラス辰野(旧辰野病院)前フェンス,ガーデンテラス辰野（旧辰野病院）前フェンス,35.97527991,137.9838932,緯度経度は怪しい
長野県,辰野町,14,伊那富 横町 辰野公園前,辰野公園前,35.97751563,137.9842365,緯度経度は怪しい
長野県,辰野町,15,伊那富 仲町 宮木便局向いフェンス,宮木便局向いフェンス,35.97772835,137.9853415,緯度経度は怪しい
長野県,辰野町,16,伊那富 東町1 辰野西小学校西側フェンス,辰野西小学校西側フェンス,35.97744617,137.9879862,緯度経度は怪しい
長野県,辰野町,17,伊那富 東町1 辰野西小学校東側ヨゼフ幼稚園駐車場フェンス,辰野西小学校東側ヨゼフ幼稚園駐車場フェンス,35.97789331,137.9901695,緯度経度は怪しい
長野県,辰野町,18,masked,masked,35.97985982,137.9886246,緯度経度は怪しい
長野県,辰野町,19,masked,masked,35.98018973,137.9911405,緯度経度は怪しい
長野県,辰野町,20,伊那富 城前 老人福祉センタ-前,老人福祉センター前,35.97678632,137.9917467,緯度経度は怪しい
長野県,辰野町,21,伊那富 城前 城南公民館,城南公民館,35.9728949,137.9923763,緯度経度は怪しい
長野県,辰野町,22,中央 中央 役場入口,役場入口,35.98165697,137.9874015,緯度経度は怪しい
長野県,辰野町,23,masked,masked,35.97329159,137.9848051,緯度経度は怪しい
長野県,辰野町,24,masked,masked,35.96858106,137.9825199,緯度経度は怪しい
長野県,辰野町,25,伊那富 新町 新町コミュニティセンタ-,新町コミュニティセンター,35.96916718,137.9832655,緯度経度は怪しい
長野県,辰野町,26,伊那富 新町 新町駅前一ノ瀬克彦所有地フェンス,新町駅前一ノ瀬克彦所有地フェンス,35.96845515,137.9835927,緯度経度は怪しい
長野県,辰野町,27,masked,masked,35.96815992,137.9819405,緯度経度は怪しい
長野県,辰野町,28,masked,masked,35.9621682,137.9800093,緯度経度は怪しい
長野県,辰野町,29,伊那富 神戸 国道153号神戸坂南側フェンス,国道153号神戸坂南側フェンス,35.96374867,137.9807925,緯度経度は怪しい
長野県,辰野町,30,伊那富 羽場 羽場火の見,羽場火の見,35.95508176,137.9812753,緯度経度は怪しい
長野県,辰野町,31,伊那富 羽場 羽場コミュニティセンタ-フェンス,羽場コミュニティセンターフェンス,35.95307122,137.9827398,緯度経度は怪しい
長野県,辰野町,32,伊那富 羽場 JA上伊那果実選果場西側フェンス,JA上伊那果実選果場西側フェンス,35.95381378,137.978754,緯度経度は怪しい
長野県,辰野町,33,masked,masked,35.95525546,137.9782391,緯度経度は怪しい
長野県,辰野町,34,伊那富 北大出 庄屋(旧日北大出公民館)前,庄屋（旧日北大出公民館）前,35.95327531,137.9734218,緯度経度は怪しい
長野県,辰野町,35,masked,masked,35.94952333,137.9698062,緯度経度は怪しい
長野県,辰野町,36,masked,masked,35.94988811,137.9659009,緯度経度は怪しい
長野県,辰野町,37,伊那富 北大出 羽北保育圏,羽北保育圏,35.94970572,137.9770857,緯度経度は怪しい
長野県,辰野町,38,伊那富 北大出 羽北保育園南与地辰野線歩道ガ-ドバイプ,羽北保育園南与地辰野線歩道ガードバイプ,35.94800337,137.9773057,緯度経度は怪しい
長野県,辰野町,39,辰野 本町4 四丁目横川踏切横フェンス,四丁目横川踏切横フェンス,35.9806629,137.9928195,緯度経度は怪しい
長野県,辰野町,40,辰野 本町4 本町4丁目公民館フェンス,本町4丁目公民館フェンス,35.98113172,137.9919398,緯度経度は怪しい
長野県,辰野町,41,辰野 本町3 本町3丁目駐車場(本通り)＊衣料センタ-米山付近,本町3丁目駐車場（本通り）＊衣料センター米山付近,35.98125327,137.9946971,緯度経度は怪しい
長野県,辰野町,42,masked,masked,35.98212145,137.9951262,緯度経度は怪しい
