prefecture,city,number,address,name,lat,long,note
長野県,伊那市,1-1,山寺区,旧高尾町市営住宅内,35.84606725,137.9585676,
長野県,伊那市,1-2,山寺区,masked,35.84829874,137.9637659,
長野県,伊那市,1-3,山寺区,伊那北地域活性化センター,35.84643049,137.9642585,
長野県,伊那市,1-4,山寺区,水神橋西交差点,35.84931239,137.9695146,
長野県,伊那市,1-5,山寺区,伊那市保健センター西側フェンス,35.84569429,137.9672423,
長野県,伊那市,1-6,山寺区,㈱吉川屋東側フェンス,35.84370741,137.964328,
長野県,伊那市,1-7,山寺区,伊那北駅前しなのや駐車場,35.84502498,137.9633374,
長野県,伊那市,1-8,山寺区,小鳩園駐車場北側フェンス,35.84781174,137.9665585,
長野県,伊那市,1-9,山寺区,竹村建設向かいミニパーク土手,35.84862653,137.9573558,
長野県,伊那市,2-1,坂下区,坂下広場フェンス,35.84114817,137.9624128,
長野県,伊那市,2-2,坂下区,入口蔦屋ブロック塀,35.84167599,137.9588166,
長野県,伊那市,2-3,坂下区,坂下神社玉垣,35.84236964,137.9602554,
長野県,伊那市,3-1,荒井区,荒井橋南市道,35.84753515,137.9463397,
長野県,伊那市,3-2,荒井区,エビヤ鉄工設備南側ブロック塀,35.84446957,137.9554225,
長野県,伊那市,3-3,荒井区,伊那中学校テニスコート,35.84132846,137.9483566,
長野県,伊那市,3-4,荒井区,市道錦町１号線大正橋付近ガードレール,35.84027183,137.9613107,
長野県,伊那市,3-5,荒井区,伊那市中央駐車場北側フェンス,35.83829487,137.9607956,
長野県,伊那市,3-6,荒井区,伊那市再開発ビル駐車場西側フェンス,35.83973066,137.9584613,
長野県,伊那市,3-7,荒井区,masked,35.8452019,137.9473652,
長野県,伊那市,3-8,荒井区,伊那市創造館北側垣根,35.83911151,137.9569794,
長野県,伊那市,3-9,荒井区,仙醸駐車場道路沿いフェンス,35.84052416,137.9564189,
長野県,伊那市,3-10,荒井区,荒井神社前県道歩道,35.84074717,137.9533814,
長野県,伊那市,3-11,荒井区,室町ポケットパーク,35.84360952,137.9552435,
長野県,伊那市,4-1,西町区,masked,35.83649956,137.9568459,
長野県,伊那市,4-2,西町区,㈲西村電気工事商会前フェンス,35.83615967,137.9549146,
長野県,伊那市,4-3,西町区,割烹いづみ東（歩道）フェンス,35.83630824,137.9510993,
長野県,伊那市,4-4,西町区,西町公民館東側水路ガードレール,35.83686443,137.9531905,
