prefecture,city,number,address,name,lat,long,note
長野県,駒ヶ根市,1-1,,横前いきいき交流センター西側歩道ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,1-2,,大森鉄工所東隣歩道ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,1-3,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,1-4,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,1-5,,中割八幡原信号交差点東歩道ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,1-6,,すずらん保育園南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,1-7,,至誠館東側歩道ｶﾞｰﾄﾞパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,1-8,,駒ヶ根市社会体育館西側ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,2-9,,駒ヶ根ファームス前歩道ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,2-10,,光前寺前バス停交差点南側ガ－ドレ－ル北面,35.728854,137.9340239,
長野県,駒ヶ根市,2-11,,切石配水場東側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,2-12,,中央道インター入口南側地下道北壁,35.728854,137.9340239,
長野県,駒ヶ根市,2-13,,北割保育園園庭東側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,2-14,,伊南資源回収センター東Ｔ字路,35.728854,137.9340239,
長野県,駒ヶ根市,2-15,,老人福祉センター長寿荘西側,35.728854,137.9340239,
長野県,駒ヶ根市,2-16,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,2-17,,（有）木下工業南側歩道ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,3-18,,白山団地遊園地内西北面フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,3-19,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,3-20,,上水道課中林減圧井南側ネットフェンス,35.728854,137.9340239,
長野県,駒ヶ根市,3-21,,中間教室北側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,3-22,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,3-23,,信濃広告（有）企画制作室南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,4-24,,ハイツ伊那里西側ガードパイプ,35.728854,137.9340239,
長野県,駒ヶ根市,4-25,,赤穂小学校校庭北側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,4-26,,市庁舎南側歩道沿い,35.728854,137.9340239,
長野県,駒ヶ根市,4-27,,小町公園東側道沿い,35.728854,137.9340239,
長野県,駒ヶ根市,4-28,,金村アパート跡地西側ブロック塀,35.728854,137.9340239,
長野県,駒ヶ根市,4-29,,アルプス南通り荒神沢跨線橋西側歩道転落防止柵,35.728854,137.9340239,
長野県,駒ヶ根市,4-30,,小町屋駅南側歩道沿いフェンス,35.728854,137.9340239,
長野県,駒ヶ根市,4-31,,のぞみ公園南側,35.728854,137.9340239,
長野県,駒ヶ根市,5-32,,大徳原集会所広場東側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,5-33,,吉村商店（有）南側フェンス入口東,35.728854,137.9340239,
長野県,駒ヶ根市,5-34,,駒ヶ根市馬見塚公園南西側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,5-35,,駒ヶ根工業高校西グランド南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,5-36,,駒ヶ根工業高校テニスコート南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,5-37,,駒ヶ根工業高校東グランド北側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,5-38,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,5-39,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,5-40,,masked,35.728854,137.9340239,
長野県,駒ヶ根市,5-41,,西村製作所南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,6-42,,田中薬局農薬センター南側フェンスの中央付近,35.728854,137.9340239,
長野県,駒ヶ根市,6-43,,放下小平ｺﾞﾐｽﾃｰｼｮﾝ東側バイパス下フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,6-44,,美須津保育園東側フェンスの最北端,35.728854,137.9340239,
長野県,駒ヶ根市,6-45,,向ケ丘公園南側フェンス,35.728854,137.9340239,
長野県,駒ヶ根市,6-46,,株式会社ヨウホク第3工場北側,35.728854,137.9340239,
長野県,駒ヶ根市,6-47,,美女ヶ森グランド南側フェンス,35.728854,137.9340239,
