prefecture,city,number,address,name,lat,long,note
長野県,大町市,1,大町478番地1,飯島敏一所有の畑のあぜ,36.520882,137.859604,緯度経度は怪しい
長野県,大町市,2,大町1272番地1,相生町公民館南田あぜ,36.5115618,137.8609388,
長野県,大町市,3,大町1570番地1,菅村組資料置場入口長野線沿いブロック塀,36.516496,137.8578109,
長野県,大町市,4,大町1509番地7,工藤弘文東側ブロック塀,36.51379,137.857025,緯度経度は怪しい
長野県,大町市,5,大町202番地1,宮田よしみ所有駐車場フェンス（本通り沿い）,36.524632,137.870621,緯度経度は怪しい
長野県,大町市,6,大町1584番地7,masked,36.5159265,137.8557888,
長野県,大町市,7,大町4426番地,スマイルサンタの創庫駐車場フェンス,36.5129437,137.8546843,
長野県,大町市,8,大町4385番地4,中信森林管理署大黒町官舎フェンス,36.51141,137.856018,緯度経度は怪しい
長野県,大町市,9,大町5372番地24,masked,36.5110638,137.8497922,
長野県,大町市,10,大町2033番地1,masked,36.519722,137.847778,緯度経度は怪しい
長野県,大町市,11,大町4539番地28,masked,36.513264,137.851913,緯度経度は怪しい
長野県,大町市,12,大町3763番地2,旧保育園分散保管家庭菜園西側フェンス,36.524632,137.870621,緯度経度は怪しい
長野県,大町市,13,大町4238番地,masked,36.5089795,137.8574707,
長野県,大町市,14,大町4188番地20,下川貴子所有旧信州バス駐車場フェンス,36.508984,137.855057,緯度経度は怪しい
長野県,大町市,15,大町4106番地2,笹屋商店貸車庫壁,36.505413,137.855698,緯度経度は怪しい
長野県,大町市,16,大町4794番地9,masked,36.505978,137.851028,緯度経度は怪しい
長野県,大町市,17,大町5348番地4,幸町交差点市有地,36.511318,137.848633,緯度経度は怪しい
長野県,大町市,18,大町5422番地4,山岸商会南フェンス,36.513317,137.843323,緯度経度は怪しい
長野県,大町市,19,大町1002番地4,masked,36.5058253,137.8681228,
長野県,大町市,20,大町6426番地21,masked,36.515907,137.834106,緯度経度は怪しい
