prefecture,city,number,address,name,lat,long,note
長野県,飯綱町,1-1,大字平出172,masked,36.726382,138.2519493,
長野県,飯綱町,1-2,大字平出284,平出集落センター,36.72943,138.25033,
長野県,飯綱町,1-3,大字平出番匠入口バス停付近,町道K２－１号線道路敷,36.73153,138.24944,
長野県,飯綱町,1-4,大字平出2955-1,三本松農産物加工施設前・平井喜一朗所有地,36.7379014,138.2475297,
長野県,飯綱町,1-5,大字豊野4423-1,番匠公民館道向かい・廣瀬みい子氏所有地,36.7326179,138.2542406,
長野県,飯綱町,2-1,大字豊野1025,宮川マスミ所有地,36.7400927,138.2491369,
長野県,飯綱町,2-2,大字豊野南部保育園下の駐車場前,nan,36.743001,138.253571,
長野県,飯綱町,2-3,大字豊野フォレストヒルズ入口バス停付近,町道K２－１４号線道路敷,36.74599,138.25283,
長野県,飯綱町,2-4,大字豊野1802,masked,36.7443801,138.2503172,
長野県,飯綱町,2-5,大字豊野福井団地終末処理場貯水池フェンス,nan,36.74075,138.25779,
長野県,飯綱町,3-1,大字牟礼991,masked,36.7426429,138.2434401,
長野県,飯綱町,3-2,大字牟礼687-1,牟礼自動車整備工場道向かい,36.74711,138.24085,
長野県,飯綱町,3-3,大字豊野福井集落センター前,nan,36.74559,138.24642,
長野県,飯綱町,3-4,大字豊野牟礼駅道向かい,nan,36.75288,138.24713,
長野県,飯綱町,3-5,大字牟礼527-3,朝日屋旅館駐車場前,36.7523898,138.243739,
長野県,飯綱町,3-6,大字牟礼坂上ごみステーション,nan,36.7437637,138.2362621,位置不明
長野県,飯綱町,3-7,大字牟礼ガード下付近道路敷きフェンス,nan,36.75253,138.24018,
長野県,飯綱町,3-8,大字牟礼飯綱病院駐車場,nan,36.74852,138.23598,
長野県,飯綱町,3-9,大字牟礼牟礼郵便局裏フェンス,nan,36.7542592,138.2358444,
長野県,飯綱町,3-10,大字小玉消防詰所北側線路沿いフェンス,nan,36.75602,138.22561,
長野県,飯綱町,3-11,大字牟礼2578-9,北澤治男所有地,36.7535368,138.2313941,
長野県,飯綱町,3-12,大字牟礼飯綱町民会館入口,nan,36.7416566,138.2377724,
長野県,飯綱町,4-1,大字黒川1455,masked,36.7470381,138.228874,
長野県,飯綱町,4-2,大字黒川1132-1,masked,36.7427872,138.2272269,
長野県,飯綱町,4-3,大字黒川1038-1,良松寺駐車場フェンス,36.74072,138.22558,
長野県,飯綱町,4-4,大字黒川牟礼小学校前水防倉庫横,nan,36.7512187,138.2299812,
長野県,飯綱町,4-5,大字黒川1712-3,飯島とみ子所有地,36.74718,138.22249,
長野県,飯綱町,4-6,大字古町692-3,古町ゲートボール場前,36.7477287,138.2139991,
長野県,飯綱町,5-1,大字袖之山523-4,masked,36.7257281,138.221818,
長野県,飯綱町,5-2,大字地蔵久保地蔵久保鐘鐘楼跡,nan,36.7146475,138.2060243,
長野県,飯綱町,5-3,大字坂口坂口公民館フェンス,nan,36.7201474,138.2045977,
長野県,飯綱町,5-4,大字高坂400-2,中根喜久男所有地,36.7233,138.19734,
長野県,飯綱町,5-5,大字高坂高坂下バス停前水路敷,nan,36.7281942,138.1985906,
長野県,飯綱町,5-6,大字川上761-1,夏川公民館駐車場（上段）,36.7328,138.20442,
長野県,飯綱町,5-7,大字川上いいづなコネクトW.E.S.T（旧牟礼西小学校）前フェンス,nan,36.73618,138.21245,
長野県,飯綱町,5-8,大字川上1152-8,野村上戸谷商店上水路フェンス,36.7343307,138.21015,
長野県,飯綱町,5-9,大字川上北川消防コミュニティセンター横県道敷,nan,36.73499,138.20648,
長野県,飯綱町,5-10,大字柳里880-3,金井達也所有地,36.74566,138.2051,
長野県,飯綱町,5-11,大字柳里316-1,中宿公民館前,36.74042,138.21216,
長野県,飯綱町,6-1,大字川上2755-41,外山邦廣所有地・直売所横,36.73612,138.17789,
長野県,飯綱町,6-2,大字川上白樺地区集積所横（町道M1-15号線道路敷）,nan,36.7482,138.18343,
長野県,飯綱町,6-3,大字川上むれ温泉天狗の館道向かい,nan,36.7447431,138.1890307,
長野県,飯綱町,6-4,大字川上つつじヶ原管理センター入口,nan,36.72903,138.17098,
長野県,飯綱町,7-1,大字芋川旧三水庁舎跡地,nan,36.76728,138.25188,
長野県,飯綱町,7-2,大字芋川1487,masked,36.7712811,138.2567625,
長野県,飯綱町,7-3,大字芋川4072,中村バス停前（松野宗敏所有地）,36.77458,138.26024,
長野県,飯綱町,7-4,大字芋川御所ノ入バス停横,nan,36.7803673,138.2580246,
長野県,飯綱町,7-5,大字芋川10-1,masked,36.7653454,138.2484824,
長野県,飯綱町,7-6,大字芋川1516-1,田中公会堂横,36.77129,138.25838,
長野県,飯綱町,8-1,大字芋川溝口バス停横,nan,36.79601,138.26167,
長野県,飯綱町,8-2,大字芋川若宮バス停道向い,nan,36.78917,138.26177,
長野県,飯綱町,8-3,大字芋川堀越入口（県道沿い）,nan,36.80264,138.26005,
長野県,飯綱町,9-1,大字普光寺普光寺公民館前,nan,36.7601977,138.2429871,
長野県,飯綱町,9-2,大字普光寺1191-3,普光寺西部公会堂付近町道沿い,36.7596269,138.2366959,
長野県,飯綱町,9-3,大字普光寺489-1,masked,36.76123,138.24593,
長野県,飯綱町,9-4,大字普光寺信濃交通内,nan,36.75394,138.24333,
長野県,飯綱町,9-5,大字普光寺鳥居川消防署道向かい町道フェンス,nan,36.7535207,138.2395661,
長野県,飯綱町,9-6,大字普光寺農協配送センター横,nan,36.7625,138.24683,
長野県,飯綱町,9-7,大字普光寺822-1,masked,36.75586,138.24248,
長野県,飯綱町,10-1,大字川谷風坂公会堂付近,nan,36.7454692,138.2728102,
長野県,飯綱町,10-2,大字倉井北部高校入口バス停横,nan,36.7551494,138.2494614,
長野県,飯綱町,10-3,大字倉井2688-2,masked,36.7582985,138.2580763,
長野県,飯綱町,10-4,大字倉井747-8,泉屋バス停横（原初男所有地）,36.7597589,138.2645364,
長野県,飯綱町,10-5,大字倉井一ツ家入口三叉路,nan,36.7538138,138.2761641,
長野県,飯綱町,10-6,大字倉井2811-1,masked,36.75446,138.26424,
長野県,飯綱町,10-7,大字倉井3862,東原生活公会堂,36.7515326,138.2712757,
長野県,飯綱町,10-8,大字倉井3602-5,大原生活公会堂,36.7494072,138.2663415,
長野県,飯綱町,10-9,大字倉井4539-2,大久保集会所,36.7454893,138.2778679,
