prefecture,city,number,address,name,lat,long,note
福岡県,福岡市,香椎東第一26-1,東区香椎一丁目23番,ライオンズマンション香椎参道第２前,,,削除
福岡県,福岡市,香椎東第一26-2,東区香椎二丁目５番,シャトー楠南側道路,,,削除
福岡県,福岡市,香椎東第一26-3,東区香椎四丁目13番18号,住宅敷地前,,,削除
福岡県,福岡市,香椎東第一26-4,東区香椎四丁目16番,香椎宮入口横,,,削除
福岡県,福岡市,香椎東第一26-5,東区香椎二丁目16番,香椎芹田公園入口横,,,削除
福岡県,福岡市,香椎東第一26-6,東区香椎五丁目21番５号,住宅敷地前ガードレール,,,削除
福岡県,福岡市,香椎東第一26-7,東区香椎四丁目17番,サニータウン入口交差点横,,,削除
福岡県,福岡市,香椎東第一26-8,東区香椎四丁目２番25号,住宅敷地前ガードレール,,,削除
福岡県,福岡市,香椎東第二27-1,東区香椎台一丁目９番１号,香椎東小学校正門横,,,削除
福岡県,福岡市,香椎東第二27-2,東区香椎台一丁目１番,調整池南側フェンス,,,削除
福岡県,福岡市,香椎東第二27-3,東区香椎台三丁目24番,香椎１号公園入口横,,,削除
福岡県,福岡市,香椎東第二27-4,東区香椎六丁目13番,香椎６号公園入口横,,,削除
福岡県,福岡市,香椎東第二27-5,東区香椎台五丁目10番,香椎台おいの山公園北側フェンス,,,削除
福岡県,福岡市,香椎東第二27-6,東区香椎五丁目36番21号,住宅敷地前ガードレール,,,削除
福岡県,福岡市,香椎東第二27-7,東区香椎台二丁目12番,香椎３号公園西側フェンス,,,削除
福岡県,福岡市,香椎東第二27-8,東区香椎六丁目40番,蔵谷公園入口横,,,削除
福岡県,福岡市,香住ケ丘第一28-1,東区香住ケ丘三丁目10番１号,香住丘小学校裏門横,,,削除
福岡県,福岡市,香住ケ丘第一28-2,東区香住ケ丘三丁目10番１号,香住丘小学校正門横,,,削除
福岡県,福岡市,香住ケ丘第一28-3,東区唐原五丁目７番,市営丸尾団地８棟南側フェンス,,,削除
福岡県,福岡市,香住ケ丘第一28-4,東区唐原三丁目８番,外輪先公園西側,,,削除
福岡県,福岡市,香住ケ丘第一28-5,東区香住ケ丘二丁目46番,向の山公園入口横,,,削除
福岡県,福岡市,香住ケ丘第一28-6,東区唐原一丁目20番,香住丘児童広場南側ガードレール,,,削除
福岡県,福岡市,香住ケ丘第一28-7,東区唐原五丁目４番,唐原東市営住宅３棟西側フェンス,,,削除
福岡県,福岡市,香住ケ丘第一28-8,東区香住ケ丘二丁目27番,琵琶橋公園前,,,削除
福岡県,福岡市,香住ケ丘第二29-1,東区香住ケ丘一丁目27番１号,香住丘公民館前,,,削除
福岡県,福岡市,香住ケ丘第二29-2,東区香住ケ丘六丁目６番,大石ヶ浦公園南側,,,削除
福岡県,福岡市,香住ケ丘第二29-3,東区香住ケ丘四丁目30番,香住ケ丘公園向い側西鉄貝塚線フェンス,,,削除
福岡県,福岡市,香住ケ丘第二29-4,東区唐原二丁目22番７号,唐原市営住宅７号棟東側,,,削除
福岡県,福岡市,香住ケ丘第二29-5,東区香住ケ丘五丁目６番,香住ケ丘西公園前フェンス,,,削除
福岡県,福岡市,香住ケ丘第二29-6,東区香住ケ丘四丁目14番１号,福岡県職員住宅香住丘団地２棟前,,,削除
福岡県,福岡市,香住ケ丘第二29-7,東区唐原二丁目13番,新開公園,,,削除
福岡県,福岡市,香住ケ丘第二29-8,東区香住ケ丘四丁目36番,香住ケ丘4丁目1区町内会掲示板西側,,,削除
福岡県,福岡市,和白第一30-1,東区和白三丁目28番31号,和白公民館前,,,削除
福岡県,福岡市,和白第一30-2,東区和白三丁目20番,光和保育園前ガードフェンス,,,削除
福岡県,福岡市,和白第一30-3,東区和白三丁目７番,和白公園前,,,削除
福岡県,福岡市,和白第一30-4,東区和白三丁目２番２号,梅ヶ崎ハイツ１棟前,,,削除
福岡県,福岡市,和白第一30-5,東区和白四丁目１番38号,住宅敷地向側西鉄貝塚線フェンス,,,削除
福岡県,福岡市,和白第一30-6,東区和白四丁目20番19号,住宅敷地向側西鉄貝塚線フェンス,,,削除
福岡県,福岡市,和白第一30-7,東区和白二丁目４番,住宅敷地横歩道フェンス,,,削除
福岡県,福岡市,和白第二31-1,東区塩浜一丁目25番５号,住宅敷地南側水路ガードレール,,,削除
福岡県,福岡市,和白第二31-2,東区塩浜一丁目６番１号,和白小学校東側フェンス,,,削除
福岡県,福岡市,和白第二31-3,東区和白五丁目３番,コスモ和白正面左側柵,,,削除
福岡県,福岡市,和白第二31-4,東区和白五丁目５番,和白２号公園前フェンス,,,削除
福岡県,福岡市,和白第二31-5,東区和白六丁目５番,和白新町公園北側,,,削除
福岡県,福岡市,和白第二31-6,東区塩浜一丁目２番,塩浜市営住宅集会所北側フェンス,,,削除
福岡県,福岡市,和白第二31-7,東区塩浜一丁目10番,塩浜公園南側フェンス,,,削除
福岡県,福岡市,和白第二31-8,東区和白五丁目６番,和白１号公園前ガードレール,,,削除
福岡県,福岡市,三苫32-1,東区三苫一丁目16番,エルディム５－２向側ガードレール,,,削除
福岡県,福岡市,三苫32-2,東区三苫七丁目２番１号,三苫小学校南門横,,,削除
福岡県,福岡市,三苫32-3,東区三苫一丁目10番１号,和白中学校校舎南側フェンス,,,削除
福岡県,福岡市,三苫32-4,東区三苫四丁目７番,にしてつストア西側フェンス,,,削除
福岡県,福岡市,三苫32-5,東区三苫七丁目２番１号,三苫小学校正門横,,,削除
福岡県,福岡市,三苫32-6,東区三苫三丁目３番41号,三苫公民館前,,,削除
福岡県,福岡市,三苫32-7,東区三苫二丁目28番,長雲荘正門左側フェンス,,,削除
福岡県,福岡市,三苫32-8,東区三苫一丁目10番１号,和白中学校運動場西側フェンス,,,削除
福岡県,福岡市,奈多第一33-1,東区奈多団地40番１号,奈多小学校正門横,,,削除
福岡県,福岡市,奈多第一33-2,東区奈多団地 ６番,奈多団地６棟東側,,,削除
福岡県,福岡市,奈多第一33-3,東区雁の巣一丁目17番,奈多松原台東公園,,,削除
福岡県,福岡市,奈多第一33-4,東区雁の巣一丁目８番,奈多創生園前,,,削除
福岡県,福岡市,奈多第一33-5,東区雁の巣一丁目４番８号,住宅敷地前,,,削除
福岡県,福岡市,奈多第一33-6,東区雁の巣二丁目10番,航空局雁の巣宿舎１０４棟前,,,削除
福岡県,福岡市,奈多第一33-7,東区雁の巣二丁目35番１号,舩越酒店前,,,削除
福岡県,福岡市,奈多第一33-8,東区奈多団地28番１号,奈多団地28棟北側,,,削除
福岡県,福岡市,奈多第二34-1,東区奈多二丁目14番１号,奈多公民館横,,,削除
福岡県,福岡市,奈多第二34-2,東区奈多団地 １番11-28,奈多団地１棟前フェンス　踏切前,,,削除
福岡県,福岡市,奈多第二34-3,東区奈多二丁目１番４号,住宅敷地前,,,削除
福岡県,福岡市,奈多第二34-4,東区奈多一丁目９番,塩浜２号公園フェンス,,,削除
福岡県,福岡市,奈多第二34-5,東区奈多二丁目31番,奈多西方共同墓地前,,,削除
福岡県,福岡市,奈多第二34-6,東区奈多一丁目12番,奈多１号公園フェンス,,,削除
福岡県,福岡市,奈多第二34-7,東区奈多三丁目１番22号,ドラックセイムス横,,,削除
福岡県,福岡市,美和台第一35-1,東区美和台二丁目25番１号,美和台小学校正門横,,,削除
福岡県,福岡市,美和台第一35-2,東区美和台二丁目23番,美和台中央公園北側,,,削除
福岡県,福岡市,美和台第一35-3,東区美和台六丁目29番,美和台１号公園東側ガードレール,,,削除
福岡県,福岡市,美和台第一35-4,東区美和台五丁目20番,美和台北公園南側ガードレール,,,削除
福岡県,福岡市,美和台第一35-5,東区美和台三丁目６番,三苫駅自転車駐輪場フェンス,,,削除
