prefecture,city,number,address,name,lat,long
福岡県,大野城市,1,大野城市曙町２丁目２番,投票所名: 第１投票所（大野小学校）,33.536707,130.4788537
福岡県,大野城市,2,大野城市曙町２丁目３番,投票所名: 第１投票所（大野小学校）,33.535061,130.4803158
福岡県,大野城市,3,大野城市瓦田３丁目２番,投票所名: 第１投票所（大野小学校）,33.5329493,130.4807579
福岡県,大野城市,4,大野城市瓦田４丁目３番,投票所名: 第１投票所（大野小学校）,33.5349816,130.482766
福岡県,大野城市,5,大野城市瓦田１丁目６番,投票所名: 第１投票所（大野小学校）,33.5315271,130.4796125
福岡県,大野城市,6,大野城市瑞穂町１丁目３番,投票所名: 第１投票所（大野小学校）,33.5332245,130.4760222
福岡県,大野城市,7,大野城市瑞穂町２丁目３番,投票所名: 第１投票所（大野小学校）,33.5329038,130.4771814
福岡県,大野城市,8,大野城市曙町２丁目２番,投票所名: 第１投票所（大野小学校）,33.5363672,130.4780624
福岡県,大野城市,9,大野城市南ケ丘５丁目９番,投票所名: 第２投票所（大野南小学校）,33.5023876,130.4750617
福岡県,大野城市,10,大野城市南ケ丘４丁目17番,投票所名: 第２投票所（大野南小学校）,33.5023305,130.4798351
福岡県,大野城市,11,大野城市南ケ丘４丁目18番,投票所名: 第２投票所（大野南小学校）,33.5012939,130.4783387
福岡県,大野城市,12,大野城市南ケ丘６丁目10番,投票所名: 第２投票所（大野南小学校）,33.4992642,130.4786024
福岡県,大野城市,13,大野城市つつじケ丘３丁目32番,投票所名: 第２投票所（大野南小学校）,33.4967518,130.4792572
福岡県,大野城市,14,大野城市つつじケ丘１丁目２番,投票所名: 第２投票所（大野南小学校）,33.5011523,130.4831937
福岡県,大野城市,15,大野城市つつじケ丘２丁目５番,投票所名: 第２投票所（大野南小学校）,33.4980167,130.4817589
福岡県,大野城市,16,大野城市つつじケ丘４丁目７番,投票所名: 第２投票所（大野南小学校）,33.494275,130.4802219
福岡県,大野城市,17,大野城市錦町３丁目１番,投票所名: 第３投票所（大野北小学校）,33.5401322,130.475379
福岡県,大野城市,18,大野城市錦町２丁目１番,投票所名: 第３投票所（大野北小学校）,33.5394095,130.4736215
福岡県,大野城市,19,大野城市山田２丁目16番,投票所名: 第３投票所（大野北小学校）,33.5450607,130.4736558
福岡県,大野城市,20,大野城市山田４丁目17番,投票所名: 第３投票所（大野北小学校）,33.5454891,130.4749425
福岡県,大野城市,21,大野城市山田４丁目17番,投票所名: 第３投票所（大野北小学校）,33.5445859,130.4766859
福岡県,大野城市,22,大野城市山田２丁目１番,投票所名: 第３投票所（大野北小学校）,33.5462395,130.4707741
福岡県,大野城市,23,大野城市山田３丁目12番,投票所名: 第３投票所（大野北小学校）,33.548008,130.4756449
福岡県,大野城市,24,大野城市山田５丁目５番,投票所名: 第３投票所（大野北小学校）,33.5451186,130.4778365
福岡県,大野城市,25,大野城市乙金１丁目18番,投票所名: 第４投票所（乙金公民館）,33.5451499,130.4895123
福岡県,大野城市,26,大野城市乙金１丁目13番,投票所名: 第４投票所（乙金公民館）,33.5452238,130.4919691
福岡県,大野城市,27,大野城市乙金２丁目５番,投票所名: 第４投票所（乙金公民館）,33.5472394,130.4933675
福岡県,大野城市,28,大野城市川久保２丁目14番,投票所名: 第４投票所（乙金公民館）,33.5502173,130.4911823
福岡県,大野城市,29,大野城市乙金２丁目７番,投票所名: 第４投票所（乙金公民館）,33.5486144,130.4930547
福岡県,大野城市,30,大野城市乙金東１丁目1502番地,投票所名: 第４投票所（乙金公民館）,33.5543539,130.4946081
福岡県,大野城市,31,大野城市乙金東１丁目17番,投票所名: 第４投票所（乙金公民館）,33.5545557,130.496
福岡県,大野城市,32,大野城市上大利２丁目18番,投票所名: 第５投票所（大利小学校）,33.5181175,130.4820719
福岡県,大野城市,33,大野城市上大利１丁目７番,投票所名: 第５投票所（大利小学校）,33.5209431,130.4818112
福岡県,大野城市,34,大野城市中央１丁目２番15,投票所名: 第５投票所（大利小学校）,33.5236036,130.4827936
福岡県,大野城市,35,大野城市上大利３丁目３番,投票所名: 第５投票所（大利小学校）,33.5186566,130.4839619
福岡県,大野城市,36,大野城市上大利５丁目17番,投票所名: 第５投票所（大利小学校）,33.5154984,130.476912
福岡県,大野城市,37,大野城市上大利１丁目７番,投票所名: 第５投票所（大利小学校）,33.5208135,130.4798961
福岡県,大野城市,38,大野城市中央２丁目４番,投票所名: 第５投票所（大利小学校）,33.5229661,130.4836098
福岡県,大野城市,39,大野城市大字上大利481番27,投票所名: 第５投票所（大利小学校）,33.5231563,130.4813068
福岡県,大野城市,40,大野城市筒井２丁目10番,投票所名: 第６投票所（上筒井公民館）,33.5425027,130.4773147
福岡県,大野城市,41,大野城市筒井３丁目14番,投票所名: 第６投票所（上筒井公民館）,33.5397869,130.4814121
福岡県,大野城市,42,大野城市筒井２丁目６番,投票所名: 第６投票所（上筒井公民館）,33.5411657,130.4768524
福岡県,大野城市,42,大野城市筒井５丁目15番,投票所名: 第６投票所（上筒井公民館）,33.5370868,130.4821834
福岡県,大野城市,44,大野城市筒井２丁目８番,投票所名: 第６投票所（上筒井公民館）,33.5410241,130.4788813
福岡県,大野城市,45,大野城市錦町３丁目４番,投票所名: 第６投票所（上筒井公民館）,33.5385451,130.4788609
福岡県,大野城市,46,大野城市筒井３丁目14番,投票所名: 第６投票所（上筒井公民館）,33.5403011,130.4818037
福岡県,大野城市,47,大野城市雑餉隈町５丁目４番,投票所名: 第７投票所（雑餉隈町公民館）,33.5393159,130.4719305
福岡県,大野城市,48,大野城市雑餉隈町３丁目３番,投票所名: 第７投票所（雑餉隈町公民館）,33.5422082,130.4721773
福岡県,大野城市,49,大野城市雑餉隈町１丁目７番,投票所名: 第７投票所（雑餉隈町公民館）,33.5409841,130.4703262
福岡県,大野城市,50,大野城市雑餉隈町１丁目６番,投票所名: 第７投票所（雑餉隈町公民館）,33.5409559,130.4721938
福岡県,大野城市,51,大野城市栄町１丁目１番,投票所名: 第７投票所（雑餉隈町公民館）,33.5408543,130.4693746
福岡県,大野城市,52,大野城市栄町２丁目５番,投票所名: 第７投票所（雑餉隈町公民館）,33.5389849,130.4720666
福岡県,大野城市,53,大野城市栄町１丁目３番,投票所名: 第７投票所（雑餉隈町公民館）,33.5403766,130.4706635
福岡県,大野城市,54,大野城市下大利団地４番,投票所名: 第８投票所（下大利団地公民館）,33.5215312,130.4917664
福岡県,大野城市,55,大野城市下大利団地49番,投票所名: 第８投票所（下大利団地公民館）,33.5225437,130.4908986
福岡県,大野城市,56,大野城市下大利団地38番,投票所名: 第８投票所（下大利団地公民館）,33.5265882,130.4905721
福岡県,大野城市,57,大野城市下大利団地26番,投票所名: 第８投票所（下大利団地公民館）,33.5243146,130.4923552
福岡県,大野城市,58,大野城市下大利団地13番,投票所名: 第８投票所（下大利団地公民館）,33.521303,130.49255
福岡県,大野城市,59,大野城市下大利団地２番,投票所名: 第８投票所（下大利団地公民館）,33.5232525,130.4915691
福岡県,大野城市,60,大野城市下大利団地44番,投票所名: 第８投票所（下大利団地公民館）,33.5247855,130.4897127
福岡県,大野城市,61,大野城市大字牛頸137番地969,投票所名: 第９投票所（平野小学校）,33.4973929,130.4725624
福岡県,大野城市,62,大野城市牛頸４丁目１番,投票所名: 第９投票所（平野小学校）,33.5063975,130.4724626
福岡県,大野城市,63,大野城市横峰２丁目４番,投票所名: 第９投票所（平野小学校）,33.5042326,130.4744584
福岡県,大野城市,64,大野城市牛頸1357番,投票所名: 第９投票所（平野小学校）,33.5006605,130.471927
福岡県,大野城市,65,大野城市畑ケ坂１丁目11番,投票所名: 第９投票所（平野小学校）,33.5029314,130.4676037
福岡県,大野城市,66,大野城市大字牛頸,投票所名: 第９投票所（平野小学校）,33.4950267,130.4754719
福岡県,大野城市,67,大野城市若草１丁目14番,投票所名: 第９投票所（平野小学校）,33.5069639,130.4665151
福岡県,大野城市,68,大野城市若草２丁目18番,投票所名: 第９投票所（平野小学校）,33.5057315,130.4656515
福岡県,大野城市,69,大野城市宮野台13番,投票所名: 第９投票所（平野小学校）,33.499035,130.475524
福岡県,大野城市,70,大野城市大城４丁目７番,投票所名: 第10投票所（大城小学校）,33.5350165,130.4924625
福岡県,大野城市,71,大野城市大城５丁目１番,投票所名: 第10投票所（大城小学校）,33.5319848,130.4983829
福岡県,大野城市,72,大野城市御笠川６丁目10番,投票所名: 第10投票所（大城小学校）,33.5333597,130.4914997
福岡県,大野城市,73,大野城市大城３丁目６番,投票所名: 第10投票所（大城小学校）,33.5356827,130.4921289
福岡県,大野城市,74,大野城市御笠川６丁目３番,投票所名: 第10投票所（大城小学校）,33.536041,130.4896072
福岡県,大野城市,75,大野城市大城３丁目23番,投票所名: 第10投票所（大城小学校）,33.537354,130.4954698
福岡県,大野城市,76,大野城市大城２丁目１番,投票所名: 第10投票所（大城小学校）,33.5374839,130.492179
福岡県,大野城市,77,大野城市仲畑１丁目24番,投票所名: 第11投票所（仲島公民館）,33.5608016,130.4659269
福岡県,大野城市,78,大野城市仲畑１丁目35番,投票所名: 第11投票所（仲島公民館）,33.5594712,130.4663648
福岡県,大野城市,79,大野城市仲畑２丁目９番,投票所名: 第11投票所（仲島公民館）,33.5580674,130.4674616
福岡県,大野城市,80,大野城市仲畑２丁目７番,投票所名: 第11投票所（仲島公民館）,33.5559092,130.4694282
福岡県,大野城市,81,大野城市仲畑３丁目４番,投票所名: 第11投票所（仲島公民館）,33.5527504,130.4735825
福岡県,大野城市,82,大野城市仲畑４丁目22番,投票所名: 第11投票所（仲島公民館）,33.5502809,130.4731731
福岡県,大野城市,83,大野城市仲畑４丁目19番,投票所名: 第11投票所（仲島公民館）,33.550566,130.471026
福岡県,大野城市,84,大野城市下大利１丁目18番,投票所名: 第12投票所（下大利公民館）,33.5211734,130.4875485
福岡県,大野城市,85,大野城市下大利３丁目１番,投票所名: 第12投票所（下大利公民館）,33.5184552,130.4896271
福岡県,大野城市,86,大野城市下大利２丁目10番,投票所名: 第12投票所（下大利公民館）,33.5205547,130.488203
福岡県,大野城市,87,大野城市下大利３丁目９番,投票所名: 第12投票所（下大利公民館）,33.519615,130.491379
福岡県,大野城市,88,大野城市中央２丁目12番,投票所名: 第12投票所（下大利公民館）,33.5231292,130.4867699
福岡県,大野城市,89,大野城市中央２丁目12番,投票所名: 第12投票所（下大利公民館）,33.5219217,130.4852088
福岡県,大野城市,90,大野城市下大利５丁目３番,投票所名: 第12投票所（下大利公民館）,33.5166971,130.4852718
福岡県,大野城市,91,大野城市白木原１丁目５番,投票所名: 第13投票所（白木原公民館）,33.5297162,130.4814496
福岡県,大野城市,92,大野城市白木原２丁目８番,投票所名: 第13投票所（白木原公民館）,33.5260081,130.4834848
福岡県,大野城市,93,大野城市白木原３丁目11番,投票所名: 第13投票所（白木原公民館）,33.5286311,130.4841316
福岡県,大野城市,94,大野城市白木原３丁目５番,投票所名: 第13投票所（白木原公民館）,33.5309724,130.483363
福岡県,大野城市,95,大野城市白木原１丁目10番,投票所名: 第13投票所（白木原公民館）,33.5278959,130.4810181
福岡県,大野城市,96,大野城市白木原３丁目11番,投票所名: 第13投票所（白木原公民館）,33.5300755,130.483563
福岡県,大野城市,97,大野城市白木原１丁目６番,投票所名: 第13投票所（白木原公民館）,33.528155,130.4826493
福岡県,大野城市,98,大野城市白木原１丁目15番,投票所名: 第13投票所（白木原公民館）,33.5260945,130.4796049
福岡県,大野城市,99,大野城市南ケ丘１丁目９番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5088069,130.4831315
福岡県,大野城市,100,大野城市南ケ丘２丁目10番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5070298,130.4858614
福岡県,大野城市,101,大野城市南ケ丘２丁目19番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5064894,130.4820446
福岡県,大野城市,102,大野城市緑ケ丘１丁目10番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5051299,130.4849361
福岡県,大野城市,103,大野城市緑ケ丘４丁目６番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5034426,130.4869798
福岡県,大野城市,104,大野城市紫台８番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5077859,130.4793449
福岡県,大野城市,105,大野城市紫台17番,投票所名: 第14投票所（南ケ丘1区公民館）,33.5061095,130.4797381
福岡県,大野城市,106,大野城市東大利２丁目５番,投票所名: 第15投票所（東大利公民館）,33.5242705,130.4901551
福岡県,大野城市,107,大野城市東大利１丁目12番,投票所名: 第15投票所（東大利公民館）,33.5258514,130.4870266
福岡県,大野城市,108,大野城市東大利２丁目１番,投票所名: 第15投票所（東大利公民館）,33.5249735,130.4887067
福岡県,大野城市,109,大野城市東大利２丁目３番,投票所名: 第15投票所（東大利公民館）,33.5238557,130.4884195
福岡県,大野城市,110,大野城市東大利３丁目５番,投票所名: 第15投票所（東大利公民館）,33.5276887,130.4874965
福岡県,大野城市,111,大野城市東大利１丁目15番,投票所名: 第15投票所（東大利公民館）,33.5241769,130.4880713
福岡県,大野城市,112,大野城市東大利４丁目１番,投票所名: 第15投票所（東大利公民館）,33.5298993,130.4876821
福岡県,大野城市,113,大野城市御笠川１丁目７番,投票所名: 第16投票所（中公民館）,33.5515281,130.4764243
福岡県,大野城市,114,大野城市御笠川４丁目５番,投票所名: 第16投票所（中公民館）,33.5505779,130.4812649
福岡県,大野城市,115,大野城市中１丁目17番,投票所名: 第16投票所（中公民館）,33.5541227,130.4808664
福岡県,大野城市,116,大野城市川久保１丁目７番,投票所名: 第16投票所（中公民館）,33.5498879,130.4851169
福岡県,大野城市,117,大野城市川久保１丁目６番,投票所名: 第16投票所（中公民館）,33.5506364,130.4847838
福岡県,大野城市,118,大野城市中３丁目１番,投票所名: 第16投票所（中公民館）,33.5515002,130.488587
福岡県,大野城市,119,大野城市川久保３丁目３番,投票所名: 第16投票所（中公民館）,33.5487062,130.4885127
福岡県,大野城市,120,大野城市大池１丁目４番,投票所名: 第17投票所（東コミュニティーセンター）,33.5458551,130.486526
福岡県,大野城市,121,大野城市大池２丁目２番,投票所名: 第17投票所（東コミュニティーセンター）,33.5436009,130.4872696
福岡県,大野城市,122,大野城市乙金台２丁目５番,投票所名: 第17投票所（東コミュニティーセンター）,33.5430796,130.4891472
福岡県,大野城市,123,大野城市乙金台２丁目17番,投票所名: 第17投票所（東コミュニティーセンター）,33.5412546,130.4921778
福岡県,大野城市,124,大野城市大池２丁目13番,投票所名: 第17投票所（東コミュニティーセンター）,33.5408212,130.4899092
福岡県,大野城市,125,大野城市御笠川５丁目10番,投票所名: 第17投票所（東コミュニティーセンター）,33.5400451,130.4869498
福岡県,大野城市,126,大野城市御笠川２丁目12番,投票所名: 第17投票所（東コミュニティーセンター）,33.5395882,130.4843979
福岡県,大野城市,127,大野城市月の浦１丁目２番,投票所名: 第18投票所（月の浦小学校）,33.5024302,130.4613883
福岡県,大野城市,128,大野城市月の浦１丁目11番,投票所名: 第18投票所（月の浦小学校）,33.5004531,130.4637181
福岡県,大野城市,129,大野城市月の浦３丁目22番,投票所名: 第18投票所（月の浦小学校）,33.4995837,130.4597543
