prefecture,city,number,address,name,lat,long,note
福岡県,福津市,1-1,中央1丁目5060番地,福津市役所前バス停横植込み,33.767094,130.490753,公式データ
福岡県,福津市,1-2,光陽台1丁目9番地7,旧光陽台下水処理場フェンス,33.767837,130.493997,公式データ
福岡県,福津市,1-3,光陽台3丁目10番地1,光陽台３丁目テニスコート公園植込み,33.768542,130.498334,公式データ
福岡県,福津市,1-4,光陽台1丁目34番地,美容室ボア・フレア横歩道フェンス,33.767588,130.497257,公式データ
福岡県,福津市,1-5,福間駅東1丁目2895番地4,白菊幼稚園入口交差点歩道ガードパイプ,33.762847,130.492568,公式データ
福岡県,福津市,1-6,光陽台1丁目25番地1,調整池前歩道ガードパイプ,33.766278,130.49191,公式データ
福岡県,福津市,1-7,中央3丁目5171番地,ＪＲ福間駅前広場道路側柵,33.763514,130.486097,公式データ
福岡県,福津市,1-8,中央2丁目3482番地1,大和保育所前ガードパイプ,33.768212,130.48819,公式データ
福岡県,福津市,2-9,中央4丁目5066番地,上妻整形外科第２駐車場前花壇,33.767067,130.484279,公式データ
福岡県,福津市,2-10,中央4丁目5104番地12地先,太郎丸交差点ピザクック前歩道ガードパイプ,33.769687,130.48471,公式データ
福岡県,福津市,2-11,中央5丁目3682番地,昭和公園セブンイレブン側入口横柵,33.769104,130.482098,公式データ
福岡県,福津市,2-12,中央6丁目3769番地1,福間会館前板鳥邸ブロック塀,33.765752,130.481396,公式データ
福岡県,福津市,2-13,西福間1丁目4963番地2,西福間１公民館前フェンス,33.769264,130.478695,公式データ
福岡県,福津市,2-14,西福間2丁目3960番地1,福間小学校グラウンド武道館前フェンス,33.766724,130.477868,公式データ
福岡県,福津市,3-15,西福間2丁目4037番地4,福間体育センター正面玄関横植込み,33.764576,130.478559,公式データ
福岡県,福津市,3-16,中央6丁目2657番地,ＮＴＴ西日本福間電話交換所フェンス,33.76352,130.47941,公式データ
福岡県,福津市,3-17,西福間2丁目4013番地,福間郷づくり交流センター,33.764414,130.476312,公式データ
福岡県,福津市,3-18,西福間2丁目3960番地1,福間小学校正門横ブロック塀,33.765251,130.477454,公式データ
福岡県,福津市,3-19,西福間3丁目4466番地,緑町公民館前フェンス,33.765296,130.473901,公式データ
