prefecture,city,number,address,name,lat,long,note
福岡県,久留米市,1,,江南保育園東側正門右側フェンス,33.3147318,130.5054147,
福岡県,久留米市,2,,久留米市環境部庁舎東側入口右側フェンス,33.3149806,130.5032453,
福岡県,久留米市,3,,白角折（しらとり）神社南側入口左側石塀,33.31502679,130.5000184,
福岡県,久留米市,4,,荘島公園西側入口左側フェンス,33.31515222,130.5042474,
福岡県,久留米市,5,,荘島小学校南側裏門左側（出入口右側）,33.31393199,130.5064261,
福岡県,久留米市,6,,三本松公園西側入口右側,33.3164955,130.5092461,
福岡県,久留米市,7,,青木繁旧居駐車場植込み（道路側）,33.3129128,130.5048343,
福岡県,久留米市,8,,両替町公園南側市庁舎東側,33.3187926,130.5088702,
福岡県,久留米市,9,,ＪＲ久留米駅東口ロータリー一般駐車場入口左側,33.3205297,130.5021765,
福岡県,久留米市,10,,京町第２公園北側入口右側,33.321027,130.5040701,
福岡県,久留米市,11,,城南中学校体育館北側フェンス,33.3212249,130.5082064,
福岡県,久留米市,12,,旭町第２公園北側入口右側フェンス,33.3246259,130.5114115,
福岡県,久留米市,13,,旭町第２公園南側入口右側,33.3237857,130.5112456,
福岡県,久留米市,14,,三角公園南側植込み,33.3194895,130.5037091,
福岡県,久留米市,15,,櫛原ファッションモール東側入口ガードレール,33.3276583,130.5178886,
福岡県,久留米市,16,,三本松公園東側入口左側,33.31608674,130.5105177,
福岡県,久留米市,17,,櫛原記念館西側塀電話ＢＯＸ南側付近石塀,33.3195992,130.5146392,
福岡県,久留米市,18,,西鉄久留米駅北側交番西側植込み,33.31299181,130.5210393,
福岡県,久留米市,19,,日吉小学校西側入口右側,33.31504301,130.5152506,
福岡県,久留米市,20,,東町公園南側駐車場入口左側ガードレール,33.31215962,130.5161839,
福岡県,久留米市,21,,東町公園西側入口右側植込み,33.3124943,130.5158019,
福岡県,久留米市,22,,本町信号南東側歩道植込み,33.31522851,130.5090897,
福岡県,久留米市,23,,池町川緑道東端（藤棚の東側）,33.3118389,130.5187583,
福岡県,久留米市,24,,蛍川公園西側入口右側フェンス,33.3162485,130.5189823,
福岡県,久留米市,25,,消防本部東交差点北側植込み,33.32479835,130.5189573,
福岡県,久留米市,26,,櫛原中学校北側のり面,33.32223466,130.5213028,
福岡県,久留米市,27,,エッソ石油西側水路,33.3256903,130.5205032,
福岡県,久留米市,28,,くるめつつじ園内案内板東側,33.3275821,130.5218971,
福岡県,久留米市,29,,陸上競技場東側入口左側,33.32040375,130.5299849,
福岡県,久留米市,30,,陸上競技場北東角グリーンベルト西側,33.32250461,130.53013,
福岡県,久留米市,31,,蛍川公園北側入口左側フェンス,33.31638525,130.5195231,
福岡県,久留米市,32,,南薫小学校西側正門右側石垣（３号線沿）,33.3176547,130.5228463,
福岡県,久留米市,33,,南薫小学校南東側入口右側（西鉄久留米駅側）,33.31738424,130.5239068,
福岡県,久留米市,34,,西鉄櫛原駅前駐輪場東側フェンス,33.31989899,130.5241832,
福岡県,久留米市,35,,中央公園西側あかつき幼稚園北東側,33.31719476,130.5271598,
福岡県,久留米市,36,,五穀神社南側入口左側,33.3152121,130.5262037,
福岡県,久留米市,37,,鳥類センター東側入口右側,33.31973839,130.5284386,
福岡県,久留米市,38,,高良川公園東側入口左側植込み,33.30807638,130.5360454,
福岡県,久留米市,39,,野中生涯学習センター駐車場北側フェンス（文化センター南側）,33.3105655,130.5309572,
福岡県,久留米市,40,,中央卸売市場専用駐車場入口北側植込み,33.3123419,130.5291875,
福岡県,久留米市,41,,石橋文化センター事務所北側バス停右側,33.3133944,130.5305013,
福岡県,久留米市,42,,中央卸売市場北門右側フェンス,33.3120062,130.5280853,
福岡県,久留米市,43,,西鉄久留米駅東口ロータリー右側,33.3120532,130.5216356,
福岡県,久留米市,44,,西鉄久留米駅北側高架下植込み,33.313608,130.5221933,
福岡県,久留米市,45,,えーるピア久留米北側入口右側,33.30703341,130.5233596,
福岡県,久留米市,46,,下牟田公園北側入口右側,33.30538897,130.5217287,
福岡県,久留米市,47,,下牟田公園東側入口右側,33.30555867,130.5229283,
