prefecture,city,number,address,name,lat,long,note
神奈川県,海老名市,１ - １,中央一丁目20番47号,さがみ農協海老名支店東側フェンス,35.4533877,139.3961424,
神奈川県,海老名市,１ - ２,中央一丁目５番,海老名中央公園東側植栽（公園銘板前）,35.4523474,139.3939582,
神奈川県,海老名市,１ - ３,中央二丁目86番１（中央2-1-21付近）,まちかど公園北側植栽（南向き）,35.4496147,139.3922644,
神奈川県,海老名市,１ - ４,勝瀬４番40号,勝瀬文化センター西側フェンス,35.4464158,139.3975295,
神奈川県,海老名市,１ - ５,国分南一丁目1935番１（国分南1-20-15付近）,史跡相模国分寺跡（海老名市温故館跡南側フェンス）,35.4534765,139.3990715,
神奈川県,海老名市,１ - ６,国分南三丁目1062番91（国分南3-20-25付近）,市道1296号線（国分南原児童遊園の並び土手）,35.4487928,139.4004466,
神奈川県,海老名市,１ - ７,中央一丁目５番,海老名中央公園西側植栽（築山西面）,35.4523474,139.3939582,
神奈川県,海老名市,２ - １,大谷南一丁目３番７号,一般宅生垣,35.439106,139.394485,緯度経度は怪しい
神奈川県,海老名市,２ - ２,大谷南四丁目3219番地の２（大谷南4-８-35付近）,一般宅畑地,35.4310341,139.395119,
神奈川県,海老名市,２ - ３,大谷南四丁目21番１号,大谷コミュニティセンター北側フェンス,35.4330867,139.3978528,
神奈川県,海老名市,２ - ４,大谷南二丁目10番１号,大谷中学校東側フェンス,35.437469,139.396576,緯度経度は怪しい
神奈川県,海老名市,２ - ５,大谷南二丁目3601番４地先（大谷南2-8-3付近）,市道31号線道路敷地,35.437328,139.39682,緯度経度は怪しい
神奈川県,海老名市,２ - ６,大谷南五丁目７番27号,資源化センター北側植栽,35.4330004,139.4025564,
神奈川県,海老名市,２ - ７,大谷南四丁目3285番１（大谷南4-20-1付近）,大谷近隣公園東側入口植栽,35.4327613,139.3973466,
神奈川県,海老名市,３ - １,中新田1529番３（中新田1-5-25付近）,大島記念公園西側フェンス,35.439892,139.386185,緯度経度は怪しい
神奈川県,海老名市,３ - ２,中新田一丁目15番１号,中新田小学校北側フェンス,35.4390473,139.3860812,
神奈川県,海老名市,３ - ３,中新田一丁目26番１号,海老名高校北側フェンス,35.4418491,139.3879814,
神奈川県,海老名市,３ - ４,中新田二丁目795番地１先（中新田二丁目16番14号地先付近）,西部排水路東側フェンス（中新田コミュニティセンター西側）,35.4426907,139.3820952,
神奈川県,海老名市,３ - ５,中新田二丁目903番地１地先（中新田二丁目22番24号地先）,排水路東側フェンス,35.44066,139.3806325,
神奈川県,海老名市,３ - ６,中新田三丁目2010番15(中新田3-25-1付近）,中新田神成畑児童遊園東側フェンス,35.436813,139.3798781,
神奈川県,海老名市,３ - ７,中新田五丁目5002番17（中新田5-6-7付近）,中新田赤松原第一公園北側ガードパイプ,35.432068,139.381302,緯度経度は怪しい
神奈川県,海老名市,３ - ８,中新田四丁目４番１号東側,上台ノ原団地東側ガードパイプ,35.4345566,139.3844561,
神奈川県,海老名市,４ - １,河原口一丁目335番2号（河原口1-8-5付近）,一般宅前角地芝生,35.4454671,139.375764,
神奈川県,海老名市,４ - ２,河原口二丁目12番28号,河原口自治会館東側フェンス,35.4480109,139.377377,
神奈川県,海老名市,４ - ３,河原口二丁目27番3号,海老名市歴史資料収蔵館東側植栽,35.44947550000001,139.3763486,
