prefecture,city,number,address,name,lat,long,note
神奈川県,松田町,1,松田惣領2070番地,吉田自動車修理工場金網,35.3476557,139.1406036,
神奈川県,松田町,2,松田惣領2052番地,中村静子宅金網,35.348062,139.1388619,
神奈川県,松田町,3,松田惣領1192番地5,なのはな保育園入口右,35.3471666,139.1413176,
神奈川県,松田町,4,松田惣領1128番地,鍵和田功所有駐車場金網,35.3465005,139.1420273,
神奈川県,松田町,5,松田惣領1213番地,ＪＲ御殿場線ガード下花壇,35.3458152,139.1403714,
神奈川県,松田町,6,松田惣領1286番地,ポケットパークフェンス,35.3470703,139.1379219,
神奈川県,松田町,7,松田惣領1887番地,ＪＲ松田駅表口金網,35.3467981,139.1376059,
神奈川県,松田町,8,松田惣領1947番地,松田用水鉄柵,35.3481067,139.1369606,
神奈川県,松田町,9,松田惣領866番地,県立足柄上病院玄関横鉄柵,35.3456777,139.1432358,
神奈川県,松田町,10,松田惣領2217番地,鍵和田輝夫宅ブロック,35.3476927,139.1436779,
神奈川県,松田町,11,松田惣領1037番地,尾登弘志宅ブロック,35.3451109,139.1421153,
神奈川県,松田町,12,松田惣領1100番地,山本和楽所有駐車場金網,35.34748,139.1439331,
神奈川県,松田町,13,松田惣領804番地,石川肉店寮フェンス,35.3453152,139.1403673,緯度経度は怪しい
神奈川県,松田町,14,松田惣領1337番地,富士急モビリティ(株)操車場フェンス,35.3449134,139.1383766,
神奈川県,松田町,15,松田惣領1805番地,矢口武宅駐車場フェンス (位置情報が見つかりませんでした),35.34569159999999,139.1361298,
神奈川県,松田町,16,松田惣領1776番地1,松田家政専修学校左側ブロック,35.344882,139.1355998,
神奈川県,松田町,17,松田惣領1826番地1,中村秋子宅ブロック,35.3442116,139.1369526,緯度経度は怪しい
神奈川県,松田町,18,松田惣領1636番地,町営宮下水源金網,35.3411094,139.1366102,
神奈川県,松田町,19,松田惣領1785番地,内藤敏博宅ブロック,35.3457642,139.1354837,
神奈川県,松田町,20,松田惣領1545番地,松田小学校プール金網,35.3448821,139.1343539,
神奈川県,松田町,21,松田庶子88番地8先,久保田正人宅前歩道鉄柵,35.34837660000001,139.135557,
神奈川県,松田町,22,松田庶子567番地16先,中屋敷児童遊園地,35.3488244,139.1293347,
神奈川県,松田町,23,松田庶子234番地,松田さくら保育園入口鉄柵,35.3477339,139.133623,
神奈川県,松田町,24,松田惣領1731番地,わかさ(株)入口左側フェンス,35.3460989,139.1322689,
神奈川県,松田町,25,松田庶子419番地,吉田昭治宅ブロック,35.3484641,139.1312306,
神奈川県,松田町,26,松田庶子403番地,内藤敏雄宅ブロック,35.3496655,139.1319173,
神奈川県,松田町,27,松田庶子771番地,熊澤幸夫宅ブロック,35.3501396,139.1264119,
神奈川県,松田町,28,松田庶子739番地,吉田せつ子宅ブロック,35.349686,139.1278456,
神奈川県,松田町,29,松田庚子 688 番地先,国道 246 号庚子陸橋下 (位置情報が見つかりませんでした),35.346822,139.1375478,緯度経度は怪しい
神奈川県,松田町,30,松田庚子 1240 番地先,田代直弘宅前ガードレール,35.3481643,139.1394021,緯度経度は怪しい
神奈川県,松田町,31,松田惣領 1432 番地,松田中学校プール金網,35.3453152,139.1403673,緯度経度は怪しい
神奈川県,松田町,32,松田惣領 1400 番地,松田中学校裏鉄柵,35.3429177,139.1398349,
神奈川県,松田町,33,松田惣領 1388 番地,浦東謙一宅右側フェンス,35.3438194,139.1408154,
神奈川県,松田町,34,松田惣領 1366 番地,新松田駅南口（南側歩道）,35.3446641,139.1405722,
神奈川県,松田町,35,松田惣領 7 番地,町屋地域集会施設,35.3382715,139.1385068,
神奈川県,松田町,36,松田惣領 235 番地,遠藤良三宅ブロック,35.3391841,139.1403811,
神奈川県,松田町,37,松田惣領 334 番地,中村雅一宅ブロック,35.3402391,139.1425839,
神奈川県,松田町,38,松田惣領 383 番地,尾登恵子宅ブロック,35.3403013,139.1436151,
神奈川県,松田町,39,松田惣領 399 番地,町道19号線鉄柵,35.3419026,139.145372,
神奈川県,松田町,40,松田惣領 576 番地 1 先,店屋場町道横の壁,35.3453152,139.1403673,緯度経度は怪しい
神奈川県,松田町,41,松田惣領 605 番地,茶屋地域集会施設,35.3508301,139.1513915,
神奈川県,松田町,42,神山 274 番地,東名高速道路陸橋下金網,35.3478086,139.1496575,
神奈川県,松田町,43,神山 246 番地,東名高速道路下第4分団前フェンス,35.3479369,139.150921,
神奈川県,松田町,44,神山 116 番地,興国綿㈱ブロック,35.34645010000001,139.1510065,
神奈川県,松田町,45,神山 357 番地 2,松田町上水道中河原水源フェンス,35.3487791,139.1562756,
神奈川県,松田町,46,神山 404 番地,松田幼稚園前金網 (位置情報が見つかりませんでした),35.3484867,139.152863,緯度経度は怪しい
神奈川県,松田町,47,神山 387 番地,尾崎製作所ブロック,35.3492997,139.1528573,緯度経度は怪しい
神奈川県,松田町,48,寄 927 番地,安藤安隆宅前ガードレール,35.3803626,139.1396663,緯度経度は怪しい
神奈川県,松田町,49,寄 475 番地 1,第8分団詰所東側畑,35.4019518,139.1322531,緯度経度は怪しい
神奈川県,松田町,50,寄 1382 番地,田代橋手前ガードレール,35.3886714,139.1345456,緯度経度は怪しい
神奈川県,松田町,51,寄 5203 番地,高橋菊義宅前ガードレール,35.3895473,139.1326679,緯度経度は怪しい
神奈川県,松田町,52,寄 1693 番地,佐藤長男宅金網,35.3917706,139.137658,緯度経度は怪しい
神奈川県,松田町,53,寄 3257 番地,井沢茂宅前ガードレール,35.3995386,139.1388503,緯度経度は怪しい
神奈川県,松田町,54,寄 2336 番地,桐生靖久宅ブロック,35.3953475,139.1384942,緯度経度は怪しい
神奈川県,松田町,55,寄 2867 番地,土佐原公民館横,35.4024981,139.1429002,緯度経度は怪しい
神奈川県,松田町,56,寄 3415 番地,寄自然休養村管理センター,35.4017731,139.1375071,緯度経度は怪しい
神奈川県,松田町,57,寄 4617 番地,大寺地域集会施設,35.4017097,139.1359072,緯度経度は怪しい
神奈川県,松田町,58,寄 5304 番地 1,山岸工務店横空き地フェンス,35.4019518,139.1322531,緯度経度は怪しい
神奈川県,松田町,59,寄 6300 番地 6,小出俊明宅手前虫沢川側ガードレール,35.3906127,139.1229192,緯度経度は怪しい
神奈川県,松田町,60,寄 1 番地,県道（南側）ガードレール,35.3617916,139.1585743,緯度経度は怪しい
神奈川県,松田町,61,寄 121 番地 26,湯の沢児童遊園地前金網,35.3660342,139.1563564,緯度経度は怪しい
神奈川県,松田町,62,寄 123 番地 49,湯の沢防災倉庫前,35.3654297,139.1560483,緯度経度は怪しい
