prefecture,city,number,address,name,lat,long,note
北海道,黒松内町,1,字熱郛,熱郛町営住宅前,,,不明
北海道,黒松内町,2,字旭野,旭町営住宅前,,,不明
北海道,黒松内町,3,字黒松内,JR 黒松内駅前,42.66969,140.30641,
北海道,黒松内町,4,字黒松内,JAようてい黒松内支所前,42.66778726204134,140.30633725092872,
北海道,黒松内町,5,字黒松内,JAようてい黒松内支所倉庫横,42.66778726204134,140.30633725092872,
北海道,黒松内町,6,字黒松内,黒松内町営住宅前,42.666908257326526,140.30242356365687,
北海道,黒松内町,7,字黒松内,総合町民センター前,42.66755454289409,140.31723677948108,
北海道,黒松内町,8,字黒松内,黒松内町役場前,42.6680945732652,140.30821037147047,
北海道,黒松内町,9,字黒松内,朱太町営住宅前,42.663486384139055,140.31248263690304,
北海道,黒松内町,10,字黒松内,余市養護学校前,42.65990920026135,140.31254030440135,
北海道,黒松内町,11,字豊幌,masked,,,不明
北海道,黒松内町,12,字豊幌,豊幌地区生涯学習センター前,42.64124136256381,140.36531153138588,
北海道,黒松内町,13,字豊幌,masked,,,不明
北海道,黒松内町,14,字豊幌,masked,,,不明
北海道,黒松内町,15,字歌才,タンポポハウス向い,42.62910752761527,140.353714481655,
北海道,黒松内町,16,字大成,東栄橋前,42.63496905596825,140.416201066938,
北海道,黒松内町,17,字大成,masked,,,不明
北海道,黒松内町,18,字大成,道々大成黒松内停車場線・町道大成線交点,,,不明
北海道,黒松内町,19,字大成,大成地区生涯学習センター前,42.637815928000926,140.4568756854014,
北海道,黒松内町,20,字東川,東川集会所前,42.64158709962738,140.46052317001346,
北海道,黒松内町,21,字大成,上大成地区集会所前,42.61058090155763,140.484689366311,
北海道,黒松内町,22,字赤井川,赤井川集会所前,,,不明
北海道,黒松内町,23,字赤井川,masked,,,不明
北海道,黒松内町,24,字白井川,角十集会所前,42.67682205026294,140.40361091127713,
北海道,黒松内町,25,字白井川,白井川小学校前,42.66892259225392,140.38919959699967,
北海道,黒松内町,26,字白井川,白井川地区コミュニティセンター前,42.6731703586438,140.3754405914482,
北海道,黒松内町,27,字白井川,JR熱郛駅前,42.67573260430596,140.37524077610516,
北海道,黒松内町,28,字熱郛原野,婆沢集会所前,42.667251905903434,140.36656800864162,
北海道,黒松内町,29,字白井川,白井川町営住宅前,,,不明
北海道,黒松内町,30,字大谷地,masked,,,不明
北海道,黒松内町,31,字千代星内,ﾁｮﾎﾟｼﾅｲ集会所前,42.68007106427091,140.33673163450675,
北海道,黒松内町,32,字熱郛,旧小樽開発建設部黒松内出張所前,42.687238155646455,140.30857848049303,
北海道,黒松内町,33,字熱郛,熱郛地区集会所前,42.68913049452868,140.3054002356277,
北海道,黒松内町,34,字白炭,masked,,,不明
北海道,黒松内町,35,字白炭,masked,,,不明
北海道,黒松内町,36,字南作開,観音寺前,42.72343602556717,140.30035920494268,
北海道,黒松内町,37,字南作開,masked,,,不明
北海道,黒松内町,38,字南作開,作開地区生涯学習センター前,42.74238884157656,140.30081293748037,
北海道,黒松内町,39,字北作開,作開地区集会所前,42.74906971658617,140.29970783128357,
北海道,黒松内町,40,字北作開,masked,,,不明
北海道,黒松内町,41,字北作開,masked,,,不明
北海道,黒松内町,42,字中ノ川,中ノ川地区集会所横,42.700993049075066,140.28867095467237,
北海道,黒松内町,43,字中ノ川,道々美川黒松内線教員住宅横,,,不明
北海道,黒松内町,44,字添別,道々美川黒松内線・町道添別線交点,,,不明
北海道,黒松内町,45,字添別,道々美川黒松内線・トワヴェール入口,42.6832946763268,140.29398921387263,
北海道,黒松内町,46,字旭野,旭野・添別集会所前,42.6753013055103,140.29205017371572,
北海道,黒松内町,47,字目名,町道目名線・目名１ 号線交点,,,不明
北海道,黒松内町,48,字目名,masked,,,不明
