prefecture,city,number,address,name,lat,long,note
北海道,栗山町,1,中央３丁目,商店街イベント広場前,43.044502,141.817946,
北海道,栗山町,2,中央３丁目,スポーツセンター敷地,43.05704,141.782625,
北海道,栗山町,3,中央３丁目,光明寺前,43.055829,141.778353,
北海道,栗山町,4,中央３丁目,栗山小学校前,43.056824,141.779705,
北海道,栗山町,5,松風３丁目,役場前,43.057423,141.786051,
北海道,栗山町,6,中央４丁目,南町内会館前,43.060221,141.779926,
北海道,栗山町,7,富士,ふじ団地前,43.040619,141.774258,
北海道,栗山町,8,富士,富士中央公民館前,43.079962,141.812581,
北海道,栗山町,9,朝日３丁目,日赤病院前,43.059401,141.78989,
北海道,栗山町,10,朝日３丁目,青木地先,43.05809,141.793062,
北海道,栗山町,11,朝日４丁目,子育て支援センター前,43.055414,141.788398,
北海道,栗山町,12,朝日４丁目,総合福祉センター入口,43.055547,141.788917,
北海道,栗山町,13,中里,高校通り入口付近,43.04774,141.794206,
北海道,栗山町,14,中里,中里公民館前,43.051432,141.789558,
北海道,栗山町,15,湯地,栗山中学校入口,43.055623,141.800954,
北海道,栗山町,16,中央２丁目,カルチャープラザ前,43.059023,141.775975,
北海道,栗山町,17,中央２丁目,空知日石前,43.049513,141.787252,
北海道,栗山町,18,松風２丁目,ご縁広場前,43.059299,141.783197,
北海道,栗山町,19,錦３丁目 雇用促進住宅前,,43.060333,141.771058,
北海道,栗山町,20,中央１丁目,中央団地前,43.058283,141.779055,
北海道,栗山町,21,桜丘２丁目,栗山公園,43.0655712,141.7796595,
北海道,栗山町,22,中央１丁目,万年橋南側,43.058468,141.777302,
北海道,栗山町,23,鳩山,鳩山中央公民館前,43.079962,141.812581,
北海道,栗山町,24,雨煙別,証継寺付近,43.075871,141.819389,
北海道,栗山町,25,北学田,北学田第1公民館前,43.057992,141.82644,
北海道,栗山町,26,緑丘,緑丘公民館前,43.093194,141.828923,
北海道,栗山町,27,旭台,工業団地入口,43.044425,141.806343,
北海道,栗山町,28,共和,共和会館前,43.036226,141.793528,
北海道,栗山町,29,角田,曙団地,43.0290808,141.8077142,
北海道,栗山町,30,角田,農村環境改善センター前,43.030062,141.806043,
北海道,栗山町,31,角田,町道角田線入口,43.029695,141.808683,
北海道,栗山町,32,三日月,三日月会館前,43.026555,141.787418,
北海道,栗山町,33,杵臼,旧杵臼会館前,43.043627,141.833697,
北海道,栗山町,34,桜山,桜山会館前,43.057115,141.841965,
北海道,栗山町,35,南学田,南学田地蔵前,43.001995,141.850871,
北海道,栗山町,36,南学田,南学田公民館前,43.004431,141.846318,
北海道,栗山町,37,継立,南部公民館前,43.023683,141.859148,
北海道,栗山町,38,継立,松原産業㈱継立工場事務所前,43.020713,141.859417,
北海道,栗山町,39,継立,栗山警察署継立駐在所横,43.021512,141.864049,
北海道,栗山町,40,日出,日出生活館向,43.03859,141.897092,
北海道,栗山町,41,御園,十字街,43.0088288,141.8872823,
北海道,栗山町,42,南角田,南角田公民館前,42.97533,141.874658,
北海道,栗山町,43,円山,円山地域文化センター前,42.949691,141.878671,
北海道,栗山町,44,滝下,滝下会館前,42.931868,141.941572,
