prefecture,city,number,address,name,lat,long,note
北海道,上士幌町,1-1,上士幌町字上士幌東２線２２１番地,佐藤克典敷地,43.286575,143.259797,
北海道,上士幌町,1-2,上士幌町字上士幌東３線２２９番地,みどり団地西側緑地帯,43.261596,143.263697,
北海道,上士幌町,1-3,上士幌町字上士幌東３線２３５番地,環境省事務所敷地,43.229224,143.292291,
北海道,上士幌町,1-4,上士幌町字上士幌東３線２３８番地,スポーツセンター向かい,43.232041,143.297141,
北海道,上士幌町,1-5,上士幌町字上士幌東３線２３７番地,生涯学習センター前,43.234257,143.295147,
北海道,上士幌町,1-6,上士幌町字上士幌東３線２４０番地,三角公園南側敷地,43.235775,143.287057,
北海道,上士幌町,1-7,上士幌町字上士幌東３線２４４番地,菅原商事北側敷地,43.237584,143.296337,
北海道,上士幌町,1-8,上士幌町字上士幌東４線２４３番地,上士幌中学校入口,43.391444,143.2087,
北海道,上士幌町,1-9,上士幌町字上士幌東３線２３６番地,ふれあい団地A棟敷地,43.292862,143.242394,
北海道,上士幌町,1-10,上士幌町字上士幌東３線２３６番地,中田和広敷地,43.2618975,143.2945977,
北海道,上士幌町,1-11,上士幌町字上士幌東３線２３４番地,㈱川村建設敷地,43.229713,143.290892,
北海道,上士幌町,1-12,上士幌町字上士幌東３線２２９番地,馬場俊之敷地,43.265207,143.278871,
北海道,上士幌町,1-13,上士幌町字上士幌東３線２３８番地,山村開発センター入口,43.232526,143.296735,
北海道,上士幌町,1-14,上士幌町字上士幌東１線２３３番地,上士幌小学校北東側,43.259037,143.287735,
北海道,上士幌町,1-15,上士幌町字上士幌東１線２３６番地,西保育所跡地,43.229591,143.309367,
北海道,上士幌町,1-16,上士幌町字上士幌東２線２３５番地,千葉富美子敷地,43.261898,143.294598,
北海道,上士幌町,1-17,上士幌町字上士幌東２線２３６番地,北海道拓殖鉄道敷地40号交点,43.295278,143.246892,
北海道,上士幌町,1-18,上士幌町字上士幌東２線２３８番地,西繁典敷地,43.25807,143.263847,
北海道,上士幌町,1-19,上士幌町字上士幌東２線２３９番地,㈲ドリームヒル敷地,43.248529,143.307632,
北海道,上士幌町,1-20,上士幌町字上士幌東２線２４６番地,西野勝彦敷地,43.23947,143.290807,
北海道,上士幌町,1-21,上士幌町字上士幌東２線２４２番地,老人アパート敷地,43.242105,143.253566,
北海道,上士幌町,1-22,上士幌町字上士幌東３線２３９番地,堀口くに子敷地,43.261898,143.259646,
北海道,上士幌町,1-23,上士幌町字上士幌東３線２３７番地,西島旅館跡地,43.266431,143.242138,
北海道,上士幌町,1-24,上士幌町字上音更東４線２８９番地,佐藤信義敷地,43.25058,143.232327,
北海道,上士幌町,1-25,上士幌町字上音更東３線３１２番地,勢多地域自治会館入口,43.274046,143.274124,
北海道,上士幌町,2-26,上土幌町字居辺東１１線２２９番地,平間文雄敷地,43.249509,143.298823,
北海道,上士幌町,2-27,上土幌町字居辺東７線２４０番地,斎藤哲也敷地４１号交点,43.262021,143.326867,
北海道,上士幌町,2-28,上土幌町字居辺東１０線２６７番地,吉田憲一敷地,43.251869,143.333624,
北海道,上士幌町,2-29,上土幌町字居辺東９線２３３番地,北居辺コミュニティーセンター入口,43.249201,143.330842,
北海道,上士幌町,3-30,上土幌町字居辺東１４線２３５番地,町道敷地,43.264959,143.294043,
北海道,上士幌町,3-31,上土幌町字居辺東１７線２４７番地,町道敷電柱東郷幹１４５右３３,43.249509,143.298823,
北海道,上士幌町,3-32,上土幌町字居辺東１５線２２９番地,東居辺コミュニティーセンター入口,43.249509,143.330842,
北海道,上士幌町,4-33,上土幌町字居辺７１０番地,masked,43.249509,143.360959,
北海道,上士幌町,4-34,上土幌町字居辺８８２番地,町有林敷地,43.242635,143.331733,
北海道,上士幌町,4-35,上土幌町字居辺東１３線２８２番地,町道敷地,43.249509,143.298823,
北海道,上士幌町,4-36,上土幌町字居辺東１５線２９１番地,北門コミュニティーセンター入口,43.249201,143.330842,
北海道,上士幌町,5-37,上土幌町字居辺東１０線３０２番地,開拓婦人ホーム跡地前,43.249509,143.298823,
北海道,上士幌町,5-38,上土幌町字居辺東６線２７８番地,小椋幸男敷地,43.235715,143.322054,
北海道,上士幌町,5-39,上土幌町字居辺東６線３００番地,萩ヶ岡コミュニティーセンター入口,43.248663,143.317664,
北海道,上士幌町,6-40,上土幌町字上音更東２線２７２番地,下村幸雄敷地,43.23985,143.252251,
北海道,上士幌町,6-41,上土幌町字上音更２５番地３,高井敎雄敷地,43.25058,143.200929,
北海道,上士幌町,6-42,上土幌町字上音更西３線２５３番地３,町道敷地,43.25058,143.198729,
北海道,上士幌町,6-43,上土幌町字上音更東１線２７４番地,上音更コミュニティーセンター入口,43.246042,143.249968,
北海道,上士幌町,7-44,上土幌町字上土幌２０６番地,光栄工業敷地,43.222496,143.289252,
北海道,上士幌町,7-45,上土幌町字上土幌東３線３１１番地,大沼正治敷地,43.251389,143.243169,
北海道,上士幌町,7-46,上土幌町字上土幌２４４番地,清水谷地域自治会館入口,43.279135,143.294598,
北海道,上士幌町,7-47,上土幌町字上土幌１５番地５７,川原久典敷地,43.261898,143.294598,
北海道,上士幌町,7-48,上土幌町字上土幌東３線２８９番地,萩ヶ岡消防会館入口,43.299048,143.248204,
北海道,上士幌町,8-49,上土幌町字ぬかびら源泉郷南区１４番地,上土幌消防団第二分団庁舎前,43.388023,143.175398,
北海道,上士幌町,8-50,上土幌町字ぬかびら源泉郷番外地,中央公園前,43.366212,143.194209,
北海道,上士幌町,8-51,上土幌町字三股番外地,宮内博三敷地,43.544881,143.139118,
北海道,上士幌町,8-52,上土幌町字ぬかびら源泉郷北区４４番地３,糠平温泉文化ホール入口,43.36607,143.190177,
