prefecture,city,number,address,name,lat,long,note
北海道,鹿部町,1,,masked,42.015998210846,140.84901809692,
北海道,鹿部町,2,,masked,42.01765617266,140.84706544876,
北海道,鹿部町,3,,大岩消防団車庫横  ,42.018532961914,140.84627151489,
北海道,鹿部町,4,,旧イッチョウ川村商店前  ,42.022135641776,140.84251642227,
北海道,鹿部町,5,,渡島リハビリフェンス  ,42.023410877768,140.83288192749,
北海道,鹿部町,6,,masked,42.026264125662,140.8352637291,
北海道,鹿部町,7,,平冷プロマリン工場横  ,42.027921819817,140.83253860474,
北海道,鹿部町,8,,間歇泉公園横  ,42.029228817424,140.82912683487,
北海道,鹿部町,9,,鹿部漁港前  ,42.029547593252,140.82753896713,
北海道,鹿部町,10,,旧やぶ政食堂向  ,42.030201078702,140.82668066025,
北海道,鹿部町,11,,鹿部会館前  ,42.03138052324,140.82305431366,
北海道,鹿部町,12,,鹿部漁港船あげ場付近  ,42.032257123246,140.82339763641,
北海道,鹿部町,13,,渡島信用金庫向  ,42.030599542142,140.82462072372,
北海道,鹿部町,14,,商工会横  ,42.031858670197,140.82052230835,
北海道,鹿部町,15,,masked,42.033739346662,140.81844091415,
北海道,鹿部町,16,,長谷川睦子前  ,42.033564031717,140.82030773163,
北海道,鹿部町,17,,漁協横（鹿部川寄り）  ,42.034297163727,140.81934213638,
北海道,鹿部町,18,,中野範行倉庫横  ,42.036974617488,140.81951379776,
北海道,鹿部町,19,,旧役場庁舎前  ,42.038377048251,140.81685304642,
北海道,鹿部町,20,,鹿部中央公民館横  ,42.036990554376,140.81395626068,
北海道,鹿部町,21,,幼稚園横  ,42.036305264623,140.81131696701,
北海道,鹿部町,22,,旧ヤマタ川村商店向  ,42.040496572373,140.81475019455,
北海道,鹿部町,23,,masked,42.041245560232,140.81425666809,
北海道,鹿部町,24,,旧折戸川団地横  ,42.044831018112,140.8106303215,
北海道,鹿部町,25,,平野廣美倉庫前  ,42.041628018712,140.80895662308,
北海道,鹿部町,26,,本別バス停前  ,42.049037697381,140.81151008606,
北海道,鹿部町,27,,本別神社前  ,42.050981598997,140.8093214035,
北海道,鹿部町,28,,masked,42.053164434002,140.80533027649,
北海道,鹿部町,29,,米本建設倉庫前  ,42.050933798851,140.8050942421,
北海道,鹿部町,30,,masked,42.05491702095,140.80329179764,
北海道,鹿部町,31,,masked,42.054375317421,140.80022335052,
北海道,鹿部町,32,,masked,42.061958746378,140.80266952515,
北海道,鹿部町,33,,佐藤水産倉庫横  ,42.059839938277,140.80239057541,
北海道,鹿部町,34,,masked,42.074176357907,140.80026626587,
北海道,鹿部町,35,,出来澗会館前  ,42.075036440129,140.79790592194,
北海道,鹿部町,36,,masked,42.07344368608,140.79442977905,
北海道,鹿部町,37,,やすらぎの里バス停横  ,42.070194343877,140.7813835144,
北海道,鹿部町,38,,鹿部駅前  ,42.064746544058,140.77288627625,
北海道,鹿部町,39,,大和リゾートP街区防火水槽大和1号前  ,42.07850850541,140.7750749588,
北海道,鹿部町,40,,鹿部カントリークラブ充電室横（道路側）  ,42.074335633272,140.77031135559,
