prefecture,city,number,address,name,lat,long,note
北海道,当麻町,"1-1  ",,４条１丁目　476-1番地先,43.833598074506,142.50280380249,
北海道,当麻町,"1-2  ",,役場前,43.829153,142.508279,
北海道,当麻町,"1-3  ",,当麻駅前,43.826044048151,142.51421928406,
北海道,当麻町,"1-4  ",,４条５丁目　1260-1番地先,43.819046433163,142.52091407776,
北海道,当麻町,"1-5  ",,西川商店前,43.829635425802,142.51670837402,
北海道,当麻町,"1-6  ",,６条４丁目　1361-1番地先,43.829325832791,142.52683639526,
北海道,当麻町,"1-7  ",,３条４丁目　交差点,43.819232221151,142.51044273376,
北海道,当麻町,"1-8  ",,７条東２丁目,43.817683970256,142.54829406738,
北海道,当麻町,"1-9  ",,東地域集会所前　2479-1番地先,43.804677077782,142.55661964417,
北海道,当麻町,"2-1  ",,１条０丁目,43.828737601647,142.48160362244,
北海道,当麻町,"2-2  ",,国道、１条,43.835765036729,142.47392177582,
北海道,当麻町,"2-3  ",,宇園別小学校前,43.836474,142.483414,
北海道,当麻町,"2-4  ",,国道、３条,43.841894018086,142.4837064743,
北海道,当麻町,"2-5  ",,国道、４条,43.84529873569,142.48958587646,
北海道,当麻町,"2-6  ",,国道、５条,43.836507977091,142.48769760132,
北海道,当麻町,"2-7  ",,国道、７条,43.854583341521,142.50537872314,
北海道,当麻町,"3-1  ",,国道、９条,43.861267362771,142.51215934753,
北海道,当麻町,"3-2  ",,国道、10条,43.869683212588,142.51782417297,
北海道,当麻町,"3-3  ",,伊香牛駅前,43.876404,142.525106,
北海道,当麻町,"3-4  ",,国道、２線,43.876767694309,142.52215862274,
北海道,当麻町,"3-5  ",,２線２号,43.872158236415,142.53490447998,
北海道,当麻町,"3-6  ",,４線１号,43.882737804378,142.53121376038,
北海道,当麻町,"3-7  ",,国道、５線,43.886511347749,142.52808094025,
北海道,当麻町,"4-1  ",,旧北星小学校前,43.847960470471,142.52490520477,
北海道,当麻町,"4-2  ",,９条４丁目,43.839201058363,142.54271507263,
北海道,当麻町,"4-3  ",,１０条霊園前道路交差点,43.848703258979,142.53988265991,
北海道,当麻町,"4-4  ",,１１条１丁目,43.862814483118,142.53215789795,
北海道,当麻町,"4-5  ",,9条0丁目,43.855821179763,142.52288818359,
北海道,当麻町,"4-6  ",,くるみ橋前　3076-1番地先,43.868198148956,142.56425857544,
北海道,当麻町,"4-7  ",,緑の館入口　3227番地先,43.871786989394,142.57696151733,
北海道,当麻町,"5-1  ",,清水川道路、開明北２号道路交差点,43.837127086993,142.56297111511,
北海道,当麻町,"5-2  ",,旧安田商店横　4247-2番地先,43.828458963819,142.56872177124,
北海道,当麻町,"5-3  ",,旧開明小学校前　4412-2番地先,43.827282478647,142.580909729,
北海道,当麻町,"5-4  ",,鐘乳洞入口　4705-1番地先,43.820532720877,142.6070022583,
北海道,当麻町,5-5,,石渡道路、松の沢道路の一線交差点,43.803995686291,142.57824897766,
