prefecture,city,number,address,name,lat,long,note
北海道,浦幌町,1-1,万年,万年会館前,42.784818903442,143.63576889038,
北海道,浦幌町,1-2,光南,光南児童公園,42.799368342728,143.65164756775,
北海道,浦幌町,1-3,住吉町,学童保育所,42.805350885803,143.65417957306,
北海道,浦幌町,1-4,緑町,緑町児童公園,42.807932646736,143.65370750427,
北海道,浦幌町,1-5,南町,南町公営住宅,42.804878600803,143.65967273712,
北海道,浦幌町,1-6,桜町,役場庁舎前,42.808499360323,143.65829944611,
北海道,浦幌町,1-7,桜町,ハローパーク,42.809853155097,143.65503787994,
北海道,浦幌町,1-8,静内,静内会館前,42.774865369158,143.69293212891,
北海道,浦幌町,1-9,稲穂,稲穂会館前,42.816432805365,143.60761642456,
北海道,浦幌町,2-10,本町,浄福寺駐車場,42.811868050589,143.65379333496,
北海道,浦幌町,2-11,寿町,寿町児童公園,42.813064363731,143.65726947784,
北海道,浦幌町,2-12,北町,保健福祉センター,42.814638424714,143.66194725037,
北海道,浦幌町,2-13,宝町,総合スポーツセンター,42.814795828609,143.65559577942,
北海道,浦幌町,2-14,北町,北町公園,42.815677283016,143.65791320801,
北海道,浦幌町,2-15,北栄,masked,42.822350744412,143.65911483765,
北海道,浦幌町,2-16,帯富,浦幌PG場入口,42.824239329132,143.65851402283,
北海道,浦幌町,2-17,上厚内,masked,42.832107811131,143.75121116638,
北海道,浦幌町,2-18,幾千世,幾千世地区集会所前,42.872441648551,143.61019134521,
北海道,浦幌町,3-19,栄穂,川上近隣センター前,43.124667298097,143.67610931396,
北海道,浦幌町,3-20,栄穂,栄穂会館前,43.114705920034,143.64409446716,
北海道,浦幌町,4-21,貴老路,坂の上わかれ道,43.098476051877,143.60813140869,
北海道,浦幌町,4-22,貴老路,役場支所前,43.092083185331,143.60572814941,
北海道,浦幌町,4-23,宝生,上浦幌中央小学校前,43.083307575993,143.60521316528,
北海道,浦幌町,4-24,恩根内,恩根内会館前,43.087946269,143.63061904907,
北海道,浦幌町,4-25,川流布,川流布会館前,43.078793915923,143.66220474243,
北海道,浦幌町,5-26,相川,masked,43.058854606434,143.61980438232,
北海道,浦幌町,5-27,相川,masked,43.057098633261,143.60950469971,
北海道,浦幌町,5-28,美園,旧上浦幌小学校前,43.039285206566,143.62152099609,
北海道,浦幌町,5-29,美園,南3号,43.024729554164,143.62564086914,
北海道,浦幌町,6-30,活平,旧活平小学校前,42.985562739898,143.63525390625,
北海道,浦幌町,6-31,活平,masked,42.948883998021,143.65516662598,
北海道,浦幌町,7-32,瀬多来,瀬多来会館前,42.960693925251,143.58924865723,
北海道,浦幌町,7-33,留真,中浦幌地区集会所前,42.916960731147,143.66134643555,
北海道,浦幌町,7-34,円山,円山会館前,42.888291107476,143.66924285889,
北海道,浦幌町,7-35,常室,常室簡易郵便局前,42.86967386521,143.67198944092,
北海道,浦幌町,8-36,吉野,吉野公民館前,42.774235344793,143.61328125,
北海道,浦幌町,8-37,共栄,旧吉野小学校前,42.772219223757,143.61602783203,
北海道,浦幌町,8-38,統太,3線道道路入口,42.762389693832,143.63731384277,
北海道,浦幌町,8-39,大平,養老わかれ道,42.758608690079,143.61190795898,
北海道,浦幌町,8-40,愛牛,担い手会館前,42.746507927572,143.60847473145,
北海道,浦幌町,9-41,養老,新養老コミセン前,42.743986638005,143.63388061523,
北海道,浦幌町,9-42,朝日,朝日会館前,42.733396102066,143.65516662598,
北海道,浦幌町,9-43,豊北,豊北神社前,42.727343555126,143.63525390625,
北海道,浦幌町,10-44,十勝太,旧十勝太小学校前,42.727343555126,143.68881225586,
北海道,浦幌町,10-45,十勝太,十勝太コミセン前,42.729361136397,143.70597839355,
北海道,浦幌町,11-46,厚内,masked,42.819832541707,143.80279541016,
北海道,浦幌町,11-47,厚内,厚内公民館前,42.809003101375,143.81549835205,
北海道,浦幌町,11-48,厚内,漁組入口,42.807995615168,143.82133483887,
北海道,浦幌町,11-49,直別,masked,42.802202251033,143.81309509277,
北海道,浦幌町,11-50,直別,直別会館前,42.855833086749,143.83712768555,
