prefecture,city,number,address,name,lat,long,note
埼玉県,川越市,1-1,元町1丁目3番地1,1-1,35.9251101,139.4862025,
埼玉県,川越市,1-2,宮下町1丁目21番地3,1-2,35.9262965,139.4871655,
埼玉県,川越市,1-3,宮下町1丁目100番地22,1-3,35.9267493,139.4882397,
埼玉県,川越市,1-4,喜多町8番地,1-4,35.9267088,139.4825166,
埼玉県,川越市,1-5,石原町1丁目20番地1,1-5,35.9242832,139.4782631,
埼玉県,川越市,1-6,石原町2丁目37番地1,1-6,35.9283283,139.473307,
埼玉県,川越市,1-7,石原町2丁目27番地1,1-7,35.92776449999999,139.4721818,
埼玉県,川越市,1-8,石原町1丁目37番地1,1-8,35.9244475,139.4759826,
埼玉県,川越市,2-1,神明町32番地10,2-1,35.9276941,139.4804207,
埼玉県,川越市,2-2,氷川町107番地,2-2,35.9285892,139.4884043,
埼玉県,川越市,2-3,宮元町26番地(4番地先),2-3,35.9310583,139.4850418,
埼玉県,川越市,2-4,神明町2番地1,2-4,35.929162,139.4826102,
埼玉県,川越市,2-5,神明町49番地1,2-5,35.9322631,139.4788975,
埼玉県,川越市,2-6,神明町14番地24,2-6,35.9312816,139.4790193,
埼玉県,川越市,2-7,宮元町23番地22,2-7,35.932218,139.48742,
埼玉県,川越市,2-8,宮元町10番地23,2-8,35.93251840000001,139.4834704,
埼玉県,川越市,3-1,郭町2丁目9番地1,3-1,35.9247988,139.489246,
埼玉県,川越市,3-2,郭町1丁目21番地,3-2,35.9234807,139.4879218,
埼玉県,川越市,3-3,郭町1丁目1番地1,3-3,35.9239965,139.4869156,
埼玉県,川越市,3-4,大手町102番地5,3-4,35.9231752,139.4850601,
埼玉県,川越市,3-5,三久保町18番地3,3-5,35.92060439999999,139.4887423,
埼玉県,川越市,3-6,小仙波町2丁目45番地5,3-6,35.9217147,139.4924281,
埼玉県,川越市,3-7,大字松郷859番地5,3-7,35.9243893,139.5000058,緯度経度は怪しい
埼玉県,川越市,3-8,小仙波町2丁目49番地1,3-8,35.9203536,139.4942815,
埼玉県,川越市,4-1,小仙波町1丁目4番地1,4-1,35.9180013,139.4907935,
埼玉県,川越市,4-2,小仙波町1丁目20番地1,4-2,35.9172304,139.4895315,
埼玉県,川越市,4-3,小仙波町5丁目14番地,4-3,35.91475399999999,139.4917375,
埼玉県,川越市,4-4,小仙波町4丁目17番地47,4-4,35.9151608,139.4955535,
埼玉県,川越市,4-5,小仙波町5丁目6番地,4-5,35.9134731,139.4905506,
埼玉県,川越市,4-6,小仙波町5丁目6番地,4-6,35.9134731,139.4905506,
埼玉県,川越市,4-7,小仙波町1丁目20番地1,4-7,35.9172304,139.4895315,
埼玉県,川越市,5-1,仙波町1丁目8番地2,5-1,35.9117217,139.4888551,
埼玉県,川越市,5-2,仙波町1丁目4番地21,5-2,35.9104375,139.4897757,
埼玉県,川越市,5-3,仙波町1丁目7番地2,5-3,35.9114435,139.4884745,
埼玉県,川越市,5-4,仙波町1丁目15番地11,5-4,35.9114378,139.4891937,緯度経度は怪しい
埼玉県,川越市,5-5,仙波町3丁目24番地1,5-5,35.9115318,139.4936455,
埼玉県,川越市,5-6,大字大仙波953番地4,5-6,35.9116623,139.4973912,
埼玉県,川越市,5-7,大字大仙波345番地1,5-7,35.9147284,139.4980462,
埼玉県,川越市,6-1,仙波町2丁目21番地19,6-1,35.9064643,139.4882413,
埼玉県,川越市,6-2,仙波町2丁目20番地5,6-2,35.9069743,139.4883021,
埼玉県,川越市,6-3,仙波町4丁目27番地54,6-3,35.9069642,139.4936455,
埼玉県,川越市,6-4,仙波町4丁目1番地7,6-4,35.916217,139.4931884,緯度経度は怪しい
