prefecture,city,number,address,name,lat,long,note
埼玉県,美里町,1-1,阿那志1402先,上川輪集会所前のフェンス,36.187946,139.188675,緯度経度は怪しい
埼玉県,美里町,1-2,阿那志1170-2,南阿那志集会所前の駐車場,36.1867625,139.1863512,
埼玉県,美里町,1-3,阿那志687-1,masked,36.192329,139.177429,緯度経度は怪しい
埼玉県,美里町,1-4,阿那志1038-1,masked,36.1933467,139.1836118,
埼玉県,美里町,1-5,阿那志551-1,ミムリンパ-ク(旧農村公園)東塀,36.1966219,139.1834792,
埼玉県,美里町,1-6,根木34-4,旧埼玉ひびきの農協東児玉支店前の塀,36.1959845,139.179223,
埼玉県,美里町,1-7,阿那志276-8,松澤工務店西の雑種地,36.2037894,139.1839925,
埼玉県,美里町,2-1,関45-1,消防第一分団車庫の西側空地(芝原),36.1935402,139.1864659,
埼玉県,美里町,2-2,関445-1,masked,36.1933338,139.19149,
埼玉県,美里町,2-3,関362-1,関集会所東の敷地(木と木の間),36.1936581,139.1944277,
埼玉県,美里町,2-4,関1112,倉柱集会所,36.190173,139.2014095,
埼玉県,美里町,2-5,関1883-1,川輪集会所フェンス,36.1886222,139.2043273,
埼玉県,美里町,2-6,関235先,町田建設作業場西(町道西側)路肩(大関),36.1987485,139.1933673,
埼玉県,美里町,3-1,小茂田267-1,小茂田リサイクルセンタ-東側砂利敷,36.2040324,139.1872055,
埼玉県,美里町,3-2,小茂田775-2南,masked,36.20624,139.1886186,
埼玉県,美里町,3-3,小茂田890-1,masked,36.2086289,139.18656,
埼玉県,美里町,3-4,小茂田342-1,masked,36.2055023,139.1856998,
埼玉県,美里町,3-5,小茂田350,勝輪寺前,36.2059831,139.1848001,
埼玉県,美里町,4-1,下児玉1138-4,masked,36.2050755,139.180405,
埼玉県,美里町,4-2,下児玉984-2,masked,36.208477,139.177017,緯度経度は怪しい
埼玉県,美里町,4-3,下児玉686,下児玉公会堂北側塀の東,36.205669,139.170914,緯度経度は怪しい
埼玉県,美里町,4-4,下児玉536-5,masked,36.203748,139.1685873,
埼玉県,美里町,4-5,下児玉231先,masked,36.1997009,139.1654287,
埼玉県,美里町,5-1,北十条606先,masked,36.1996466,139.1691226,
埼玉県,美里町,5-2,北十条702-8,第2分団小屋前の敷地,36.1981429,139.1689324,
埼玉県,美里町,5-3,南十条401-1,福島輪店前,36.1955682,139.1711818,
埼玉県,美里町,5-4,南十条464-1,清水組北側塀,36.1954695,139.1689236,
埼玉県,美里町,5-5,北十条899-1,masked,36.1958457,139.1662312,
埼玉県,美里町,6-1,沼上314-1,masked,36.1905995,139.1612154,
埼玉県,美里町,6-2,沼上691,masked,36.188489,139.1634245,
埼玉県,美里町,6-3,沼上290-1,masked,36.189465,139.15834,緯度経度は怪しい
埼玉県,美里町,6-4,沼上283先,沼上集会所西側,36.1890211,139.1578049,
埼玉県,美里町,6-5,沼上299-1,masked,36.189121,139.1589333,
埼玉県,美里町,7-1,広木521-1,広木新田集会所,36.1818545,139.1576586,
埼玉県,美里町,7-2,広木65,masked,36.1733904,139.1584522,
埼玉県,美里町,7-3,広木1440,masked,36.168806,139.1565101,
埼玉県,美里町,7-4,広木1640,枌木集会所,36.16954,139.156937,緯度経度は怪しい
埼玉県,美里町,7-5,広木2905,masked,36.1727201,139.1593775,
埼玉県,美里町,7-6,広木136,masked,36.1731292,139.1621925,
埼玉県,美里町,8-1,駒衣479先,瀬戸池埋立地跡南側の町道フェンス,36.1722769,139.166456,
埼玉県,美里町,8-2,駒衣1675-1先,masked,36.1814803,139.1712975,
埼玉県,美里町,8-3,駒衣418,masked,36.1718679,139.1699076,
埼玉県,美里町,8-4,駒衣341-2,松久小学校東側フェンス,36.1706502,139.1709528,
埼玉県,美里町,8-5,木部122-2,旧埼玉ひびきの農協松久支店北側塀,36.1712623,139.1726582,
