prefecture,city,number,address,name,lat,long,note
埼玉県,宮代町,1-1,字西原278,福祉交流館すてっぷ宮代,36.009712,139.72467,緯度経度は怪しい
埼玉県,宮代町,1-2,字山崎550-1,宮代第一中継ポンプ場正門脇,36.01466,139.71991,緯度経度は怪しい
埼玉県,宮代町,1-3,字山崎777-1,新しい村,36.017666,139.719955,緯度経度は怪しい
埼玉県,宮代町,1-4,字西原505-5,西原団地集会所,36.013107,139.714371,緯度経度は怪しい
埼玉県,宮代町,1-5,字中109,中集会所,36.005997,139.724045,緯度経度は怪しい
埼玉県,宮代町,1-6,字金原295,はらっパ-ク宮代,36.008022,139.714996,緯度経度は怪しい
埼玉県,宮代町,1-7,字山崎12,いきがい活動センタ-,36.012348,139.719543,緯度経度は怪しい
埼玉県,宮代町,1-8,字姫宮190-1,姫宮神社南側交差点付近(民家南側),36.0084192,139.7332697,
埼玉県,宮代町,2-1,字東668,姫宮保育園,36.00375,139.734238,緯度経度は怪しい
埼玉県,宮代町,2-2,字東122-1,中寺集会所,36.001957,139.727539,緯度経度は怪しい
埼玉県,宮代町,2-3,字東411-4,東集会所,36.0016929,139.7324801,
埼玉県,宮代町,2-4,東姫宮1-688-222,ひめみや音楽院前,36.004215,139.737167,緯度経度は怪しい
埼玉県,宮代町,2-5,東姫宮1-1,姫宮駅西口ロ-タリ-,36.00412,139.738495,緯度経度は怪しい
埼玉県,宮代町,2-6,東姫宮2-904-140,にじ広場,35.999977,139.738861,緯度経度は怪しい
埼玉県,宮代町,2-7,東姫宮2-11-24,姫宮南団地集会所西側フェンス,35.999275,139.737808,緯度経度は怪しい
埼玉県,宮代町,3-1,字川端647-3,川端公民館脇,36.006397,139.743668,緯度経度は怪しい
埼玉県,宮代町,3-2,字川端304-4,サ-パス宮代北側,36.007355,139.73851,緯度経度は怪しい
埼玉県,宮代町,3-3,川端1-332-23,姫宮駅東口,36.004475,139.739944,緯度経度は怪しい
埼玉県,宮代町,3-4,川端4-2-10,川端4交差点西側押しボタン信号付近(民家脇),36.001854,139.741089,緯度経度は怪しい
埼玉県,宮代町,3-5,川端3-4,川端広場,36.003563,139.741592,緯度経度は怪しい
埼玉県,宮代町,3-6,字宮東373-2,内野集会所,36.014633,139.745712,緯度経度は怪しい
