prefecture,city,number,address,name,lat,long,note
埼玉県,狭山市,1-1,狭山31番2号,入間第二用水路,35.8681376,139.4165485,
埼玉県,狭山市,1-2,狭山1885番地1,峰公園東側,35.866268,139.417343,緯度経度は怪しい
埼玉県,狭山市,1-3,狭山9番8号,峰公民館内,35.8645901,139.418568,
埼玉県,狭山市,1-4,狭山565番地6,粕谷自動車北側畑,35.866268,139.417343,緯度経度は怪しい
埼玉県,狭山市,1-5,狭山709番地3,県道126号と交差する西武新宿線北側,35.866268,139.417343,緯度経度は怪しい
埼玉県,狭山市,1-6,狭山19番16号,グリューネンラオム狭山6号棟東側,35.8678032,139.4218813,
埼玉県,狭山市,1-7,狭山1885番地1,峰公園西側,35.866268,139.417343,緯度経度は怪しい
埼玉県,狭山市,2-1,入間川2丁目32番7号,市民会館入口交差点、南東側歩道植込,35.8633564,139.4083303,
埼玉県,狭山市,2-2,入間川2丁目23番32号,菅一自治会館南側,35.8606067,139.4083036,
埼玉県,狭山市,2-3,入間川2丁目33番1号,市民会館西側,35.8625057,139.4097225,
埼玉県,狭山市,2-4,入間川2丁目7番23号,入間川東小学校西側,35.8605593,139.4136538,
埼玉県,狭山市,2-5,入間川2丁目2番25号,中央図書館南側,35.8584313,139.4111469,
埼玉県,狭山市,2-6,入間川3丁目3533番地2,狭山市中央公共駐車場北側,35.857792,139.406296,緯度経度は怪しい
埼玉県,狭山市,2-7,入間川2丁目7番41号,入間川幼稚園,35.859794,139.4144664,
埼玉県,狭山市,3-1,入間川3丁目4465番地,入間川第3子供広場,35.857792,139.406296,緯度経度は怪しい
埼玉県,狭山市,3-2,入間川4丁目16番4号,コミュニティセンター前,35.8537049,139.4024164,
埼玉県,狭山市,3-3,入間川3丁目3897番地,入間川第1子供広場,35.857792,139.406296,緯度経度は怪しい
埼玉県,狭山市,3-4,入間川4丁目14番8号,中央児童館東側,35.8516615,139.4013873,
埼玉県,狭山市,3-5,入間川3丁目35番9号,下諏訪自治会館広場,35.8575959,139.403137,
埼玉県,狭山市,3-6,稲荷山1丁目38番地1,稲荷山公園踏切前植込,35.847969,139.397537,緯度経度は怪しい
埼玉県,狭山市,3-7,稲荷山1丁目7番地,稲荷山公園駅ロータリー内,35.847969,139.397537,緯度経度は怪しい
埼玉県,狭山市,4-1,鵜ノ木4795番地3,市営住宅鵜ノ木団地南東側斜向い,None,None,緯度経度は怪しい
埼玉県,狭山市,4-2,鵜ノ木6番46号,入間川中学校正門東側,35.8527657,139.3930952,
埼玉県,狭山市,4-3,鵜ノ木5番3号,鵜ノ木浄水場正面入口左側,35.8544759,139.3982837,
埼玉県,狭山市,4-4,鵜ノ木5番9号,入間川小学校西側,35.8543113,139.3967746,
埼玉県,狭山市,4-5,鵜ノ木4621番地52,鵜ノ木児童遊園地,35.85025,139.393753,緯度経度は怪しい
埼玉県,狭山市,4-6,鵜ノ木4721番地21,鵜ノ木第2児童公園,35.85025,139.393753,緯度経度は怪しい
埼玉県,狭山市,4-7,鵜ノ木7番10号,鵜ノ木台団地,35.8519482,139.3957138,
埼玉県,狭山市,5-1,入間川1丁目23番5号,市役所庁舎南側入口右側,35.8529635,139.4119448,
埼玉県,狭山市,5-2,入間川1丁目23番5号,市役所庁舎東側入口左側,35.8529635,139.4119448,
埼玉県,狭山市,5-3,入間川1丁目23番5号,市役所庁舎北玄関前,35.8529635,139.4119448,
埼玉県,狭山市,5-4,入間川1丁目23番5号,市役所庁舎正面入口右側,35.8529635,139.4119448,
埼玉県,狭山市,5-5,富士見1丁目1番18号,富士見集会所駐車場南側,35.8546896,139.4134647,
埼玉県,狭山市,5-6,入間川1丁目3475番地16,市役所北側上諏訪線交差点脇緑地,35.854088,139.409332,緯度経度は怪しい
埼玉県,狭山市,5-7,入間川1丁目23番5号,市役所庁舎北西側,35.8529635,139.4119448,
埼玉県,狭山市,5-8,富士見1丁目2980番地1,富士見1丁目公園入口右側,35.852367,139.417603,緯度経度は怪しい
埼玉県,狭山市,6-1,祇園2802番地1,狭山市駅東口ロータリー内,35.857437,139.416412,緯度経度は怪しい
埼玉県,狭山市,6-2,祇園7番,祇園公園南側,35.856853,139.415665,緯度経度は怪しい
埼玉県,狭山市,6-3,祇園26番35号,狭山市駅東口ドラッグストアセキ狭山支店南側,35.8576391,139.4151616,
埼玉県,狭山市,6-4,祇園7番1号,狭山市駅東口自転車駐車場北側,35.8567285,139.4153999,
埼玉県,狭山市,6-5,入間川1754番地5,中央中学校西側,35.854088,139.409332,緯度経度は怪しい
埼玉県,狭山市,6-6,入間川1752番地1,中央中学校正門左側,35.860343,139.4184075,
埼玉県,狭山市,6-7,祇園14番3号,祇園保育所東側,35.8575312,139.4187729,
埼玉県,狭山市,7-1,中央2丁目194番地4,平野公園,35.857784,139.427261,緯度経度は怪しい
埼玉県,狭山市,7-2,沢1119番地7,沢自治会集会所前,35.8657,139.426834,緯度経度は怪しい
埼玉県,狭山市,7-3,中央2丁目45番,下向沢公園,35.8593747,139.4293654,
埼玉県,狭山市,7-4,入間川1108番地,新狭山小学校正門右側,35.865555,139.430939,緯度経度は怪しい
埼玉県,狭山市,7-5,入間川1108番地,新狭山小学校正門左側,35.865555,139.430939,緯度経度は怪しい
埼玉県,狭山市,7-6,中央2丁目1183番地39,中向沢公園(通称三角公園),35.857784,139.427261,緯度経度は怪しい
埼玉県,狭山市,7-7,中央2丁目1293番地3,中央ふれあい緑地,35.857784,139.427261,緯度経度は怪しい
埼玉県,狭山市,8-1,富士見2丁目20番1号,コーセー正門南側,35.843691,139.4211476,
埼玉県,狭山市,8-2,富士見2丁目5番1号,狭山工業高校北側,35.8487915,139.4197766,
埼玉県,狭山市,8-3,富士見2丁目5番1号,狭山工業高校東側,35.8487915,139.4197766,
埼玉県,狭山市,8-4,富士見1丁目6472番地10,富士見1丁目第3号公園,35.852367,139.417603,緯度経度は怪しい
埼玉県,狭山市,8-5,富士見2丁目5番1号,狭山工業高校正門左側,35.8487915,139.4197766,
埼玉県,狭山市,8-6,富士見2丁目6176番地,富士見2丁目2号児童遊園地,35.847027,139.421738,緯度経度は怪しい
埼玉県,狭山市,8-7,富士見2丁目15番2号,山本製作所南側,35.8477496,139.4254243,
埼玉県,狭山市,8-8,富士見2丁目20番1号,コーセー北側,35.843691,139.4211476,
埼玉県,狭山市,9-1,中央4丁目17番1号,富士見小学校東側,35.8510675,139.4240947,
埼玉県,狭山市,9-2,入間川1500番地37,上窪公園,35.8531684,139.4257712,
埼玉県,狭山市,9-3,中央4丁目16番16号,富士見小学校正門手前右側,35.850051,139.4238572,
埼玉県,狭山市,9-4,中央4丁目17番1号,富士見小学校南側,35.8510675,139.4240947,
埼玉県,狭山市,9-5,入間川1465番地2,市営中平野団地北側,35.8527239,139.427171,
埼玉県,狭山市,9-6,入間川1417番地5,下平野児童公園南側,35.849586,139.431366,緯度経度は怪しい
埼玉県,狭山市,9-7,入間川1416番地1,下平野ふれあい緑地南東側,35.851028,139.429947,緯度経度は怪しい
埼玉県,狭山市,10-1,中央3丁目1354番地22,狭山台ハイツ中央公園北側,35.854149,139.427795,緯度経度は怪しい
埼玉県,狭山市,10-2,狭山台3丁目23番地1,3街区4号棟西側,35.857028,139.4310381,
埼玉県,狭山市,10-3,狭山台3丁目23番地1,狭山台交番隣公園西側,35.857028,139.4310381,
