prefecture,city,number,address,name,lat,long,note
埼玉県,越谷市,1-1,大里751-1,masked,35.9209311,139.7819084,
埼玉県,越谷市,1-2,大里489-5,NTT東日本越谷大里ビルフェンス,35.9179443,139.7810913,
埼玉県,越谷市,1-3,大里296地先,大里第二公園向い水路フェンス,35.9191665,139.7832352,
埼玉県,越谷市,1-4,下間久里1135-1地先,メイツ越谷先線路沿い公園,35.9199841,139.7793528,
埼玉県,越谷市,1-5,大里208-1地先,四季の里向かい水路フェンス,35.9171974,139.7848156,
埼玉県,越谷市,1-6,大里554地先,和食レストラン夢庵裏側 側道,35.9213524,139.783677,
埼玉県,越谷市,1-7,大里638-18地先,サイゼリア越谷大里店 南側水路フェンス,35.919101,139.7824174,
埼玉県,越谷市,2-1,下間久里792-1,桜井地区センター駐車場,35.9296811,139.7853808,
埼玉県,越谷市,2-2,下間久里1325,松崎紙工(株)塀,35.9263514,139.7807891,
埼玉県,越谷市,2-3,上間久里63-1,県営間久里団地北側道路フェンス,35.9304895,139.7821177,
埼玉県,越谷市,2-4,上間久里228-6,上間久里ポンプ場フェンス,35.9327306,139.7875821,
埼玉県,越谷市,2-5,上間久里158-4地先,東電大袋変電所東側 遊水池北側フェンス,35.9301303,139.7845594,
埼玉県,越谷市,2-6,下間久里1006-11,アイビーボウル南側フェンス,35.9282727,139.7809591,
埼玉県,越谷市,2-7,大里712-1,太田新聞店隣稲荷神社塀,35.9235479,139.781923,
埼玉県,越谷市,3-1,下間久里226,桜井南小学校南側フェンス,35.9239731,139.7849345,
埼玉県,越谷市,3-2,下間久里487-17地先,東都自治会児童公園西側フェンス,35.9270473,139.7869544,
埼玉県,越谷市,3-3,下間久里226,桜井南小学校西側フェンス,35.9250244,139.7857981,
埼玉県,越谷市,3-4,下間久里226,桜井南小学校北側フェンス,35.9248984,139.7862327,
埼玉県,越谷市,3-5,下間久里318-1,深田保育所西側フェンス,35.9249807,139.7882899,
埼玉県,越谷市,3-6,下間久里365地先,石井酒店向かい駐車場フェンス,35.9266369,139.7891213,
埼玉県,越谷市,3-7,下間久里226,桜井南小学校東側フェンス,35.9240991,139.7871232,
埼玉県,越谷市,4-1,大泊1140,桜井小学校北側フェンス,35.9397563,139.7835436,
埼玉県,越谷市,4-2,大泊500-1,越谷北高等学校北側フェンス,35.9376849,139.789027,
埼玉県,越谷市,4-3,大泊795-6地先,新方川・念仏橋際ガードレール,35.9364615,139.781911,
埼玉県,越谷市,4-4,大泊730-2,桜井交流館フェンス,35.9384343,139.7839837,
埼玉県,越谷市,4-5,大泊885,masked,35.9384759,139.7856247,
埼玉県,越谷市,4-6,大泊611-50地先,大泊児童遊園フェンス,35.9355053,139.7856314,
埼玉県,越谷市,4-7,上間久里214-5,塚田ポンプ場フェンス,35.9337548,139.7877192,
埼玉県,越谷市,5-1,平方1349,桜井保育所西側フェンス,35.9415353,139.7891803,
埼玉県,越谷市,5-2,平方南町16地先,沼田第二公園西側植え込み,35.9418672,139.7834187,
埼玉県,越谷市,5-3,平方1257,masked,35.9437917,139.7904858,
埼玉県,越谷市,5-4,平方2152-1,masked,35.9441947,139.7925278,
埼玉県,越谷市,5-5,大泊347,masked,35.9400183,139.7886946,
埼玉県,越谷市,5-6,大泊16,masked,35.94074,139.7868411,
埼玉県,越谷市,5-7,平方1435-2地先,平方児童遊園フェンス,35.9426543,139.7870811,
埼玉県,越谷市,6-1,平方2784,平方小学校南門フェンス,35.9465326,139.7852039,
埼玉県,越谷市,6-2,平方336,masked,35.9533619,139.7806522,
埼玉県,越谷市,6-3,平方2784,平方小学校北側フェンス,35.947742,139.7843966,
埼玉県,越谷市,6-4,平方2115,平方中学校東側フェンス,35.9475664,139.7901475,
埼玉県,越谷市,6-5,平方2402,平方公園,35.9504082,139.7855925,
埼玉県,越谷市,6-6,平方1762,masked,35.9454126,139.7770503,
埼玉県,越谷市,6-7,平方1834-40,埼玉東部ヤクルト販売(株)平方センターフェンス,35.9429316,139.7859851,
埼玉県,越谷市,6-8,平方3604地先,浅間神社前公園フェンス,35.950248,139.7834143,
埼玉県,越谷市,7-1,弥十郎664-1,弥十郎第二自治会集会所フェンス,35.922287,139.7911589,
埼玉県,越谷市,7-2,弥十郎118,masked,35.9209448,139.7887255,
埼玉県,越谷市,7-3,弥十郎502-1,ヤマト運輸越谷弥十郎営業所西側フェンス,35.9183064,139.7931528,
埼玉県,越谷市,7-4,弥十郎375,明光サッカースクール越谷インドア校東側フェンス,35.921291,139.7938745,
埼玉県,越谷市,7-5,弥十郎770地先,弥十郎ふれあい公園 北側(道路側)フェンス,35.9190087,139.7914169,
埼玉県,越谷市,7-6,弥十郎514地先,弥十郎第二公園北側植え込み,35.9193897,139.7933785,
埼玉県,越谷市,7-7,大沢1664-7地先,masked,35.9161989,139.79314,
埼玉県,越谷市,8-1,大吉464-1,新方地区センター向かい道路フェンス,35.9205058,139.7995175,
埼玉県,越谷市,8-2,向畑449-1,masked,35.9252366,139.8024528,
埼玉県,越谷市,8-3,向畑249-1地先,masked,35.9243399,139.7984401,
埼玉県,越谷市,8-4,大吉1045,masked,35.9218603,139.8036177,
埼玉県,越谷市,8-5,大吉601-1地先,古利根堰管理所フェンス,35.9187298,139.8041792,
埼玉県,越谷市,9-1,北川崎178,新方小学校西側フェンス,35.9314128,139.8094183,
埼玉県,越谷市,9-2,向畑684,masked,35.9269346,139.8077657,
埼玉県,越谷市,9-3,北川崎107,川崎神社フェンス,35.9324627,139.8119878,
埼玉県,越谷市,9-4,向畑969,masked,35.9304096,139.8149543,
埼玉県,越谷市,9-5,大杉470,第二学校給食センター南側フェンス,35.9318193,139.7993199,
埼玉県,越谷市,9-6,船渡500,埼玉県立越谷特別支援学校南側フェンス,35.9317651,139.7948203,
埼玉県,越谷市,9-7,大杉628-1地先,大杉橋たもと 歩道フェンス,35.9281675,139.7946561,
埼玉県,越谷市,10-1,船渡1871,船渡下手組センター地内南側,35.9408291,139.8012509,
埼玉県,越谷市,10-2,船渡1702-3,masked,35.9380185,139.8081416,
埼玉県,越谷市,10-3,船渡1788-3,masked,35.9394228,139.803752,
埼玉県,越谷市,10-4,船渡2095,masked,35.9405599,139.7966519,
埼玉県,越谷市,10-5,船渡167-1地先,masked,35.9376223,139.7932409,
埼玉県,越谷市,11-1,弥栄町2-545-4,弥栄会館前公園内フェンス,35.9182058,139.7969796,
埼玉県,越谷市,11-2,弥栄町1-105-10地先,弥栄町一丁目公園北側フェンス,35.9165729,139.7957672,
埼玉県,越谷市,11-3,弥十郎554-1,マミーマート北側駐車場,35.918553,139.7953283,
埼玉県,越谷市,11-4,弥栄町1-172-40地先,masked,35.9140871,139.8003461,
埼玉県,越谷市,11-5,弥栄町3-52-126地先,お馬公園 東側フェンス,35.9221545,139.7973824,
埼玉県,越谷市,11-6,弥十郎591地先,御料橋バス停沿い道路フェンス,35.9173249,139.7976042,
埼玉県,越谷市,11-7,弥栄町4-1-118地先,弥栄町四丁目公園西側フェンス,35.9261008,139.7948883,
埼玉県,越谷市,12-1,東越谷6-1040,東越谷小学校東側フェンス,35.8996467,139.7995039,
埼玉県,越谷市,12-2,東越谷6-1040,東越谷小学校西側フェンス,35.8992665,139.798144,
埼玉県,越谷市,12-3,東越谷10-32,市立病院バス停付近芝生,35.8974101,139.8062905,
埼玉県,越谷市,12-4,増林6066-1,城ノ上小学校南側フェンス,35.8998964,139.8066889,
