prefecture,city,number,address,name,lat,long,note
埼玉県,皆野町,1-1,大字下田野1078番地2,下田野公会堂裏,36.082874,139.123993,緯度経度は怪しい
埼玉県,皆野町,1-2,大字下田野933番地2,赤城神社入口,36.082874,139.123993,緯度経度は怪しい
埼玉県,皆野町,1-3,大字皆野2864番地1,皆野長瀞インタ-入口交差点,36.070019,139.104385,緯度経度は怪しい
埼玉県,皆野町,1-4,大字皆野2754番地3,上田治療院横,36.077232,139.110184,緯度経度は怪しい
埼玉県,皆野町,1-5,大字皆野2465番地1,親鼻駅入口交差点,36.07803,139.106125,緯度経度は怪しい
埼玉県,皆野町,1-6,大字皆野2335番地2,黒沢鉄工事務所横,36.077995,139.10257,緯度経度は怪しい
埼玉県,皆野町,1-7,大字皆野2228番地1,皆野総合センタ-入口,36.078979,139.098022,緯度経度は怪しい
埼玉県,皆野町,1-8,大字皆野1798番地1,皆野交番裏通り交差点,36.074718,139.104553,緯度経度は怪しい
埼玉県,皆野町,2-1,大字皆野1348番地1,皆野小学校前,36.070019,139.104385,緯度経度は怪しい
埼玉県,皆野町,2-2,大字皆野1420番地1,皆野町役場庁舎前,36.070553,139.098709,緯度経度は怪しい
埼玉県,皆野町,2-3,大字皆野1097番地,JAちちぶアグリホ-ル皆野駐車場前,36.070297,139.092804,緯度経度は怪しい
埼玉県,皆野町,2-4,大字皆野967番地1,町バス発着所横,36.06752,139.094559,緯度経度は怪しい
埼玉県,皆野町,2-5,大字皆野951番地1,小林時計店前,None,None,緯度経度は怪しい
埼玉県,皆野町,2-6,大字皆野1522番地,腰道蓑山参道根岸側,36.066978,139.100357,緯度経度は怪しい
埼玉県,皆野町,2-7,大字皆野535番地4,町田鉄工所ガス貯蔵庫前,36.065414,139.095047,緯度経度は怪しい
埼玉県,皆野町,3-1,大字金崎62番地1,設楽商店跡地横,36.086773,139.102264,緯度経度は怪しい
埼玉県,皆野町,3-2,大字金崎230番地1,旧焼き鳥やまぶき横,36.083752,139.104645,緯度経度は怪しい
埼玉県,皆野町,3-3,大字国神652番地1,琴平神社入口信号機横,36.086819,139.086136,緯度経度は怪しい
埼玉県,皆野町,3-4,大字国神828番地2,石黒石材先,36.086819,139.086136,緯度経度は怪しい
埼玉県,皆野町,3-5,大字大渕280番地,皆野町消防団第二分団詰所入口,36.072601,139.083496,緯度経度は怪しい
埼玉県,皆野町,3-6,大字大渕430番地,大渕交差点,36.072601,139.083496,緯度経度は怪しい
埼玉県,皆野町,3-7,大字野巻89番地,万作ぶどう園販売所横,36.068047,139.066254,緯度経度は怪しい
埼玉県,皆野町,3-8,大字野巻250番地,桜谷入口付近皆野側,36.068047,139.066254,緯度経度は怪しい
埼玉県,皆野町,4-1,大字金沢1582番地1,塩入橋際,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-2,大字金沢1106番地,大平入口,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-3,大字金沢1061番地,妙部橋上,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-4,大字金沢2154番地,発明神社入口皆野側,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-5,大字金沢2644番地1,皆野町消防団第4分団詰所駐車場内,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-6,大字金沢332番地1,若林瓦店,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-7,大字金沢259番地1,金沢生活改善センタ-前,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,4-8,大字金沢3056番地2,加増バス停,36.107391,139.065079,緯度経度は怪しい
埼玉県,皆野町,5-1,大字下日野沢456番地,根古屋集会所前,36.08987,139.05835,緯度経度は怪しい
埼玉県,皆野町,5-2,大字下日野沢1183番地1,風戸入口日野橋際,36.08987,139.05835,緯度経度は怪しい
埼玉県,皆野町,5-3,大字下日野沢1543番地1,藤原入口皆野側,36.08987,139.05835,緯度経度は怪しい
埼玉県,皆野町,5-4,大字下日野沢3370番地4,重木入口,36.08987,139.05835,緯度経度は怪しい
埼玉県,皆野町,5-5,大字上日野沢1944番地4,奈良尾入口,36.08551,139.026108,緯度経度は怪しい
埼玉県,皆野町,5-6,大字上日野沢1905番地1,小前入口バス停横,36.08551,139.026108,緯度経度は怪しい
埼玉県,皆野町,5-7,大字上日野沢1692番地,門平高札場前,36.08551,139.026108,緯度経度は怪しい
埼玉県,皆野町,5-8,大字上日野沢732番地3,町営バス立沢バス停付近,36.08551,139.026108,緯度経度は怪しい
埼玉県,皆野町,6-1,大字三沢496番地1,高橋重機皆野側,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-2,大字三沢613番地3,芳ノ入観光トイレ駐車場,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-3,大字三沢921番地1,日本電信電話株式会社三沢交換局前,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-4,大字三沢1588番地1,三沢農業集落センタ-前,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-5,大字三沢1606番地,三沢小学校前,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-6,大字三沢1795番地5,村田茸園向,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-7,大字三沢1854番地,中柿橋向,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-8,大字三沢2072番地,旧山十商店前,36.058968,139.136124,緯度経度は怪しい
埼玉県,皆野町,6-9,大字三沢2719番地,曽根坂一路塚,36.058968,139.136124,緯度経度は怪しい
