prefecture,city,number,address,name,lat,long,note
埼玉県,志木市,1-1,本町2－2,市場坂上(民営駐車場入口フェンス),35.834709,139.580307,緯度経度は怪しい
埼玉県,志木市,1-2,本町3－13,富士前西児童遊園地フェンス,35.829922,139.582367,緯度経度は怪しい
埼玉県,志木市,1-3,本町1－10,志木小学校(パルシティ通り側フェンス) (位置情報が見つかりませんでした),35.831291,139.576477,緯度経度は怪しい
埼玉県,志木市,1-4,本町1－1,民間倉庫裏(防衛道路側),35.834251,139.578629,緯度経度は怪しい
埼玉県,志木市,1-5,本町3－1,マンション花壇,35.831692,139.579758,緯度経度は怪しい
埼玉県,志木市,1-6,本町2－7－1,私立高校のフェンス,35.832283,139.581818,緯度経度は怪しい
埼玉県,志木市,1-7,本町2－14,民家フェンス,35.8314529,139.5848234,
埼玉県,志木市,2-1,本町5－17,東町ふれあい広場,35.824177,139.576889,緯度経度は怪しい
埼玉県,志木市,2-2,本町5－14,ホテル駐車場(フェンス),35.826187,139.57634,緯度経度は怪しい
埼玉県,志木市,2-3,本町5－16,マンション北側外縁柵,35.825699,139.577545,緯度経度は怪しい
埼玉県,志木市,2-4,本町4－3,直路交通公園,35.827354,139.5793694,
埼玉県,志木市,2-5,本町5－17,マンション入口(私立高校前),35.824177,139.576889,緯度経度は怪しい
埼玉県,志木市,2-6,本町4－5,眼科向かい　駐車場フェンス,35.826717,139.579025,緯度経度は怪しい
埼玉県,志木市,2-7,本町4－14,ユリノ木通り(私立高校グラウンドテニスコート脇),35.824234,139.579285,緯度経度は怪しい
埼玉県,志木市,2-8,本町5－3,民営駐車場(フェンス),35.82885,139.578308,緯度経度は怪しい
埼玉県,志木市,3-1,本町5－26,駅前ロータリー緑地帯(駅向かい右側),35.82359900000001,139.573804,
埼玉県,志木市,3-2,本町5－13,郵便局裏門脇緑地帯,35.826408,139.575516,緯度経度は怪しい
埼玉県,志木市,3-3,本町6－19,銀行植え込み,35.826939,139.574692,緯度経度は怪しい
埼玉県,志木市,3-4,本町6－24,病院駐車場フェンス,35.826057,139.572708,緯度経度は怪しい
埼玉県,志木市,3-5,本町6－22,ショッピングセンター角(緑地帯) (位置情報が見つかりませんでした),35.827099,139.572845,緯度経度は怪しい
埼玉県,志木市,3-6,本町6－15,民家ブロック塀,35.828636,139.574753,緯度経度は怪しい
埼玉県,志木市,3-7,本町6－11,民家ブロック塀,35.828808,139.576996,緯度経度は怪しい
埼玉県,志木市,4-1,幸町4－10,民営駐車場フェンス,35.822693,139.562256,緯度経度は怪しい
埼玉県,志木市,4-2,幸町4－11,民家ブロック塀,35.822056,139.562332,緯度経度は怪しい
埼玉県,志木市,4-3,幸町3－4,健康増進センター(駐車場脇),35.822105,139.564941,緯度経度は怪しい
埼玉県,志木市,4-4,幸町1－18,民家ブロック塀(志木大通り側),35.819977,139.564178,緯度経度は怪しい
埼玉県,志木市,4-5,幸町1－8,ポケットパーク前 (位置情報が見つかりませんでした),35.8221066,139.5684232,
埼玉県,志木市,4-6,幸町2－6,民家向かい側の農地,35.825661,139.567368,緯度経度は怪しい
埼玉県,志木市,4-7,幸町1－3,スーパー車両出入口付近花壇,35.82383,139.570816,緯度経度は怪しい
埼玉県,志木市,4-8,幸町3－4,やまぼうし公園(植え込み),35.822105,139.564941,緯度経度は怪しい
埼玉県,志木市,5-1,館1－6,館第1児童公園,35.82531,139.558273,緯度経度は怪しい
埼玉県,志木市,5-2,館1－2,志木第二小学校入口(右側),35.827393,139.562988,緯度経度は怪しい
埼玉県,志木市,5-3,柏町6－28,神明橋東上線(館1丁目側フェンス),35.828979,139.565277,緯度経度は怪しい
埼玉県,志木市,5-4,館1－3,福住児童公園フェンス(西側),35.826752,139.561951,緯度経度は怪しい
埼玉県,志木市,5-5,幸町3－11,保育園(向かい畑),35.824684,139.56456,緯度経度は怪しい
埼玉県,志木市,5-6,幸町2－11,マンション前ガードレール,35.8262305,139.5641249,
埼玉県,志木市,5-7,幸町2－9,西原ふれあい第3公園北側(館1丁目側),35.827511,139.565872,緯度経度は怪しい
埼玉県,志木市,6-1,館2－3,志木ニュータウン交差点付近(テニスコート前),35.8280227,139.5575984,
埼玉県,志木市,6-2,館2－2,市民体育館,35.825459,139.556747,緯度経度は怪しい
埼玉県,志木市,6-3,館2－1,館第2児童公園前,35.827038,139.556915,緯度経度は怪しい
埼玉県,志木市,6-4,館2－4,館近隣公園前,35.829315,139.559387,緯度経度は怪しい
埼玉県,志木市,6-5,館2－6,保育園前,35.828426,139.561798,緯度経度は怪しい
埼玉県,志木市,6-6,館2－5,柳瀬川駅西口(スーパー前植込み),35.830402,139.561996,緯度経度は怪しい
埼玉県,志木市,6-7,館1－4,志木第四小学校(正門右側フェンス),35.826111,139.560928,緯度経度は怪しい
埼玉県,志木市,7-1,柏町6－29,柳瀬川駅東口 民営駐車場左側フェンス,35.830559,139.562988,緯度経度は怪しい
埼玉県,志木市,7-2,柏町6－12,柏町6丁目交差点 ユリノ木通り緑地帯,35.8316,139.566208,緯度経度は怪しい
埼玉県,志木市,7-3,柏町5－18,民家畑フェンス,35.828815,139.56662,緯度経度は怪しい
埼玉県,志木市,7-4,柏町5－17,民家ブロック塀,35.828747,139.568008,緯度経度は怪しい
埼玉県,志木市,7-5,柏町4－5,民家（前駐車場）,35.827511,139.572296,緯度経度は怪しい
埼玉県,志木市,7-6,柏町3－6,神社入口右側 (位置情報が見つかりませんでした),35.8313222,139.5717666,
埼玉県,志木市,7-7,柏町4－3,民家畑フェンス,35.830868,139.5728,緯度経度は怪しい
埼玉県,志木市,7-8,柏町5－12,飲食店駐車場入り口,35.82856,139.570038,緯度経度は怪しい
埼玉県,志木市,8-1,柏町3－2,志木第三小学校（南側正門脇）,35.833752,139.569794,緯度経度は怪しい
埼玉県,志木市,8-2,柏町1－6,高橋南側フェンス（ホームセンター前）,35.836185,139.576187,緯度経度は怪しい
埼玉県,志木市,8-3,柏町1－22,民家脇農地,35.832787,139.573761,緯度経度は怪しい
埼玉県,志木市,8-4,柏町1－11,自転車店斜め前（柵）,35.832771,139.575989,緯度経度は怪しい
埼玉県,志木市,8-5,柏町3－2,志木中学校（テニスコート脇）,35.833752,139.569794,緯度経度は怪しい
