prefecture,city,number,address,name,lat,long,note
埼玉県,毛呂山町,1-1,大字毛呂本郷1285番地,毛呂山町教育センタ-前,35.94101,139.305573,緯度経度は怪しい
埼玉県,毛呂山町,1-2,大字毛呂本郷675番地1,埼玉医科大学バス駐車場(錬成館前),35.94101,139.305573,緯度経度は怪しい
埼玉県,毛呂山町,1-3,大字毛呂本郷182番地1,上宿橋入口,35.943527,139.304657,緯度経度は怪しい
埼玉県,毛呂山町,1-4,大字毛呂本郷128番地1,旧上町保育園,35.942738,139.303848,緯度経度は怪しい
埼玉県,毛呂山町,1-5,滝ノ入892先,ゆずの里オ-トキャンプ場入口手前,35.940102,139.281677,緯度経度は怪しい
埼玉県,毛呂山町,1-6,大字滝ノ入295番地2,滝ノ入集会所前,35.9423203,139.2968492,
埼玉県,毛呂山町,1-7,大字阿諏訪1478番地3,山根荘入口(自転車置場前),35.929516,139.284363,緯度経度は怪しい
埼玉県,毛呂山町,1-8,大字阿諏訪1235番地1先,阿諏訪一本松交差点,35.932014,139.292557,緯度経度は怪しい
埼玉県,毛呂山町,1-9,大字阿諏訪1189番地1,もろバス停留所付近(新農道入口),35.929516,139.284363,緯度経度は怪しい
埼玉県,毛呂山町,2-1,大字毛呂本郷1444番地1,ベルク毛呂山店前信号北側,35.94101,139.305573,緯度経度は怪しい
埼玉県,毛呂山町,2-2,平山1丁目8番地1,平山公会堂前,35.948776,139.30928,緯度経度は怪しい
埼玉県,毛呂山町,2-3,岩井東1丁目26番地1,総庭団地内公園南側,35.948654,139.315842,緯度経度は怪しい
埼玉県,毛呂山町,2-4,岩井西1丁目15番地1先,毛呂山町中央公民館南側,35.945541,139.312805,緯度経度は怪しい
埼玉県,毛呂山町,2-5,岩井西2丁目23番地1,いるま野農協毛呂山支店前,35.944683,139.314743,緯度経度は怪しい
埼玉県,毛呂山町,2-6,岩井東2丁目1番地1,東毛呂駅構内(観光案内板脇),35.946911,139.315338,緯度経度は怪しい
埼玉県,毛呂山町,2-7,前久保南1丁目2番地5,前橋屋前,35.946598,139.317215,緯度経度は怪しい
埼玉県,毛呂山町,3-1,岩井西4丁目12番地1,毛呂山中学校正門脇,35.939999,139.312576,緯度経度は怪しい
埼玉県,毛呂山町,3-2,岩井西5丁目16番地1,福祉会館北側三差路付近,35.941975,139.310104,緯度経度は怪しい
埼玉県,毛呂山町,3-3,岩井西4丁目2番地1先,毛呂山小学校校庭脇(図書館入口),35.941135,139.310806,緯度経度は怪しい
埼玉県,毛呂山町,3-4,大字毛呂本郷1260番地,八高線毛呂駅前,35.93972,139.309067,緯度経度は怪しい
埼玉県,毛呂山町,3-5,大字小田谷582番地5先,鎌北湖入口交差点左側駐車場付近,35.934536,139.311569,緯度経度は怪しい
埼玉県,毛呂山町,3-6,大字長瀬6番地3,毛呂山消防団第2分団車庫南側,35.932007,139.313538,緯度経度は怪しい
埼玉県,毛呂山町,3-7,大字長瀬456番地1先,福正寺西側押ボタン信号付近,35.9375073,139.3151265,
