prefecture,city,number,address,name,lat,long,note
埼玉県,久喜市,1-1,久喜中央1丁目667-2,中央1丁目児童遊園南側,36.07020012,139.6783066,
埼玉県,久喜市,1-2,久喜中央4-7-7,久喜中央コミュニティセンター,36.06903376,139.6725503,
埼玉県,久喜市,1-3,久喜中央1-9-15,株式会社染谷組,36.06939825,139.6752667,
埼玉県,久喜市,1-4,久喜中央1-9,山中ふとん店向駐車場,36.0683255,139.6764026,
埼玉県,久喜市,1-5,久喜中央2-1,久喜駅西口駅前広場南側,36.0651167,139.6768169,
埼玉県,久喜市,1-6,久喜中央3-1-28,久喜剣友会道場,36.0649524,139.67301,
埼玉県,久喜市,1-7,久喜中央2-2-28,新井病院西側,36.06497922,139.6756518,
埼玉県,久喜市,2-1,久喜南4-10,市役所駐車場,36.06249575,139.6697983,
埼玉県,久喜市,2-2,久喜南4-11-22,市役所入口(北)交差点 南側遊歩道,36.0638388,139.6695589,
埼玉県,久喜市,2-3,南5-1-7,J:COM埼玉県央局,36.064402,139.6721795,
埼玉県,久喜市,2-4,南1-6,新二会館,36.06303036,139.6728895,
埼玉県,久喜市,2-5,南4-5,南4丁目なかよし広場,36.06099623,139.6703132,
埼玉県,久喜市,2-6,南2-11-6,masked,36.05941232,139.6736251,
埼玉県,久喜市,2-7,南2-4-5,南2丁目集会所,36.0579022,139.6738642,
埼玉県,久喜市,3-1,本町4-1-1,久喜中学校南側,36.0672173,139.6649855,
埼玉県,久喜市,3-2,本町4-5-28,さいたま地方法務局久喜支所,36.06869117,139.6612716,
埼玉県,久喜市,3-3,本町5-10-47,中央保健センター,36.07088002,139.6654568,
埼玉県,久喜市,3-4,本町4-1-1,久喜中学校北側,36.0683574,139.6657568,
埼玉県,久喜市,3-5,本町2-5-1,久喜小学校西門,36.06789421,139.6686502,
埼玉県,久喜市,3-6,本町2-5-1,久喜小学校南側,36.06661,139.6695014,
埼玉県,久喜市,3-7,本町3-12-1,久喜高等学校南側,36.06537782,139.6675142,
埼玉県,久喜市,4-1,上早見503-3,久喜総合病院北側,36.07159004,139.6555992,
埼玉県,久喜市,4-2,上町17-3,民家,36.0719538,139.6588899,
埼玉県,久喜市,4-3,江面679-3,新川用水路沿い,36.0661207,139.6538814,
埼玉県,久喜市,4-4,上早見215,金勝寺,36.06682671,139.6569971,
埼玉県,久喜市,4-5,江面85,久喜南中学校正門,36.06550921,139.6612659,
埼玉県,久喜市,4-6,江面2530,江面本田集会所,36.06464835,139.6579844,
埼玉県,久喜市,4-7,江面757-2,民家,36.0645293,139.6554004,
埼玉県,久喜市,5-1,本町7-6-2,本町小学校イチョウ門北側フェンス,36.0747595,139.667337,
埼玉県,久喜市,5-2,本町6-8,道合公園,36.07220512,139.6652677,
埼玉県,久喜市,5-3,久喜本27-3,炭火亭北側用水沿,36.0747455,139.6610431,
埼玉県,久喜市,5-4,本町7-6-1,本町小学校南側,36.07536799,139.6692231,
埼玉県,久喜市,5-5,本町1-3,荒鎌公園,36.07107116,139.6723953,
埼玉県,久喜市,5-6,久喜本837-1,久喜北陽高等学校正門,36.0780531,139.6635228,
埼玉県,久喜市,5-7,本町6-17-40,甘棠院南側,36.07108423,139.6685501,
埼玉県,久喜市,6-1,久喜北2-19,パークタウンけやき公園,36.0756153,139.672058,
埼玉県,久喜市,6-2,野久喜833-2,セレーノ香取南側,36.0799202,139.6671048,
埼玉県,久喜市,6-3,古久喜32-2,稲荷台用水沿,36.0811645,139.6696669,
埼玉県,久喜市,6-4,久喜北2-33-86,久喜北小学校西門北側水路沿,36.07836314,139.6715827,
埼玉県,久喜市,6-5,久喜北2-30-1,久喜北小学校東側,36.07730567,139.6728929,
埼玉県,久喜市,6-6,久喜北2-25,五領児童公園,36.07506036,139.6735591,
埼玉県,久喜市,6-7,久喜北2-28,本町浄水場,36.07382101,139.6731216,
埼玉県,久喜市,7-1,久喜北1-12,エルディムサイトウ向い用水沿,36.0758383,139.6759876,
埼玉県,久喜市,7-2,古久喜133-4,和田集会所,36.07690241,139.6763078,
埼玉県,久喜市,7-3,古久喜237-2,駐車場前水路敷フェンス,36.0766717,139.6757632,
埼玉県,久喜市,7-4,古久喜880-1,埼玉県古利根川流域下水道 古久喜中継ポンプ場(古久喜191-2)前,36.0790433,139.6793905,
埼玉県,久喜市,7-5,久喜北1-11-54,老人ホームみんなの家・久喜,36.073563,139.6769917,
埼玉県,久喜市,7-6,久喜北1-1,中央1丁目児童遊園北側,36.07021334,139.6786538,
埼玉県,久喜市,7-7,久喜北1-9-33,富田歯科医院南側,36.0728062,139.6748822,
埼玉県,久喜市,8-1,野久喜474,久喜工業高等学校東側,36.07156085,139.6870249,
埼玉県,久喜市,8-2,古久喜771,久喜工業高等学校西側,36.07118868,139.6850166,
埼玉県,久喜市,8-3,野久喜333,落合畳店東側用水沿,36.0713969,139.6816857,
埼玉県,久喜市,8-4,古久喜845-1,ライオンズガーデン二番館西側線路沿,36.07350973,139.6803028,
埼玉県,久喜市,8-5,古久喜846-5,ライオンズガーデン集会棟東側線路沿,36.07422978,139.6810996,
埼玉県,久喜市,8-6,古久喜687-3,野久喜集会所,36.07656806,139.6837065,
埼玉県,久喜市,8-7,野久喜188-2,野久喜児童遊園入口,36.0737375,139.6900581,
埼玉県,久喜市,9-1,青葉2-8,青葉2丁目公園,36.0694156,139.6945171,
埼玉県,久喜市,9-2,青葉753-1,ふれあいセンター久喜第二駐車場,36.0724066,139.692386,
埼玉県,久喜市,9-3,青毛753-1,ふれあいセンター久喜東側入口,36.07199771,139.6940127,
埼玉県,久喜市,9-4,青毛800,青毛小学校正門,36.0732518,139.6959189,
埼玉県,久喜市,9-5,青毛4-11-5,久喜あおば幼稚園,36.0767728,139.7058566,
埼玉県,久喜市,9-6,青毛4-5-5,大日堂南側,36.07773286,139.702502,
埼玉県,久喜市,9-7,青毛4-4,エンゼル公園,36.07629194,139.7022447,
埼玉県,久喜市,10-1,青葉4-11,青葉4丁目公園,36.07074673,139.7004322,
埼玉県,久喜市,10-2,青葉3-1,青葉公園駐車場,36.0716591,139.6950483,
埼玉県,久喜市,10-3,青葉3-4-1,久喜東中学校正門,36.07223209,139.6976777,
埼玉県,久喜市,10-4,栗原2-20,本郷児童公園,36.07259082,139.7031911,
埼玉県,久喜市,10-5,栗原3-15,川原児童公園,36.07216076,139.7074461,
埼玉県,久喜市,10-6,栗原4-9-12,栗原記念会館,36.0694649,139.7061875,
埼玉県,久喜市,10-7,栗原281-2,第14号水源井,36.06648568,139.7017188,
埼玉県,久喜市,11-1,青葉5-8,青葉5丁目公園,36.066527,139.6971451,
埼玉県,久喜市,11-2,青葉1-3-1,青葉小学校南側,36.06628549,139.6948491,
埼玉県,久喜市,11-3,青葉1-3-1,青葉小学校北側,36.06763136,139.6961295,
埼玉県,久喜市,11-4,青葉1-2-1,青葉コミュニティセンター,36.07017577,139.6960372,
埼玉県,久喜市,11-5,西643,ジェネシス東側けやき通り沿,36.06645775,139.6997903,
埼玉県,久喜市,11-6,西643-2,青葉5丁目バス停南側水路敷,36.06471644,139.6981913,
埼玉県,久喜市,11-7,青葉5-24,サクラ通り沿,36.06372158,139.6967699,
埼玉県,久喜市,12-1,吉羽2-16-10,太田小学校北側,36.06973845,139.687308,
埼玉県,久喜市,12-2,吉羽2-16-10,太田小学校東側,36.06888177,139.6884444,
埼玉県,久喜市,12-3,吉羽3-4-7,吉羽浄水場,36.0686494,139.6904048,
埼玉県,久喜市,12-4,吉羽2-32,おやまの公園,36.0673824,139.6895203,
埼玉県,久喜市,12-5,吉羽3-16,高田公園,36.06640107,139.6914956,
埼玉県,久喜市,12-6,吉羽3-19-10,エモーション寺島自動車向い,36.06450645,139.6915277,
埼玉県,久喜市,12-7,吉羽5-10,沼向公園,36.06346007,139.6941304,
埼玉県,久喜市,13-1,久喜東2-25,太田児童公園,36.06441644,139.6832184,
埼玉県,久喜市,13-2,久喜東2-13,西新田児童公園,36.0656034,139.6818091,
埼玉県,久喜市,13-3,吉羽1-9,吉羽児童公園,36.06855891,139.6840205,
埼玉県,久喜市,13-4,吉羽1-30,吉羽公園,36.06688642,139.6876517,
埼玉県,久喜市,13-5,吉羽1-32-24,こどもデイサービスおおとり園,36.06513293,139.6863662,
埼玉県,久喜市,13-6,吉羽4-12,山下公園,36.06360764,139.6913626,
埼玉県,久喜市,13-7,吉羽5-16,町田商店南側,36.06180652,139.6957458,
埼玉県,久喜市,14-1,久喜東3-25,東公橋北側,36.06037191,139.6831922,
埼玉県,久喜市,14-2,久喜東1-15,久喜簡易裁判所東(東一公園),36.0621953,139.6798082,
埼玉県,久喜市,14-3,久喜東3-1,久喜駅東口中落堀川東大橋,36.0650441,139.6796842,
埼玉県,久喜市,14-4,久喜東3-31,向地児童公園南側,36.06099879,139.6849064,
埼玉県,久喜市,14-5,久喜東1-1,久喜駅東口駅前広場,36.06626971,139.6784024,
埼玉県,久喜市,14-6,久喜東1-27-20,久喜東コミュニティセンター,36.05998765,139.6823467,
埼玉県,久喜市,14-7,久喜東1-27-20,久喜東コミュニティセンター北側駐車場,36.0605063,139.6825265,
埼玉県,久喜市,15-1,久喜東5-4,久喜跨線橋下第1駐車場,36.05963344,139.6765084,
埼玉県,久喜市,15-2,久喜東6-5,つくしの団地内遊水池,36.05589478,139.6767758,
埼玉県,久喜市,15-3,久喜東5-2-2,埼共連久喜ビル西側,36.062475,139.676545,
埼玉県,久喜市,15-4,久喜東5-13,東5丁目公園,36.05975316,139.6786043,
埼玉県,久喜市,15-5,久喜東5-31,アパートメントハウス荻曽根 西側水路,36.05817755,139.6819558,
埼玉県,久喜市,15-6,久喜東4-10-27,東中継ポンプ場,36.05806891,139.6840391,
埼玉県,久喜市,15-7,久喜東4-25,久喜東小前歩道橋東通学路沿,36.05437627,139.6828172,
埼玉県,久喜市,16-1,北青柳754,沙汰踏切西新幹線下水路,36.04977006,139.6695084,
埼玉県,久喜市,16-2,北青柳142-3,国体橋北側,36.05687152,139.6628005,
埼玉県,久喜市,16-3,北青柳51-2,農村センター,36.05523199,139.6660175,
埼玉県,久喜市,16-4,下早見85-3,久喜市役所,36.06170789,139.6672757,
埼玉県,久喜市,16-5,下早見316-1,魚清商店東側,36.05763717,139.6667228,
埼玉県,久喜市,16-6,下早見657,伊第169号踏切道南側,36.05530082,139.679056,
埼玉県,久喜市,16-7,太田袋729-1,太田袋地区農業集落排水処理施設,36.0462116,139.6760726,
埼玉県,久喜市,16-8,江面1277-1,民家前の畑,36.0579829,139.6515954,
埼玉県,久喜市,17-1,原320-1,旧江面第二小学校東側用水沿,36.0456452,139.6462453,
埼玉県,久喜市,17-2,除堀245,不動寺南側,36.04384504,139.642591,
埼玉県,久喜市,17-3,除堀987,民家,36.0466913,139.6398294,
埼玉県,久喜市,17-4,除堀1380,コア ヴィレッジ(旧江面第二小学校西門),36.0456464,139.6446406,
埼玉県,久喜市,17-5,除堀1409-1,大栄電機工業西側,36.0476839,139.6451753,
埼玉県,久喜市,17-6,樋ノ口475-2,黒川重機向かい,36.0447906,139.6532755,
埼玉県,久喜市,17-7,樋ノ口577-1,樋ノ口集荷場北側,36.03968619,139.6508094,
埼玉県,久喜市,18-1,所久喜665,仁丁町通り谷田向停留所北側水路沿,36.0745914,139.6407852,
埼玉県,久喜市,18-2,所久喜796-1,清久コミュニティセンター第二駐車場,36.0769134,139.6367117,
埼玉県,久喜市,18-3,久喜市清久町4-3,西谷大橋北側欄干,36.07021842,139.6332098,
埼玉県,久喜市,18-4,北中曽根1341,武井縫製,36.0791864,139.6271678,
埼玉県,久喜市,18-5,上清久247-1,有限会社吉澤設備工業南側,36.08204915,139.6480972,
埼玉県,久喜市,18-6,上清久44-1,上清久東集荷所北側,36.07920166,139.6544398,
埼玉県,久喜市,18-7,下清久215-3,清福寺向,36.0734158,139.650904,
埼玉県,久喜市,18-8,所久喜228-1,塩崎化成株式会社北側,36.0656716,139.6461903,
埼玉県,久喜市,19-1,菖蒲町菖蒲294-1,中山米菓店隣,36.06690339,139.6026288,
埼玉県,久喜市,19-2,菖蒲町菖蒲1077-1,しょうぶ会館,36.06928813,139.5976049,
埼玉県,久喜市,19-3,菖蒲町菖蒲625,菖蒲小学校正門,36.07010328,139.601055,
埼玉県,久喜市,19-4,菖蒲町菖蒲732-1,八幡神社,36.07343207,139.6044854,
埼玉県,久喜市,19-5,菖蒲町菖蒲2620,塚田出荷所付近,36.08254231,139.6071549,
埼玉県,久喜市,19-6,菖蒲町菖蒲4599,民家,36.0697291,139.6088019,
埼玉県,久喜市,19-7,菖蒲町菖蒲552-1,菖蒲神社北側,36.06799083,139.6039482,
埼玉県,久喜市,20-1,菖蒲町菖蒲445-2,シスター美容室脇,36.06816144,139.6068156,
埼玉県,久喜市,20-2,菖蒲町三箇6276,菖蒲1号街区公園,36.07053546,139.6155678,
埼玉県,久喜市,20-3,菖蒲町菖蒲5013-91,寺田公園,36.06807277,139.6126431,
埼玉県,久喜市,20-4,菖蒲町菖蒲5013-191,金山公園,36.06544621,139.611121,
埼玉県,久喜市,20-5,菖蒲町三箇904-1,民家,36.0628388,139.6126335,
埼玉県,久喜市,20-6,菖蒲町三箇197-4,あやめ保育園向い,36.0605112,139.6076207,
埼玉県,久喜市,20-7,菖蒲町菖蒲427,菖蒲東小学校正門,36.06629224,139.6074047,
埼玉県,久喜市,21-1,菖蒲町菖蒲85-1,菖蒲文化会館(アミーゴ),36.06093264,139.6033038,
埼玉県,久喜市,21-2,菖蒲町菖蒲127-3,旧あやめ保育園南側,36.0638079,139.6040389,
埼玉県,久喜市,21-3,菖蒲町三箇321,民家,36.0652394,139.6052245,
埼玉県,久喜市,21-4,菖蒲町三箇328-1,上中島マンホールポンプ場,36.0631272,139.6050463,
埼玉県,久喜市,21-5,菖蒲町三箇270-3,レオパレスマーベル北側,36.06532734,139.6060944,
埼玉県,久喜市,21-6,菖蒲町菖蒲24,しらさぎ公園駐輪場,36.0606296,139.6059191,
埼玉県,久喜市,21-7,菖蒲町菖蒲193,労働会館(あやめ会館),36.06557405,139.601485,
埼玉県,久喜市,22-1,菖蒲町新堀2057,株式会社ワタナベPRO入口,36.06801811,139.5957753,
埼玉県,久喜市,22-2,菖蒲町新堀840-1,民家付近,36.0668409,139.5911077,
埼玉県,久喜市,22-3,菖蒲町新堀2610-6,元サカエヤ設備,36.07219272,139.5872337,
埼玉県,久喜市,22-4,菖蒲町新堀600,久伊豆神社,36.06521951,139.5964719,
埼玉県,久喜市,22-5,菖蒲町新堀347-3,菖蒲行政センター入口交差点,36.06314025,139.5973425,
埼玉県,久喜市,22-6,菖蒲町上大崎860,菖蒲中学校,36.05734356,139.6046458,
埼玉県,久喜市,22-7,菖蒲町上大崎286-6,民家,36.0516455,139.6144848,
埼玉県,久喜市,23-1,菖蒲町三箇2522-1,菖蒲第14区区民館前,36.07007268,139.6221547,
埼玉県,久喜市,23-2,菖蒲町三箇999,長龍寺北側,36.06098536,139.6159599,
埼玉県,久喜市,23-3,菖蒲町三箇2904,菖蒲老人福祉センター前,36.06407964,139.6258382,
埼玉県,久喜市,23-4,菖蒲町台852,三箇小学校正門,36.05559093,139.62132,
