prefecture,city,number,address,name,lat,long,note
埼玉県,飯能市,1-1,大字飯能223-1,市民会館駐車場北側,35.859251,139.3113513,
埼玉県,飯能市,1-2,大字飯能256-5,市民会館入口西側歩道植込み,35.8579697,139.3102227,
埼玉県,飯能市,1-3,大字飯能271-1先,旧医療施設前ガードレール,35.8561906,139.3108872,
埼玉県,飯能市,1-4,仲町28ー1 (468-3),旧図書館南側フェンス,35.8549006,139.3133061,
埼玉県,飯能市,1-5,仲町21-26 (508-6),飯能小町公園,35.854232,139.3160527,
埼玉県,飯能市,1-6,稲荷町22 (421-1),三丁目三座稲荷神社前フェンス,35.8528167,139.3132654,
埼玉県,飯能市,1-7,稲荷町18 (287-4),P飯能稲荷町-01東側フェンス,35.8513198,139.31423,
埼玉県,飯能市,2-1,大字川寺453-1,土地区画整理事務所南西(仮設住居東側),35.8444583,139.3289049,
埼玉県,飯能市,2-2,大字川寺453-1,土地区画整理事務所西(調整池西側フェンス),35.8450844,139.3289156,
埼玉県,飯能市,2-3,大字川寺388-4,川寺自治会館東側ブロック塀,35.8462122,139.324751,
埼玉県,飯能市,2-4,大字川寺392,神明神社北側,35.8467038,139.3246161,
埼玉県,飯能市,2-5,大字川寺196-1,旧そば店第2駐車場向かい鉄フェンス,35.8485916,139.3257772,
埼玉県,飯能市,2-6,大字川寺153-1,グローリア初穂飯能前 西武鉄道踏切脇,35.8504026,139.3256552,
埼玉県,飯能市,2-7,大字川寺224-1,国道299号沿い 農協斜め向かい,35.849755,139.3284323,
埼玉県,飯能市,3-1,山手町13-8 (181-1),飯能第一小学校北西角フェンス(学童どろんこクラブ),35.8590558,139.3140428,
埼玉県,飯能市,3-2,山手町13-8 (180-1),飯能第一小学校東側バス停脇フェンス,35.8586935,139.3159469,
埼玉県,飯能市,3-3,本町17-13 (168-1),飯能高校南東側フェンス バス停横,35.8577974,139.3182725,
埼玉県,飯能市,3-4,原町122-1,上ノ台公園北東側フェンス,35.8587782,139.3207325,
埼玉県,飯能市,3-5,八幡町12 (129-6),八幡神社(児童遊園)入口,35.8550123,139.3203995,
埼玉県,飯能市,3-6,東町10-13 (48-3),前田自治会館南側フェンス,35.8532125,139.3236241,
埼玉県,飯能市,3-7,東町24 (102-8),塗装店向かい,35.8548756,139.3249478,
埼玉県,飯能市,4-1,仲町11-21 (223-6),飯能駅ビル搬入口西側フェンス,35.8515769,139.3185604,
埼玉県,飯能市,4-2,稲荷町1-3 (279-6),久下稲荷神社社務所(一丁目クラブ)敷地,35.8517476,139.3168778,
埼玉県,飯能市,4-3,稲荷町1-3 (279-8),久下稲荷神社社務所(一丁目クラブ)南側,35.8515303,139.3165057,
埼玉県,飯能市,4-4,南町7-18 (247-2),旧動物病院前ブロック塀(交差点「稲荷分署入口」),35.8493276,139.3164318,
埼玉県,飯能市,4-5,南町1 (229-1),飯能駅南口(コンビニ西側)万年塀,35.8509401,139.3181365,
埼玉県,飯能市,4-6,南町8-35 (261-4),飯能駅南口 交差点「飯能駅前」南西側植込み,35.8497261,139.317781,
埼玉県,飯能市,4-7,稲荷町4 (275-18),久下地蔵公園西側フェンス,35.8506027,139.3151731,
埼玉県,飯能市,5-1,新町17,前田公園北側フェンス,35.8578464,139.3250032,
埼玉県,飯能市,5-2,大字双柳1-1,飯能第一中学校正門横ブロック塀,35.8582894,139.3290875,
埼玉県,飯能市,5-3,大字双柳94-2,飯能市役所正面玄関前植込み,35.8554166,139.327596,
埼玉県,飯能市,5-4,大字双柳371-13,保健センター西側フェンス,35.8556414,139.3300354,
埼玉県,飯能市,5-5,緑町9,橋場公園西側フェンス,35.8531749,139.3312092,
埼玉県,飯能市,5-6,栄町23,東飯能駅東口ロータリー,35.8524826,139.3267878,
埼玉県,飯能市,5-7,栄町13,柿堂公園西側フェンス,35.8516639,139.3284519,
埼玉県,飯能市,5-8,緑町25,水押公園南側フェンス,35.8495915,139.3320341,
埼玉県,飯能市,6-1,大字大河原90-1,材木店西側,35.8553979,139.308002,
埼玉県,飯能市,6-2,大字大河原588-3,大河原自治会館向かいフェンス,35.8575482,139.2954489,
埼玉県,飯能市,6-3,大字飯能442-2,バス停「吾妻峡入口」先 交差点,35.8568763,139.3027876,
埼玉県,飯能市,6-4,大字飯能1206-1,飯能西中学校脇ベンチスペース先,35.857849,139.306625,緯度経度は怪しい
埼玉県,飯能市,6-5,大字飯能360-1,旧市民プール南側,35.8573017,139.3056293,
埼玉県,飯能市,6-6,大字永田65-1,バス停「永田大杉」,35.8608762,139.2949202,
埼玉県,飯能市,6-7,永田台一丁目23-5,永田台一丁目入口Y字路植込み,35.8696835,139.2875275,
埼玉県,飯能市,7-1,大字小岩井21-1,吾妻大橋南側,35.8642364,139.2843844,
埼玉県,飯能市,7-2,大字久須美13-1,バス停「坂上」先,35.8694163,139.2793465,
埼玉県,飯能市,7-3,大字小瀬戸65,飯能第二小学校体育館入口フェンス,35.8659014,139.2722119,
埼玉県,飯能市,7-4,大字小岩井757-1,千歳橋東側,35.8643491,139.2730592,
埼玉県,飯能市,7-5,大字小瀬戸18-2,第二区地区行政センター向かい,35.8665374,139.2701033,
埼玉県,飯能市,7-6,大字小瀬戸169-1,自動車販売店北,35.8696695,139.2660062,
埼玉県,飯能市,7-7,大字小瀬戸349-1,バス停「新寺」先,35.8702096,139.2612855,
埼玉県,飯能市,7-8,大字小瀬戸446-2,野口入ポンプ場フェンス,35.8744461,139.2568824,
埼玉県,飯能市,8-1,大字中山537-1,衣料品店東側交差点,35.8612326,139.3177831,
埼玉県,飯能市,8-2,大字中山475-1,交差点「中山」西側植込み,35.8620483,139.3211204,
埼玉県,飯能市,8-3,大字中山341-3,交差点「中山陸橋(西)」,35.8609751,139.3231454,
埼玉県,飯能市,8-4,大字中山720-1,中山城会館前、掲示板脇,35.8635923,139.3243024,
埼玉県,飯能市,8-5,大字中居116-2,中居自治会館東側,35.8646066,139.3299163,
埼玉県,飯能市,8-6,大字青木249-4,バス停「青木」付近フェンス,35.8627262,139.3312685,
埼玉県,飯能市,8-7,大字青木186-2先,酒店北側,35.8640435,139.3326312,
埼玉県,飯能市,9-1,大字下加治388-1,大川学園北,35.8616319,139.3362728,
埼玉県,飯能市,9-2,大字下加治127-1先,下加治自治会館西側,35.8651228,139.3364321,
埼玉県,飯能市,9-3,大字宮沢204-1,製茶店東側,35.8778943,139.3323971,
埼玉県,飯能市,9-4,大字小久保65-1,精明小学校北側フェンス,35.8661178,139.3423904,
埼玉県,飯能市,9-5,大字小久保55-1,精明地区行政センター東側駐車場フェンス,35.8661797,139.3445687,
埼玉県,飯能市,9-6,大字平松73-1,masked,35.8655976,139.3453087,
埼玉県,飯能市,9-7,大字平松92-2,コンビニ東側,35.8674329,139.3466006,
埼玉県,飯能市,9-8,大字双柳1396-4,masked,35.8618323,139.344325,
埼玉県,飯能市,10-1,大字川崎202-1,建具店西側,35.87389,139.3569566,
埼玉県,飯能市,10-2,大字下川崎341-7,下川崎農業センター東側フェンス,35.8763801,139.3634988,
埼玉県,飯能市,10-3,大字川崎5-1,バス停「川崎」付近,35.8710549,139.3614288,
埼玉県,飯能市,10-4,大字芦苅場782-1先,老人福祉施設西側,35.8673703,139.3561803,
埼玉県,飯能市,10-5,大字芦苅場663-1,坂上地蔵尊向かい,35.8659563,139.3635081,
埼玉県,飯能市,10-6,大字芦苅場150-10,コンビニ東側,35.8641447,139.3673634,
埼玉県,飯能市,11-1,大字双柳649-2,タクシー会社南側,35.8513332,139.3357754,
埼玉県,飯能市,11-2,大字双柳570-1,双柳自治会館北側ブロック塀,35.8562429,139.3354233,
埼玉県,飯能市,11-3,大字双柳1038-36,東原1号公園南側フェンス,35.852018,139.3393695,
埼玉県,飯能市,11-4,大字双柳1194-1,双柳小学校東側フェンス,35.8536012,139.3408521,
埼玉県,飯能市,11-5,大字双柳1194-1,双柳小学校正門横(東側)フェンス,35.8543599,139.3399053,
埼玉県,飯能市,11-6,大字双柳1273-1,昇降機製造社北側フェンス,35.8571172,139.3407365,
埼玉県,飯能市,11-7,大字双柳1151-1先,masked,35.8557107,139.3445563,
埼玉県,飯能市,11-8,大字双柳1493-37,masked,35.8557238,139.3459605,
埼玉県,飯能市,12-1,大字双柳1029-11,バス停「双柳中央」南,35.851228,139.3376146,
埼玉県,飯能市,12-2,大字双柳993-3,双柳地区行政センター西側臨時駐車場,35.8499548,139.340009,
埼玉県,飯能市,12-3,大字双柳970-2,双柳地区行政センター東側,35.8495763,139.3407482,
埼玉県,飯能市,12-4,大字双柳987先,双柳地区行政センター南西,35.8490852,139.3396254,
埼玉県,飯能市,12-5,大字岩沢221-1,税理士事務所前,35.8454061,139.3417721,
埼玉県,飯能市,12-6,大字岩沢268-4,プリント配線製造会社西側フェンス,35.8455064,139.3444687,
埼玉県,飯能市,12-7,大字新光55-1,ガス・石油販売会社北側フェンス,35.8521485,139.3442291,
埼玉県,飯能市,13-1,大字岩沢69-3,コンビニ南側万年塀,35.8469309,139.3360658,
埼玉県,飯能市,13-2,大字岩沢41,旧釣堀跡地フェンス,35.8452649,139.3360499,
埼玉県,飯能市,13-3,大字岩沢522-5先,岩沢陸橋北側白髭白山神社北,35.8437844,139.3390804,
埼玉県,飯能市,13-4,大字岩沢816-1,市営元加治駅自転車駐輪場,35.8408076,139.3450568,
埼玉県,飯能市,13-5,大字岩沢684-2先,岩沢陸橋南側明王寺西,35.8402555,139.3383803,
埼玉県,飯能市,13-6,大字岩沢1078-1,加治東地区行政センター西側駐車場フェンス,35.8377865,139.336377,
埼玉県,飯能市,13-7,大字岩沢1280-18,加治東小学校正門横ガードレール,35.8370025,139.3383673,
