prefecture,city,number,address,name,lat,long,note
埼玉県,三芳町,1-1,大字北永井350番地,三芳中学校前,35.829294,139.5150963,
埼玉県,三芳町,1-2,大字北永井343番地,三芳小学校前,35.8305893,139.5185203,
埼玉県,三芳町,1-3,大字上富414番地5,上富第3区第2集会所,35.8284974,139.5151283,
埼玉県,三芳町,1-4,大字藤久保1118番地1,三芳町運動公園駐車場北側,35.8274619,139.5259556,
埼玉県,三芳町,1-5,大字藤久保1047番地1,三芳町浄水場,35.8301438,139.5241045,
埼玉県,三芳町,1-6,大字北永井285番地1,北永井第1区集会所,35.8342579,139.5161145,
埼玉県,三芳町,1-7,大字藤久保1054番地5,藤久保第4区集会所前,35.8328133,139.5310668,
埼玉県,三芳町,2-1,大字上富1909番地1,上富第1区集会所,35.8408009,139.4970233,
埼玉県,三芳町,2-2,大字上富1490番地1,木ノ宮第3子供広場北側,35.8364152,139.498543,
埼玉県,三芳町,2-3,大字上富188番地4,消防団第2分団車庫前,35.8310919,139.5024604,
埼玉県,三芳町,2-4,大字上富317番地1,上富中・下子供広場,35.8267496,139.5066247,
埼玉県,三芳町,2-5,大字上富1152番地,masked,35.8272432,139.5052822,
埼玉県,三芳町,2-6,大字上富1002番地1,天理教三芳分教会前,35.8213106,139.5117981,
埼玉県,三芳町,2-7,大字上富866番地,masked,35.8182588,139.5149689,
埼玉県,三芳町,2-8,大字上富1552番地21,木ノ宮第1子供広場東側,35.8368367,139.4947003,
埼玉県,三芳町,3-1,大字竹間沢4番地2,通西子供広場,35.8254961,139.5329312,
埼玉県,三芳町,3-2,大字竹間沢555番地1,竹間沢公民館,35.8276582,139.5432343,
埼玉県,三芳町,3-3,大字竹間沢601番地1,masked,35.8248017,139.5444813,
埼玉県,三芳町,3-4,大字竹間沢877番地,消防団第5分団車庫北側,35.8236333,139.5474705,
埼玉県,三芳町,3-5,大字竹間沢550番地1,竹間沢小学校体育館入口側フェンス,35.8269714,139.5449005,
埼玉県,三芳町,3-6,大字竹間沢550番地1,竹間沢小学校東側フェンス,35.8281761,139.54401,
埼玉県,三芳町,3-7,大字竹間沢285番地3,(株)T&K前,35.8270381,139.5394567,
埼玉県,三芳町,4-1,大字藤久保200番地42,マミ-マ-ト屋上駐車場出入口前空き地,35.8416301,139.5284038,
