prefecture,city,number,address,name,lat,long,note
埼玉県,上里町,1-1,金久保1266-1,内出集落センタ-西側,36.266663,139.141006,緯度経度は怪しい
埼玉県,上里町,1-2,黛20-1,黛出荷所西民家東側,36.269672,139.139053,緯度経度は怪しい
埼玉県,上里町,1-3,金久保1720,西金公会堂北防火水槽前,36.27124,139.133835,緯度経度は怪しい
埼玉県,上里町,1-4,金久保693-1,賀美公民館北側,36.265408,139.133621,緯度経度は怪しい
埼玉県,上里町,1-5,勅使河原1705-1,勝場民家西側畑,36.268524,139.127411,緯度経度は怪しい
埼玉県,上里町,1-6,勅使河原1820-1,勝場中宿公園東側,36.265965,139.124222,緯度経度は怪しい
埼玉県,上里町,1-7,勅使河原1150,原公会堂西民家東側,36.260292,139.122681,緯度経度は怪しい
埼玉県,上里町,2-1,金久保53-9,金下東公園東側,36.258808,139.143692,緯度経度は怪しい
埼玉県,上里町,2-2,金久保271-1,金下民家北側,36.2617,139.14415,緯度経度は怪しい
埼玉県,上里町,2-3,金久保507,金久保八幡神社南民家北側,36.26347,139.139954,緯度経度は怪しい
埼玉県,上里町,2-4,勅使河原69-8,天神民家北側,36.260777,139.131775,緯度経度は怪しい
埼玉県,上里町,2-5,勅使河原1322,真下民家北側,36.260712,139.127411,緯度経度は怪しい
埼玉県,上里町,2-6,勅使河原537-1,堀込民家南側,36.253487,139.134232,緯度経度は怪しい
埼玉県,上里町,2-7,勅使河原360,堀込交差点東ゴミ収集所東側,36.254299,139.140091,緯度経度は怪しい
埼玉県,上里町,3-1,帯刀190-1,屋敷帯刀集落センタ-北側,36.245628,139.122849,緯度経度は怪しい
埼玉県,上里町,3-2,五明527,五明自警団車庫西民家南側,36.248833,139.114456,緯度経度は怪しい
埼玉県,上里町,3-3,長浜1022,旧農協長幡支店東側,36.238117,139.116394,緯度経度は怪しい
埼玉県,上里町,3-4,藤木戸570-1,並木ゴミ収集所南側畑,36.236408,139.121048,緯度経度は怪しい
埼玉県,上里町,3-5,長浜1202,宮民家東側畑,36.240292,139.105515,緯度経度は怪しい
埼玉県,上里町,3-6,長浜335,上郷民家北側,36.233109,139.10202,緯度経度は怪しい
埼玉県,上里町,3-7,大御堂1450-2,児玉工業団地内長久保公園南側,36.227173,139.131104,緯度経度は怪しい
埼玉県,上里町,3-8,大御堂237,東大御堂集会所東側,36.229286,139.123978,緯度経度は怪しい
埼玉県,上里町,4-1,七本木594-21,東堤民家西側,36.242565,139.141037,緯度経度は怪しい
埼玉県,上里町,4-2,堤669-2,堤火の見下,36.244362,139.133041,緯度経度は怪しい
埼玉県,上里町,4-3,堤532-1,石倉ルピナス南民家北側,36.241043,139.131378,緯度経度は怪しい
埼玉県,上里町,4-4,堤57,田中公会堂西民家東側,36.238323,139.126923,緯度経度は怪しい
埼玉県,上里町,4-5,三町563-2,三町交差点南グロ-バルペイント作業所東側,36.233585,139.126694,緯度経度は怪しい
埼玉県,上里町,4-6,三町830-2,三町公民館(旧三町集会所)南側,36.235332,139.131546,緯度経度は怪しい
埼玉県,上里町,4-7,三町10,飯島電機南民家北側,36.233418,139.134903,緯度経度は怪しい
埼玉県,上里町,5-1,七本木3274,七本木神社南民家南側畑,36.235077,139.138733,緯度経度は怪しい
埼玉県,上里町,5-2,七本木3200-1,旧第三分団車庫跡地,36.235287,139.14238,緯度経度は怪しい
埼玉県,上里町,5-3,嘉美512,立野民家東側,36.231873,139.142166,緯度経度は怪しい
埼玉県,上里町,5-4,嘉美1538-8,嘉美神社西民家北側,36.227379,139.144089,緯度経度は怪しい
埼玉県,上里町,5-5,嘉美1086,旧日立ハイテクファインシステムズ寮南側,36.224724,139.141907,緯度経度は怪しい
埼玉県,上里町,5-6,七本木3076,本郷三民家東側,36.234268,139.143799,緯度経度は怪しい
埼玉県,上里町,5-7,七本木2992-6,JR上越新幹線高架下公衆用道路,36.235352,139.146301,緯度経度は怪しい
埼玉県,上里町,6-1,七本木2960-2,京塚南商店東側,36.237419,139.147675,緯度経度は怪しい
埼玉県,上里町,6-2,七本木2826-4,キト-商会東関口工業北側,36.23616,139.152954,緯度経度は怪しい
埼玉県,上里町,6-3,嘉美28,下久城民家南側子供の家,36.233555,139.155029,緯度経度は怪しい
埼玉県,上里町,6-4,七本木2642,古新田民家西側,36.238659,139.156723,緯度経度は怪しい
埼玉県,上里町,6-5,七本木2577,クリ-ニングホシノ南側民家前,36.24152,139.15004,緯度経度は怪しい
埼玉県,上里町,6-6,七本木2401,古新田民家北側,36.237663,139.166138,緯度経度は怪しい
埼玉県,上里町,6-7,七本木3501-62,京塚地内公園民家西側,36.241131,139.151215,緯度経度は怪しい
埼玉県,上里町,7-1,七本木3707,三田公会堂東側フェンス,36.24168,139.157913,緯度経度は怪しい
埼玉県,上里町,7-2,七本木3606-3,三田地内公園コ-ホ-運輸駐車場東側,36.240124,139.156067,緯度経度は怪しい
埼玉県,上里町,7-3,七本木3564-5,(株)ウラノ北側民家西側,36.24472,139.157547,緯度経度は怪しい
埼玉県,上里町,7-4,七本木1862-3,古新田四ツ谷線ポケットパ-ク,36.243759,139.151321,緯度経度は怪しい
埼玉県,上里町,7-5,七本木1791-1,上里東公民館入口,36.243309,139.148788,緯度経度は怪しい
埼玉県,上里町,7-6,七本木2119-4,モテギ縫製東側民家前,36.247208,139.15506,緯度経度は怪しい
埼玉県,上里町,7-7,七本木2025-2,日本ガス(株)上里営業所東側,36.248753,139.152084,緯度経度は怪しい
埼玉県,上里町,8-1,七本木5591,旧上里町コミュニティセンタ-西側駐車場,36.251053,139.143768,緯度経度は怪しい
埼玉県,上里町,8-2,七本木165-3,農協上里支店南側(※側溝注意),36.248291,139.140839,緯度経度は怪しい
埼玉県,上里町,8-3,七本木148,四ッ谷民家西側,36.249474,139.140656,緯度経度は怪しい
埼玉県,上里町,8-4,神保原町346-1,西原町西民家前,36.255013,139.145584,緯度経度は怪しい
埼玉県,上里町,8-5,七本木5518,上里町役場北エコ-ハイツ東空き地,36.25174,139.145142,緯度経度は怪しい
埼玉県,上里町,8-6,七本木4000,駅南ロ-タリ-内側,36.2532016,139.1489574,
埼玉県,上里町,8-7,七本木5648,久保新田民家前,36.249413,139.144669,緯度経度は怪しい
埼玉県,上里町,9-1,神保原町495,旧トライアル神保原店西側花壇,36.256386,139.148956,緯度経度は怪しい
埼玉県,上里町,9-2,神保原町459-4,神保原幼稚園前,36.258057,139.148254,緯度経度は怪しい
埼玉県,上里町,9-3,神保原町764,旧農協神保原支店前,36.258972,139.152451,緯度経度は怪しい
埼玉県,上里町,9-4,神保原町263,安盛保育園前,36.254616,139.151031,緯度経度は怪しい
