prefecture,city,number,address,name,lat,long,note
埼玉県,小鹿野町,1-1,小鹿野90番地1,個人宅前,36.016769,139.005493,緯度経度は怪しい
埼玉県,小鹿野町,1-2,小鹿野2230番地2,腰ノ根下区集会所前,36.023045,139.002884,緯度経度は怪しい
埼玉県,小鹿野町,1-3,小鹿野1846番地2,大木駐車場前,36.019691,139.004135,緯度経度は怪しい
埼玉県,小鹿野町,1-4,小鹿野1046番地1,(有)戸田乳業前,36.02446,138.999237,緯度経度は怪しい
埼玉県,小鹿野町,1-5,小鹿野943番地,西武バス小鹿野車庫前,36.024757,138.995407,緯度経度は怪しい
埼玉県,小鹿野町,1-6,伊豆沢250番地1,諏訪平もみじ団地前,36.000259,138.989563,緯度経度は怪しい
埼玉県,小鹿野町,1-7,伊豆沢944番地3,伊豆沢集会所前,36.000259,138.989563,緯度経度は怪しい
埼玉県,小鹿野町,2-1,下小鹿野625番地,旧ぱんだパン前,36.017578,139.041763,緯度経度は怪しい
埼玉県,小鹿野町,2-2,下小鹿野1591番地1,個人宅宅前,36.012024,139.028748,緯度経度は怪しい
埼玉県,小鹿野町,2-3,下小鹿野2015番地1,田中精機(株)前,36.011978,139.021713,緯度経度は怪しい
埼玉県,小鹿野町,2-4,下小鹿野3474番地,木魂神社入口,36.009434,139.022629,緯度経度は怪しい
埼玉県,小鹿野町,2-5,下小鹿野2323番地,漆ケ谷戸会館前,36.011978,139.021713,緯度経度は怪しい
埼玉県,小鹿野町,3-1,長留312番地,泉竜院,35.994389,139.038101,緯度経度は怪しい
埼玉県,小鹿野町,3-2,般若629番地,日本武神社前,35.992844,139.009659,緯度経度は怪しい
埼玉県,小鹿野町,3-3,般若1192番地,長若小学校前,35.998539,139.029922,緯度経度は怪しい
埼玉県,小鹿野町,3-4,般若837番地1,長若生活改善センタ-前,35.992844,139.009659,緯度経度は怪しい
埼玉県,小鹿野町,3-5,長留3875番地,個人宅下集荷所前,35.979492,139.019836,緯度経度は怪しい
埼玉県,小鹿野町,4-1,飯田183番地,個人宅横,36.029598,138.990936,緯度経度は怪しい
埼玉県,小鹿野町,4-2,飯田1606番地,個人宅前,36.03336,138.974808,緯度経度は怪しい
埼玉県,小鹿野町,4-3,三山36番地,個人宅前,36.035881,138.915329,緯度経度は怪しい
埼玉県,小鹿野町,4-4,三山532番地,個人宅車庫前(防火水槽脇),36.035881,138.915329,緯度経度は怪しい
埼玉県,小鹿野町,5-1,三山1361番地,第3支団第3分団第1部詰所横,36.03721609999999,138.9152456,
埼玉県,小鹿野町,5-2,三山2372番地,納宮休憩所横,36.035881,138.915329,緯度経度は怪しい
埼玉県,小鹿野町,5-3,河原沢82番地,NTT河原沢電話交換局前,36.048698,138.86496,緯度経度は怪しい
埼玉県,小鹿野町,5-4,河原沢996番地,龍頭神社前,36.048698,138.86496,緯度経度は怪しい
埼玉県,小鹿野町,5-5,河原沢766番地,個人宅前,36.048698,138.86496,緯度経度は怪しい
埼玉県,小鹿野町,6-1,日尾1229番地2,倉尾けんこう館前,36.056274,138.951553,緯度経度は怪しい
埼玉県,小鹿野町,6-2,藤倉84番地2,役場旧倉尾出張所前,36.067249,138.909424,緯度経度は怪しい
埼玉県,小鹿野町,6-3,日尾2139番地,長久保集会所,36.068958,138.939041,緯度経度は怪しい
埼玉県,小鹿野町,7-1,藤倉1293番地,個人宅前,36.067249,138.909424,緯度経度は怪しい
埼玉県,小鹿野町,7-2,藤倉2418番地,八谷バス停脇,36.067249,138.909424,緯度経度は怪しい
埼玉県,小鹿野町,7-3,藤倉3497番地,個人宅前,36.067249,138.909424,緯度経度は怪しい
埼玉県,小鹿野町,7-4,藤倉4963番地,上郷集荷所横,36.067249,138.909424,緯度経度は怪しい
埼玉県,小鹿野町,8-1,両神薄55番地,旧原石油前,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,8-2,両神薄320番地3,個人宅横,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,8-3,両神薄857番地4,伊藤モ-タ-ス前,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,8-4,両神薄1607番地1,個人宅横,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,9-1,両神薄2913番地1,両神振興会館前,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,9-2,両神薄2303番地3,薬師堂バス停横,36.0190707,138.9152456,緯度経度は怪しい
埼玉県,小鹿野町,9-3,両神薄6247番地3,山崎商店横,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,9-4,両神薄9215番地1,出原バス停前,36.015457,138.925751,緯度経度は怪しい
埼玉県,小鹿野町,9-5,両神小森516番地1,第5支団第6分団消防機具置場前,35.993725,138.915115,緯度経度は怪しい
埼玉県,小鹿野町,9-6,両神小森1554番地1,両神11区集会所前,35.993725,138.915115,緯度経度は怪しい
埼玉県,小鹿野町,10-1,両神小森2784番地1,大堤入口,35.993725,138.915115,緯度経度は怪しい
埼玉県,小鹿野町,10-2,両神小森3783番地3,大谷橋脇,35.993725,138.915115,緯度経度は怪しい
埼玉県,小鹿野町,10-3,両神小森5195番地1,第5支団第8分団消防機具置場前,35.993725,138.915115,緯度経度は怪しい
