prefecture,city,number,address,name,lat,long,note
埼玉県,蕨市,1-1,錦町１丁目,３番３号民家(国道１７号蕨駅前通りバス停際),35.8234953,139.6789391,
埼玉県,蕨市,1-2,錦町１丁目,４番No２３ちびっこ広場,35.8220023,139.6790954,
埼玉県,蕨市,1-3,錦町１丁目,１番２３号ＪＡさいたま蕨支店フェンス,35.8247122,139.6773642,
埼玉県,蕨市,1-4,錦町２丁目,６番錦町スポ-ツ広場前フェンス,35.8244929,139.6748735,
埼玉県,蕨市,1-5,錦町２丁目,３番１２号日鉄パイプライン＆エンジニアリング㈱,35.825698,139.6754362,
埼玉県,蕨市,1-6,錦町２丁目１５番２３号,錦町児童館,35.825508,139.6727578,
埼玉県,蕨市,1-7,錦町２丁目１９番１９号,masked,35.824212,139.6696634,
埼玉県,蕨市,2-1,錦町３丁目,９番３８号第二中学校東側(総合社会福祉センタ-前),35.8278159,139.6725957,
埼玉県,蕨市,2-2,錦町３丁目,９番３８号第二中学校南側,35.827621,139.670962,
埼玉県,蕨市,2-3,錦町４丁目,８番錦町雨水調整池南側フェンス,35.8248938,139.6665845,
埼玉県,蕨市,2-4,錦町５丁目,２番１号空地,35.8304085,139.6725661,
埼玉県,蕨市,2-5,錦町５丁目１１番３０号,西小学校西門フェンス,35.8297967,139.667503,
埼玉県,蕨市,2-6,錦町５丁目１１番３０号,西小学校正門フェンス,35.8303643,139.669121,
埼玉県,蕨市,2-7,錦町６丁目,９番錦町富士見線植え込み,35.8271386,139.665897,
埼玉県,蕨市,3-1,北町３丁目,１番２７号みどり保育園,35.8297627,139.6781519,
埼玉県,蕨市,3-2,北町３丁目,２番三学院西側歩道植え込み,35.8294465,139.6769047,
埼玉県,蕨市,3-3,北町４丁目,５番有料月極駐車場前ブロック,35.8318545,139.6774685,
埼玉県,蕨市,3-4,北町５丁目,１番蕨ゴルフ練習場(マルエツ蕨北町店前),35.831177,139.673595,
埼玉県,蕨市,3-5,北町５丁目,３番８号蕨高等学校正門脇,35.8324164,139.6753796,
埼玉県,蕨市,3-6,北町５丁目,５番北五公園,35.8324176,139.6723263,
埼玉県,蕨市,3-7,北町５丁目１２番,№５９ちびっこ広場(蕨サンクチュアリ脇),35.834204,139.6698725,
埼玉県,蕨市,4-1,北町２丁目１１番,６号北小学校正門脇,35.8271618,139.6794922,
埼玉県,蕨市,4-2,北町２丁目１１番,６号北小学校西側,35.8265355,139.6783442,
埼玉県,蕨市,4-3,北町２丁目１２番１５号,保健センタ-脇植樹帯,35.8284342,139.6794805,
埼玉県,蕨市,4-4,北町２丁目１２番１８号,市立病院裏,35.8282994,139.6804228,
埼玉県,蕨市,4-5,中央４丁目２１番２９号,中央公民館空調機前,35.8260931,139.6825003,
埼玉県,蕨市,4-6,中央４丁目２１番２９号,市民会館駐車場植込,35.8254849,139.68171,
埼玉県,蕨市,4-7,中央５丁目１４番１５号,蕨市役所駐輪場植込,35.825352,139.6795947,
埼玉県,蕨市,5-1,北町１丁目,２番樹木広場,35.8288006,139.6870791,
埼玉県,蕨市,5-2,北町１丁目,６番４号民家,35.8295669,139.6854171,
埼玉県,蕨市,5-3,北町１丁目,７番２７号民家,35.8283716,139.6858896,
埼玉県,蕨市,5-4,北町１丁目１７番,わらび公園東側植込,35.8295777,139.6839835,
埼玉県,蕨市,5-5,北町１丁目１９番,駐車場(古着屋キングファミリ-前),35.8292233,139.6825469,
埼玉県,蕨市,5-6,北町１丁目２７番,市民体育館南側,35.8304825,139.6804731,
埼玉県,蕨市,5-7,北町１丁目２７番,北町公園,35.8312884,139.6804701,
埼玉県,蕨市,6-1,中央４丁目,９番中の宮公園,35.8237488,139.6833923,
埼玉県,蕨市,6-2,中央５丁目,５番２３号民家,35.8234254,139.6819067,
埼玉県,蕨市,6-3,中央５丁目,８番２１号蕨郵便局裏(フェンス),35.8228518,139.6812332,
埼玉県,蕨市,6-4,中央６丁目,２番歩道植込,35.8212461,139.6855357,
埼玉県,蕨市,6-5,中央６丁目,８番２５号中央小学校正門脇(フェンス),35.8221481,139.6841706,
埼玉県,蕨市,6-6,中央６丁目,８番２５号中央小学校南側,35.8212173,139.6838434,
埼玉県,蕨市,6-7,中央６丁目１４番,駐車場(民家隣),35.8200757,139.6836646,
埼玉県,蕨市,7-1,中央１丁目,８番旧駅西口再開発事務所前フェンス,35.8266963,139.6901677,
埼玉県,蕨市,7-2,中央１丁目１１番,柳橋公園,35.8262629,139.6888124,
埼玉県,蕨市,7-3,中央１丁目１３番,スポ-ツクラブＮＡＳ蕨前,35.826011,139.6895483,
埼玉県,蕨市,7-4,中央１丁目２３番,蕨駅西口第一駐車場フェンス,35.826177,139.6916239,
埼玉県,蕨市,7-5,中央１丁目２３番,蕨駅西口タクシ－乗場,35.8278472,139.6896306,
埼玉県,蕨市,7-6,中央３丁目,３番タイムズ蕨中央３丁目第４駐車場,35.8269654,139.6884499,
埼玉県,蕨市,7-7,中央３丁目１５番,４号民家(西友蕨店前),35.8276794,139.6862257,
埼玉県,蕨市,7-8,中央３丁目２２番,中央公園北側,35.8249345,139.6874801,
埼玉県,蕨市,8-1,中央２丁目,５番１２号民家,35.8238936,139.6916722,
埼玉県,蕨市,8-2,中央２丁目,７番金山パ-キング,35.8227187,139.6901184,
埼玉県,蕨市,8-3,中央２丁目１０番,６号蕨市水道部中央浄水場,35.822434,139.6879746,
埼玉県,蕨市,8-4,中央２丁目１１番,３号民家,35.8223954,139.6864948,
埼玉県,蕨市,8-5,中央２丁目１３番１２号,さくら保育園(左側鉄柵),35.8218614,139.689348,
埼玉県,蕨市,8-6,中央２丁目１８番,金山公園,35.8212818,139.6899494,
埼玉県,蕨市,8-7,中央２丁目３８番,道路広場(ヘア-サロンRYO前中央浄水場通),35.8199416,139.6903328,
埼玉県,蕨市,9-1,中央６丁目,５番ふるさと土橋公園,35.8191051,139.6851771,
埼玉県,蕨市,9-2,中央７丁目,１番５号民家,35.8205528,139.6870863,
