prefecture,city,number,address,name,lat,long
埼玉県,越生町,01-01,越生９１７番地１,中央公民館駐車場入口,35.964211,139.2934037
埼玉県,越生町,01-02,越生７６６番地１,中央橋入口付近,35.9608514,139.2955509
埼玉県,越生町,01-03,越生８０８番地１,鎌北電気商会脇,35.9638792,139.2979728
埼玉県,越生町,01-04,越生４１２番地９,越生駅前ロータリー付近,35.9619609,139.2994951
埼玉県,越生町,01-05,越生６０１番地２,上台あづま通り登り口手前町営駐車場,35.9580251,139.2980959
埼玉県,越生町,01-06,越生１００５番地４,新宿児童公園下駐車場,35.9608514,139.2955509
埼玉県,越生町,02-01,上野７０２番地８,大橋石仏群付近,35.9578264,139.3008634
埼玉県,越生町,02-02,上野１７３１番地１先,大宮神社北側,35.9513364,139.3067764
埼玉県,越生町,02-03,上野２９０２番地４,オーパーク入口手前交差点,35.9513364,139.3067764
埼玉県,越生町,02-04,上野１５５６番地６先,ふれあい橋南方,35.9513364,139.3067764
埼玉県,越生町,02-05,上野１１１５番地１,masked,35.9506242,139.3040582
埼玉県,越生町,02-06,上野１１番地１３,武州唐沢駅前,35.9514377,139.3093048
埼玉県,越生町,02-07,上野東３丁目１番地３,久保公園前,35.9538107,139.3074593
埼玉県,越生町,02-08,上野東２丁目１９番地１,高木原公園前,35.9556785,139.310765
埼玉県,越生町,03-01,越生東１丁目８番地先,いこいの広場駐車場,35.9608543,139.3025235
埼玉県,越生町,03-02,越生東３丁目５番地１,神明児童公園前,35.9608543,139.3025235
埼玉県,越生町,03-03,越生東７丁目１３９番地２,越生東４丁目６丁目堺,35.9623046,139.3036329
埼玉県,越生町,03-04,如意１３７５番地先,川原田公園付近Ｔ字路,35.96645,139.312033
埼玉県,越生町,03-05,如意４６８番地３,山吹の里歴史公園,35.96645,139.312033
埼玉県,越生町,03-06,如意３７９番地１,しらさぎ団地入口,35.96645,139.312033
埼玉県,越生町,03-07,如意７３６番地１,おごせ福祉作業所,35.9632649,139.3102499
埼玉県,越生町,04-01,黒岩２５１番地１,越生小学校正門付近,35.9679096,139.2917049
埼玉県,越生町,04-02,黒岩１２４番地６,梅里歩道橋下,35.9702661,139.2919382
埼玉県,越生町,04-03,西和田４４番地１先,ＪＡいるま野越生農産物直売所付近,35.9714166,139.3018896
埼玉県,越生町,04-04,西和田５７５番地３,カインズホーム越生店東側バイパス交差点,35.9714166,139.3018896
埼玉県,越生町,04-05,大谷１７３番地３先,大谷六地蔵下,35.9784545,139.2968186
埼玉県,越生町,04-06,大谷５７１番地,大谷児童公園,35.9784545,139.2968186
埼玉県,越生町,04-07,成瀬３２４番地３,見正寺下交差点（成瀬火の見）,35.9742213,139.2860833
埼玉県,越生町,04-08,古池１５７番地２,湯藤電気商会脇,35.9821651,139.2752717
埼玉県,越生町,05-01,津久根４７９番地１,ＪＧＭおごせゴルフクラブ入口西側,35.9676773,139.2816082
埼玉県,越生町,05-02,津久根２１４番地１,梅林入口付近,35.9676773,139.2816082
埼玉県,越生町,05-03,堂山５７番地１,梅園橋先Ｔ字路,35.971184,139.2651348
埼玉県,越生町,05-04,上谷２７８番地５,上谷文化会館付近,35.9766137,139.2689459
埼玉県,越生町,05-05,小杉６８番地３,稲荷坂上,35.9701866,139.2733294
埼玉県,越生町,05-06,小杉５４７番地,梅園小学校正門,35.9687551,139.2693715
埼玉県,越生町,05-07,小杉４９６番地２,自然休養村センター前,35.9657945,139.2575333
埼玉県,越生町,05-08,小杉９３１番地６,麦原・戸神入口分岐点,35.9633831,139.2594435
埼玉県,越生町,05-09,麦原３９０番地１先,住吉神社下三叉路付近,35.9698985,139.2444903
埼玉県,越生町,06-01,大満６６２番地１０先,越生特産物加工研究所入口,35.9625589,139.2660196
埼玉県,越生町,06-02,大満１１４番地２,大満集会所,35.9581631,139.2653277
埼玉県,越生町,06-03,大満４０７番地１,下ヶ戸橋付近,35.9523437,139.2664018
埼玉県,越生町,06-04,大満４６１番地６,平倉登り口手前,35.9518232,139.2582674
埼玉県,越生町,06-05,龍ヶ谷３１９番地１０,龍ヶ谷大橋手前,35.9535591,139.2360011
埼玉県,越生町,06-06,黒山３０番地１,山の家跡地,35.9382498,139.2486661
埼玉県,越生町,06-07,黒山５１６番地３先,石戸橋バス停付近,35.9382498,139.2486661
埼玉県,越生町,06-08,黒山６７６番地１,黒山全洞院前町営駐車場,35.9382498,139.2486661
