prefecture,city,number,address,name,lat,long,note
埼玉県,吉見町,1-1,谷口96番地,元木商会東側交差点,36.039906,139.466171,緯度経度は怪しい
埼玉県,吉見町,1-2,東野二丁目11番地,東野第一公園入口東側,36.04063,139.467514,緯度経度は怪しい
埼玉県,吉見町,1-3,東野三丁目15番地6,古名集会所東脇,36.040401,139.47229,緯度経度は怪しい
埼玉県,吉見町,1-4,東野五丁目20番地1,東野ふれあいセンタ-入口,36.03743,139.470901,緯度経度は怪しい
埼玉県,吉見町,1-5,丸貫328番地,牛見堂東側太陽光パネル前,36.046257,139.469193,緯度経度は怪しい
埼玉県,吉見町,1-6,下銀谷23番地1,下銀谷集会所前,36.031845,139.46875,緯度経度は怪しい
埼玉県,吉見町,1-7,万光寺89番地,セブンイレブン吉見町東店交差点,None,None,緯度経度は怪しい
埼玉県,吉見町,1-8,蚊斗谷71番地先,柴崎建設東側(土手下集積所),36.03595,139.48584,緯度経度は怪しい
埼玉県,吉見町,2-1,高尾新田154番地,照稲神社(高蓮集会所)東側,36.033222,139.492218,緯度経度は怪しい
埼玉県,吉見町,2-2,江和井1555番地,東第二小学校西側交差点,36.026546,139.494553,緯度経度は怪しい
埼玉県,吉見町,2-3,大串2843番地,荒川荘入口,36.018951,139.488052,緯度経度は怪しい
埼玉県,吉見町,2-4,江和井282番地5,荒井橋西交差点花壇,36.019825,139.495895,緯度経度は怪しい
埼玉県,吉見町,2-5,飯島新田706番地,飯島新田集会所南側,36.024895,139.4823,緯度経度は怪しい
埼玉県,吉見町,3-1,蚊斗谷132番地,東公民館入口,36.033455,139.483978,緯度経度は怪しい
埼玉県,吉見町,3-2,荒子479番地2,新荒子バス停留所(回転場),36.026066,139.478439,緯度経度は怪しい
埼玉県,吉見町,3-3,荒子758番地,上荒子バス停留所(集積所),36.023876,139.471344,緯度経度は怪しい
埼玉県,吉見町,3-4,大串2244番地,大串毘沙門公園東側,36.022564,139.46756,緯度経度は怪しい
埼玉県,吉見町,3-5,大串756番地1,大串登戸集会所南側,36.027374,139.463669,緯度経度は怪しい
埼玉県,吉見町,3-6,大串583番地1,大串交差点東側,36.026154,139.458633,緯度経度は怪しい
