prefecture,city,number,address,name,lat,long,note
埼玉県,熊谷市,1-1,仲町19番地,市民ホール 南側,36.147598,139.382675,緯度経度は怪しい
埼玉県,熊谷市,1-2,仲町67番地1,八木橋百貨店 東側,36.146862,139.382736,緯度経度は怪しい
埼玉県,熊谷市,1-3,本町1丁目12番地,千形児童遊園 西側,36.145622,139.384857,緯度経度は怪しい
埼玉県,熊谷市,1-4,本町2丁目68番地,コミュニティひろば 南西側,36.144207,139.386978,緯度経度は怪しい
埼玉県,熊谷市,1-5,本町2丁目6番地,コミュニティひろば 駐車場 東側,36.144695,139.387436,緯度経度は怪しい
埼玉県,熊谷市,1-6,宮町2丁目39番地1,市役所前,36.1472489,139.3882918,
埼玉県,熊谷市,1-7,宮町2丁目37番地2,中央公園 北側,36.148476,139.390106,緯度経度は怪しい
埼玉県,熊谷市,2-1,鎌倉町248番地,星川 北側,36.144104,139.38176,緯度経度は怪しい
埼玉県,熊谷市,2-2,鎌倉町138番地,星川 南側,36.143715,139.382431,緯度経度は怪しい
埼玉県,熊谷市,2-3,星川1丁目28番地,星川 北側,36.143257,139.385452,緯度経度は怪しい
埼玉県,熊谷市,2-4,星川1丁目38番地,星川 南側,36.142673,139.385498,緯度経度は怪しい
埼玉県,熊谷市,2-5,本町1丁目174番地,市営本町駐車場 南側,36.144299,139.384369,緯度経度は怪しい
埼玉県,熊谷市,2-6,本町1丁目174番地,市営本町駐車場 北側,36.144299,139.384369,緯度経度は怪しい
埼玉県,熊谷市,2-7,鎌倉町41番地,鎌倉陸橋高架下 子供広場 東側,36.143681,139.380936,緯度経度は怪しい
埼玉県,熊谷市,3-1,中西4丁目2535番地1,土地区画整理事務所管理地,36.148247,139.398026,緯度経度は怪しい
埼玉県,熊谷市,3-2,中西4丁目2524番地7,土地区画整理事務所北,36.148247,139.398026,緯度経度は怪しい
埼玉県,熊谷市,3-3,末広3丁目4番1号,熊谷東小学校 西側,36.1456904,139.3961458,
埼玉県,熊谷市,3-4,末広3丁目4番1号,熊谷東小学校 南側,36.1456904,139.3961458,
埼玉県,熊谷市,3-5,末広4丁目4番22号,銀座保育所 北側,36.1458292,139.3997233,
埼玉県,熊谷市,3-6,末広4丁目14番1号,(株)リケン 北側,36.1437563,139.4005567,
埼玉県,熊谷市,3-7,上之2589番地1,(有)三協自動車整備工場 西側,36.1467714,139.4049358,
埼玉県,熊谷市,4-1,末広2丁目131番地,熊谷女子高校 北側,36.144588,139.392578,緯度経度は怪しい
埼玉県,熊谷市,4-2,末広2丁目121番地,熊谷女子高校 テニスコート 東南側,36.145325,139.393692,緯度経度は怪しい
埼玉県,熊谷市,4-3,末広2丁目131番地,熊谷女子高校 西側,36.144588,139.392578,緯度経度は怪しい
埼玉県,熊谷市,4-4,末広2丁目131番地,熊谷女子高校 南側,36.144588,139.392578,緯度経度は怪しい
埼玉県,熊谷市,4-5,末広2丁目133番地,埼玉県産業技術総合センター北部研究所 南側,36.143852,139.394394,緯度経度は怪しい
埼玉県,熊谷市,4-6,筑波3丁目21番地5,星川 北側,36.141384,139.391968,緯度経度は怪しい
埼玉県,熊谷市,4-7,筑波3丁目73番地,星川 南側,36.140938,139.391785,緯度経度は怪しい
埼玉県,熊谷市,5-1,銀座3丁目1番地,東公園 南側,36.142632,139.395401,緯度経度は怪しい
埼玉県,熊谷市,5-2,銀座3丁目1番地,東公園 東側,36.142632,139.395401,緯度経度は怪しい
埼玉県,熊谷市,5-3,銀座2丁目137番地,駅東第1公園,36.138737,139.395996,緯度経度は怪しい
埼玉県,熊谷市,5-4,銀座4丁目701番地42,熊谷南団地子供広場,36.139694,139.398788,緯度経度は怪しい
埼玉県,熊谷市,5-5,銀座7丁目154番地,駅東第3公園 西側,36.1362294,139.3992163,
埼玉県,熊谷市,5-6,銀座7丁目286番地,駅東第4公園 北側,36.134575,139.399261,緯度経度は怪しい
埼玉県,熊谷市,5-7,銀座6丁目9番地,平戸中継ポンプ場 西側,36.1389932,139.4018952,
埼玉県,熊谷市,6-1,伊勢町104番地,伊勢町ふれあい公園 西側,36.144367,139.372665,緯度経度は怪しい
埼玉県,熊谷市,6-2,宮本町98番地1,鎌倉陸橋高架下 南子供広場 西側,36.1425866,139.3801463,
埼玉県,熊谷市,6-3,伊勢町113番地,伊勢町ふれあい公園 東側,36.144367,139.372665,緯度経度は怪しい
埼玉県,熊谷市,6-4,見晴町460番地,見晴公園 北側,36.1413,139.372391,緯度経度は怪しい
埼玉県,熊谷市,6-5,見晴町430番地,荒川土手,36.139683,139.375137,緯度経度は怪しい
埼玉県,熊谷市,6-6,榎町343番地,熊谷南小学校 西側,36.138721,139.379074,緯度経度は怪しい
埼玉県,熊谷市,6-7,榎町343番地,熊谷南小学校 北側(正門東),36.138721,139.379074,緯度経度は怪しい
埼玉県,熊谷市,7-1,桜町1丁目6番地10,熊谷地方気象台 南側,36.1503854,139.3806498,
埼玉県,熊谷市,7-2,本石1丁目10番地,本石公園 北側,36.148712,139.379379,緯度経度は怪しい
埼玉県,熊谷市,7-3,本石1丁目10番地,本石公園 南側,36.148712,139.379379,緯度経度は怪しい
