prefecture,city,number,address,name,lat,long,note
埼玉県,鶴ヶ島市,1-1,大字下新田501番地2,民家前,35.9434014,139.3815133,
埼玉県,鶴ヶ島市,1-2,大字高倉33番地5,日枝神社前,35.93849011,139.3829833,
埼玉県,鶴ヶ島市,1-3,大字三ツ木174番地2,鶴ヶ島市職員第2駐車場南側,35.9356601,139.3925117,
埼玉県,鶴ヶ島市,1-4,脚折町六丁目1番3号,鷹野屋敷橋南側欄干,35.94395971,139.3888206,
埼玉県,鶴ヶ島市,1-5,脚折町五丁目22番,雷電池児童公園南側敷地内,35.94230465,139.3971971,
埼玉県,鶴ヶ島市,1-6,大字高倉1146番地,高倉第二自治会・氏子館北東側敷地内,35.9255706,139.3806069,
埼玉県,鶴ヶ島市,1-7,大字脚折1868番地5,鶴ヶ島中学校東側,35.93553985,139.3874267,
埼玉県,鶴ヶ島市,1-8,大字脚折1992番地1,鶴ヶ島保育所職員駐車場,35.9381928,139.3864588,
埼玉県,鶴ヶ島市,1-9,大字三ツ木510番地4,三ツ木自治会・氏子館南側敷地内,35.9279342,139.3912773,
埼玉県,鶴ヶ島市,2-1,大字町屋138番地2,町屋自治会・氏子館北側敷地内,35.93021598,139.3565837,
埼玉県,鶴ヶ島市,2-2,大字中新田1632番13,ヘア-スペ-スエリア向かい側空地(一本松駅南側駐輪場前の空地),35.9387265,139.3717954,
埼玉県,鶴ヶ島市,2-3,新町四丁目17番地8,西市民センタ-植込み,35.93283101,139.3685834,
埼玉県,鶴ヶ島市,2-4,新町四丁目21番地1,鶴ヶ島市消防団第2分団詰所北西側,35.93462432,139.3668115,
埼玉県,鶴ヶ島市,2-5,大字中新田95番地1,さいたまコ-プ坂戸センタ-北西側敷地内,35.94033494,139.3676808,
埼玉県,鶴ヶ島市,2-6,新町一丁目1番地9,調整池北西側フェンス,35.93987541,139.3741416,
埼玉県,鶴ヶ島市,2-7,大字下新田701番1,エトワ-ルカヤマ向かい側空地,35.9418696,139.371415,
埼玉県,鶴ヶ島市,2-8,新町三丁目13番地,プリムベ-ル新町北西側調整池フェンス,35.93352597,139.3721809,
埼玉県,鶴ヶ島市,3-1,大字太田ヶ谷321番地,運動公園北側,35.9233362,139.3994929,
埼玉県,鶴ヶ島市,3-2,大字太田ヶ谷740番地1,鶴ヶ島農村センタ-南側敷地内,35.9277252,139.4036486,
埼玉県,鶴ヶ島市,3-3,大字太田ヶ谷617番地1,高徳神社北東側,35.9324542,139.3988359,
埼玉県,鶴ヶ島市,3-4,大字太田ヶ谷259番地4,運動公園多目的広場B南側フェンス,35.9203456,139.3985285,
埼玉県,鶴ヶ島市,3-5,松ヶ丘一丁目13番,富士見台児童公園北西側敷地内,35.928668,139.4149528,
埼玉県,鶴ヶ島市,3-6,松ヶ丘五丁目28番,鶴ヶ島南近隣公園南東側敷地内,35.925764,139.4135599,
埼玉県,鶴ヶ島市,3-7,南町一丁目27番1号,南中学校テニスコ-ト南側フェンス,35.9240776,139.4066391,
埼玉県,鶴ヶ島市,3-8,南町一丁目26番1号,南小学校東側敷地内,35.9257645,139.4070821,
埼玉県,鶴ヶ島市,4-1,大字五味ヶ谷275番地4,交差点付近白い柵,35.9455038,139.4152099,
埼玉県,鶴ヶ島市,4-2,大字上広谷474番地10,民家前,35.94263803,139.4165992,
埼玉県,鶴ヶ島市,4-3,大字上広谷391番地1,民家前(大谷川沿),35.94080053,139.4207758,
埼玉県,鶴ヶ島市,4-4,大字五味ヶ谷232番地10,杉下小学校入口,35.94424321,139.4182811,
埼玉県,鶴ヶ島市,4-5,大字五味ヶ谷202番地,東市民センタ-西側敷地内,35.94521148,139.4211105,
埼玉県,鶴ヶ島市,4-6,大字五味ヶ谷110番地6,民家前(大谷川沿),35.94276709,139.4245656,
埼玉県,鶴ヶ島市,4-7,大字上広谷6番地1,とんでん鶴ヶ島店北側敷地内,35.93956324,139.4255311,
埼玉県,鶴ヶ島市,4-8,大字五味ヶ谷146番地2,五味ヶ谷自治会・氏子館前,35.94424971,139.4237991,
埼玉県,鶴ヶ島市,5-1,大字鶴ヶ丘273番地18,なかまる公園フェンス,35.932381,139.4115836,
埼玉県,鶴ヶ島市,5-2,大字鶴ヶ丘331番地7,養命酒製造跡eコラボつるがしま南側,35.93394781,139.4126249,
埼玉県,鶴ヶ島市,5-3,大字上広谷226番地3,まごころの家あゆみ藤金南側フェンス,35.93940053,139.4119081,
埼玉県,鶴ヶ島市,5-4,大字鶴ヶ丘376番地,どんぐり公園東側敷地内,35.93825507,139.4161357,
埼玉県,鶴ヶ島市,5-5,大字鶴ヶ丘358番地1,鶴ヶ島第二小学校体育館前,35.93619187,139.4147634,
埼玉県,鶴ヶ島市,5-6,大字上広谷159番地67,民家前(大谷川沿),35.93743295,139.4182054,
埼玉県,鶴ヶ島市,5-7,大字藤金135番地1,藤の台団地北側,35.93627098,139.4096819,
埼玉県,鶴ヶ島市,6-1,大字鶴ヶ丘20番地2,飯能信用金庫鶴ヶ島支店南側敷地内,35.93441609,139.4191223,
埼玉県,鶴ヶ島市,6-2,大字鶴ヶ丘66番地1,コモディイイダ鶴ヶ島店西側敷地内,35.93703709,139.4218133,
埼玉県,鶴ヶ島市,6-3,大字鶴ヶ丘28番地4,鶴ヶ島文化会館前,35.93370574,139.4166922,
埼玉県,鶴ヶ島市,6-4,大字鶴ヶ丘54番地4,鶴ヶ島海洋センタ-駐車場横,35.93220275,139.4169202,
埼玉県,鶴ヶ島市,6-5,大字鶴ヶ丘116番地1,鶴ヶ丘西公園南側敷地内,35.9299534,139.4157757,
埼玉県,鶴ヶ島市,6-6,大字鶴ヶ丘699番地1,民家反対側(大谷川沿),35.93203239,139.4143342,
埼玉県,鶴ヶ島市,6-7,大字鶴ヶ丘855番地1,鶴ヶ島市商工会館敷地内,35.93132025,139.4115687,
埼玉県,鶴ヶ島市,7-1,大字下新田580番地1,稲荷神社境内,35.94668712,139.3840716,
埼玉県,鶴ヶ島市,7-2,羽折町10番,羽折児童公園東側敷地内,35.95029798,139.3823525,
埼玉県,鶴ヶ島市,7-3,大字脚折136番地1,メルヘン保育園前,35.94887012,139.3876017,
埼玉県,鶴ヶ島市,7-4,脚折町三丁目12番1号,北口児童公園西側敷地内,35.9449604,139.3882185,
埼玉県,鶴ヶ島市,7-5,脚折町四丁目12番,長久保小学校北側,35.94759983,139.3926749,
埼玉県,鶴ヶ島市,7-6,脚折町二丁目24番,脚折近隣公園南側敷地内,35.94950458,139.3905996,
埼玉県,鶴ヶ島市,7-7,脚折町一丁目23番,八幡児童公園西側敷地内,35.95197661,139.394919,
埼玉県,鶴ヶ島市,7-8,脚折町四丁目18番1号,北ヶ谷戸児童公園西側敷地内,35.94521088,139.3922807,
埼玉県,鶴ヶ島市,8-1,大字脚折1429番地77,林駐車場(西)フェンス,35.94012615,139.3989042,
埼玉県,鶴ヶ島市,8-2,共栄町13番,かわせみハウス前道反対側(飯盛川沿),35.94649816,139.3996407,
埼玉県,鶴ヶ島市,8-3,大字脚折1384番地31,遊水地東側フェンス,35.94448407,139.4018416,
埼玉県,鶴ヶ島市,8-4,大字藤金897番地5,ドラッグセキ店舗北側,35.94503139,139.4027132,
埼玉県,鶴ヶ島市,8-5,大字藤金330番地1,藤小学校北側,35.94067965,139.4067407,
埼玉県,鶴ヶ島市,8-6,大字藤金809番地5,遊水地北西側フェンス,35.93839991,139.4019923,
埼玉県,鶴ヶ島市,8-7,大字藤金799番地65,星和公園西側敷地内,35.94174641,139.4019501,
埼玉県,鶴ヶ島市,9-1,富士見六丁目2番4号,富士見緑道若葉台通り側入口東側ベンチ脇,35.95563018,139.4172527,
埼玉県,鶴ヶ島市,9-2,富士見四丁目1番,富士見中央近隣公園北西側敷地内,35.95392272,139.4145612,
埼玉県,鶴ヶ島市,9-3,富士見四丁目1番,富士見中央近隣公園東側敷地内,35.9539321,139.4157008,
埼玉県,鶴ヶ島市,9-4,富士見四丁目20番,富士見北児童公園北西側敷地内,35.95325323,139.4189664,
埼玉県,鶴ヶ島市,9-5,富士見四丁目26番,栄小学校西側道路沿い,35.95129102,139.4164265,
埼玉県,鶴ヶ島市,9-6,富士見四丁目26番,栄小学校東側道路沿い,35.95067551,139.4182754,
埼玉県,鶴ヶ島市,9-7,富士見五丁目12番,富士見東児童公園南西側敷地内,35.95055496,139.4205737,
埼玉県,鶴ヶ島市,10-1,富士見二丁目8番,富士見西児童公園西側敷地内,35.9535979,139.4116795,
埼玉県,鶴ヶ島市,10-2,富士見二丁目17番2号,(有)永和堂不動産横駐車場フェンス沿い,35.9509679,139.4137563,
埼玉県,鶴ヶ島市,10-3,富士見二丁目1番7号,若葉駅東口駐輪場西側道路沿い,35.9506764,139.4109421,
埼玉県,鶴ヶ島市,10-4,富士見二丁目36番1号,富士見中学校西側道路沿い,35.9486009,139.4138713,
埼玉県,鶴ヶ島市,10-5,富士見一丁目13番,富士見南公園北側敷地内,35.9490588,139.4128206,
埼玉県,鶴ヶ島市,10-6,富士見二丁目36番1号,富士見中学校南側道路沿い,35.948456,139.4158174,
埼玉県,鶴ヶ島市,10-7,富士見一丁目15番,県営富士見団地西側道路沿い,35.9474942,139.4123423,
埼玉県,鶴ヶ島市,11-1,大字藤金863番地2,民家前道反対側,35.9487172,139.4033602,
埼玉県,鶴ヶ島市,11-2,若葉二丁目1番5,レクセルプラザ若葉南東側空地,35.946711,139.4097289,
埼玉県,鶴ヶ島市,11-3,大字藤金871番地3,共栄第二会館前敷地内,35.9465892,139.4034222,
埼玉県,鶴ヶ島市,11-4,大字藤金272番地1,藤中学校東側,35.9417206,139.4101909,
埼玉県,鶴ヶ島市,11-5,大字藤金835番地1,若葉グリ-ンハイツ北側,35.9458632,139.4066173,
埼玉県,鶴ヶ島市,11-6,若葉一丁目13番4,ハンカチノキ公園フェンス,35.9481079,139.405496,
埼玉県,鶴ヶ島市,11-7,大字藤金272番地1,藤中学校北側,35.9426539,139.4090332,
埼玉県,鶴ヶ島市,11-8,若葉一丁目7番10,若葉駅西口ロ-タリ-,35.9488065,139.4079515,
