prefecture,city,number,address,name,lat,long,note
埼玉県,加須市,1-1,中央1丁目11-41,加須市商工会館北側フェンス,36.1256552,139.5974355,
埼玉県,加須市,1-2,中央2丁目5-19,中央2丁目町内会館フェンス,36.1240918,139.5987791,
埼玉県,加須市,1-3,富士見町347-1,富士パーキングの東側,36.121082,139.595413,緯度経度は怪しい
埼玉県,加須市,1-4,元町1-2,民家北側ブロック塀,36.122208,139.5987949,
埼玉県,加須市,1-5,富士見町376-1,富士見公園南側,None,None,緯度経度は怪しい
埼玉県,加須市,1-6,中央1丁目,加須駅北口ロータリー内植込み,36.125431,139.595993,緯度経度は怪しい
埼玉県,加須市,1-7,富士見町,加須駅南口ロータリー内,36.121082,139.595413,緯度経度は怪しい
埼玉県,加須市,2-1,本町4-25,加須小学校校舎北側フェンス,36.1240946,139.6034867,
埼玉県,加須市,2-2,本町4-25,加須小学校校舎南側フェンス,36.1240946,139.6034867,
埼玉県,加須市,2-3,本町18-27,粕壁屋駐車場北側,36.1262301,139.6030003,
埼玉県,加須市,2-4,東栄1丁目4-3,加須幼稚園南側フェンス,36.1229519,139.6036343,
埼玉県,加須市,2-5,東栄1丁目1372-1,東栄公園東側フェンス,36.121227,139.604614,緯度経度は怪しい
埼玉県,加須市,2-6,東栄2丁目1164-1,駐車場東側畑,36.12405,139.608398,緯度経度は怪しい
埼玉県,加須市,2-7,東栄2丁目15-36,栄楽公園南側フェンス,36.1227509,139.6096713,
埼玉県,加須市,3-1,南町2-19,みどり公園地南側フェンス,36.1206907,139.6010689,
埼玉県,加須市,3-2,南町3-51,加須コミュニティセンター南側フェンス,36.12035669999999,139.600272,
埼玉県,加須市,3-3,南町9-48,民家西側ブロック塀,36.1185707,139.5971436,
埼玉県,加須市,3-4,下高柳1932-1,加須市社会福祉協議会本所東側,36.111195,139.60849,緯度経度は怪しい
埼玉県,加須市,3-5,南町15-86,ミナミハイツ南側フェンス,36.1176732,139.6016961,
埼玉県,加須市,3-6,南町1460-1,南町遊園地南側フェンス,None,None,緯度経度は怪しい
埼玉県,加須市,3-7,久下1775,民家南側ブロック塀,36.1169363,139.6094512,
埼玉県,加須市,4-1,久下1丁目5,久本公園南側フェンス,36.121044,139.608551,緯度経度は怪しい
埼玉県,加須市,4-2,久下1丁目23,久下公園南側野立て,36.11845,139.60994,緯度経度は怪しい
埼玉県,加須市,4-3,久下2丁目9,久下中央公園西側フェンス,36.120747,139.613525,緯度経度は怪しい
埼玉県,加須市,4-4,久下4丁目14,久下南公園東側フェンス,36.116718,139.618561,緯度経度は怪しい
埼玉県,加須市,4-5,久下4丁目50-1,久下浄水場西側フェンス,36.1163306,139.6162592,
埼玉県,加須市,4-6,久下5丁目7,久下東公園南側フェンス,36.12072,139.6185,緯度経度は怪しい
埼玉県,加須市,4-7,久下5丁目15,久下北公園南側フェンス,36.120419,139.621109,緯度経度は怪しい
埼玉県,加須市,5-1,不動岡859-33,開発公園No.36-2フェンス,36.137414,139.5901458,
埼玉県,加須市,5-2,不動岡3丁目,不動岡北みどり公園,36.136265,139.581863,緯度経度は怪しい
