prefecture,city,number,address,name,lat,long,note
埼玉県,さいたま市,1-1-1,西区大字峰岸14番地5,穂積神社遊園地 入口フェンス,35.929054,139.557648,緯度経度は怪しい
埼玉県,さいたま市,1-1-2,西区大字峰岸68番地,masked,35.93248,139.555527,緯度経度は怪しい
埼玉県,さいたま市,1-1-3,西区大字峰岸83番地8,峰岸北公園 東側フェンス,35.93248,139.555527,緯度経度は怪しい
埼玉県,さいたま市,1-1-4,西区大字宝来413番地,masked,35.926792,139.55452,緯度経度は怪しい
埼玉県,さいたま市,1-1-5,西区大字宝来880番地1,北部配水場 東側フェンス,35.923031,139.556458,緯度経度は怪しい
埼玉県,さいたま市,1-1-6,西区大字宝来1280番地2,中宝来自治会館 北側水路フェンス,35.922459,139.559616,緯度経度は怪しい
埼玉県,さいたま市,1-1-7,西区大字宝来1062番地,大宮国際カントリー 入口看板の反対側水路フェンス,35.920719,139.555923,緯度経度は怪しい
埼玉県,さいたま市,1-2-1,西区大字中釘1506番地1,市立指扇北小学校 北側正門 水路フェンス,35.932861,139.57132,緯度経度は怪しい
埼玉県,さいたま市,1-2-2,西区大字中釘2060番地,中釘自治会館 東側ブロック塀,35.938263,139.571457,緯度経度は怪しい
埼玉県,さいたま市,1-2-3,西区大字高木1572番地6,高木天神公園 南側フェンス,35.938393,139.576187,緯度経度は怪しい
埼玉県,さいたま市,1-2-4,西区西大宮4丁目25番地2,高木第二最終処分場水処理施設 南側フェンス,35.9308973,139.5775059,
埼玉県,さいたま市,1-2-5,西区大字中釘1241番地,秋葉の森総合公園 駐車場入口脇の植込み,35.934654,139.564987,緯度経度は怪しい
埼玉県,さいたま市,1-2-6,西区西大宮4丁目49番地,西大宮4丁目第一公園 西側フェンス,35.932396,139.576645,緯度経度は怪しい
埼玉県,さいたま市,1-2-7,西区大字高木567番地3,市立指扇保育園 東側フェンス,35.927971,139.570801,緯度経度は怪しい
埼玉県,さいたま市,1-2-8,西区大字中釘806番地,秋葉神社公園 南側フェンス,35.930702,139.564728,緯度経度は怪しい
埼玉県,さいたま市,1-3-1,西区西大宮3丁目4番地2,西区役所西側駐車場 南側の植込み,35.9252445,139.5798299,
埼玉県,さいたま市,1-3-2,西区大字指扇1653番地1,古茂塚北公園 北側の植込み,35.917908,139.582886,緯度経度は怪しい
埼玉県,さいたま市,1-3-3,西区大字清河寺619番地3,清河寺バス停 東側道路フェンス,35.934799,139.584106,緯度経度は怪しい
埼玉県,さいたま市,1-3-4,西区西大宮1丁目43番地,西大宮1丁目第二公園 北側フェンス,35.923676,139.575012,緯度経度は怪しい
埼玉県,さいたま市,1-3-5,西区大字清河寺1260番地1,三共リース(株) 道路向かい側の路肩,35.93198,139.588974,緯度経度は怪しい
埼玉県,さいたま市,1-3-6,西区西大宮3丁目48番地,西消防署 南側フェンス,35.929474,139.580673,緯度経度は怪しい
埼玉県,さいたま市,1-3-7,西区西大宮1丁目5番地2,西大宮1丁目第一公園 北側フェンス,35.923607,139.5813297,
埼玉県,さいたま市,1-3-8,西区西大宮3丁目12番地2,西大宮3丁目第一公園 西側フェンス,35.9262096,139.5801678,
埼玉県,さいたま市,1-4-1,西区大字内野本郷965番地1,内野本郷大空公園 西側フェンス,35.937561,139.592224,緯度経度は怪しい
埼玉県,さいたま市,1-4-2,西区大字西新井124番地,大宮花の丘農林公苑 西側駐車場南側フェンス,35.939819,139.589905,緯度経度は怪しい
埼玉県,さいたま市,1-4-3,西区大字西新井64番地5,西新井自治会館 西側正門 右側フェンス,35.939011,139.586533,緯度経度は怪しい
埼玉県,さいたま市,1-4-4,西区大字内野本郷971番地63,上野原北公園 東側フェンス,35.938427,139.591812,緯度経度は怪しい
埼玉県,さいたま市,1-4-5,西区大字内野本郷693番地16,共栄橋付近 歩道フェンス,35.937901,139.594086,緯度経度は怪しい
埼玉県,さいたま市,1-4-6,西区大字内野本郷550番地6,セキ薬局・ミニストップの間 歩道植込み,35.935642,139.593903,緯度経度は怪しい
埼玉県,さいたま市,1-4-7,西区大字内野本郷449番地1,内野本郷バス停向かい側 歩道植込み,35.934547,139.592422,緯度経度は怪しい
埼玉県,さいたま市,1-5-1,西区宮前町1634番地,宮前町二丁目自治会館 西側,35.92947,139.595383,緯度経度は怪しい
埼玉県,さいたま市,1-5-2,西区宮前町1467番地,市立宮前中学校 北西側フェンス,35.929565,139.59819,緯度経度は怪しい
埼玉県,さいたま市,1-5-3,西区宮前町822番地2,(株)日新化成 向かい側道路フェンス,35.929073,139.584137,緯度経度は怪しい
埼玉県,さいたま市,1-5-4,西区宮前町1467番地,市立宮前中学校 南西側フェンス,35.929565,139.59819,緯度経度は怪しい
