prefecture,city,number,address,name,lat,long,note
埼玉県,東松山市,1-1,松葉町1丁目1番58号,市役所本庁舎東側植込み,36.0421634,139.3999757,
埼玉県,東松山市,1-2,松葉町1丁目1番16号,松山第一小学校北側フェンス,36.0429026,139.3986009,
埼玉県,東松山市,1-3,本町1丁目3番36号先,上沼公園西側、上沼旅館北,36.042328,139.403687,緯度経度は怪しい
埼玉県,東松山市,1-4,本町1丁目4番17号先,上沼公園北東側,36.0441185,139.4052846,
埼玉県,東松山市,1-5,加美町12番2号,加美町自治会公会堂,36.0470957,139.4053069,
埼玉県,東松山市,1-6,小松原町6番地,小松原町公園南側,36.045322,139.407822,緯度経度は怪しい
埼玉県,東松山市,1-7,小松原町16番地,諏訪公園南側,36.044369,139.410858,緯度経度は怪しい
埼玉県,東松山市,2-8,材木町23番2号先,東松山市商工会駐車場入口,36.038944,139.4034755,
埼玉県,東松山市,2-9,材木町1番13号,(株)大丸縫製西側,36.040849,139.4010618,
埼玉県,東松山市,2-10,材木町5番12号先,東松山市文書庫南側,36.0413053,139.4048125,
埼玉県,東松山市,2-11,材木町6番18号先,材木町第一公園西側,36.040695,139.403473,緯度経度は怪しい
埼玉県,東松山市,2-12,材木町1番24号,市役所立体駐車場北側,36.041275,139.400848,緯度経度は怪しい
埼玉県,東松山市,2-13,松葉町1丁目26番,八幡神社付近庚申塔西側,36.0412113,139.3978472,
埼玉県,東松山市,2-14,材木町1番24号,市役所立体駐車場西側,36.041275,139.400848,緯度経度は怪しい
埼玉県,東松山市,3-15,本町2丁目10番10号先,下沼公園東側,36.0380155,139.4053431,
埼玉県,東松山市,3-16,箭弓町1丁目19番19号先,東電箭弓変電所北側,36.0336759,139.4041833,
埼玉県,東松山市,3-17,神明町2丁目5番7号先,しんめい広場北側,36.0327251,139.4071143,
埼玉県,東松山市,3-18,箭弓町1丁目7番先,箭弓町第一公園東側(税務署前),36.0368618,139.4032446,
