prefecture,city,number,address,name,lat,long,note
埼玉県,松伏町,1-1,田中3-29-1,田中第一公園北側,35.9202363,139.8064797,
埼玉県,松伏町,1-2,田中1-22-1,田中第三公園南側,35.9223085,139.8109268,
埼玉県,松伏町,1-3,田中1-4-6,松伏第二小学校西側,35.9250789,139.8126652,
埼玉県,松伏町,1-4,田中3-20-1,田中第二公園北側,35.9235249,139.8071235,
埼玉県,松伏町,1-5,田中1-12-6,前野ハイツ前,35.9238799,139.8113921,
埼玉県,松伏町,1-6,松伏3084-1,レオネクストSeason前,35.9194789,139.8121215,
埼玉県,松伏町,1-7,田中2-13,田中第四公園北側,35.9252837,139.8095343,
埼玉県,松伏町,2-1,大字松伏2838-1,内前野会館前,35.9215882,139.8146858,
埼玉県,松伏町,2-2,田中1-1-1,松伏交番裏,35.9275214,139.8152181,
埼玉県,松伏町,2-3,大字松伏2424,役場正門,35.9251769,139.8151692,
埼玉県,松伏町,2-4,大字松伏3164-4,内前野交差点西側,35.921207,139.813858,緯度経度は怪しい
埼玉県,松伏町,2-5,大字松伏2489-1,内前野公園,35.9222532,139.8163721,
埼玉県,松伏町,2-6,松伏3091,共栄フ-ド冷凍倉庫向かい水路沿い,35.9201128,139.8119031,
埼玉県,松伏町,2-7,上赤岩1217-1,内前野真空ステ-ション前,35.9197629,139.8172463,
埼玉県,松伏町,3-1,松葉1-7-1,栃木銀行付近,35.9276369,139.82378,
埼玉県,松伏町,3-2,大字松伏2255,かがり火公園南側,35.9296129,139.8176689,
埼玉県,松伏町,3-3,松伏1985,いしい歯科医院前,35.9253392,139.818312,
埼玉県,松伏町,3-4,松葉1-6-3,松伏町児童館ちびっ子らんど北側,35.9270847,139.8215687,
埼玉県,松伏町,3-5,大字松伏840-1,松本農機南側水路沿い,35.9292054,139.8291054,
埼玉県,松伏町,3-6,松葉1-5-3,いなげや西側交差点植込み,35.9258647,139.8210242,
埼玉県,松伏町,3-7,大字松伏2209,旧社会福祉協議会南側,35.9285629,139.8193084,
埼玉県,松伏町,4-1,ゆめみ野1-1,わかば公園西側植込み,35.9225757,139.8197535,
埼玉県,松伏町,4-2,ゆめみ野4-12,くすのき公園内,35.921514,139.8248033,
埼玉県,松伏町,4-3,ゆめみ野4-16-18,マナ整体ラボ東側,35.9226356,139.8263869,
埼玉県,松伏町,4-4,ゆめみ野5-8-11,もみじ公園ゲ-ト(北側),35.9237687,139.823391,
埼玉県,松伏町,4-5,ゆめみ野東1-1-2,松伏小学校正門,35.926084,139.8249293,
埼玉県,松伏町,4-6,ゆめみ野東3-14-3,松伏記念公園北側,35.9236154,139.8291455,
埼玉県,松伏町,4-7,ゆめみ野東3-14-6,中央公民館向かい駐車場前,35.9238032,139.8318718,
埼玉県,松伏町,5-1,大字松伏357,ふれあいセンタ-「かがやき」バス停付近,35.9332712,139.8252974,
埼玉県,松伏町,5-2,大字田島1581-1,大徳木材株式会社北側町道5号線沿い,35.9364911,139.8271241,
埼玉県,松伏町,5-3,大字松伏183,かしのき保育園北東側町道691号線沿い,35.9350064,139.8240628,
埼玉県,松伏町,5-4,大字松伏428,保健センタ-西側,35.9317865,139.8246934,
埼玉県,松伏町,5-5,大字松伏4713,美容院すみれ北側丁字路向かい側,35.9322178,139.82196,
埼玉県,松伏町,5-6,大字田島650-1,田島(南)交差点,35.9299834,139.8317185,
埼玉県,松伏町,5-7,大字田島307-2,田島香取神社西側向かい歩道,35.9315155,139.8291599,
埼玉県,松伏町,6-1,大字大川戸3096,妙楽寺入口前用水路沿い,35.9508843,139.8084229,
埼玉県,松伏町,6-2,大字大川戸3817-3,新開橋際,35.9505428,139.8211764,
埼玉県,松伏町,6-3,大字大川戸2606-1,まつぶし緑の丘公園管理棟付近,35.943657,139.8098615,
埼玉県,松伏町,6-4,大字大川戸1136,松伏中学校正面,35.9387436,139.8251553,
埼玉県,松伏町,6-5,大字大川戸319-2,NTT松伏電話交換局前,35.9379329,139.8185276,
埼玉県,松伏町,6-6,大字大川戸582-4,新々田集会所,35.9428913,139.8210434,
埼玉県,松伏町,6-7,大字大川戸14,二郷半領陽水機場向かい,35.9343618,139.8185868,
埼玉県,松伏町,7-1,大字上赤岩1703-1,たから幼稚園南側,35.9185492,139.8187265,
埼玉県,松伏町,7-2,大字上赤岩958,赤岩農村センタ-南側,35.9101559,139.8255149,
埼玉県,松伏町,7-3,大字上赤岩711,松伏第二中学校西側,35.9164324,139.8239415,
埼玉県,松伏町,7-4,大字上赤岩1099,源光寺東側,35.9171879,139.8227049,
埼玉県,松伏町,7-5,大字下赤岩214-1,岩平自治会館,35.9072711,139.8385441,
埼玉県,松伏町,7-6,大字下赤岩583,香取神社社務所西側,35.9097705,139.8295052,
埼玉県,松伏町,7-7,大字下赤岩161,町道61号線町道621号線交差点,35.9086953,139.8342724,
埼玉県,松伏町,8-1,大字金杉144-30,天神自治会集会所前広場,35.9366868,139.8429194,
埼玉県,松伏町,8-2,大字金杉1212-159,金杉みずくみ自治会館前,35.9395324,139.8388855,
埼玉県,松伏町,8-3,大字大川戸3854,金杉小学校正門,35.9476905,139.8257597,
埼玉県,松伏町,8-4,大字魚沼416,(有)鈴木建材北側,35.9591023,139.8262402,
埼玉県,松伏町,8-5,大字魚沼486,魚沼東集会所,35.9557176,139.8281144,
埼玉県,松伏町,8-6,大字魚沼1744,関農民センタ-北側,35.9526408,139.8149505,
埼玉県,松伏町,9-1,大字築比地28-1,茨城急行自動車松伏営業所南側,35.9449749,139.8389634,
埼玉県,松伏町,9-2,大字築比地157-1,大正大学埼玉校舎東側,35.9474989,139.8334764,
埼玉県,松伏町,9-3,大字築比地677-2,金杉交差点,35.9531264,139.8291144,
埼玉県,松伏町,9-4,大字築比地1167,(株)岡部工業松伏工場北側,35.964557,139.8291475,
埼玉県,松伏町,9-5,大字築比地678-4,北部サ-ビスセンタ-グラウンド東側,35.9522586,139.831156,
埼玉県,松伏町,9-6,大字築比地1706,山岸鉄工所並,35.9528833,139.8333523,
埼玉県,松伏町,9-7,大字築比地803-1,水道企業団築比地浄水場東側,35.9566941,139.8311513,
