prefecture,city,number,address,name,lat,long,note
埼玉県,長瀞町,1-1,長瀞1499-2,上長瀞駅前,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-2,長瀞1596-1,masked,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-3,長瀞1022-1,長瀞上区公会堂横,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-4,長瀞830-2,長瀞地区ｺﾐｭﾆﾃｨ消防ｾﾝﾀｰ前,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-5,長瀞867,理容室トダ横,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-6,長瀞429-1,長生館横、長生館駐車場前,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-7,長瀞529,長瀞駅前,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-8,長瀞794-1,長瀞駅前交差点,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,1-9,長瀞133-1,丸米米穀店国道反対側,36.094967,139.10228,緯度経度は怪しい
埼玉県,長瀞町,2-1,本野上887-2,石原、ゴミボックス横,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-2,本野上640-3,上中宿区ｺﾐｭﾆﾃｨｰ集会所前,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-3,本野上678,長瀞交番裏,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-4,本野上1021,保健ｾﾝﾀｰ入口,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-5,本野上136-11,ふれ愛ベース長瀞前,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-6,本野上245-3,masked,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-7,本野上1035-1,長瀞町役場前,36.105583,139.102203,緯度経度は怪しい
埼玉県,長瀞町,2-8,中野上155-1,下袋地区ｺﾐｭﾆﾃｨ集会所前,36.113533,139.094559,緯度経度は怪しい
埼玉県,長瀞町,2-9,中野上581,長瀞バッティングスタジアム前,36.113533,139.094559,緯度経度は怪しい
埼玉県,長瀞町,2-10,野上下郷3417-1,犬塚、交差点付近,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-1,野上下郷2120-1,宮沢、宮沢商店裏,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-2,野上下郷1987-1,宮沢区集落農業センター国道側,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-3,野上下郷920-1,長瀞第二小学校南西側,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-4,野上下郷923-2,樋口駅荒川側,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-5,野上下郷804-1,野口電器前,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-6,野上下郷287-2,小坂公会堂前,36.132046,139.107193,緯度経度は怪しい
埼玉県,長瀞町,3-7,岩田754-2,秩父イワサキ前,36.124004,139.13031,緯度経度は怪しい
埼玉県,長瀞町,3-8,岩田331,横山商店前,36.124004,139.13031,緯度経度は怪しい
埼玉県,長瀞町,3-9,岩田35-3,白鳥神社前,36.124004,139.13031,緯度経度は怪しい
埼玉県,長瀞町,4-1,矢那瀬1347-5,矢那瀬地区ｺﾐｭﾆﾃｨ消防ｾﾝﾀｰ前,36.138721,139.14299,緯度経度は怪しい
埼玉県,長瀞町,4-2,矢那瀬1214,元南食堂横,36.138721,139.14299,緯度経度は怪しい
埼玉県,長瀞町,4-3,矢那瀬897,民宿かわづら前,36.138721,139.14299,緯度経度は怪しい
埼玉県,長瀞町,4-4,矢那瀬566-1,矢那瀬八幡神社前,36.138721,139.14299,緯度経度は怪しい
埼玉県,長瀞町,4-5,矢那瀬451-1,エナーゼ産業角Ｔ字路,36.138721,139.14299,緯度経度は怪しい
埼玉県,長瀞町,5-1,井戸79-1,masked,36.104225,139.118683,緯度経度は怪しい
埼玉県,長瀞町,5-2,井戸356-1,高砂橋井戸側,36.104225,139.118683,緯度経度は怪しい
埼玉県,長瀞町,5-3,井戸498,井戸・風布地区集会所前,36.104225,139.118683,緯度経度は怪しい
埼玉県,長瀞町,5-4,井戸674,千葉亭横,36.104225,139.118683,緯度経度は怪しい
埼玉県,長瀞町,5-5,井戸898-10,井戸農村センター前,36.104225,139.118683,緯度経度は怪しい
