prefecture,city,number,address,name,lat,long,note
埼玉県,日高市,1-1,大字横手706番地2先,武蔵横手駅東側,35.8849413,139.2813842,
埼玉県,日高市,1-2,大字横手15番地2先,祥雲橋,35.8790673,139.2957435,
埼玉県,日高市,1-3,大字台350番地4先,瀧不動北交差点付近,35.8785692,139.3073034,
埼玉県,日高市,1-4,大字台291番地2先,高麗駅東踏切,35.8817935,139.3056718,
埼玉県,日高市,1-5,大字高麗本郷192番地7,高麗本郷交差点北東,35.8860828,139.3095296,
埼玉県,日高市,1-6,大字台61番地1先,鹿台橋交差点西側から秩父方面100m,35.8854528,139.3057104,
埼玉県,日高市,1-7,大字高麗本郷698番地1,国道299号線久保交差点から秩父方面200m,35.8838271,139.2984052,
埼玉県,日高市,1-8,大字高麗本郷196番地1先,県道15号線「阿里山カフェ前信号」北方向20m,35.8865292,139.3078579,
埼玉県,日高市,1-9,大字高麗本郷239番地8,巾着田駐車場,35.8859719,139.3112113,
埼玉県,日高市,2-1,大字梅原5番地1,旧高麗小学校東側,35.8857671,139.3149359,
埼玉県,日高市,2-2,大字梅原47番地1,JAいるま野旧高麗支店前,35.8861119,139.3166709,
埼玉県,日高市,2-3,大字栗坪105番地1,岡村記念クリニック向側,35.8875151,139.3182249,
埼玉県,日高市,2-4,大字栗坪239番地1,諏訪大明神前,35.8874256,139.3194601,
埼玉県,日高市,2-5,大字栗坪274番地3,比留間病院入口,35.8883748,139.3206527,
埼玉県,日高市,2-6,大字梅原294番地2,高麗学童保育室フェンス西側,35.883537,139.318588,緯度経度は怪しい
埼玉県,日高市,2-7,大字栗坪355番地2,獅子岩橋南側フェンス,35.8922208,139.323575,
埼玉県,日高市,2-8,大字高岡121番地先,下高岡公会堂南側,35.8934562,139.3192448,
埼玉県,日高市,3-1,大字野々宮15番地10,消防団第2分団詰所,35.8947474,139.3280557,
埼玉県,日高市,3-2,大字新堀822番地4,高麗神社前,35.8973421,139.3244512,
埼玉県,日高市,3-3,大字新堀363番地3,清水塗装店西側,35.9003468,139.3296943,
埼玉県,日高市,3-4,大字新堀592番地,稲野辺神社,35.9051246,139.3282545,
埼玉県,日高市,3-5,大字楡木193番地,市総合福祉センタ-西側三角地,35.889149,139.3282838,
埼玉県,日高市,3-6,大字猿田60番地1先,JAいるま野あぐれっしゅ日高中央駐車場北側,35.8900759,139.3311541,
埼玉県,日高市,3-7,大字猿田202番地2,かに沢の広場南側フェンス,35.8883777,139.3341837,
埼玉県,日高市,4-1,大字田波目773番地1,田波目交差点南側,35.9209594,139.3462077,
埼玉県,日高市,4-2,大字北平沢512番地3先,ハ-ト薬局南側,35.9153798,139.3262904,
埼玉県,日高市,4-3,大字北平沢769番地3,北平沢交差点西側Y字路南,35.9129946,139.3271333,
埼玉県,日高市,4-4,大字南平沢1276番地先,ちびっ子広場南側,35.9158801,139.3360527,
埼玉県,日高市,4-5,大字南平沢620番地1,南平沢交差点北側,35.910926,139.3326909,
