prefecture,city,number,address,name,lat,long,note
埼玉県,八潮市,1-1,大字八條4020,阿弥陀堂前道路東側フェンス,35.8534019,139.8391296,
埼玉県,八潮市,1-2,大字八條3984-1,民家西側塀,35.8508843,139.8391292,
埼玉県,八潮市,1-3,大字八條1172-2,八條北小学校入口付近植込み,35.8508492,139.8341719,
埼玉県,八潮市,1-4,大字八條1101,民家東側塀,35.849896,139.8350764,
埼玉県,八潮市,1-5,大字八條3906,民家東側塀,35.8484992,139.8403279,
埼玉県,八潮市,1-6,大字八條1509,(有)ゼスト埼玉営業所北側フェンス,35.8471581,139.8379044,
埼玉県,八潮市,1-7,大字八條3838,民家東側塀,35.8461819,139.8407286,
埼玉県,八潮市,2-1,大字八條1567八潮団地内,masked,35.8455017,139.8356725,
埼玉県,八潮市,2-2,大字八條1567八潮団地内,10号棟北側,35.8452255,139.833237,
埼玉県,八潮市,2-3,大字八條1567八潮団地内,八条保育所入口,35.8438971,139.8353613,
埼玉県,八潮市,2-4,大字八條1567八潮団地内,19号棟西側,35.8436884,139.8347069,
埼玉県,八潮市,2-5,大字八條1567八潮団地内,バスターミナル付近植込み,35.8433318,139.8356081,
埼玉県,八潮市,2-6,大字新町30,北公園東側フェンス,35.8388474,139.8337045,
埼玉県,八潮市,2-7,大字新町30,北公園西側駐車場入口付近植込み,35.8399216,139.8325619,
埼玉県,八潮市,3-1,大字小作田908,伊草西児童公園南側,35.830031,139.8270768,
埼玉県,八潮市,3-2,大字伊草910-5,倉田包装(株)北側塀,35.832014,139.8310911,
埼玉県,八潮市,3-3,大字伊草172,民家西側塀,35.8308347,139.8301617,
埼玉県,八潮市,3-4,大字伊草377伊草団地内,1号棟東側,35.8290774,139.8272823,
埼玉県,八潮市,3-5,大字伊草377伊草団地内,5号棟西側,35.8278748,139.8257133,
埼玉県,八潮市,3-6,大字伊草377伊草団地内,伊草団地管理組合集会所前,35.827778,139.8275654,
埼玉県,八潮市,3-7,大字伊草377伊草団地内,10号棟西側,35.82677,139.8271027,
埼玉県,八潮市,4-1,大字八條2483-1,民家南側駐車場,35.8392691,139.8360856,
埼玉県,八潮市,4-2,大字八條2678-1,幸之宮児童遊園,35.8370694,139.8388386,
埼玉県,八潮市,4-3,大字八條2838-1,広瀬病院北側駐車場フェンス,35.8361257,139.8361496,
埼玉県,八潮市,4-4,大字鶴ヶ曽根1,八條小学校東側フェンス,35.835909,139.8390469,
埼玉県,八潮市,4-5,大字八條2753-25,幸之宮第三幼児公園東側フェンス,35.8373829,139.8338857,
埼玉県,八潮市,4-6,大字鶴ヶ曽根901-2,八條小橋交差点北側,35.8324722,139.8317509,
埼玉県,八潮市,4-7,大字鶴ヶ曽根58-2,コジマデンキ南側フェンス,35.8341677,139.8375314,
埼玉県,八潮市,5-1,大字鶴ヶ曽根167,サンナップ(株)物流センター東側フェンス,35.8313805,139.838837,
埼玉県,八潮市,5-2,大字鶴ヶ曽根191,民家東側塀,35.8308005,139.8406973,
埼玉県,八潮市,5-3,大字鶴ヶ曽根1816-2,ソーラーパネル南側フェンス,35.8285967,139.8428025,
埼玉県,八潮市,5-4,大字鶴ヶ曽根420-2,やしお生涯楽習館駐車場北側,35.8269554,139.8376604,
埼玉県,八潮市,5-5,大字鶴ヶ曽根419,富士産業(株)東側フェンス,35.8276002,139.8395306,
埼玉県,八潮市,5-6,大字鶴ヶ曽根1535-1,エイトアリーナ西側植込み,35.8254717,139.8418857,
埼玉県,八潮市,5-7,大字鶴ヶ曽根1422-1,直売所駐車場西側フェンス,35.8244042,139.8382257,
埼玉県,八潮市,6-1,緑町三丁目19,松之木公園西側,35.8264706,139.8299769,
埼玉県,八潮市,6-2,緑町三丁目11-1,民家北側塀,35.8276366,139.8309619,
埼玉県,八潮市,6-3,緑町一丁目10-1,中井掘児童公園南側,35.8267211,139.8340026,
埼玉県,八潮市,6-4,緑町二丁目8-2,グリーンパーク第3八潮北側フェンス,35.8253689,139.8298207,
埼玉県,八潮市,6-5,緑町四丁目1-13,masked,35.8251008,139.8282786,
埼玉県,八潮市,6-6,緑町二丁目14,小作田児童公園南側,35.8235222,139.8314199,
埼玉県,八潮市,6-7,緑町四丁目19-1,八幡中学校西側フェンス,35.8223135,139.8273031,
埼玉県,八潮市,7-1,大字二丁目36,民家東側塀,35.8239641,139.843537,
埼玉県,八潮市,7-2,大字二丁目171,細谷製作所(株)西側塀,35.8217194,139.8457265,
埼玉県,八潮市,7-3,大字木曽根906,島倉鉄工所(株)草加工場西側塀,35.8215674,139.8514724,
埼玉県,八潮市,7-4,大字木曽根1092,上木曽根会館西側フェンス,35.8199218,139.8550514,
埼玉県,八潮市,7-5,大字二丁目1122,(株)原田製作所埼玉工場塀,35.8192685,139.8562329,
埼玉県,八潮市,7-6,大字二丁目1195,民家北側塀,35.8210029,139.8587807,
埼玉県,八潮市,7-7,大字木曽根682-1,テクノフロント(株)南側塀,35.8174755,139.8497608,
埼玉県,八潮市,8-1,大字二丁目1005-1,田中商店南側塀,35.8147419,139.8474892,
埼玉県,八潮市,8-2,大字南川崎822,潮止小学校西口フェンス,35.814312,139.8522389,
埼玉県,八潮市,8-3,大字南川崎740,民家西側塀,35.8116734,139.8548089,
埼玉県,八潮市,8-4,大字南川崎563-3外,区画整理施行者管理地 単管パイプ,35.8128517,139.8574076,
埼玉県,八潮市,8-5,大字伊勢野50,民家南側塀,35.810068,139.8586917,
