prefecture,city,number,address,name,lat,long,note
埼玉県,滑川町,1-1,大字福田750-6,滑川町役場入口,36.065868,139.360092,緯度経度は怪しい
埼玉県,滑川町,1-2,大字福田4676,かねや食堂北西T字路,36.083679,139.355118,緯度経度は怪しい
埼玉県,滑川町,1-3,大字福田1199-1,下福田ふれあい広場(成安寺前),36.075748,139.357346,緯度経度は怪しい
埼玉県,滑川町,1-4,大字福田1501,狭さくブロック設置T字路(ガ-ドフェンス),36.07859,139.357971,緯度経度は怪しい
埼玉県,滑川町,1-5,大字山田1828-1,民家北(道路分),None,None,緯度経度は怪しい
埼玉県,滑川町,1-6,大字山田1464,民家北(道路分),36.069763,139.365982,緯度経度は怪しい
埼玉県,滑川町,1-7,大字伊古705-1,伊古田尻橋南(ガ-ドフェンス),36.077335,139.340576,緯度経度は怪しい
埼玉県,滑川町,1-8,大字伊古586-1,伊古集会所前,36.075634,139.343674,緯度経度は怪しい
埼玉県,滑川町,2-1,大字福田3702-5,堀口商店南(ガ-ドフェンス),36.09613,139.350647,緯度経度は怪しい
埼玉県,滑川町,2-2,大字福田2717-8,福田歩道橋,36.083679,139.355118,緯度経度は怪しい
埼玉県,滑川町,2-3,大字福田2067-5,石川美容室南(谷津の里入口T字路),36.083679,139.355118,緯度経度は怪しい
埼玉県,滑川町,2-4,大字山田446-2,民家東,36.08852,139.378052,緯度経度は怪しい
埼玉県,滑川町,2-5,大字山田813-1北,山田交差点西,36.084782,139.374313,緯度経度は怪しい
埼玉県,滑川町,2-6,大字土塩416,カトレア美容室前(道路分),36.0989,139.362534,緯度経度は怪しい
埼玉県,滑川町,2-7,大字土塩733東,民家前(T字路),36.096886,139.368896,緯度経度は怪しい
埼玉県,滑川町,2-8,大字和泉91-1,民家前(道路分),36.08886,139.328537,緯度経度は怪しい
埼玉県,滑川町,2-9,大字和泉970-1,民家南(道路分),36.08886,139.328537,緯度経度は怪しい
埼玉県,滑川町,3-1,大字中尾885-1,中尾駒形十字路(ガ-ドフェンス),36.067387,139.348572,緯度経度は怪しい
埼玉県,滑川町,3-2,大字中尾483-1,中尾集会所,36.06432,139.353409,緯度経度は怪しい
埼玉県,滑川町,3-3,大字羽尾5189-3,羽尾打越・金光地集会所,36.053459,139.378952,緯度経度は怪しい
埼玉県,滑川町,3-4,大字羽尾1348-1,農協直売所前,36.056953,139.369446,緯度経度は怪しい
埼玉県,滑川町,3-5,大字羽尾1460-2,羽尾表集会所西(ガ-ドレ-ル),36.054516,139.363998,緯度経度は怪しい
埼玉県,滑川町,3-6,大字羽尾1747-1,小久保建設北側(ポケットパ-ク),36.052994,139.3564,緯度経度は怪しい
埼玉県,滑川町,3-7,大字羽尾4860-1,元消防2分団第1部車庫脇,36.0611,139.358566,緯度経度は怪しい
埼玉県,滑川町,3-8,大字羽尾4972-1,コミュニティセンタ-内(社務所前庭),None,None,緯度経度は怪しい
埼玉県,滑川町,4-1,大字水房104-8東,水房集会所前,36.054527,139.342102,緯度経度は怪しい
埼玉県,滑川町,4-2,大字月輪1576-2,フジミ工研西(道路分),36.041382,139.356125,緯度経度は怪しい
埼玉県,滑川町,4-3,大字月輪418,月輪中央集会所入口,36.048393,139.352737,緯度経度は怪しい
埼玉県,滑川町,4-4,大字月輪277-2,民家北(防火貯水槽脇),36.047897,139.356339,緯度経度は怪しい
埼玉県,滑川町,4-5,大字月輪101-3,民家前,36.045712,139.358139,緯度経度は怪しい
埼玉県,滑川町,4-6,大字月輪1522-58,消防2分団第2部車庫脇,36.046429,139.35202,緯度経度は怪しい
