prefecture,city,number,address,name,lat,long,note
埼玉県,入間市,1-1,扇町屋5丁目6-29,業務スーパー入間店フェンス,35.8269537,139.3794849,
埼玉県,入間市,1-2,扇町屋1丁目7-17,豊岡保育所正門前空地,35.8304192,139.3862054,
埼玉県,入間市,1-3,扇町屋1丁目9-34,扇町屋地区センター北側入口脇,35.8320785,139.385943,
埼玉県,入間市,1-4,扇町屋4丁目1-44,masked,35.8305608,139.3842924,
埼玉県,入間市,1-5,扇町屋5丁目4-29,扇町屋第一区自治会館向側グランメール前,35.8275833,139.3817873,
埼玉県,入間市,1-6,扇町屋1丁目11,市民会館北側契約駐車場,35.8326734,139.387054,
埼玉県,入間市,1-7,豊岡3丁目10-10,市民会館入口東脇,35.832283,139.3887524,
埼玉県,入間市,2-1,豊岡1丁目16-1,入間市役所西側案内板脇,35.835819,139.3911012,
埼玉県,入間市,2-2,豊岡1丁目4-12,ファミリーマート入間豊岡店駐車場前(市道歩道内),35.8387666,139.3897521,
埼玉県,入間市,2-3,向陽台1丁目1-8,豊岡配水場駐車場入口脇フェンス,35.8361741,139.3953463,
埼玉県,入間市,2-4,豊岡5丁目1-17,かにや入間市中央店脇(市道歩道内),35.8364258,139.3927678,
埼玉県,入間市,2-5,豊岡1丁目1028,丸広百貨店向側故きを温ねる公園,35.838379,139.388489,緯度経度は怪しい
埼玉県,入間市,2-6,河原町1,タイムズ24入間第8駐車場(入間市駅前交差点),35.840908,139.389511,緯度経度は怪しい
埼玉県,入間市,2-7,向陽台1丁目1-17,入間駅前プラザ15号棟西側,35.8398897,139.3915401,
埼玉県,入間市,2-8,向陽台1丁目1-14,豊岡小学校(正面東側フェンス),35.8384958,139.3935574,
埼玉県,入間市,3-1,河原町1221-30,河原町子供広場(国道16号線側),35.8427145,139.3875301,
埼玉県,入間市,3-2,黒須2丁目1190,黒須第二子供広場(東側フェンス),35.8460371,139.3865779,
埼玉県,入間市,3-3,黒須2丁目3-13,黒須地区センター入口脇,35.8449799,139.3845685,
埼玉県,入間市,3-4,河原町238-4,入間市駅北口ロータリー東側,35.843075,139.387604,緯度経度は怪しい
埼玉県,入間市,3-5,黒須1丁目12,黒須団地1号棟西側空地,35.846252,139.390656,緯度経度は怪しい
埼玉県,入間市,3-6,黒須2丁目3-2,豊岡保育園駐車場,35.846508,139.38443,緯度経度は怪しい
埼玉県,入間市,3-7,鍵山1丁目1-3,西武線ガード北側道路フェンス,35.8424105,139.3847859,
埼玉県,入間市,4-1,春日町1丁目11-22,根古稲荷前,35.8472818,139.3782895,
埼玉県,入間市,4-2,鍵山2丁目15,竹ヶ谷広場(民家道向い),35.8458976,139.3764214,
埼玉県,入間市,4-3,鍵山2丁目12-41,入間ラジエーター,35.8435665,139.3778863,
埼玉県,入間市,4-4,宮前町843-1,宮前フラワーパーク,35.845219,139.380386,緯度経度は怪しい
埼玉県,入間市,4-5,鍵山3丁目964-6,鍵山浄水場入口右,35.845058,139.374359,緯度経度は怪しい
埼玉県,入間市,4-6,牛沢町6-10,関根工業所(株)駐車場,35.840271,139.372711,緯度経度は怪しい
埼玉県,入間市,4-7,宮前町1-10,繁田醤油(株)第一工場西側フェンス,35.8456989,139.3825952,
埼玉県,入間市,5-1,高倉3丁目111-1,高倉寺西側のり面植込み,35.839508,139.378983,緯度経度は怪しい
埼玉県,入間市,5-2,高倉2丁目7,民家南側茶畑,35.841778,139.382584,緯度経度は怪しい
埼玉県,入間市,5-3,高倉3丁目1-3,民家北側畑,35.8394166,139.3804422,
埼玉県,入間市,5-4,高倉4-8,国道16号地下歩道上フェンス,35.838554,139.381653,緯度経度は怪しい
埼玉県,入間市,5-5,高倉4丁目14-7,高倉小学校正門脇,35.8350614,139.3782987,
埼玉県,入間市,5-6,高倉4丁目10-17,民家前,35.8379414,139.3797907,
埼玉県,入間市,5-7,高倉2丁目3-18,ヴァンベール入間脇道路敷,35.8403707,139.3829842,
埼玉県,入間市,6-1,東町5丁目9,入間東町団地第1駐車場,35.831169,139.409424,緯度経度は怪しい
埼玉県,入間市,6-2,東町6丁目4,チクタク公園脇遊水地北側,35.828281,139.403259,緯度経度は怪しい
埼玉県,入間市,6-3,向陽台2丁目,彩の森入間公園入口(交差点植込み),35.8365593,139.4046734,緯度経度は怪しい
埼玉県,入間市,6-4,向陽台2丁目1-20,豊岡中学校(交差点側フェンス),35.835987,139.397568,緯度経度は怪しい
埼玉県,入間市,6-5,東町1丁目16,富士見公園駐車場前(歩道植込み),35.8313321,139.3967361,
埼玉県,入間市,6-6,東町3丁目1-14,東町地区センター南側畑,35.8309889,139.3997521,
埼玉県,入間市,6-7,東町4丁目1-80,おおぎデイサービスセンター給水槽前,35.832783,139.4037056,
埼玉県,入間市,6-8,東町4丁目1-24,いるま保育園駐車場,35.8336108,139.4041858,
埼玉県,入間市,7-1,東町7丁目10-20,藤沢北学童保育室入口脇,35.8291976,139.4009296,
埼玉県,入間市,7-2,東町7丁目4,第一生命入間団地遊水池(西側フェンス),35.827152,139.401382,緯度経度は怪しい
埼玉県,入間市,7-3,下藤沢167,入間法要殿駐車場植込,35.82840900000001,139.4070366,
埼玉県,入間市,7-4,下藤沢167-1,オフ・ハウス向側道路敷,35.8283288,139.407175,
埼玉県,入間市,7-5,久保稲荷2丁目3-1,向原第二公園東側,35.8267389,139.3971561,
埼玉県,入間市,7-6,下藤沢1263-1,藤沢中学校体育館北側入口脇,35.824932,139.399933,緯度経度は怪しい
埼玉県,入間市,7-7,下藤沢1263-1,藤沢中学校正門通り南端フェンス,35.824932,139.399933,緯度経度は怪しい
埼玉県,入間市,7-8,下藤沢1047-9,民家東隣空地フェンス,35.8248875,139.4062066,
埼玉県,入間市,8-1,小谷田1丁目7-52,16区集会所福寿会館前,35.8218779,139.3809194,
埼玉県,入間市,8-2,小谷田1丁目930-1,小谷田1丁目多目的広場,35.82259,139.382217,緯度経度は怪しい
埼玉県,入間市,8-3,扇台6-3-20,荒井工業所駐車場資材置き場,35.825245,139.381439,緯度経度は怪しい
埼玉県,入間市,8-4,小谷田1丁目924,古新田第2公園南側フェンス,35.82259,139.382217,緯度経度は怪しい
埼玉県,入間市,8-5,小谷田961,武蔵カントリー西武バス停隣(植込),35.819397,139.377274,緯度経度は怪しい
埼玉県,入間市,8-6,小谷田1丁目895-6,小谷田1丁目公園,35.82259,139.382217,緯度経度は怪しい
埼玉県,入間市,8-7,小谷田1丁目928-1,めぐみ幼稚園東側山林(国道463側道沿い),35.82259,139.382217,緯度経度は怪しい
埼玉県,入間市,9-1,小谷田643-1,焼肉きんぐ駐車場西側畑,35.8198013,139.3758584,
埼玉県,入間市,9-2,小谷田205,民家前県道南側,35.825417,139.371735,緯度経度は怪しい
埼玉県,入間市,9-3,小谷田451-1,東金子中学校門脇プール前フェンス,35.8226599,139.3704316,
埼玉県,入間市,9-4,小谷田3丁目1124-73,文化村処理場跡公園,35.827995,139.375137,緯度経度は怪しい
埼玉県,入間市,9-5,小谷田22-2,東金子地区センター北側歩道フェンス,35.827255,139.36792,緯度経度は怪しい
埼玉県,入間市,9-6,小谷田1380-2,ドラッグエース小谷田店向側,35.828163,139.369186,緯度経度は怪しい
埼玉県,入間市,9-7,小谷田2丁目1,小谷田2丁目公園西側,35.825665,139.375824,緯度経度は怪しい
埼玉県,入間市,9-8,小谷田3丁目5,司エステート管理建物北側,35.828056,139.372665,緯度経度は怪しい
埼玉県,入間市,10-1,小谷田1518-1,八津池公園(北側電話ボックス脇),35.8312,139.361893,緯度経度は怪しい
埼玉県,入間市,10-2,小谷田1666-4,ガーデンハイツ入間内公園,35.8329226,139.3641484,
埼玉県,入間市,10-3,小谷田1527-1,八津池公園(南側八津池会館脇),35.83153100000001,139.365009,
埼玉県,入間市,10-4,小谷田1518,JAいるま野サービス跡地駐車場脇フェンス,35.8317863,139.3633624,
埼玉県,入間市,10-5,小谷田1524,東金子小学校北門脇,35.8295237,139.3659098,
埼玉県,入間市,10-6,上小谷田3丁目1539-1,八津池東公園(南側フェンス),35.831718,139.370392,緯度経度は怪しい
埼玉県,入間市,10-7,小谷田1712-2,西武配水池南側フェンス,35.8330715,139.3621693,
埼玉県,入間市,11-1,新久500,新久小学校正面脇フェンス,35.8203951,139.363074,
埼玉県,入間市,11-2,新久895-81,入間台第一公園南側のり面,35.830585,139.359299,緯度経度は怪しい
埼玉県,入間市,11-3,新久870-6,入間台遺跡公園(かま跡公園)(東屋の道路側),35.825966,139.360245,緯度経度は怪しい
埼玉県,入間市,11-4,新久819-4,入間台団地遊水池,35.8241522,139.3560401,
埼玉県,入間市,11-5,新久609-10,金子豆腐店裏一方通行民家単管パイプ,35.822815,139.363052,緯度経度は怪しい
埼玉県,入間市,11-6,新久483-4,霞川清水橋川上側欄干,35.821247,139.362579,緯度経度は怪しい
埼玉県,入間市,11-7,新久928-21,防衛庁団地遊水池,35.830662,139.361496,緯度経度は怪しい
埼玉県,入間市,12-1,仏子997-5,仏子団地12号棟前,35.8382289,139.3634212,
埼玉県,入間市,12-2,仏子1084-12,図書館西武分館脇(北側フェンス),35.8398823,139.3613905,
埼玉県,入間市,12-3,仏子1705-5,仏子下河原公園,35.8396624,139.3665728,
埼玉県,入間市,12-4,仏子960-1,西武中学校正門脇,35.8369602,139.3613636,
埼玉県,入間市,12-5,仏子832-1,日本羽毛(株)西側月極駐車場,35.837002,139.355453,緯度経度は怪しい
埼玉県,入間市,12-6,仏子1495-47,民家東側空地,35.8360158,139.3581104,
埼玉県,入間市,12-7,仏子997-8,仏子団地9号棟西側臨時駐車場,35.8382207,139.3633896,
埼玉県,入間市,13-1,野田213-1,ルフランパナハイツ駐車場脇フェンス,35.8416538,139.3467657,
埼玉県,入間市,13-2,野田359-1,元加治団地管理事務所前,35.8417091,139.3492469,
埼玉県,入間市,13-3,野田894-1,野田モール南面スロープ前,35.8445961,139.361666,
埼玉県,入間市,13-4,野田1449,サンボウ仏子東側駐車場,35.845425,139.351364,緯度経度は怪しい
埼玉県,入間市,13-5,野田643-4,NTT入間西武電話交換センター前,35.84573,139.3563191,
埼玉県,入間市,13-6,野田496,西武地区センター入口脇,35.8414939,139.3534111,
埼玉県,入間市,13-7,野田563-2,白髭神社前,35.8437739,139.3495696,
埼玉県,入間市,13-8,野田519,西武中央保育所駐車場フェンス,35.8418653,139.3548968,
埼玉県,入間市,14-1,根岸263-1,民家向側茶畑,35.820118,139.358109,緯度経度は怪しい
埼玉県,入間市,14-2,狭山台189-3,大澤工務店向側(狭山ゴルフクラブ用地),35.803284,139.359131,緯度経度は怪しい
埼玉県,入間市,14-3,中神511,セブンイレブン中神店南側畑,35.8158885,139.3538932,緯度経度は怪しい
埼玉県,入間市,14-4,花ノ木2-1,山畑土木向側畑,35.8203578,139.349452,
埼玉県,入間市,14-5,花ノ木142,金子第2保育所入口脇,35.8193716,139.348273,
埼玉県,入間市,14-6,中神563-1,民家前,35.820553,139.355087,緯度経度は怪しい
埼玉県,入間市,14-7,下谷ヶ貫839,光円寺子供広場,35.818932,139.345551,緯度経度は怪しい
埼玉県,入間市,15-1,三ツ木台222,みつぎ台公園,35.8137955,139.3365745,
埼玉県,入間市,15-2,上谷ヶ貫577-3,民家向側,35.8178657,139.3421056,
埼玉県,入間市,15-3,寺竹1176,(有)青木モータース資材置場前,35.801502,139.343109,緯度経度は怪しい
埼玉県,入間市,15-4,西三ツ木163,NTT入間金子電話交換センター西側フェンス,35.8157513,139.3334402,
埼玉県,入間市,15-5,西三ツ木150,金子小学校西門脇,35.8151964,139.3347578,
埼玉県,入間市,15-6,寺竹535-1,金子地区センター入口脇,35.8122915,139.3336995,
埼玉県,入間市,15-7,寺竹695-3,セイムス東側空地,35.8154771,139.3284575,
埼玉県,入間市,15-8,寺竹635,民家前畑,35.8149343,139.3301029,
埼玉県,入間市,16-1,南峯410-1,さくら接骨院西側空地,35.81246720000001,139.3275306,
埼玉県,入間市,16-2,木蓮寺873-3,木蓮寺公会堂前,35.815449,139.319016,緯度経度は怪しい
埼玉県,入間市,16-3,南峯2-2,民家前,35.8140193,139.3249327,
埼玉県,入間市,16-4,南峯303,南峯公園,35.811516,139.32402,緯度経度は怪しい
埼玉県,入間市,16-5,木蓮寺1039-1,桂公会堂入口脇,35.7948527,139.3323748,
埼玉県,入間市,16-6,木蓮寺721-1,木蓮寺公園脇植込,35.812943,139.32048,緯度経度は怪しい
埼玉県,入間市,16-7,南峯406-19,金子駅自転車置場,35.810917,139.3284,緯度経度は怪しい
埼玉県,入間市,17-1,駒形富士山624,民家前,35.7973577,139.3650941,
埼玉県,入間市,17-2,二本木2882,二本木スポーツ広場西側畑,35.799534,139.364227,緯度経度は怪しい
埼玉県,入間市,17-3,二本木1088,民家前,35.795059,139.358597,緯度経度は怪しい
埼玉県,入間市,17-4,二本木956-1,寿昌寺墓地南側畑,35.7940201,139.3616299,
埼玉県,入間市,17-5,二本木256-1,二本木分館フェンス,35.7999415,139.3584537,
埼玉県,入間市,17-6,二本木1102-8,二本木老人憩いの家前,35.7959486,139.3606775,
埼玉県,入間市,17-7,二本木103-1,博物館正面入口脇,35.801502,139.366623,緯度経度は怪しい
埼玉県,入間市,18-1,宮寺595-1,宮寺保育所入口脇,35.7924101,139.3776512,
埼玉県,入間市,18-2,宮寺1906-1,民家向側畑,35.791195,139.372833,緯度経度は怪しい
埼玉県,入間市,18-3,宮寺533,矢萩荘公園,35.79224,139.3815,緯度経度は怪しい
埼玉県,入間市,18-4,宮寺484-1,三ケ島製材裏側茶畑,35.7931553,139.3839334,
埼玉県,入間市,18-5,宮寺142-1,民家南側畑,35.79476870000001,139.3846595,
埼玉県,入間市,18-6,宮寺2551-1,旧野村商店ななめ北向側畑(丁字路北),35.80003,139.378143,緯度経度は怪しい
埼玉県,入間市,18-7,宮寺2405-1,宮寺地区センター入口脇,35.794818,139.3768865,
埼玉県,入間市,18-8,宮寺2292,民家前,35.795955,139.3689375,
埼玉県,入間市,19-1,宮寺3193,武蔵中学校西門脇,35.7925685,139.3804843,
埼玉県,入間市,19-2,宮寺3193,武蔵中学校東門脇(正門),35.7925685,139.3804843,
埼玉県,入間市,19-3,宮寺4102-34,縄竹長生会老人憩いの家前,35.807461,139.370972,緯度経度は怪しい
埼玉県,入間市,19-4,宮寺2181-1,博物館(アリット)東門フェンス,35.793812,139.372696,緯度経度は怪しい
埼玉県,入間市,19-5,宮寺2925-176,武蔵台西公園,35.8023306,139.3729711,
埼玉県,入間市,19-6,新久127-1,総合クリーンセンター管理棟前,35.8165536,139.3676153,
埼玉県,入間市,19-7,新久129,学校給食センター入口脇,35.8173712,139.3706572,
埼玉県,入間市,20-1,上藤沢876-1,消防団第5分団第1部消防車庫横,35.8103497,139.3911282,
埼玉県,入間市,20-2,上藤沢195-1,富士見橋北側栗林,35.810204,139.394058,緯度経度は怪しい
埼玉県,入間市,20-3,上藤沢642-1,神明神社前,35.8131315,139.3947643,
埼玉県,入間市,20-4,上藤沢730-1,健康福祉センター入口植込,35.8149959,139.3899116,
埼玉県,入間市,20-5,上藤沢263-3,民家前,35.8134066,139.397539,
埼玉県,入間市,20-6,上藤沢637-1,(株)サイキョウ(西側フェンス),35.8135292,139.3930015,
埼玉県,入間市,20-7,上藤沢146-2,上藤沢中学校第二グランド,35.8099588,139.3962202,
埼玉県,入間市,21-1,下藤沢5丁目17-1,藤沢地区センター入口脇,35.8177537,139.4032635,
埼玉県,入間市,21-2,下藤沢723-1,民家前,35.8216704,139.4054773,
埼玉県,入間市,21-3,下藤沢1丁目10,武蔵藤沢駅前交番奥マンション隣接公園,35.82164,139.410782,緯度経度は怪しい
埼玉県,入間市,21-4,下藤沢1068-5,セブンイレブン上藤沢店斜め向側歩道単管パイプ,35.820618,139.401154,緯度経度は怪しい
埼玉県,入間市,21-5,下藤沢501-10,下藤沢つきじ公園,35.8229351,139.4114191,
埼玉県,入間市,21-6,下藤沢703,民家前(アリス動物医療センター向い),35.8227527,139.4069105,
埼玉県,入間市,21-7,下藤沢2丁目19,藤沢なかよし公園,35.82058,139.407562,緯度経度は怪しい
埼玉県,入間市,21-8,下藤沢961,糠屋園茶工場前,35.8146235,139.4002659,
埼玉県,入間市,22-1,下藤沢3-113,民家北側歩道,35.816952,139.41333,緯度経度は怪しい
埼玉県,入間市,22-2,下藤沢3丁目7,武蔵藤沢第1自転車駐車場単管パイプ,35.8179117,139.4100714,
埼玉県,入間市,22-3,東藤沢3丁目72-3,小宮山医院南側空地,35.819599,139.414734,緯度経度は怪しい
埼玉県,入間市,22-4,東藤沢3丁目19-19,東藤沢地区センター東側,35.8167505,139.4143203,
埼玉県,入間市,22-5,東藤沢3丁目4,武蔵藤沢駅東口フェンス,35.820274,139.413742,緯度経度は怪しい
埼玉県,入間市,22-6,東藤沢5丁目96-50,東藤沢公園,35.81546,139.416245,緯度経度は怪しい
埼玉県,入間市,22-7,東藤沢6丁目23-11,マレ・リジュール前水路敷,35.8151761,139.4136177,
埼玉県,入間市,22-8,下藤沢3丁目29,藤沢さくら公園,35.817912,139.4100711,
埼玉県,入間市,23-1,東藤沢8丁目12-27,藤沢保育所門脇植込み,35.8140285,139.4050342,
埼玉県,入間市,23-2,東藤沢7丁目23,角栄15区公園東側水路敷,35.813457,139.409348,緯度経度は怪しい
埼玉県,入間市,23-3,東藤沢7丁目9-1,藤沢東小学校南門脇,35.8155928,139.4099182,
埼玉県,入間市,23-4,東藤沢7丁目9-1,藤沢東小学校北門脇,35.8155928,139.4099182,
埼玉県,入間市,23-5,東藤沢8丁目14-9,民家南側畑,35.812652,139.4053878,
埼玉県,入間市,23-6,下藤沢5丁目18-12,県営みどり団地玄関看板脇植込み,35.817856,139.40477,緯度経度は怪しい
埼玉県,入間市,23-7,東藤沢6丁目17-40,メゾン・ブランセ・プルミエール東側水路敷,35.8152803,139.4114509,
埼玉県,入間市,24-1,春日町2丁目513-4,朝霧公園北側,35.84951,139.386688,緯度経度は怪しい
埼玉県,入間市,24-2,春日町2丁目9-1,蓮華院東側水路敷,35.8476505,139.3876491,
埼玉県,入間市,24-3,春日町2丁目13,居酒屋めんぽぽ東側緑地帯(朝霧公園3号),35.848194,139.385696,緯度経度は怪しい
埼玉県,入間市,24-4,春日町2丁目8-6,民家駐車場脇,35.8479153,139.3868868,
埼玉県,入間市,24-5,春日町2丁目14-60,黒須小学校正門脇,35.8502879,139.3861315,
埼玉県,入間市,24-6,春日町2丁目14-60,黒須小学校(西側フェンス),35.8502879,139.3861315,
埼玉県,入間市,24-7,春日町2丁目14-60,黒須小学校(東側フェンス),35.8502879,139.3861315,
埼玉県,入間市,25-1,東藤沢2丁目11,LOGEMENT北側水路の橋,35.82103,139.415421,緯度経度は怪しい
埼玉県,入間市,25-2,東藤沢2丁目3-25,ベルシャトウ武蔵藤沢北側水路の橋,35.8227305,139.4151041,
埼玉県,入間市,25-3,下藤沢594-3,県営入間下藤沢団地3号棟脇,35.827297,139.412323,緯度経度は怪しい
埼玉県,入間市,25-4,東藤沢1丁目21,下山団地遊水地,35.825546,139.414322,緯度経度は怪しい
埼玉県,入間市,25-5,東藤沢3丁目1,建武橋南側のり面,35.821831,139.412689,緯度経度は怪しい
埼玉県,入間市,25-6,下藤沢606-1,霜原ゴルフガーデン南側フェンス前,35.828941,139.412369,緯度経度は怪しい
埼玉県,入間市,25-7,下藤沢595-1,県営入間下藤沢団地1号棟前公園,35.827803,139.4128457,
埼玉県,入間市,26-1,豊岡2丁目108-1,豊岡二丁目公園,35.835621,139.384552,緯度経度は怪しい
埼玉県,入間市,26-2,高倉1丁目341-31,西武高倉ハイツ公園フェンス,35.838448,139.384735,緯度経度は怪しい
埼玉県,入間市,26-3,豊岡2丁目5-5,市営真土団地1号棟前公園,35.8361582,139.3840879,
埼玉県,入間市,26-4,高倉4丁目3,県営霞川団地第3集会室前,35.835014,139.381607,緯度経度は怪しい
埼玉県,入間市,26-5,高倉4丁目3,県営霞川団地中央集会所前19号棟脇,35.835014,139.381607,緯度経度は怪しい
埼玉県,入間市,26-6,豊岡2丁目5-3,市営真土団地2号棟脇,35.8364581,139.384479,
埼玉県,入間市,26-7,高倉5丁目1-11,高倉保育所入口フェンス,35.8326945,139.3804878,
埼玉県,入間市,27-1,扇台4丁目476-1,扇町屋第一区第1子供広場,35.827221,139.388321,緯度経度は怪しい
埼玉県,入間市,27-2,久保稲荷3丁目1-18,久保稲荷月極有料駐車場フェンス,35.8254099,139.3939905,
埼玉県,入間市,27-3,扇台5丁目838-1,扇町屋第一区第4公園,35.825855,139.386414,緯度経度は怪しい
埼玉県,入間市,27-4,久保稲荷4丁目24,扇小学校北門脇,35.823742,139.389481,緯度経度は怪しい
埼玉県,入間市,27-5,久保稲荷3丁目26-3,扇西けやき公園,35.823734,139.39502,緯度経度は怪しい
埼玉県,入間市,27-6,久保稲荷3丁目14-4,扇町屋二区第二集会場,35.823505,139.393311,緯度経度は怪しい
埼玉県,入間市,27-7,久保稲荷5丁目11-3,扇西ふじ棚公園(公民館通り西端),35.821117,139.388687,緯度経度は怪しい
