prefecture,city,number,address,name,lat,long,note
埼玉県,鴻巣市,1-1,本町8丁目7番23号,鴻巣南小学校ブロック塀,36.0542124596128,139.515431479914,
埼玉県,鴻巣市,1-2,人形1丁目3番8号,ブロック塀,36.0537703660534,139.517255068985,
埼玉県,鴻巣市,1-3,人形1丁目3126番地,人形1丁目2号公園柵,36.0522347803077,139.517223160156,
埼玉県,鴻巣市,1-4,本町8丁目2番35号,鴻巣公園元市クラブ前柵,36.0552681750939,139.515642458286,
埼玉県,鴻巣市,1-5,本町8丁目2番73号,鴻巣公園よろずや前フェンス,36.0543792211588,139.513878882513,
埼玉県,鴻巣市,1-6,本町8丁目2番31号,勝願寺ブロック塀,36.0561605748467,139.514025161312,
埼玉県,鴻巣市,1-7,逆川2丁目2990番地4,鴻中陸橋下掲示板脇金網,36.055106444619,139.511607360198,
埼玉県,鴻巣市,2-1,本町5丁目6番,月極駐車場フェンス,36.057105470474,139.513638571705,
埼玉県,鴻巣市,2-2,本町4丁目9番38号,フェンス,36.0582377626295,139.512347605193,
埼玉県,鴻巣市,2-3,本町3丁目3番5号,上尾税務署鴻巣宿舎フェンス,36.0611313035722,139.514421294881,
埼玉県,鴻巣市,2-4,東2丁目4番62号,鴻巣中学校正門通りフェンス,36.0605060532568,139.516746293961,
埼玉県,鴻巣市,2-5,本町6丁目4番56号,鴻巣東小学校鴻秋屋前金網,36.0588747300967,139.515899152464,
埼玉県,鴻巣市,2-6,天神1丁目1番72号,県立鴻巣女子高校正門通りフェンス,36.0595550453876,139.517946876405,
埼玉県,鴻巣市,2-7,天神2丁目3番,市営テニスコート金網,36.0575615653146,139.520960219099,
埼玉県,鴻巣市,3-1,本町1丁目1番,JR鴻巣駅金網,36.0592829664753,139.509909284795,
埼玉県,鴻巣市,3-2,本町1丁目3番,エルミパーク内,36.0603307349276,139.510479212496,
埼玉県,鴻巣市,3-3,加美1丁目2番34号,エンゼル幼稚園線路側フェンス,36.0641267989491,139.506523830028,
埼玉県,鴻巣市,3-4,加美2丁目7番76号,池元院ブロック塀,36.0661412938923,139.506409969551,
埼玉県,鴻巣市,3-5,加美2丁目6番48号,ブロック塀,36.0673217465675,139.506740182165,
埼玉県,鴻巣市,3-6,加美1丁目6番46号,わたまクリニック裏金網,36.0672592834678,139.504790086182,
埼玉県,鴻巣市,3-7,宮地2丁目4番22号,ブロック塀,36.0665668138993,139.509685876731,
埼玉県,鴻巣市,4-1,宮地1丁目7番2号,垣根,36.065603379562,139.512782760464,
埼玉県,鴻巣市,4-2,本町2丁目4番,法要寺正門左側塀,36.0616050725716,139.512154254062,
埼玉県,鴻巣市,4-3,東1丁目9番37号,カラオケ館駐車場北側フェンス,36.0630550116211,139.516554717124,
埼玉県,鴻巣市,4-4,東1丁目6番,東町公園入口右側柵,36.0635166338779,139.514815974735,
埼玉県,鴻巣市,4-5,東1丁目78番地2,東町2号公園フェンス,36.0630064763907,139.515594478729,
埼玉県,鴻巣市,4-6,宮地1丁目2番12号,フェンス,36.0644155228938,139.51262681403,
埼玉県,鴻巣市,4-7,本宮町1番9号,鴻神社石塀,36.0630085782594,139.510936772012,
埼玉県,鴻巣市,5-1,天神3丁目10番,天神3丁目2号公園フェンス,36.0572633330892,139.528272709296,
埼玉県,鴻巣市,5-2,生出塚1丁目12番,上生出塚4号公園内,36.0599951884421,139.526922467137,
埼玉県,鴻巣市,5-3,天神4丁目92番地72,天神4丁目陽光台公園フェンス,36.059247634697,139.521949497062,
埼玉県,鴻巣市,5-4,生出塚2丁目8番,上生出塚3号公園柵,36.0621753515028,139.527635805219,
埼玉県,鴻巣市,5-5,生出塚2丁目32番,上生出塚2号公園柵,36.0624645606828,139.529218443105,
埼玉県,鴻巣市,5-6,ひばり野2丁目18番,ひばり野団地あじさい公園内,36.0646292809429,139.530517140527,
埼玉県,鴻巣市,5-7,ひばり野2丁目6番,ひばり野団地はぎ公園内,36.06616579439,139.529223170494,
埼玉県,鴻巣市,6-1,東3丁目8番17号,鴻巣市役所第二庁舎脇東裏1号公園内,36.0642179894619,139.520470252441,
埼玉県,鴻巣市,6-2,東3丁目6番2号,ブロック塀,36.0639489832959,139.518428639779,
埼玉県,鴻巣市,6-3,中央1番1号,鴻巣市役所駐車場内,36.0662270868664,139.521596682548,
埼玉県,鴻巣市,6-4,中央2番1号,鴻巣保健センターフェンス,36.0655969061533,139.523654089472,
埼玉県,鴻巣市,6-5,宮地5丁目6番,宮地公園内掲示板隣柵,36.0661358982348,139.515112677611,
埼玉県,鴻巣市,6-6,ひばり野1丁目12番,ひばり野団地中央公園内テニスコート脇,36.0670694522798,139.525619095314,
埼玉県,鴻巣市,6-7,ひばり野1丁目20番,ひばり野団地ふじ公園柵,36.0675731873375,139.527373365086,
埼玉県,鴻巣市,6-8,中央30番1号,鴻巣中央小学校西側フェンス,36.0686998676415,139.522135002745,
埼玉県,鴻巣市,7-1,箕田3717番地,ブロック塀,36.0752907718397,139.487305469991,
埼玉県,鴻巣市,7-2,宮前84番地7,関東工業自動車大学校駐車場脇市有地内,36.0734541369008,139.483370748021,
埼玉県,鴻巣市,7-3,箕田408番地,箕田小学校正門脇金網,36.0766629536471,139.483142448003,
埼玉県,鴻巣市,7-4,箕田292番地,ブロック塀,36.0788346314174,139.480241330675,
埼玉県,鴻巣市,7-5,箕田196番地1,ブロック塀,36.0802806146041,139.477902217861,
埼玉県,鴻巣市,7-6,箕田311番地,箕田浄水場前フェンス,36.076866947501,139.479161378752,
埼玉県,鴻巣市,7-7,すみれ野13番,すみれ野中央公園内フェンス,36.0836483841389,139.477019903445,
埼玉県,鴻巣市,8-1,赤見台1丁目15番,赤見台中央公園市民センター脇入口,36.0865541758066,139.479114754084,
埼玉県,鴻巣市,8-2,赤見台1丁目1番,JR北鴻巣駅フェンス,36.0856119025517,139.477018804652,
埼玉県,鴻巣市,8-3,赤見台1丁目15番,赤見台中央公園駅側入口,36.086051894399,139.478934267935,
埼玉県,鴻巣市,8-4,赤見台1丁目1番3号,野口商店脇駐車場フェンス,36.0882116508751,139.47469387809,
埼玉県,鴻巣市,8-5,赤見台2丁目2番,駅前プラザ第2団地25号棟前フェンス,36.0882860611123,139.478249770829,
