prefecture,city,number,address,name,lat,long,note
埼玉県,朝霞市,1-1,溝沼3-1-39,シャトーレセリズィエール向かい,35.800865,139.5858,緯度経度は怪しい
埼玉県,朝霞市,1-2,膝折町4-11-7,朝霞第一小学校体育館裏,35.800514,139.583313,緯度経度は怪しい
埼玉県,朝霞市,1-3,膝折町4-11-7,朝霞第一小学校東側門脇,35.800514,139.583313,緯度経度は怪しい
埼玉県,朝霞市,1-4,膝折町4-2,北浦公園,35.799515,139.583633,緯度経度は怪しい
埼玉県,朝霞市,1-5,膝折町4-4-33,東京電力(株)膝折変電所,35.797653,139.581802,緯度経度は怪しい
埼玉県,朝霞市,1-6,膝折町5-8,朝霞装文社膝折センター倉庫向かい畑,35.798813,139.586304,緯度経度は怪しい
埼玉県,朝霞市,1-7,大字溝沼870-2先,泉橋脇,35.803043,139.583099,緯度経度は怪しい
埼玉県,朝霞市,2-1,岡1-17-2,個人宅前畑,35.807129,139.599457,緯度経度は怪しい
埼玉県,朝霞市,2-2,岡2-2-43,岡浄水場,35.809532,139.597626,緯度経度は怪しい
埼玉県,朝霞市,2-3,岡3-380-5,市道2号線城山公園前,35.815964,139.594864,緯度経度は怪しい
埼玉県,朝霞市,2-4,岡3-16-13,朝霞第二小学校 氷川神社側フェンス,35.808475,139.603745,緯度経度は怪しい
埼玉県,朝霞市,2-5,岡3-461-1,城山公園 幼児の広場,35.815964,139.594864,緯度経度は怪しい
埼玉県,朝霞市,2-6,根岸台2-15-12,根岸台市民センター脇,35.806717,139.605331,緯度経度は怪しい
埼玉県,朝霞市,2-7,根岸台3-1-23,個人宅前,35.80426,139.607758,緯度経度は怪しい
埼玉県,朝霞市,2-8,岡3-18,笹橋脇,None,None,緯度経度は怪しい
埼玉県,朝霞市,3-1,大字下内間木35,下内間木児童遊園地,35.815693,139.616852,緯度経度は怪しい
埼玉県,朝霞市,3-2,大字上内間木318-1,消防団第8分団詰所,35.821629,139.609634,緯度経度は怪しい
埼玉県,朝霞市,3-3,大字上内間木685,難波製本(株)前,35.82859,139.607193,緯度経度は怪しい
埼玉県,朝霞市,3-4,田島1-8-5,個人宅前,35.813183,139.60614,緯度経度は怪しい
埼玉県,朝霞市,3-5,大字浜崎160-3,県道ふじみ野朝霞線歩道,35.819412,139.60466,緯度経度は怪しい
埼玉県,朝霞市,3-6,田島2-7-5,田島児童遊園地,35.814346,139.607742,緯度経度は怪しい
埼玉県,朝霞市,3-7,大字浜崎231-1,内間木支所前,35.819252,139.600494,緯度経度は怪しい
埼玉県,朝霞市,3-8,大字浜崎43,わくわくどーむ向かい,35.817509,139.599075,緯度経度は怪しい
埼玉県,朝霞市,4-1,幸町1-11,(株)菊水向かい,35.797405,139.58876,緯度経度は怪しい
埼玉県,朝霞市,4-2,幸町1-6-9,朝霞第四小学校裏門脇,35.794228,139.588577,緯度経度は怪しい
埼玉県,朝霞市,4-3,幸町1-6-9,朝霞第四小学校前,35.794228,139.588577,緯度経度は怪しい
埼玉県,朝霞市,4-4,幸町1-6-9,朝霞第四小学校横,35.794228,139.588577,緯度経度は怪しい
埼玉県,朝霞市,4-5,幸町2-1,緑ヶ丘北児童遊園地,None,None,緯度経度は怪しい
埼玉県,朝霞市,4-6,幸町2-12-18,緑ヶ丘児童遊園地,35.791878,139.5867,緯度経度は怪しい
埼玉県,朝霞市,4-7,幸町2-17,旧膝折浄水場,35.792606,139.585861,緯度経度は怪しい
埼玉県,朝霞市,5-1,三原1-1-22,個人宅前,35.807873,139.57637,緯度経度は怪しい
埼玉県,朝霞市,5-2,三原1-15-3,個人宅前,35.811008,139.578568,緯度経度は怪しい
埼玉県,朝霞市,5-3,三原1-3-1,朝霞県税事務所前,35.80864,139.578369,緯度経度は怪しい
埼玉県,朝霞市,5-4,泉水3-10,ホンダ専用駐車場そば 個人宅脇畑,35.806839,139.577988,緯度経度は怪しい
埼玉県,朝霞市,5-5,三原5-6,下の原児童遊園地,35.810841,139.573517,緯度経度は怪しい
埼玉県,朝霞市,5-6,泉水3-16-1,朝霞第五小学校前,35.810699,139.580368,緯度経度は怪しい
埼玉県,朝霞市,5-7,泉水3-16-1,朝霞第五小学校裏門脇,35.810699,139.580368,緯度経度は怪しい
埼玉県,朝霞市,5-8,三原5-13,三原5丁目児童遊園地,35.81369,139.576324,緯度経度は怪しい
埼玉県,朝霞市,6-1,岡1-5,レオネクストラッポラ脇畑,35.804302,139.599045,緯度経度は怪しい
埼玉県,朝霞市,6-2,溝沼6-2,第2わたや駐車場,35.805241,139.591125,緯度経度は怪しい
埼玉県,朝霞市,6-3,溝沼6-4-33,個人宅裏,35.806915,139.591675,緯度経度は怪しい
埼玉県,朝霞市,6-4,岡2-729-5,岡(東洋大)児童遊園地,35.815964,139.594864,緯度経度は怪しい
埼玉県,朝霞市,6-5,本町1-19-41,(株)プロジェクトセンター前,35.80138,139.596191,緯度経度は怪しい
埼玉県,朝霞市,6-6,本町1-25-1,朝霞第六小学校前,35.804474,139.597015,緯度経度は怪しい
埼玉県,朝霞市,6-7,本町1-38,中道公園,35.806114,139.595032,緯度経度は怪しい
埼玉県,朝霞市,6-8,本町2-27,本町ずい道側道,35.801552,139.598679,緯度経度は怪しい
埼玉県,朝霞市,7-1,幸町3-1152-1,上の原公園,None,None,緯度経度は怪しい
埼玉県,朝霞市,7-2,大字膝折2-31,朝霞第一中学校南側,35.791607,139.591507,緯度経度は怪しい
埼玉県,朝霞市,7-3,青葉台1-10-5,朝霞保健所,35.789841,139.593079,緯度経度は怪しい
埼玉県,朝霞市,7-4,幸町3-1110-18,朝霞警察署跡地,35.788807,139.58815,緯度経度は怪しい
埼玉県,朝霞市,7-5,幸町2-96,浅井梱包第2駐車場,35.792019,139.586121,緯度経度は怪しい
埼玉県,朝霞市,7-6,幸町3-2,幸町3丁目児童遊園地,35.79052,139.589905,緯度経度は怪しい
埼玉県,朝霞市,7-7,大字膝折2-31,朝霞第一中学校正門脇,35.791607,139.591507,緯度経度は怪しい
埼玉県,朝霞市,8-1,根岸台5-5,まぼり南公園,35.800064,139.603348,緯度経度は怪しい
埼玉県,朝霞市,8-2,根岸台6-8,東朝霞公民館入口脇畑,None,None,緯度経度は怪しい
埼玉県,朝霞市,8-3,根岸台6-8,根岸台6丁目児童遊園地,None,None,緯度経度は怪しい
埼玉県,朝霞市,8-4,根岸台6-3,朝霞駅東口大型自転車臨時駐車場,35.796581,139.602432,緯度経度は怪しい
埼玉県,朝霞市,8-5,仲町2-4,コンフォール東朝霞脇,35.796055,139.601547,緯度経度は怪しい
埼玉県,朝霞市,8-6,仲町2-9,あけぼの公園,35.793373,139.603256,緯度経度は怪しい
埼玉県,朝霞市,8-7,仲町2-6-12,個人宅脇畑,35.795204,139.603134,緯度経度は怪しい
埼玉県,朝霞市,8-8,仲町2-8,仲町保留地鉄塔下擁壁,35.793934,139.603882,緯度経度は怪しい
埼玉県,朝霞市,9-1,栄町4-4-26,栄町市民センター,35.786682,139.597916,緯度経度は怪しい
埼玉県,朝霞市,9-2,栄町3-1,栄町第三児童遊園地,35.789806,139.597946,緯度経度は怪しい
埼玉県,朝霞市,9-3,栄町5-1-41,朝霞第八小学校,35.791019,139.597061,緯度経度は怪しい
埼玉県,朝霞市,9-4,栄町5-1-60,朝霞第四中学校正門脇,35.789391,139.596481,緯度経度は怪しい
埼玉県,朝霞市,9-5,青葉台1-7-26,図書館横,35.793331,139.596054,緯度経度は怪しい
埼玉県,朝霞市,9-6,青葉台1-9,朝霞中央公園(陸上競技場脇),35.791725,139.595108,緯度経度は怪しい
埼玉県,朝霞市,9-7,栄町5-1-60,朝霞第四中学校横,35.789391,139.596481,緯度経度は怪しい
埼玉県,朝霞市,10-1,宮戸1-1,朝霞浄水場西交差点脇畑,35.822884,139.587402,緯度経度は怪しい
埼玉県,朝霞市,10-2,宮戸1-2-60,宮戸市民センター前,35.82502,139.589493,緯度経度は怪しい
埼玉県,朝霞市,10-3,宮戸4-6,宮戸ハケタ公園,35.825661,139.592392,緯度経度は怪しい
埼玉県,朝霞市,10-4,宮戸3-1,宮戸児童遊園地,35.827179,139.588974,緯度経度は怪しい
埼玉県,朝霞市,10-5,宮戸4-12-9,個人宅前畑,None,None,緯度経度は怪しい
埼玉県,朝霞市,10-6,宮戸4-13,浜崎橋脇,35.82375,139.596481,緯度経度は怪しい
埼玉県,朝霞市,10-7,宮戸4-14,宮戸長塚児童遊園地,35.822765,139.597809,緯度経度は怪しい
埼玉県,朝霞市,10-8,宮戸2-2002-2,道合児童遊園地,35.820831,139.601715,緯度経度は怪しい
埼玉県,朝霞市,11-1,三原2-17-21,第一高橋コーポ前(境久保バス停前),35.81678,139.576843,緯度経度は怪しい
埼玉県,朝霞市,11-2,三原3-1519-2,三原・東上線歩道トンネル,35.817467,139.580429,緯度経度は怪しい
埼玉県,朝霞市,11-3,三原2-20,六道第二児童遊園地,35.817371,139.577469,緯度経度は怪しい
埼玉県,朝霞市,11-4,三原2-22,六道児童遊園地,35.816723,139.578629,緯度経度は怪しい
埼玉県,朝霞市,11-5,三原3-19,東武鉄道フェンス(三原),35.817879,139.581543,緯度経度は怪しい
埼玉県,朝霞市,11-6,三原3-35,星の森児童遊園地,35.819187,139.579529,緯度経度は怪しい
埼玉県,朝霞市,11-7,三原 4-13,境久保児童遊園地,35.818012,139.575974,緯度経度は怪しい
埼玉県,朝霞市,11-8,三原3-16,北朝霞陸橋高架下(三原),35.816189,139.582718,緯度経度は怪しい
埼玉県,朝霞市,12-1,朝志ケ丘1-1,北朝霞陸橋高架下,35.817413,139.58371,緯度経度は怪しい
埼玉県,朝霞市,12-2,朝志ケ丘1-3-26,北朝霞保育園前,35.817871,139.584229,緯度経度は怪しい
埼玉県,朝霞市,12-3,朝志ケ丘2-11,慶應志木高校フェンス,35.82251,139.578873,緯度経度は怪しい
埼玉県,朝霞市,12-4,朝志ケ丘1-4-1,北朝霞公民館前,35.819794,139.583801,緯度経度は怪しい
埼玉県,朝霞市,12-5,朝志ケ丘1-6,東武鉄道脇フェンス(朝志ケ丘),35.82021,139.579605,緯度経度は怪しい
埼玉県,朝霞市,12-6,朝志ケ丘1-7,村山クリニック先 東武鉄道フェンス(朝志ケ丘),35.82074,139.578217,緯度経度は怪しい
埼玉県,朝霞市,12-7,朝志ケ丘3-9,朝志ケ丘東児童遊園地,35.821468,139.582657,緯度経度は怪しい
埼玉県,朝霞市,12-8,朝志ケ丘1-2,浜崎団地裏,35.819004,139.583481,緯度経度は怪しい
埼玉県,朝霞市,13-1,根岸台2-1059-1,個人宅ビニールハウス向かい,35.806541,139.605255,緯度経度は怪しい
埼玉県,朝霞市,13-2,根岸台1-5-27,東朝霞保育園裏,35.802547,139.601959,緯度経度は怪しい
埼玉県,朝霞市,13-3,根岸台4-2-36,個人宅裏,35.802895,139.604996,緯度経度は怪しい
埼玉県,朝霞市,13-4,根岸台5-18-6,個人宅,35.801731,139.60582,緯度経度は怪しい
埼玉県,朝霞市,13-5,仲町1-1,朝霞駅東口原動機付自転車駐車場,35.798306,139.600464,緯度経度は怪しい
埼玉県,朝霞市,13-6,根岸台5-15,まぼり東公園(西側),35.801292,139.604935,緯度経度は怪しい
埼玉県,朝霞市,13-7,岡1-3,本町隧道,35.803097,139.599548,緯度経度は怪しい
埼玉県,朝霞市,13-8,根岸台5-15,まぼり東公園(東側),35.801292,139.604935,緯度経度は怪しい
埼玉県,朝霞市,14-1,栄町1-5,越戸公園,35.791363,139.59935,緯度経度は怪しい
埼玉県,朝霞市,14-2,本町3-6,南の風公園,35.79253,139.59758,緯度経度は怪しい
埼玉県,朝霞市,14-3,栄町2-12,栄町第7児童遊園地,35.786846,139.60025,緯度経度は怪しい
埼玉県,朝霞市,14-4,栄町1-7,はなみずき公園,35.791954,139.60199,緯度経度は怪しい
埼玉県,朝霞市,14-5,本町3-2,原畑随道上交差道路フェンス,None,None,緯度経度は怪しい
埼玉県,朝霞市,14-6,本町3-5,図書館駐車場フェンス,35.792873,139.596542,緯度経度は怪しい
埼玉県,朝霞市,14-7,本町3-6,個人宅前駐車場,35.79253,139.59758,緯度経度は怪しい
埼玉県,朝霞市,14-8,本町3-2,広沢公園,None,None,緯度経度は怪しい
埼玉県,朝霞市,15-1,大字膝折2,青葉台公園,35.791607,139.591507,緯度経度は怪しい
埼玉県,朝霞市,15-2,大字膝折2,青葉台公園,35.791607,139.591507,緯度経度は怪しい
埼玉県,朝霞市,15-3,本町1-1-1,市役所駐輪場網フェンス,35.797638,139.593307,緯度経度は怪しい
埼玉県,朝霞市,15-4,本町1-7-3,保健センター,35.797791,139.59288,緯度経度は怪しい
埼玉県,朝霞市,15-5,本町2-13,カネコビル向かいフェンス,35.797173,139.600021,緯度経度は怪しい
埼玉県,朝霞市,15-6,本町2-3,あかね公園,35.795418,139.597931,緯度経度は怪しい
埼玉県,朝霞市,15-7,本町2-13,朝霞駅南口ロータリーバス降車場先(東武鉄道フェンス),35.797173,139.600021,緯度経度は怪しい
埼玉県,朝霞市,15-8,本町2-1858,朝霞市消防団第5分団隣,35.798786,139.597656,緯度経度は怪しい
埼玉県,朝霞市,16-1,根岸台7-48,向原公園,35.798504,139.608643,緯度経度は怪しい
埼玉県,朝霞市,16-2,根岸台7-16,水久保公園,35.79435,139.609283,緯度経度は怪しい
埼玉県,朝霞市,16-3,根岸台8-9,郷戸緑地北側フェンス,35.802425,139.612228,緯度経度は怪しい
埼玉県,朝霞市,16-4,根岸台7-1034-1,個人宅(根岸台7-22-5)前畑,35.79686,139.609711,緯度経度は怪しい
埼玉県,朝霞市,16-5,根岸台7-31,東かすみ台児童遊園地,35.795544,139.610779,緯度経度は怪しい
埼玉県,朝霞市,16-6,根岸台8-2-41,根岸台保育園,35.799206,139.610641,緯度経度は怪しい
埼玉県,朝霞市,16-7,根岸台8-2-8,個人宅入口脇,35.801128,139.609573,緯度経度は怪しい
埼玉県,朝霞市,17-1,三原1-24,三原公園,35.812675,139.579498,緯度経度は怪しい
埼玉県,朝霞市,17-2,西弁財1-7,溝沼浄水場跡地前,35.814571,139.583588,緯度経度は怪しい
埼玉県,朝霞市,17-3,西弁財1-12,南割公園,35.815182,139.584503,緯度経度は怪しい
埼玉県,朝霞市,17-4,西弁財2-2-18,ドリームパレス前,35.812767,139.581772,緯度経度は怪しい
埼玉県,朝霞市,17-5,東弁財1-8-26,朝霞台駅南口第一自転車駐車場,35.814178,139.585403,緯度経度は怪しい
埼玉県,朝霞市,17-6,東弁財2-13,西久保公園,35.813423,139.58783,緯度経度は怪しい
埼玉県,朝霞市,17-7,東弁財3-12,弁財公園,35.811768,139.583694,緯度経度は怪しい
埼玉県,朝霞市,17-8,東弁財1-8-26,朝霞台駅南口第一自転車駐車場北側,35.814178,139.585403,緯度経度は怪しい
埼玉県,朝霞市,18-1,西原2-6,北割公園,35.817352,139.585052,緯度経度は怪しい
埼玉県,朝霞市,18-2,朝志ケ丘4-10,県道沿い果樹園(梅),35.82412,139.583481,緯度経度は怪しい
埼玉県,朝霞市,18-3,浜崎1-8,北朝霞駅東口第一原動機付自転車駐車場北側,35.81633,139.588455,緯度経度は怪しい
埼玉県,朝霞市,18-4,浜崎3-7,浜崎公園,35.817146,139.59079,緯度経度は怪しい
埼玉県,朝霞市,18-5,北原1-3,北朝霞公園,35.818237,139.589325,緯度経度は怪しい
埼玉県,朝霞市,18-6,北原2-6,朝霞第七小学校体育館裏,35.819691,139.586761,緯度経度は怪しい
埼玉県,朝霞市,18-7,北原2-6,朝霞第七小学校前,35.819691,139.586761,緯度経度は怪しい
埼玉県,朝霞市,18-8,浜崎1-8-17,北朝霞駅東口第一原動機付自転車駐車場,35.816574,139.588776,緯度経度は怪しい
埼玉県,朝霞市,19-1,膝折町2-10-26,個人宅裏,35.792,139.581741,緯度経度は怪しい
埼玉県,朝霞市,19-2,膝折町2-1615-4先,膝折団地 3号棟東側(黒目川右岸フェンス),35.790672,139.581955,緯度経度は怪しい
埼玉県,朝霞市,19-3,膝折町2-6-48,個人宅前,35.794678,139.581207,緯度経度は怪しい
埼玉県,朝霞市,19-4,膝折町2-9,膝折団地 集会所前,35.792831,139.580643,緯度経度は怪しい
埼玉県,朝霞市,19-5,膝折町2-9,膝折団地 1号棟脇,35.792831,139.580643,緯度経度は怪しい
埼玉県,朝霞市,19-6,膝折町2-9,膝折第二市街地住宅1号棟裏,35.792831,139.580643,緯度経度は怪しい
埼玉県,朝霞市,19-7,膝折町2-1,県道朝霞蕨線歩道(旧朝霞警察署西側),35.790981,139.583572,緯度経度は怪しい
埼玉県,朝霞市,20-1,大字溝沼441,東林橋脇,35.810478,139.589188,緯度経度は怪しい
埼玉県,朝霞市,20-2,大字溝沼1057-3,溝沼市民センター,35.80703,139.586288,緯度経度は怪しい
埼玉県,朝霞市,20-3,溝沼4-1-9,マルエツ朝霞溝沼店駐車場,35.802647,139.585968,緯度経度は怪しい
埼玉県,朝霞市,20-4,溝沼5-16,溝沼団地児童遊園地,35.80489,139.589218,緯度経度は怪しい
埼玉県,朝霞市,20-5,溝沼5-20-16,個人宅前,35.805317,139.58815,緯度経度は怪しい
埼玉県,朝霞市,20-6,大字溝沼1058-1,溝沼市民センター駐車場,35.807255,139.58728,緯度経度は怪しい
