prefecture,city,number,address,name,lat,long,note
埼玉県,秩父市,1-1,日野田町1-10,西武鉄道高架下西側駐車場野立て,35.985012,139.081375,緯度経度は怪しい
埼玉県,秩父市,1-2,日野田町2-12-17,旧日向工務店斜め前民家大谷石塀,35.981068,139.082092,緯度経度は怪しい
埼玉県,秩父市,1-3,日野田町1-10,消防団1-1-3詰所南側敷地内植栽地野立て,35.985012,139.081375,緯度経度は怪しい
埼玉県,秩父市,1-4,野坂町1-13-14,福祉女性会館南駐車場野立て,35.986782,139.083298,緯度経度は怪しい
埼玉県,秩父市,1-5,野坂町2-16-43,五方交差点東野田医院前民家ブロック塀,35.986919,139.084564,緯度経度は怪しい
埼玉県,秩父市,1-6,野坂町1-10-22,ニューみとや南方民家北側フェンス,35.989376,139.080826,緯度経度は怪しい
埼玉県,秩父市,1-7,野坂町2-14-29,南小学校南側フェンス,35.985672,139.083038,緯度経度は怪しい
埼玉県,秩父市,2-1,熊木町 3-8,秩父看護学校前植栽 野立,35.9926153,139.0850277,
埼玉県,秩父市,2-2,熊木町 14-10,国道140号沿い庁用車駐車場(旧青木ビル隣) 野立,35.9914651,139.0863575,
埼玉県,秩父市,2-3,熊木町8,秩父市役所南西 お花畑児童遊園地南西 フェンス,35.99157,139.085159,緯度経度は怪しい
埼玉県,秩父市,2-4,熊木町28-1,秩父銘仙館北側 フェンス塀,35.9905844,139.0873154,
埼玉県,秩父市,2-5,東町 29-20,秩父地方庁舎南側 フェンス塀,35.9922479,139.0811204,
埼玉県,秩父市,2-6,東町 29-20,秩父地方庁舎 北側入口脇植栽 野立,35.9922479,139.0811204,
埼玉県,秩父市,2-7,上野町29-16,第一生命秩父支部道向い 民家 ブロック塀,35.9940457,139.0873511,
埼玉県,秩父市,3-1,番場町14-6,番場町公会堂 ブロック塀,35.9953362,139.0827977,
埼玉県,秩父市,3-2,番場町1-1,秩父神社南 バス停留所 コンクリート塀,35.9974637,139.0843835,
埼玉県,秩父市,3-3,道生町4-22,駅前通り堤医院道向い駐車場 野立(東向き),35.9996993,139.0821565,
埼玉県,秩父市,3-4,道生町 22-12,駅前通りと永田通りとの交差点東南角 西方 ブロック塀(北向き),36.0003043,139.080251,
埼玉県,秩父市,3-5,宮側町 13-3,駅前通りとR299との交差点から駅方向左側 丸眞薬局 金網塀,35.9993219,139.0844554,
埼玉県,秩父市,3-6,宮側町9,宮側町児童公園南側 フェンス,36.000103,139.085464,緯度経度は怪しい
埼玉県,秩父市,3-7,本町7,本町7-2寿し市本店横 埼玉りそな銀行駐車場 フェンス,35.995773,139.080551,緯度経度は怪しい
埼玉県,秩父市,4-1,上宮地町3-11,秩父市道路維持課上宮地分室 板塀,36.0030788,139.0862908,
埼玉県,秩父市,4-2,上宮地町 27-5,勤労者福祉センター西側 フェンス,36.0026892,139.0906726,
埼玉県,秩父市,4-3,大宮5766(上宮地町),ナチュラルファームシティ農園ホテル前 島田農園南向き 野立,36.006039,139.096619,緯度経度は怪しい
埼玉県,秩父市,4-4,中宮地町 4-23,クラブハウス21横駐車場 フェンス,36.0046857,139.0908986,
埼玉県,秩父市,4-5,中宮地町 18-2,中宮地町公会堂 塀,36.0072677,139.090472,
埼玉県,秩父市,4-6,大宮4973-2 (中宮地町),旧ホテルホワイトスペース入口上 道路脇 野立,36.006398,139.0905538,緯度経度は怪しい
埼玉県,秩父市,4-7,下宮地町16-8,秩通商事(株)自動車整備工場国道140号沿い ブロック塀,36.0125247,139.0927051,
埼玉県,秩父市,5-1,大畑町 10-35,市営斉戸住宅側 フェンス,36.0169942,139.0913538,
埼玉県,秩父市,5-2,滝の上町 9-7,秩父市営第一弓道場西側 金網塀,36.0116781,139.0885848,
埼玉県,秩父市,5-3,阿保町10-8,大谷津医院 ブロック塀,36.0169839,139.0869497,
埼玉県,秩父市,5-4,滝の上町 9-22,秩父第一中学校正門付近西側 金網塀,36.0139099,139.0899117,
