prefecture,city,number,address,name,lat,long,note
埼玉県,幸手市,1-1,中3丁目5-32,masked,36.079058,139.722134,
埼玉県,幸手市,1-2,中3丁目11-41,幸手小学校前,36.075702,139.721634,
埼玉県,幸手市,1-3,中2丁目7-2,県道幸手停車場線脇,36.072878,139.719352,
埼玉県,幸手市,1-4,中3-20,中3丁目児童公園,36.074957,139.721698,
埼玉県,幸手市,1-5,中1丁目18-11,天神神社前,36.075418,139.716973,
埼玉県,幸手市,1-6,中1丁目1-23,幸手駅東口駅前広場,36.074696,139.715332,
埼玉県,幸手市,1-7,中4丁目6,日第41号踏切道側,36.079352,139.715603,
埼玉県,幸手市,2-1,北1丁目2-31,宝持寺裏水路脇フェンス,36.084228,139.716182,
埼玉県,幸手市,2-2,北1丁目17-59,県立幸手桜高等学校脇フェンス南西側,36.085456,139.718071,
埼玉県,幸手市,2-3,北1丁目7-4,幸手中学校前,36.082232,139.718068,
埼玉県,幸手市,2-4,北1丁目10-28,ベルク北店内防火水槽脇,36.08148,139.72187,
埼玉県,幸手市,2-5,北2丁目10-10,県道さいたま幸手線脇,36.085537,139.721488,
埼玉県,幸手市,2-6,北2丁目17-7,共和タクシ-前,36.08401,139.723229,
埼玉県,幸手市,2-7,北1丁目17-59,県立幸手桜高等学校グラウンド裏フェンス北東側,36.087129,139.720015,
埼玉県,幸手市,3-1,外国府間679,国道4号外国府間信号機西側先,36.100986,139.722426,
埼玉県,幸手市,3-2,高須賀445-1,行幸橋バス停側,36.096865,139.721067,
埼玉県,幸手市,3-3,高須賀96,常福寺前ガ-ドレ-ル,36.095306,139.717986,
埼玉県,幸手市,3-4,松石11-2,松石集会所前,36.098234,139.709123,
埼玉県,幸手市,3-5,円藤内479,行幸小学校前,36.094426,139.71091,
埼玉県,幸手市,3-6,千塚238-15,マルコ-ストア側,36.089882,139.709904,
埼玉県,幸手市,3-7,千塚909-2,セブンイレブン幸手千塚店側,36.090863,139.702562,
埼玉県,幸手市,4-1,西2丁目11-7,ひまわり歯科医院東側先,36.085848,139.715001,
埼玉県,幸手市,4-2,西1丁目11-18,新井庫三商店倉庫前,36.083055,139.715461,
埼玉県,幸手市,4-3,下川崎391-2,西中学校前,36.083267,139.709694,
埼玉県,幸手市,4-4,下川崎225-2,安楽院東側ガ-ドレ-ル,36.083866,139.704144,
埼玉県,幸手市,4-5,中川崎364-1,川崎公会堂前,36.079152,139.703411,
埼玉県,幸手市,4-6,中5丁目21,県道幸手久喜線幸橋側信号機西側先,36.0750497,139.7083252,
埼玉県,幸手市,4-7,中5丁目4-51,牛村病院前フェンス,36.077562,139.714387,
埼玉県,幸手市,4-8,下川崎242,長倉小学校横フェンス,36.085902,139.709398,
埼玉県,幸手市,5-1,香日向4丁目5-2,幸手市コミュニティセンタ-正面入口,36.086898,139.702465,
埼玉県,幸手市,5-2,香日向4丁目5-1,旧香日向小学校前,36.086831,139.700978,
埼玉県,幸手市,5-3,香日向1丁目16,中央通りイト-ピアホ-ムサ-ビス反対側,36.086642,139.699113,
埼玉県,幸手市,5-4,香日向3丁目13,千塚西公園中央通り沿い,36.087294,139.695636,
埼玉県,幸手市,5-5,香日向2丁目26,かえで通り突当たり市道739号,36.084435,139.695452,
埼玉県,幸手市,5-6,香日向1丁目19,ゆりのき通り突当たり市道739号,36.084357,139.698572,
