prefecture,city,number,address,name,lat,long,note
埼玉県,行田市,1-1,行田26-9南側,小沼橋西側,36.1433639,139.4635327,
埼玉県,行田市,1-2,中央10-3東側,行田市駅南口ロータリー,36.1430493,139.459077,
埼玉県,行田市,1-3,矢場3-3-16東側,矢場一丁目子ども広場,36.142387,139.451462,緯度経度は怪しい
埼玉県,行田市,1-4,忍2-1-8東側,行田市商工センター東側,36.140301,139.457687,緯度経度は怪しい
埼玉県,行田市,1-5,行田5-16,埼玉りそな銀行行田支店,36.1408975,139.4595739,
埼玉県,行田市,1-6,中央6南側,中央児童公園南側,36.1417845,139.4600267,
埼玉県,行田市,1-7,行田16-23,八幡神社,36.13912940000001,139.4613991,
埼玉県,行田市,2-1,本丸2-5東側,行田市役所前,36.1388338,139.4557465,
埼玉県,行田市,2-2,矢場2-2-3南側,矢場こども公園,36.14056,139.452026,緯度経度は怪しい
埼玉県,行田市,2-3,城西3-1-35北側,子ども広場,36.136623,139.448502,緯度経度は怪しい
埼玉県,行田市,2-4,本丸19-48西側,忍第2公園,36.1353519,139.4527035,
埼玉県,行田市,2-5,本丸7-20西側,忍小学校正門左,36.1364777,139.4557073,
埼玉県,行田市,2-6,本丸17-23,行田市郷土博物館入口,36.137794,139.4540522,
埼玉県,行田市,2-7,本丸5-10北側,本丸児童公園,36.1360654,139.4575493,
埼玉県,行田市,3-1,城西3-14西側,城西公園,36.139217,139.44603,緯度経度は怪しい
埼玉県,行田市,3-2,持田5936,剣神社,36.1383535,139.4368438,
埼玉県,行田市,3-3,持田2430-6北側,ホテルエルディア北側,36.137203,139.42778,緯度経度は怪しい
埼玉県,行田市,3-4,持田2097-1北側,県営持田団地北側,36.133221,139.430099,緯度経度は怪しい
埼玉県,行田市,3-5,城西5-9-26西側,持田公民館,36.133602,139.442169,緯度経度は怪しい
埼玉県,行田市,3-6,持田812-1北側,榎本紙工南側,36.1316318,139.4482488,
埼玉県,行田市,3-7,城西5-6-5,城西ポンプ場北側,36.134838,139.443237,緯度経度は怪しい
埼玉県,行田市,4-1,持田3-5-9西側,西小学校西門,36.12928,139.442154,緯度経度は怪しい
埼玉県,行田市,4-2,持田3-18-20北側,菊野台くじら公園,36.130653,139.439285,緯度経度は怪しい
埼玉県,行田市,4-3,持田4-1-5北側,東電鉄塔南側,36.130493,139.43634,緯度経度は怪しい
埼玉県,行田市,4-4,持田4-6-28,砂原公園,36.129162,139.436371,緯度経度は怪しい
埼玉県,行田市,4-5,持田4-13-16西側,第2砂原北公園,36.128979,139.434662,緯度経度は怪しい
埼玉県,行田市,4-6,持田474-1,寿司駒南,36.1272696,139.4479748,
埼玉県,行田市,4-7,棚田町3-8北側,棚田砂原公園,36.126984,139.438263,緯度経度は怪しい
埼玉県,行田市,4-8,持田836,ほくさい農協行田西支店,36.1275357,139.4439593,
埼玉県,行田市,5-1,清水町6-10東側,JR行田駅西口前,36.113857,139.4314889,
埼玉県,行田市,5-2,壱里山町18-8北側,JR行田駅東口,36.1142693,139.432676,
埼玉県,行田市,5-3,押上町17,県営門井団地A棟北側,36.11689,139.436829,緯度経度は怪しい
埼玉県,行田市,5-4,棚田町1-58-10北側,太井公民館,36.120289,139.434464,緯度経度は怪しい
埼玉県,行田市,5-5,棚田町1-29-7南側,真福寺東側,36.122639,139.432404,緯度経度は怪しい
埼玉県,行田市,5-6,棚田町1-2北側,棚田中央公園北側,36.124008,139.435471,緯度経度は怪しい
埼玉県,行田市,5-7,棚田町2-4-6南側,美容室すずらんパートII南側,36.12495,139.436127,緯度経度は怪しい
埼玉県,行田市,6-1,前谷1-1西側,水道庁舎,36.1260769,139.4543141,
埼玉県,行田市,6-2,門井町23北側,門井球場北側,36.120518,139.438629,緯度経度は怪しい
埼玉県,行田市,6-3,持田70北側,泉小学校北側,36.1215433,139.446522,
埼玉県,行田市,6-4,前谷1643,那須野秋蕎麦庵南側,36.1205335,139.4507213,
埼玉県,行田市,6-5,深水町5北側,深水公園,36.126183,139.442139,緯度経度は怪しい
埼玉県,行田市,6-6,門井町3-4-1,エステートサイトウA棟北側,36.123802,139.441742,緯度経度は怪しい
